Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Khailo Ren",829229753,6,4177320,2623040,1554280,168,235,119,314,1597384,1024980,92,8,162,0,151,21,36,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,9,3
"Lizsen Kendet",713757437,-6,6480231,3886256,2593975,149,-15,116,398,2124354,1758898,128,15,382,2,212,55,73,109,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,16,11,8
"Mr Magnum",869364294,-5,2782546,1843469,939077,196,108,17,211,1064471,778322,39,0,59,0,95,6,18,29,39,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1
"Deez",767515532,-7,7186821,4222737,2964084,142,47,328,508,2376285,1846452,133,9,562,2,218,79,117,136,154,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,17,10,10
"GlizzyGladiator",195847314,3,4272320,2367483,1904837,124,-11,76,543,1297612,1069871,35,4,332,1,148,45,76,90,100,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,9,9,3
"Rex's helmet",164192353,2,458111,273125,184986,147,503,0,21,184550,88575,3,0,0,0,20,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tan Ar Kett",926586427,-3,5437610,3113736,2323874,133,199,75,441,1868600,1244460,56,9,345,0,166,51,76,95,113,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,5,5
"DarthRocky",911194673,-1,5611815,3474466,2137349,162,-69,123,483,1854597,1619869,115,10,426,3,198,60,78,108,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,16,7,6
"Wampa One",384382219,-6,3228432,1808333,1420099,127,205,29,281,1085547,718120,18,1,89,0,138,1,31,42,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Mordecai",687647578,-11,4755957,2783075,1972882,141,-79,40,557,1478486,1304589,30,8,390,0,156,52,90,97,113,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,1
"StubbornCourage",782647116,-4,1950536,1186702,763834,155,-378,21,456,542312,643928,5,1,115,0,72,8,33,33,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
"Ash Williams",872711542,-5,5032175,3016907,2015268,149,111,54,363,1745184,1271047,86,15,194,0,193,18,46,98,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,8,7
"Smick",332612688,-4,3232672,1962391,1270281,154,147,20,440,1152784,809607,28,1,202,0,114,30,45,57,67,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,2
"BossManBean",972345969,-5,4945017,2738621,2206396,124,155,101,453,1613778,1124167,44,8,302,2,167,37,70,94,114,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,10,7,5
"Aaron",871373285,-4,4565653,2773725,1791928,154,-292,124,505,1327384,1446341,72,6,339,0,161,35,78,85,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,7,6
"Oboeman05",523154288,-4,2154363,1317108,837255,157,14,42,177,730284,586373,20,3,46,0,66,6,10,19,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Rain",254836835,-10,4474102,2443729,2030373,120,313,108,460,1536048,907681,41,5,306,2,160,42,69,76,91,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"Demons hail420",717114679,-5,5249429,3215971,2033458,158,126,42,219,1872277,1343018,63,6,147,0,195,18,30,56,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,14,9,7
