Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jonathan",697228953,-10,7534386,4558912,2975474,153,135,316,370,2624486,1908587,183,23,327,2,265,41,71,143,167,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,22,11,10
"Luzarr",825948871,-7,8947211,5520311,3426900,161,182,117,544,3255444,2257823,210,18,750,6,288,102,149,188,193,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,23,11,10
"Rockinjalapeno",685743949,-5,5950194,3546902,2403292,147,-12,54,395,1921988,1624238,106,5,293,2,227,40,82,95,115,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,19,8,7
"AKsock",494514157,-7,5097185,2846976,2250209,126,-536,178,373,1173494,1673482,85,13,247,2,172,32,53,88,108,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,14,8,7
"Electron Rngr",575752165,-7,6500328,3581046,2919282,122,0,158,451,1937899,1616386,138,16,434,2,194,53,90,117,129,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,17,10,6
"TheGreyGhost",568888785,-5,8455000,4851421,3603579,134,-21,210,516,2618752,2232669,185,22,665,6,277,91,137,167,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,8,9
"Dark Roaster",711298625,-7,9396897,5692093,3704804,153,3,186,499,3091447,2570306,236,27,722,5,304,95,143,182,194,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,23,10,13
"DarthPhlotsam",859414998,-4,9102067,5329557,3772510,141,-26,180,464,2854206,2446479,184,32,669,5,301,96,133,156,180,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,11
"Chronic13",737196299,-6,6640692,3911898,2728794,143,46,94,468,2164776,1723394,108,13,407,2,223,52,102,128,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,12,10
"GhostHunterGal",413434742,-4,5645524,3338232,2307292,144,35,51,195,1847796,1488011,106,5,67,0,232,5,20,77,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"DarthNox26",212143198,-6,5226466,3050948,2175518,140,-115,37,235,1565353,1465345,115,5,125,1,204,14,26,72,100,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,11,8,5
"Rendon",528877886,-5,7050078,3953626,3096452,127,55,276,507,2209973,1743653,149,14,563,2,248,80,112,133,139,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,17,5,7
"Demons hail420",717114679,-5,5270842,3228758,2042084,158,148,45,226,1878602,1349480,64,7,151,0,196,18,31,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,14,8,7
"Deez",767515532,-7,7822313,4694744,3127569,150,184,341,544,2773960,1920784,147,13,673,3,236,95,136,155,170,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,20,9,11
"Rex's helmet",164192353,2,869979,501304,368675,135,719,31,255,362686,138618,7,0,31,0,30,5,5,11,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Aaron",871373285,-4,4652820,2846573,1806247,157,-304,120,511,1336996,1509577,78,6,356,1,164,38,80,87,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,10,5,6
"Mr Magnum",869364294,-5,3329022,2169205,1159817,187,156,18,250,1266641,901888,44,0,92,0,137,11,24,41,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1
"Wampa One",384382219,-6,3621321,2056154,1565167,131,226,30,273,1233713,817775,25,1,91,0,173,1,32,49,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,4
"Rain",254836835,-10,4919471,2731953,2187518,124,278,132,460,1677999,1053954,55,6,327,2,172,44,73,88,106,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,10,7,5
"Ash Williams",872711542,-5,5454370,3281480,2172890,151,173,57,408,1929541,1350931,96,15,253,1,210,28,63,109,113,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,9,7
"Mak",298131577,-5,1587070,968496,618574,156,-286,16,100,459174,509322,5,1,5,0,44,1,1,14,19,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smick",332612688,-4,3541724,2151681,1390043,154,135,22,439,1245131,906550,37,2,213,0,127,30,47,66,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,3
"Hiłler",837763293,-5,1766167,1103198,662969,166,-115,30,232,569914,533284,14,2,35,0,62,3,8,26,55,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Sackett",873347294,-7,861417,430359,431058,99,27,41,23,237557,192802,4,0,0,0,27,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mordecai",687647578,-8,5616444,3317179,2299265,144,93,54,570,1885273,1431455,47,9,483,1,183,68,105,119,136,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,9,5,4
"DarthRocky",911194673,-1,6422600,3868417,2554183,151,-122,126,485,1991460,1876281,127,16,495,3,210,69,90,123,134,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,16,8,5
"Nutt34",193634275,-5,1725095,1069056,656039,162,57,7,238,598048,471008,4,2,51,0,38,10,11,20,24,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Hensa",657696242,-6,2304419,1435791,868628,165,285,16,222,884532,551259,12,2,66,0,92,10,15,23,41,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"ChemtrailClem",626121712,1,1898322,1142525,755797,151,21,7,241,629005,513520,8,1,54,0,56,10,12,23,32,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"XDDCC",479971118,-5,917707,529796,387911,136,-730,98,152,192886,336910,9,1,15,0,36,2,2,9,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Niko",531986488,-5,1808847,1116723,692124,161,296,28,238,690910,425813,6,1,66,0,43,12,14,16,34,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MrYoi",112715243,-5,1952549,1217932,734617,165,350,26,208,769822,448110,8,2,64,0,54,12,13,15,31,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Battlemaster",669996862,-6,5447484,3258942,2188542,148,118,29,602,1872478,1386464,74,5,416,0,193,59,113,132,136,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,12,7
"Eon",697661273,-6,2045278,1307137,738141,177,427,15,247,851201,455936,11,2,68,0,65,12,15,22,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Destro",456418912,-8,1903548,1215565,687983,176,-82,65,167,637820,577745,22,1,24,0,54,2,6,21,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Cokesk8er27",198479762,-5,3543691,2232591,1311100,170,-143,41,321,1137405,1094499,45,1,125,0,142,15,31,58,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,3
"eMtaE2",818488989,-6,5200525,3170212,2030313,156,314,68,214,1973554,1192790,76,6,157,0,188,20,27,53,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,4,5
"G3ntl3 Gunn3r",752376573,-7,5897940,3517526,2380414,147,-60,124,401,1864458,1652392,100,12,333,3,239,42,70,100,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,16,8,8
