Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rendon",528877886,-5,7050078,3953626,3096452,127,49,276,507,2209973,1743653,149,14,563,2,248,80,112,133,139,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,17,5,7
"Mak",298131577,-5,1545039,939409,605630,155,-254,17,97,454406,485003,4,0,5,0,39,1,1,13,18,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nutt34",193634275,-5,1578983,1002601,576382,173,90,0,221,570565,432036,3,1,50,0,35,10,10,15,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Drift",197465193,3,1760764,1077179,683585,157,28,24,187,596677,480502,3,1,45,0,38,9,9,15,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MrYoi",112715243,-5,1784457,1123044,661413,169,357,28,214,713536,409508,7,1,61,0,43,12,12,14,27,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Hensa",657696242,-6,2120164,1361977,758187,179,325,17,219,854628,507349,10,2,63,0,78,10,14,20,35,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Battlemaster",669996862,-6,5442473,3256293,2186180,148,112,29,601,1871218,1385075,74,5,416,0,193,59,112,132,136,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,12,7
"Sensei6",565256418,-5,9429795,5477875,3951920,138,144,607,599,3191125,2286074,218,31,968,6,274,139,181,191,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,8,10
"XDDCC",479971118,-5,787885,456164,331721,137,-640,113,109,177068,279096,7,1,8,0,34,1,1,6,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"ChemtrailClem",626121712,1,1807876,1080752,727124,148,90,0,240,615266,465486,7,1,52,0,46,10,11,22,29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Oboeman05",523154288,-4,2838235,1712999,1125236,152,-13,74,234,930789,781759,32,5,78,0,94,8,17,34,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,4
"Sackett",873347294,-7,765708,381655,384053,99,62,47,13,214638,167017,3,0,0,0,24,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"G3ntl3 Gunn3r",752376573,-7,5879041,3502809,2376232,147,-72,125,395,1851940,1650193,100,12,328,3,237,41,69,98,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,16,8,8
