Player,Ally Code,Current Gear Needed,Team
DarthPhlotsam,859414998,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
DarthPhlotsam,859414998,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DarthPhlotsam,859414998,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
DarthPhlotsam,859414998,9,L1 Jawas: Nebit G11 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa G10
DarthPhlotsam,859414998,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Sensei6,565256418,8,L5 Maul: Maul Sabine R5 Bo-Katan R5 Canderous R5 Armorer R5
Sensei6,565256418,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Sensei6,565256418,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
GhostHunterGal,413434742,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
GhostHunterGal,413434742,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
GhostHunterGal,413434742,10,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G9 Jawa G11
Dark Roaster,711298625,5,L1 Maul: Maul G10 Sabine Bo-Katan Canderous Armorer G9
Dark Roaster,711298625,8,L2 Old Republic: JKR G12 BS Jolee G12 Mission G12 Zaalbar G12
Dark Roaster,711298625,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Dark Roaster,711298625,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Dark Roaster,711298625,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Oboeman05,523154288,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
yellow hawk,324953148,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
yellow hawk,324953148,5,L2 BH: Boba Jango G13 Cad G12 The Mandalorian Embo G12
yellow hawk,324953148,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G7
Corsair,585911312,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Corsair,585911312,2,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar
BossManBean,972345969,3,L0 Old Republic: JKR BS Jolee G7 Mission G7 Zaalbar G7
Zor Prime,729973374,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Zor Prime,729973374,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Zor Prime,729973374,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G7
NovaSatori,732713168,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
NovaSatori,732713168,4,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo G12
Ash Williams,872711542,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ash Williams,872711542,4,L2 BH: Boba G12 Jango Cad The Mandalorian G12 Embo
Ash Williams,872711542,8,L2 Jawas: Nebit G13 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G13 Jawa G12
Ceadda Rhys,931599563,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Ceadda Rhys,931599563,6,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R3 Canderous R3 Armorer R3
Ceadda Rhys,931599563,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Ceadda Rhys,931599563,9,L1 Jawas: Nebit G11 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G9 Jawa
Ceadda Rhys,931599563,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Rockinjalapeno,685743949,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Rockinjalapeno,685743949,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
Rockinjalapeno,685743949,10,L0 Jawas: Nebit Jawa Engineer G6 Jawa Scavenger G5 Dathcha G7 Jawa G4 6*
Lightbringer,736368161,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Lightbringer,736368161,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Demons hail420,717114679,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Demons hail420,717114679,5,L1 BH: Boba Jango G11 Cad G9 The Mandalorian Greedo G11
Demons hail420,717114679,2,L0 Jawas: Nebit G7 Jawa Engineer 6* Jawa Scavenger G7 Dathcha Jawa 4*
Smick,332612688,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Smick,332612688,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
LordNikon,754154536,4,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar
LordNikon,754154536,5,L2 BH: Boba Jango Cad G12 The Mandalorian G13 Greedo G12
LordNikon,754154536,6,L1 Tuskens: Tusken Chieftain Tusken Raider G9 Tusken Shaman G10 Tusken Warrior G11 URoRRuR'R'R
DarthNox26,212143198,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DarthNox26,212143198,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Wampa One,384382219,11,L1 Old Republic: JKR G10 BS G9 Jolee G10 Mission G10 Zaalbar G10
Electron Rngr,575752165,7,L1 Old Republic: JKR BS Jolee G10 Mission G9 Zaalbar G10
Electron Rngr,575752165,4,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Embo
Electron Rngr,575752165,16,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G8 Jawa G8 6*
Puzzle,692375931,8,L1 Maul: Maul Sabine G9 Bo-Katan Canderous G11 Armorer G8
Puzzle,692375931,2,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar G11
Puzzle,692375931,6,L1 BH: Boba G9 Jango Cad The Mandalorian Greedo G9
Puzzle,692375931,15,L0 Jawas: Nebit G5 Jawa Engineer G5 Jawa Scavenger G5 Dathcha G5 Jawa G5
Chronic13,737196299,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Chronic13,737196299,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Chronic13,737196299,6,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior G5 3* URoRRuR'R'R G6 6*
Tan Ar Kett,926586427,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Tan Ar Kett,926586427,15,L1 BH: Boba Jango G8 Cad G9 The Mandalorian G8 Greedo G8
Tan Ar Kett,926586427,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7
Hiłler,837763293,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
