Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Luzarr,825948871,32,0,32,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G7 Starck G12
HR5555,155893626,16,7,9,EP: EP R4 Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak R4
HR5555,155893626,37,7,30,Padme/BB: Padme Hunter G12 Echo G10 Tech G12 Wrecker G8
xxxstriderxxx,888863328,0,0,0,JMK: JMK CAT GK GAS Ahsoka
xxxstriderxxx,888863328,15,7,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
xxxstriderxxx,888863328,4,0,4,Padme/BB: Padme Hunter Echo R3 Tech R3 Wrecker
xxxstriderxxx,888863328,13,0,13,CLS: CLS R4 C-3PO R3 Han R4 Chewbacca R4 Chewpio G10
DarthPhlotsam,859414998,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthPhlotsam,859414998,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthPhlotsam,859414998,3,0,3,JMLS: JMLS JKL JKR GMY R2 HYoda
DarthPhlotsam,859414998,18,10,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Aaron,871373285,22,16,6,CLS: CLS R4 C-3PO R3 Han Chewbacca R4 Chewpio R3
Rain,254836835,22,0,22,CLS: CLS C-3PO G12 Han G12 Chewbacca R3 Chewpio G10 3*
jonathan,697228953,32,11,21,EP: EP G12 Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G12 Malak
jonathan,697228953,46,12,34,Troopers: Veers G12 Piett G10 Dark Trooper G11 Range Trooper G12 Gideon G11
Demons hail420,717114679,19,1,18,CLS: CLS C-3PO R4 Han G12 Chewbacca R4 Chewpio G8 4*
Demons hail420,717114679,40,0,40,Padme/BB: Padme Hunter G8 4* Echo G8 5* Tech G8 4* Wrecker G8 4*
Rendon,528877886,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Rendon,528877886,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rendon,528877886,11,10,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Rendon,528877886,14,7,7,Troopers: Veers Piett Dark Trooper R4 Range Trooper G12 Starck
Rockinjalapeno,685743949,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rockinjalapeno,685743949,3,2,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Rockinjalapeno,685743949,20,4,16,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G13 Malak R3
Rockinjalapeno,685743949,42,2,40,Padme/BB: Padme R2 Hunter G9 6* Echo G9 Tech G9 6* Wrecker G8
TheGreyGhost,568888785,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
TheGreyGhost,568888785,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheGreyGhost,568888785,8,2,6,JMLS: JMLS JKL JKR GMY G12 HYoda
TheGreyGhost,568888785,16,8,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
Khailo Ren,829229753,19,3,16,CLS: CLS C-3PO R4 Han G12 Chewbacca Chewpio G9 5*
Khailo Ren,829229753,27,0,27,EP: EP G12 Mara Jade, The Emperor's Hand G5 Vader Thrawn G10 Malak
Tan Ar Kett,926586427,41,41,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tan Ar Kett,926586427,33,8,25,EP: EP R3 Mara Jade, The Emperor's Hand Vader R3 Thrawn G7 Shoretrooper G8 6*
Tan Ar Kett,926586427,45,23,22,Padme/BB: Padme Hunter G12 Echo G10 5* Tech G12 Wrecker R3
StubbornCourage,782647116,45,4,41,Padme/BB: Padme G8 Hunter G11 6* Echo G10 6* Tech G10 6* Wrecker G10
Ceadda Rhys,931599563,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ceadda Rhys,931599563,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ceadda Rhys,931599563,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ceadda Rhys,931599563,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Willy Mack6,555726217,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Willy Mack6,555726217,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Willy Mack6,555726217,5,3,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Willy Mack6,555726217,6,2,4,JMLS: JMLS JKL JKR GMY R1 HYoda
DarthNox26,212143198,13,1,12,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn RG R3
Lizsen Kendet,713757437,24,6,18,CLS: CLS C-3PO Han G12 Chewbacca R4 Chewpio G7 6*
Deez,767515532,18,18,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Deez,767515532,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Diablo1992,591936283,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Diablo1992,591936283,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Diablo1992,591936283,27,7,20,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G10 Malak G12
Electron Rngr,575752165,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Electron Rngr,575752165,27,17,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG R1
Electron Rngr,575752165,31,6,25,Troopers: Veers G11 Piett Dark Trooper Range Trooper G9 Gideon G9
BossManBean,972345969,32,13,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G12
BossManBean,972345969,35,7,28,Padme/BB: Padme R3 Hunter G12 Echo G10 Tech G12 Wrecker G12
BossManBean,972345969,36,5,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
Oboeman05,523154288,10,1,9,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG R3
Puzzle,692375931,6,6,0,JMK: JMK CAT GK GAS Ahsoka
Puzzle,692375931,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Puzzle,692375931,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Puzzle,692375931,6,0,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Puzzle,692375931,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
Puzzle,692375931,29,0,29,Troopers: Veers R3 Piett Dark Trooper G6 Range Trooper G5 Starck R3
DarthRocky,911194673,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DarthRocky,911194673,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
DarthRocky,911194673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthRocky,911194673,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DarthRocky,911194673,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
LordNikon,754154536,10,0,10,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
LordNikon,754154536,8,0,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
LordNikon,754154536,28,3,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 Gideon G12
Jinx Ironbird,819146512,10,7,3,CLS: CLS C-3PO Han Chewbacca Chewpio R2
Jinx Ironbird,819146512,26,1,25,EP: EP R3 Mara Jade, The Emperor's Hand G5 4* Vader Thrawn R1 Malak G12
Jinx Ironbird,819146512,33,12,21,Troopers: Veers R2 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Jinx Ironbird,819146512,46,0,46,Padme/BB: Padme Hunter G6 5* Echo G8 5* Tech G8 5* Wrecker G4 5*
Lightbringer,736368161,17,6,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
Lightbringer,736368161,18,12,6,CLS: CLS C-3PO R3 Han R4 Chewbacca R4 Chewpio R3
Lightbringer,736368161,38,11,27,Padme/BB: Padme Hunter G12 Echo G9 Tech G12 Wrecker G12
Lightbringer,736368161,47,6,41,Troopers: Veers G10 Piett G10 Dark Trooper G8 6* Range Trooper G12 Gideon G9 6*
Ash Williams,872711542,35,6,29,Padme/BB: Padme Hunter G12 Echo G12 Tech G10 Wrecker G9
GhostHunterGal,413434742,29,5,24,CLS: CLS R3 C-3PO R4 Han G12 Chewbacca G9 6* Chewpio G12
GhostHunterGal,413434742,29,3,26,Padme/BB: Padme R3 Hunter G12 Echo G12 Tech G12 Wrecker G12
Dark Roaster,711298625,2,2,0,SEE: SEE Malak Darth Malgus BSF DR
Dark Roaster,711298625,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dark Roaster,711298625,9,5,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
Dark Roaster,711298625,7,3,4,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio
Dark Roaster,711298625,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Corsair,585911312,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Corsair,585911312,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
Corsair,585911312,7,1,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Corsair,585911312,14,0,14,Troopers: Veers R4 Piett Dark Trooper G7 Range Trooper R4 Gideon R4
Smick,332612688,32,0,32,CLS: CLS R3 C-3PO G10 6* Han G12 Chewbacca G11 Chewpio G9
Chronic13,737196299,15,5,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak R3
Chronic13,737196299,35,0,35,Troopers: Veers G12 Piett G12 Dark Trooper G11 6* Range Trooper G11 6* Starck G9
Zor Prime,729973374,15,7,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Zor Prime,729973374,13,1,12,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
