Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Luzarr,825948871,32,5,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Dark Roaster,711298625,2,2,0,SEE: SEE Malak Darth Malgus BSF DR
Dark Roaster,711298625,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Dark Roaster,711298625,7,3,4,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio
Dark Roaster,711298625,9,5,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
Dark Roaster,711298625,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Dark Roaster,711298625,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Sensei6,565256418,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Sensei6,565256418,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Sensei6,565256418,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sensei6,565256418,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sensei6,565256418,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Sensei6,565256418,2,1,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
Sensei6,565256418,20,13,7,Padme/BB: Padme Hunter R4 Echo R3 Tech R3 Wrecker R3
DarthPhlotsam,859414998,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthPhlotsam,859414998,3,3,0,JMLS: JMLS JKL JKR GMY HYoda
DarthPhlotsam,859414998,4,4,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DarthPhlotsam,859414998,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthPhlotsam,859414998,18,10,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
