Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Willy Mack6,555726217,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Willy Mack6,555726217,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Willy Mack6,555726217,5,3,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Willy Mack6,555726217,6,2,4,JMLS: JMLS JKL JKR GMY R1 HYoda
xxxstriderxxx,888863328,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
xxxstriderxxx,888863328,15,7,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
xxxstriderxxx,888863328,4,0,4,Padme/BB: Padme Hunter Echo R3 Tech R3 Wrecker
xxxstriderxxx,888863328,13,0,13,CLS: CLS R4 C-3PO R3 Han R4 Chewbacca R4 Chewpio G10
Garrett Jones,198479762,27,1,26,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G12
Ash Williams,872711542,35,19,16,Padme/BB: Padme Hunter R1 Echo R1 Tech R1 Wrecker R1
Electron Rngr,575752165,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Electron Rngr,575752165,27,20,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 RG R1
Electron Rngr,575752165,31,6,25,Troopers: Veers G11 Piett Dark Trooper Range Trooper G9 Gideon G9
jonathan,697228953,15,0,15,CLS: CLS C-3PO Han Chewbacca Chewpio G3 5*
jonathan,697228953,32,11,21,EP: EP G12 Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G12 Malak
jonathan,697228953,46,12,34,Troopers: Veers G12 Piett G10 Dark Trooper G11 Range Trooper G12 Gideon G11
Lizsen Kendet,713757437,24,6,18,CLS: CLS C-3PO Han G12 Chewbacca R4 Chewpio G7 6*
DarthNox26,212143198,13,1,12,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn RG R3
Oboeman05,523154288,10,2,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
Tan Ar Kett,926586427,41,41,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tan Ar Kett,926586427,45,39,6,Padme/BB: Padme Hunter Echo G12 Tech Wrecker
Tan Ar Kett,926586427,33,10,23,EP: EP R3 Mara Jade, The Emperor's Hand Vader R3 Thrawn G8 Shoretrooper G9 6*
Deez,767515532,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Deez,767515532,18,18,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Deez,767515532,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthRocky,911194673,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DarthRocky,911194673,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
DarthRocky,911194673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthRocky,911194673,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DarthRocky,911194673,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
TheGreyGhost,568888785,8,8,0,JMLS: JMLS JKL JKR GMY HYoda
TheGreyGhost,568888785,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
TheGreyGhost,568888785,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheGreyGhost,568888785,16,8,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
Chronic13,737196299,15,5,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak R3
Chronic13,737196299,35,1,34,Troopers: Veers G12 Piett G12 Dark Trooper G11 6* Range Trooper G12 Starck G9
Puzzle,692375931,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Puzzle,692375931,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Puzzle,692375931,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Puzzle,692375931,6,0,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Puzzle,692375931,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
Puzzle,692375931,29,0,29,Troopers: Veers R3 Piett Dark Trooper G6 Range Trooper G5 Starck R3
Rain,254836835,22,9,13,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio G11 4*
Ceadda Rhys,931599563,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ceadda Rhys,931599563,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ceadda Rhys,931599563,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ceadda Rhys,931599563,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Ceadda Rhys,931599563,33,6,27,Padme/BB: Padme Hunter G11 6* Echo G11 5* Tech G12 Wrecker G11 6*
Mordecai,687647578,18,1,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 RG G8
Mordecai,687647578,27,0,27,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 5* Starck G11
LordNikon,754154536,10,0,10,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
LordNikon,754154536,8,0,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
LordNikon,754154536,28,3,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 Gideon G12
AKsock,494514157,12,4,8,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak G12
AKsock,494514157,44,34,10,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio G12
AKsock,494514157,22,8,14,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon G12
Demons hail420,717114679,19,1,18,CLS: CLS C-3PO R4 Han G12 Chewbacca R4 Chewpio G8 4*
Demons hail420,717114679,40,0,40,Padme/BB: Padme Hunter G8 4* Echo G8 5* Tech G8 4* Wrecker G8 4*
Diablo1992,591936283,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Diablo1992,591936283,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Diablo1992,591936283,27,13,14,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak G12
Smick,332612688,32,0,32,CLS: CLS R3 C-3PO G10 6* Han G12 Chewbacca G11 Chewpio G9
BossManBean,972345969,32,20,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
BossManBean,972345969,35,9,26,Padme/BB: Padme Hunter G12 Echo G10 Tech G12 Wrecker G12
BossManBean,972345969,36,5,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
yellow hawk,324953148,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
yellow hawk,324953148,7,1,6,JMLS: JMLS JKL JKR GMY G12 HYoda
yellow hawk,324953148,6,4,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
yellow hawk,324953148,29,2,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G12
Rendon,528877886,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Rendon,528877886,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rendon,528877886,11,10,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Rendon,528877886,14,7,7,Troopers: Veers Piett Dark Trooper R4 Range Trooper G12 Starck
Luzarr,825948871,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Luzarr,825948871,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Luzarr,825948871,9,1,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG R3
Luzarr,825948871,21,10,11,JMLS: JMLS R1 JKL JKR R4 GMY G12 HYoda
Luzarr,825948871,32,5,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Sensei6,565256418,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Sensei6,565256418,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Sensei6,565256418,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sensei6,565256418,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sensei6,565256418,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Sensei6,565256418,2,1,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
Sensei6,565256418,20,0,20,Padme/BB: Padme Hunter R1 Echo G10 Tech R1 Wrecker R1
Lightbringer,736368161,17,11,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Lightbringer,736368161,18,14,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
Lightbringer,736368161,47,17,30,Troopers: Veers G12 Piett Dark Trooper G9 6* Range Trooper G12 Gideon G9 6*
Lightbringer,736368161,38,11,27,Padme/BB: Padme Hunter G12 Echo G9 Tech G12 Wrecker G12
NovaSatori,732713168,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
NovaSatori,732713168,6,0,6,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio R3
NovaSatori,732713168,24,8,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
NovaSatori,732713168,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Tay Gundoo,881533932,21,3,18,CLS: CLS C-3PO R3 Han G12 Chewbacca Chewpio G8
Tay Gundoo,881533932,28,4,24,EP: EP R3 Mara Jade, The Emperor's Hand G8 Vader Thrawn G12 RG G12
Tay Gundoo,881533932,46,13,33,Troopers: Veers G11 Piett R3 Dark Trooper G7 Range Trooper G8 Gideon R2
Tay Gundoo,881533932,38,2,36,Padme/BB: Padme R3 Hunter G12 Echo G9 Tech G9 Wrecker G8
Corsair,585911312,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Corsair,585911312,9,0,9,SEE: SEE Malak Darth Malgus G9 BSF DR
Corsair,585911312,7,1,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Corsair,585911312,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Corsair,585911312,14,0,14,Troopers: Veers R4 Piett Dark Trooper G7 Range Trooper R4 Gideon R4
Rockinjalapeno,685743949,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rockinjalapeno,685743949,3,2,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Rockinjalapeno,685743949,20,7,13,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G13 Malak R3
Rockinjalapeno,685743949,42,2,40,Padme/BB: Padme R2 Hunter G9 6* Echo G9 Tech G9 Wrecker G8
Jinx Ironbird,819146512,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jinx Ironbird,819146512,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jinx Ironbird,819146512,26,3,23,EP: EP R3 Mara Jade, The Emperor's Hand G5 4* Vader Thrawn R1 Malak R1
Jinx Ironbird,819146512,33,12,21,Troopers: Veers R2 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Jinx Ironbird,819146512,46,6,40,Padme/BB: Padme Hunter G8 6* Echo G8 6* Tech G8 6* Wrecker G8 6*
