Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ceadda Rhys,931599563,52,52,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Ceadda Rhys,931599563,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Ceadda Rhys,931599563,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Sensei6,565256418,5,5,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Sensei6,565256418,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Sensei6,565256418,4,4,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Sensei6,565256418,56,56,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Sensei6,565256418,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Sensei6,565256418,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
jonathan,697228953,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
jonathan,697228953,54,44,10,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra R2 Fennec Shand R1 Boba Mob Enforcer Outrider
jonathan,697228953,57,0,57,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma R2 Chewpio G3 5* JKL R2-D2 G8 Han Chewbacca R5 Rebel Y-wing 6* Leia G12 HYoda R3 Wedge G12 Biggs G6 Lando
Diablo1992,591936283,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Diablo1992,591936283,45,45,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Diablo1992,591936283,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Diablo1992,591936283,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
yellow hawk,324953148,58,0,58,Sith Eternal Emperor: EP Vader RG G8 Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku G12 Sith Marauder G12 Imperial TIE Bomber JKA R4 Thrawn R3 Tarkin G13 Veers G12 Starck G12
yellow hawk,324953148,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Rockinjalapeno,685743949,59,17,42,Jedi Master Kenobi: GK Bo-Katan G13 Aayla G13 Mace R1 Negotiator GG Wat Tambor MagnaGuard R1 Clone Sergeant G13 QGJ G13 GMY Jango R1 Shaak Ti R2 Cad R1 Cody G13
Rockinjalapeno,685743949,13,13,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Rockinjalapeno,685743949,59,7,52,Sith Eternal Emperor: EP Vader RG G13 Piett Krennic G13 Sidious G13 Darth Maul G13 Dooku G13 Sith Marauder G13 Imperial TIE Bomber JKA R1 Thrawn G13 Tarkin G13 Veers G13 Starck G13
Rockinjalapeno,685743949,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Electron Rngr,575752165,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Electron Rngr,575752165,25,25,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Luzarr,825948871,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Luzarr,825948871,11,11,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Luzarr,825948871,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Luzarr,825948871,59,59,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Luzarr,825948871,53,53,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Luzarr,825948871,54,2,52,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku Sith Marauder G9 Imperial TIE Bomber JKA G12 Thrawn G12 Tarkin Veers G12 Starck G12
Luzarr,825948871,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
AKsock,494514157,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
AKsock,494514157,49,7,42,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G11 6* Sidious G12 Darth Maul R1 Dooku G12 Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn Tarkin Veers Starck G12
Chronic13,737196299,24,24,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Chronic13,737196299,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Rendon,528877886,28,5,23,Rey: JTR R2-D2 C-3PO BB-8 R1 RT Scav Rey R5 Finn Poe Vet Chewbacca G1 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Rendon,528877886,16,16,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Rendon,528877886,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Rendon,528877886,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Lightbringer,736368161,40,40,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Lightbringer,736368161,54,12,42,Jedi Master Kenobi: GK Bo-Katan G8 Aayla G12 Mace Negotiator GG R5 Wat Tambor G9 6* MagnaGuard Clone Sergeant R3 QGJ GMY Jango R5 Shaak Ti R3 Cad Cody G11
Lightbringer,736368161,13,13,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
DarthNox26,212143198,39,39,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarthPhlotsam,859414998,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DarthPhlotsam,859414998,58,42,16,Jedi Master Kenobi: GK Bo-Katan Aayla G13 Mace G13 Negotiator GG Wat Tambor MagnaGuard Clone Sergeant R3 QGJ G13 GMY Jango R2 Shaak Ti Cad Cody
DarthPhlotsam,859414998,4,4,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
DarthPhlotsam,859414998,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarthPhlotsam,859414998,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Tan Ar Kett,926586427,29,14,15,Rey: JTR R2 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Tan Ar Kett,926586427,20,12,8,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R3 Finalizer 0*
Lizsen Kendet,713757437,43,26,17,Rey: JTR R2 R2-D2 C-3PO BB-8 R4 RT Scav Rey R5 Finn G12 Poe Vet Chewbacca R2 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Lizsen Kendet,713757437,9,9,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Lizsen Kendet,713757437,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Rain,254836835,30,30,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Rain,254836835,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Deez,767515532,18,18,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Deez,767515532,56,0,56,Jedi Master Kenobi: GK Bo-Katan G9 5* Aayla G11 Mace Negotiator GG Wat Tambor G9 6* MagnaGuard Clone Sergeant G11 QGJ G12 GMY R6 Jango Shaak Ti R4 Cad G12 Cody G9
Deez,767515532,19,19,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Deez,767515532,59,1,58,Sith Eternal Emperor: EP Vader RG G11 Piett G10 5* Krennic G7 6* Sidious G11 Darth Maul Dooku R5 Sith Marauder G11 6* Imperial TIE Bomber 4* JKA R5 Thrawn R5 Tarkin Veers G10 Starck G9
Deez,767515532,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
TheGreyGhost,568888785,11,11,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
TheGreyGhost,568888785,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
TheGreyGhost,568888785,58,58,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
TheGreyGhost,568888785,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
TheGreyGhost,568888785,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
GlizzyGladiator,195847314,40,0,40,Rey: JTR G1 R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
GlizzyGladiator,195847314,15,15,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Smick,332612688,29,0,29,Rey: JTR G12 R2-D2 C-3PO 6* BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Smick,332612688,12,2,10,Supreme Leader Kylo Ren: KRU R5 Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP G12 Finalizer 4*
Aaron,871373285,4,0,4,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Aaron,871373285,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
DarthRocky,911194673,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
DarthRocky,911194673,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
DarthRocky,911194673,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ash Williams,872711542,9,0,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Ash Williams,872711542,58,0,58,Lord Vader: Hunter R1 Tech G12 Wrecker G12 Tusken Raider G4 Padme GAS Embo Echo (501st) Echo G12 Dooku Zam BTL-B Y-wing Tarkin G12 ARC Trooper G11 5* Nute R3
BossManBean,972345969,50,50,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
BossManBean,972345969,28,28,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Oboeman05,523154288,54,20,34,Sith Eternal Emperor: EP Vader RG Piett G9 Krennic G12 Sidious R5 Darth Maul Dooku R4 Sith Marauder R3 Imperial TIE Bomber 6* JKA R6 Thrawn Tarkin G12 Veers Starck G9
Garrett Jones,198479762,26,0,26,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G5 4* EP G9 Finalizer 0*
Mordecai,687647578,35,14,21,Rey: JTR G10 R2-D2 C-3PO BB-8 G9 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Mordecai,687647578,3,3,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
Mr Magnum,869364294,55,6,49,Jedi Master Kenobi: GK Bo-Katan G11 6* Aayla Mace Negotiator GG R1 Wat Tambor G11 6* MagnaGuard G13 Clone Sergeant R1 QGJ GMY G13 Jango Shaak Ti G11 6* Cad R4 Cody
G3ntl3 Gunn3r,752376573,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
G3ntl3 Gunn3r,752376573,6,0,6,Leia Organa: Captain Rex Princess Kneesaa R5 Wicket Lando Ackbar Scout Trooper R2-D2 R6 Cpt Solo ROLO Chirpa Captain Drogan R5 CLS Boushh (Leia Organa) Chewpio Lobot
G3ntl3 Gunn3r,752376573,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Corsair,585911312,38,4,34,Rey: JTR R2-D2 C-3PO BB-8 G9 RT Scav Rey G12 Finn G10 Poe Vet Chewbacca G9 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Corsair,585911312,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Corsair,585911312,57,57,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Corsair,585911312,51,51,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Corsair,585911312,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Corsair,585911312,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
