Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Wampa One,384382219,87,31,56,46592,Shaak Ti R3 Fives R3 Rex G1 Echo (501st) G1 6* ARC Trooper G0 0*
Mordecai,687647578,64,22,42,59999,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DarthRocky,911194673,6,1,5,141333,Shaak Ti G13 Fives Rex Echo (501st) ARC Trooper
Ash Williams,872711542,20,13,7,126396,Shaak Ti Fives Rex Echo (501st) ARC Trooper G11 5*
Hiłler,837763293,85,0,85,2049,Shaak Ti G0 0* Fives G5 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Smick,332612688,65,23,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Oboeman05,523154288,61,0,61,25876,Shaak Ti G3 4* Fives G7 Rex G7 Echo (501st) G6 5* ARC Trooper G6 5*
BossManBean,972345969,27,6,21,105570,Shaak Ti G11 Fives Rex R3 Echo (501st) G12 ARC Trooper G12
Rain,254836835,80,36,44,64156,Shaak Ti R3 Fives R3 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Berk,679519866,31,0,31,88631,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
