Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Henrykona07,611681848,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Henrykona07,611681848,30,0,30,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G1 3*
Henrykona07,611681848,37,1,36,CLS: CLS G12 Han G11 Chewbacca G12 Chewpio G1 R2-D2 G8
DarthBrosaur,291658232,29,16,13,padme: Padme G12 GK JKA G11 Ahsoka Tano (Snips) G12 C-3PO
DarthBrosaur,291658232,20,3,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthBrosaur,291658232,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthBrosaur,291658232,27,15,12,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard Droideka G12
DarthBrosaur,291658232,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthBrosaur,291658232,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
DarthBrosaur,291658232,31,6,25,Troopers: Veers G10 Piett G12 Gideon G12 Dark Trooper G10 Range Trooper G11
DarthBrosaur,291658232,20,9,11,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G9
DarthBrosaur,291658232,29,7,22,GAS: GAS G13 Rex G12 Echo (501st) G10 Fives G12 ARC Trooper G11
SzettyAlt,799913995,12,8,4,padme: Padme GK JKA Ahsoka Tano (Snips) G12 C-3PO
SzettyAlt,799913995,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
SzettyAlt,799913995,27,27,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
SzettyAlt,799913995,25,20,5,CLS: CLS Han Chewbacca Chewpio R2-D2 G11
SzettyAlt,799913995,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
SzettyAlt,799913995,19,7,12,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka G12
SzettyAlt,799913995,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 4* LVunit.level
SzettyAlt,799913995,20,8,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Shart69,662285822,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Shart69,662285822,12,8,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
Shart69,662285822,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Shart69,662285822,12,0,12,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka G12
Shart69,662285822,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Shart69,662285822,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Shart69,662285822,38,15,23,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G12 Range Trooper G8
Shart69,662285822,18,3,15,CLS: CLS Han G13 Chewbacca Chewpio G12 R2-D2 G8
Steady,798522549,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Steady,798522549,28,28,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Steady,798522549,47,47,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Steady,798522549,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Steady,798522549,21,4,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 R2-D2 G12
Steady,798522549,48,48,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Steady,798522549,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 3* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Steady,798522549,37,9,28,Troopers: Veers G12 Piett Starck G12 Dark Trooper G11 Range Trooper G1 3*
Arachnicus,198522162,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Arachnicus,198522162,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Arachnicus,198522162,22,22,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Arachnicus,198522162,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Arachnicus,198522162,5,4,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Arachnicus,198522162,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 3* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Arachnicus,198522162,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Arachnicus,198522162,23,14,9,CLS: CLS Han Chewbacca Chewpio R2-D2 G7
Arachnicus,198522162,46,0,46,GAS: GAS G1 5* Rex G8 Echo (501st) G8 Fives ARC Trooper G1
Rumdogg,118697339,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Rumdogg,118697339,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Rumdogg,118697339,32,32,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Rumdogg,118697339,12,12,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Rumdogg,118697339,9,9,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Rumdogg,118697339,47,0,47,Phasma: Phasma G8 FOTP G8 FOSFTP G1 2* FOST G8 Kylo G8 5*
Rumdogg,118697339,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF 5* LVunit.level Clone Sergeant's ARC-170 5*
Dan,359935949,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dan,359935949,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Dan,359935949,12,4,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka
Dan,359935949,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dan,359935949,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Dan,359935949,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dan,359935949,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Dan,359935949,17,0,17,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle G12
Dan,359935949,23,3,20,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G8
JRL98,244412344,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
JRL98,244412344,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
JRL98,244412344,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
JRL98,244412344,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
JRL98,244412344,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JRL98,244412344,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
JRL98,244412344,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
JRL98,244412344,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
JRL98,244412344,17,0,17,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G6
Marren,269783355,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Marren,269783355,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Marren,269783355,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Marren,269783355,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Marren,269783355,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Marren,269783355,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Marren,269783355,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Marren,269783355,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Marren,269783355,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Ralinyebow,714296783,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ralinyebow,714296783,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ralinyebow,714296783,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ralinyebow,714296783,46,42,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Ralinyebow,714296783,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ralinyebow,714296783,36,0,36,Troopers: Veers G12 Piett G12 Starck G12 Dark Trooper G7 5* Range Trooper G1 3*
L0rd V4der,277662644,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
L0rd V4der,277662644,8,0,8,Grievous Omicron: GG B2 B1 G12 MagnaGuard G12 Droideka
