Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rumdogg",118697339,-1,5712263,3298729,2413534,136,317,183,448,2079862,1217346,87,9,371,2,217,54,77,105,114,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,15,6,7
"Taco Truck",229327364,-1,7063760,3664030,3399730,107,-349,367,379,1706117,1957237,100,19,427,1,241,67,76,107,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,21,11,9
"Grismik",382697645,1,7266958,4144643,3122315,132,-180,165,548,2089075,2029068,112,24,617,3,210,88,131,144,153,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,15,7,7
"Myrryn",548846135,-4,8807713,5052628,3755085,134,-204,201,569,2516560,2503871,100,27,837,4,297,124,161,173,185,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,18,8,10
"Chaos Machine",732366952,-4,8360578,4833741,3526837,137,-113,103,538,2529427,2296375,108,16,707,4,257,106,146,163,164,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,8,11
"Aria C Curran",179298495,-1,7195950,4051710,3144240,128,12,244,499,2247295,1798769,88,15,527,3,234,75,112,142,158,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,7,8
"Arachnicus",198522162,6,6642721,3564894,3077827,115,-111,205,550,1870345,1694098,93,13,583,2,226,86,122,127,129,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,14,9,7
"DarthBrosaur",291658232,-5,5720378,3444773,2275605,151,-144,113,297,1778875,1664884,100,9,215,2,236,25,48,79,117,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,15,10,8
"Raki",215582164,-1,5464920,2970007,2494913,119,-4,183,497,1637040,1332967,48,5,384,2,194,56,81,114,121,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,10,8,6
"Tethan Props",627222289,11,5469536,3059803,2409733,126,-66,234,481,1638762,1420365,56,3,417,3,183,63,79,101,109,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,11,9,5
"ThatCloneyBoi",742852745,1,10128048,6100397,4027651,151,15,391,546,3381571,2698248,243,31,875,6,305,117,172,206,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,11,12
"SkubasteveHD",587257322,0,7677676,4838817,2838859,170,-164,233,489,2471141,2361046,195,9,589,5,265,78,116,142,161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,21,7,10
"Steady",798522549,11,5768721,3241539,2527182,128,-50,132,440,1749139,1491724,61,9,361,2,188,48,77,105,128,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,18,12,9
"Nez",616891313,0,5337428,3370294,1967134,171,130,182,689,1970197,1400097,47,9,549,3,172,67,127,131,135,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,11,4,6
"Alorscoings",765454139,2,5606845,2940380,2666465,110,-146,300,429,1517516,1422864,60,12,350,2,197,46,74,97,111,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,14,9,7
"Ralinyebow",714296783,-6,6044665,3587597,2457068,146,275,86,499,2225731,1361866,55,5,419,2,220,55,92,126,136,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,15,8,9
"ExrayVizion",715735432,-5,4395063,2592142,1802921,143,-253,63,447,1267451,1322041,38,6,279,1,155,34,63,78,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8,6,4
"FriedRedMonkey",114279529,12,8327656,4568277,3759379,121,-111,551,452,2393792,2169829,154,22,531,2,294,66,104,167,172,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,22,10,7
"Henrykona07",611681848,3,4680123,2532937,2147186,117,62,55,505,1430567,1089325,27,4,342,2,164,44,77,91,102,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,5,3,2
"Inigo Montoya",968426252,-4,4366371,2543318,1823053,139,205,168,506,1533473,1009845,41,6,341,2,141,50,68,85,89,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,5,4
"RustyGardenChair",714362664,2,11338853,6773379,4565474,148,-83,897,586,3584816,3159828,272,39,1197,8,324,175,204,222,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"XLAragorn",518973688,7,5538598,3000015,2538583,118,50,117,413,1692289,1304614,46,11,336,2,187,45,71,91,115,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,5,4
"lnquisitor Vitor",752341598,-3,4792653,2575426,2217227,116,240,228,479,1575428,999998,39,5,350,2,153,52,73,87,92,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,8,5,4
"JRL98",244412344,0,9216030,5633703,3582327,157,80,102,503,3217031,2405139,209,28,855,5,284,123,143,150,169,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,9
"Andam Gratis",847568479,1,6222726,3346973,2875753,116,-18,289,537,1832941,1513581,77,10,493,3,223,63,114,122,126,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,16,7,7
"Brodside Lore",221611687,2,8458745,4772288,3686457,129,-240,275,452,2346965,2415951,148,24,678,4,267,107,117,130,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,22,5,8
"Doughty01",666931382,5,4916095,2794993,2121102,131,-45,129,628,1512025,1282968,42,8,464,2,154,55,105,111,116,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,12,7,4
"Schiz",763214593,-1,6554120,3630044,2924076,124,22,148,443,2024534,1605059,58,10,428,2,238,54,98,107,126,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,8,6
"DeathTheHorseman",256289912,1,6530279,3937652,2592627,151,-140,121,531,2025715,1889263,96,17,572,3,189,83,113,120,147,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,15,10,8
"Cwilso44",182769951,-2,5620243,3083432,2536811,121,-22,81,534,1685719,1397713,36,6,427,1,190,57,98,117,123,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,5,6
"BigRahool",524927632,1,11590461,6966984,4623477,150,-72,642,630,3705926,3230875,262,36,1329,8,318,197,227,238,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
