Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Myrryn",548846135,-4,8958460,5140901,3817559,134,-189,205,567,2580563,2528141,107,28,854,4,298,126,163,175,186,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,18,8,10
"Aria C Curran",179298495,-1,7312494,4111511,3200983,128,28,246,500,2295923,1809942,89,15,539,3,237,77,114,144,159,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,7,8
"Chaos Machine",732366952,-4,8390263,4859639,3530624,137,-111,104,538,2545565,2306135,108,16,707,4,260,106,146,164,165,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,8,11
"Raki",215582164,-1,5516133,3007689,2508444,119,13,188,505,1670592,1337097,48,5,393,2,200,57,83,117,122,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,11,8,6
"Steady",798522549,11,5871875,3307975,2563900,129,-53,132,445,1782419,1524880,63,10,372,2,193,50,78,109,129,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,18,12,9
"SzettyAlt",799913995,5,6493670,3655416,2838254,128,-189,390,424,1847319,1807421,104,15,399,2,208,54,78,118,137,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,16,7,6
"Arachnicus",198522162,6,6778675,3659675,3119000,117,-79,214,552,1948584,1710640,95,13,596,2,229,87,125,130,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,9,7
"SkubasteveHD",587257322,0,7740258,4895389,2844869,172,-179,235,491,2482462,2406297,196,9,598,5,267,79,117,144,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,21,7,10
"ThatCloneyBoi",742852745,1,10156264,6127609,4028655,152,21,392,547,3405687,2701344,244,31,882,6,306,118,173,207,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,11,11
"Ralinyebow",714296783,-6,6146715,3661898,2484817,147,300,87,499,2293986,1367912,57,5,430,3,223,57,93,128,138,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,16,8,9
"ExrayVizion",715735432,-5,4440451,2631109,1809342,145,-270,65,448,1275289,1353170,40,6,285,1,157,36,64,78,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8,6,4
"Alorscoings",765454139,2,5739410,3035418,2703992,112,-127,304,439,1580545,1454873,62,13,377,2,200,49,80,97,111,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,14,9,7
"Henrykona07",611681848,3,4803437,2574576,2228861,115,56,64,502,1450827,1110704,29,4,353,2,165,47,79,92,102,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,5,3,2
"Inigo Montoya",968426252,-4,4427258,2598363,1828895,142,171,177,507,1545227,1053136,45,6,349,2,142,51,69,86,94,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,5,4
"Cwilso44",182769951,-2,5810533,3188380,2622153,121,-24,84,525,1741413,1446967,38,6,443,2,193,59,100,117,125,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,5,6
"Soyir",694698278,0,5141406,3075891,2065515,148,9,85,596,1705607,1370284,40,5,449,2,183,63,103,114,122,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,8,5,6
"Andam Gratis",847568479,1,6351184,3456455,2894729,119,-50,318,540,1865745,1590259,78,10,526,3,231,68,115,123,127,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,16,7,7
"Nez",616891313,0,5385156,3404975,1980181,171,123,185,694,1984431,1420544,49,10,564,3,173,71,129,132,136,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,11,4,6
"lnquisitor Vitor",752341598,-3,4909836,2663588,2246248,118,258,236,478,1641380,1022208,42,5,360,2,159,54,75,88,94,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,10,6,4
"Schiz",763214593,-1,6633748,3682718,2951030,124,31,143,442,2061776,1620491,60,10,434,2,241,56,99,108,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,8,6
"RustyGardenChair",714362664,2,11344566,6778907,4565659,148,-82,908,586,3590047,3160125,272,39,1197,8,325,175,204,222,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Doughty01",666931382,5,4942593,2819210,2123383,132,-36,129,630,1531420,1287790,42,8,467,2,155,55,106,112,117,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,12,7,4
"L0rd V4der",277662644,2,4735745,2763975,1971770,140,-379,349,421,1249275,1482503,99,9,338,2,158,50,56,76,95,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,10,6,2
"Tethan Props",627222289,11,5511577,3097597,2413980,128,-86,238,489,1643969,1452952,60,3,428,3,186,65,81,103,110,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,11,9,5
"Brodside Lore",221611687,2,8583945,4892830,3691115,132,-218,290,452,2432783,2450675,150,24,688,4,271,109,118,133,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,22,5,8
"JRL98",244412344,0,9284698,5699762,3584936,158,59,102,511,3225236,2462993,209,31,879,5,285,127,146,153,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,9
"BigRahool",524927632,1,11646121,7021781,4624340,151,-68,640,632,3741837,3249761,263,36,1342,8,320,198,229,239,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
