Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Good E2 Shoes",285356599,-6,6482338,3794301,2688037,141,-52,132,371,2022635,1742754,132,12,338,2,253,44,70,103,127,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,19,9,8
"Kanon reloaded",236126683,1,10701143,6524101,4177042,156,0,410,586,3575842,2919314,281,30,1077,8,314,160,192,220,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Caseyyy",644777646,-1,8429319,4754361,3674958,129,-47,258,469,2555254,2189461,155,24,610,4,259,90,120,154,171,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"SzettyAlt",799913995,5,6695344,3802193,2893151,131,-168,383,438,1933862,1867655,108,16,434,2,213,58,85,122,142,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,18,7,7
"BlackKobra77",495911322,-5,8490025,4711338,3778687,124,58,165,523,2659718,2050596,109,18,656,3,272,94,143,170,180,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,24,10,11
"FriedRedMonkey",114279529,12,8654074,4742412,3911662,121,-107,549,465,2480447,2257309,162,25,568,2,300,72,111,178,179,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,22,10,7
"Veltto",724695932,6,7769673,4345822,3423851,126,-67,266,457,2306429,2016773,95,19,503,2,287,77,109,146,162,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,21,10,11
"Melion77",934943462,1,8264930,4679254,3585676,130,47,179,520,2623057,2043152,138,25,661,3,263,102,129,169,173,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,9,10
"Rumdogg",118697339,-1,5945436,3429765,2515671,136,336,197,471,2172156,1256088,95,12,416,2,219,60,87,110,116,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,15,6,7
"Jamesss",932183454,-6,5568978,3399982,2168996,156,-46,140,352,1831912,1567394,122,8,291,2,222,44,54,84,113,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,17,8,8
"Grismik",382697645,1,7707180,4414632,3292548,134,-147,161,555,2254045,2134087,118,25,680,3,229,99,140,152,161,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,16,8,8
"Myrryn",548846135,-4,9266772,5363749,3903023,137,-118,215,588,2776231,2555321,117,31,930,5,306,139,174,185,198,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,20,8,10
"Albie Dhamed",732366952,-4,8553418,5003805,3549613,140,-57,106,556,2676419,2316312,115,18,759,4,265,117,155,169,170,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,20,8,11
"ThatCloneyBoi",742852745,1,10285654,6227827,4057827,153,53,387,558,3498904,2708345,249,32,918,6,307,125,180,211,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,11,11
"Taco Truck",229327364,-1,7388068,3888222,3499846,111,-265,365,397,1883617,2003929,109,23,470,1,247,74,84,116,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,22,11,9
"ExrayVizion",715735432,-5,4575665,2713851,1861814,145,-255,63,444,1320603,1390598,43,9,292,1,165,37,65,80,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,8,6,4
"Aria C Curran",179298495,-1,7474251,4227450,3246801,130,35,250,503,2359978,1861826,91,15,551,3,242,80,115,151,165,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,7,8
"Nez",616891313,0,5598676,3565582,2033094,175,179,179,709,2120138,1445444,50,11,597,3,182,82,137,141,145,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,12,5,6
"Tethan Props",627222289,11,5708006,3253639,2454367,132,-90,248,502,1717115,1535848,64,6,458,3,191,68,84,111,119,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,11,8,6
"Steady",798522549,11,6054840,3408474,2646366,128,-54,130,448,1829628,1578170,67,10,393,2,199,53,82,111,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,18,12,9
"Arachnicus",198522162,6,6996302,3818565,3177737,120,3,226,570,2104364,1713750,101,13,650,2,233,97,132,137,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,9,7
"Alorscoings",765454139,2,5948255,3188060,2760195,115,-135,308,454,1647841,1540219,63,13,411,2,209,53,86,102,121,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,14,8,7
"Inigo Montoya",968426252,-4,4665686,2817544,1848142,152,68,193,518,1598450,1219094,49,7,385,2,158,57,74,91,100,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,5,4
"Cwilso44",182769951,-2,6150194,3460187,2690007,128,73,102,547,1967283,1492904,47,7,503,2,204,71,110,126,132,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,10,7,6
"DarthBrosaur",291658232,-5,5829190,3545465,2283725,155,-159,119,310,1810948,1733503,104,9,221,2,239,27,51,86,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,17,11,10
"L0rd V4der",277662644,2,4834991,2863048,1971943,145,-346,351,430,1312619,1518232,105,9,350,2,163,52,58,80,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,11,6,3
"Schiz",763214593,-1,6940325,3900496,3039829,128,50,152,461,2195362,1704683,66,11,473,2,252,64,106,120,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,9,8
"Soyir",694698278,0,5418700,3270327,2148373,152,93,87,610,1875717,1394610,45,7,490,2,191,72,110,123,130,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,5,6
"Appleeeeeeee",812113138,-5,4521103,2539311,1981792,128,-37,149,429,1372416,1164926,60,11,281,1,141,45,58,80,100,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7,4,4
"Calc",152569178,-6,7501697,4529683,2972014,152,92,181,494,2596437,1933246,120,7,516,2,248,67,118,150,176,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,19,10,11
"JRL98",244412344,0,9377701,5765006,3612695,159,63,105,524,3257032,2496441,211,33,913,5,286,133,151,158,176,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,9
"Henrykona07",611681848,3,5071368,2702152,2369216,114,78,58,492,1532097,1157010,35,5,369,2,173,49,81,95,107,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,6,4,2
"Bigger Grismik",278286457,2,12398209,7542085,4856124,155,-33,560,634,4070061,3439692,311,59,1511,8,334,215,237,248,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"SkubasteveHD",587257322,0,7787850,4937177,2850673,173,-163,233,500,2514158,2416389,196,9,617,5,269,82,120,146,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,21,7,10
"Raki",215582164,-1,5750259,3111422,2638837,117,28,199,506,1733893,1377529,52,5,420,2,203,62,88,119,126,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,11,8,6
"Roman Nasty",723787248,-8,7300126,4198331,3101795,135,145,133,445,2458979,1734696,105,17,466,2,237,69,97,135,158,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,8
"Doughty01",666931382,5,5016562,2889590,2126972,135,16,137,641,1602046,1287544,42,8,479,2,159,55,110,116,120,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,12,7,4
"TheBigClone",562587166,1,13574207,8398309,5175898,162,22,558,677,4647738,3713064,335,71,1917,8,338,252,266,270,271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"Ralinyebow",714296783,-6,6338470,3811487,2526983,150,307,97,503,2386981,1424506,62,5,440,3,233,57,97,134,145,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,16,8,9
"BigRahool",524927632,1,11764227,7131166,4633061,153,-44,642,643,3829582,3271401,267,39,1379,8,328,206,235,246,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
