Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Steady",798522549,11,5648195,3196802,2451393,130,-45,125,436,1724635,1471491,59,8,354,2,186,47,75,101,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,18,12,9
"DarthBrosaur",291658232,-5,5696452,3424691,2271761,150,-127,102,293,1778259,1645418,99,9,210,2,235,25,47,78,117,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,15,10,8
"lnquisitor Vitor",752341598,-3,4719326,2513326,2206000,113,215,223,478,1518521,994805,39,5,345,2,148,51,72,85,89,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,8,5,4
"Raki",215582164,-1,5391395,2912066,2479329,117,-24,177,490,1586657,1325409,46,5,366,2,191,54,78,113,121,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,9,7,5
"Nez",616891313,0,5260381,3317550,1942831,170,149,182,692,1949904,1367646,45,9,542,3,168,66,126,130,134,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,10,3,5
"SkubasteveHD",587257322,0,7553225,4773544,2779681,171,-164,231,490,2431345,2335569,189,9,579,5,265,76,115,140,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,22,8,10
"ThatCloneyBoi",742852745,1,9992912,6066852,3926060,154,12,391,546,3349804,2697325,241,28,860,6,302,113,170,204,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,11,12
"BigRahool",524927632,1,11526719,6907387,4619332,149,-80,643,628,3651927,3225300,261,36,1318,8,317,196,225,236,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Andam Gratis",847568479,1,6161230,3318895,2842335,116,-11,288,534,1818693,1499751,75,10,493,3,222,63,112,119,125,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,16,7,7
"Alorscoings",765454139,2,5502314,2850647,2651667,107,-109,287,422,1492910,1357737,56,11,336,2,191,44,72,93,108,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,14,9,7
"DeathTheHorseman",256289912,1,6491696,3908116,2583580,151,-122,120,532,2022495,1862947,95,17,564,3,188,83,113,120,147,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,15,10,8
"Doughty01",666931382,5,4904500,2787001,2117499,131,-45,124,626,1504118,1282883,40,7,461,2,154,55,104,111,116,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,11,7,3
"Ralinyebow",714296783,-10,5998031,3554508,2443523,145,287,87,496,2210721,1343787,53,5,414,2,219,55,91,124,133,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,15,8,9
"ExrayVizion",715735432,-5,4346246,2565647,1780599,144,-248,60,449,1254471,1308526,36,6,277,1,153,34,63,77,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8,6,4
"Inigo Montoya",968426252,-4,4287532,2515355,1772177,141,229,166,509,1528586,986769,39,5,338,2,139,50,67,84,88,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,5,4
"Henrykona07",611681848,3,4560903,2451726,2109177,116,69,53,503,1385391,1053290,26,4,328,2,158,43,75,89,101,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,5,3,2
"Brodie",944863486,-5,5725740,3148172,2577568,122,-4,139,506,1731003,1417169,55,9,446,2,174,67,92,109,125,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,5
"Shart69",662285822,-4,4849967,2777191,2072776,133,-22,280,433,1514537,1262654,96,9,277,2,168,36,65,90,108,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,9,7
"RustyGardenChair",714362664,2,11324386,6758891,4565495,148,-81,886,587,3570556,3159600,272,39,1196,8,322,175,204,222,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Cwilso44",182769951,-2,5537413,3019739,2517674,119,-12,63,533,1654165,1365574,33,5,421,1,187,56,97,114,121,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,5,6
"Caseyyy",644777646,-1,8202919,4574442,3628477,126,-43,258,456,2465266,2099530,148,23,566,4,248,82,114,147,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"Bischmarck",828268378,2,6814219,3686520,3127699,117,272,258,449,2279338,1406506,100,11,433,3,242,58,94,126,146,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,19,8,9
"Brodside Lore",221611687,2,8390516,4715804,3674712,128,-234,275,445,2319202,2387230,145,23,664,4,264,104,114,127,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,21,6,9
"XLAragorn",518973688,7,5494826,2975197,2519629,118,53,118,406,1677013,1295072,44,11,328,2,186,44,70,88,114,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,5,4
"JRL98",244412344,0,9171567,5589240,3582327,156,94,103,499,3203476,2374231,206,28,839,5,283,121,141,149,168,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,9
"Soojalembene",878522874,10,5717513,3320943,2396570,138,-337,191,446,1551536,1768731,125,12,361,2,206,41,77,106,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,18,8,7
"MINI ASplendidJedi",455414534,-4,6680867,3648281,3032586,120,-26,130,536,1986110,1662171,127,13,572,3,208,89,114,130,135,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,18,8,6
