Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Steady",798522549,11,6514521,3676346,2838175,129,-57,141,471,1957068,1718602,76,13,451,3,210,59,94,123,139,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"DarthBrosaur",291658232,-5,5892348,3603534,2288814,157,-163,119,325,1823311,1779209,107,9,235,2,243,30,54,91,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,17,10,9
"Raki",215582164,-1,6235943,3413053,2822890,120,85,190,511,1938206,1474847,62,5,465,3,229,68,96,130,135,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,12,9,6
"Nez",616891313,0,5860330,3797492,2062838,184,266,181,718,2327054,1470438,52,11,634,3,195,88,144,150,154,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13,5,6
"SkubasteveHD",587257322,0,7976292,5014385,2961907,169,-147,238,507,2555254,2452501,198,10,648,5,271,86,126,149,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,22,7,10
"ThatCloneyBoi",742852745,1,10427641,6274298,4153343,151,80,387,557,3545038,2708682,252,33,938,6,313,128,182,212,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,11,11
"BigRahool",524927632,1,11909528,7264726,4644802,156,1,638,654,3959154,3275389,275,42,1420,8,332,211,243,252,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,9
"Doughty01",666931382,5,5215038,3025858,2189180,138,0,150,646,1654744,1371114,49,9,515,3,164,60,114,120,124,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,12,7,4
"ExrayVizion",715735432,-5,4722313,2833709,1888604,150,-223,60,467,1390793,1440266,46,9,328,1,170,44,70,85,93,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,8,6,4
"Ralinyebow",714296783,-6,6620857,4007866,2612991,153,308,91,513,2497825,1510041,71,6,469,3,246,62,103,143,154,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,16,8,9
"Alorscoings",765454139,2,6395563,3453829,2941734,117,-124,343,482,1781579,1671799,77,15,474,3,223,62,98,116,130,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,16,9,7
"Inigo Montoya",968426252,-4,5021903,2994412,2027491,147,158,195,540,1755110,1239302,53,7,431,2,163,64,81,104,109,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,5,4
"Henrykona07",611681848,3,5387559,2917829,2469730,118,134,62,500,1685246,1219538,42,5,388,2,189,51,85,107,115,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,8,5,4
"Cwilso44",182769951,-2,6623040,3820410,2802630,136,74,126,563,2158856,1661103,56,8,585,3,220,89,121,135,147,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13,7,6
"Soyir",694698278,0,5811392,3576980,2234412,160,174,93,623,2110584,1466396,53,9,546,2,214,79,119,134,140,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,10,5,6
"JRL98",244412344,0,9573786,5859876,3713910,157,87,112,532,3324906,2523437,219,34,947,5,291,136,157,163,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,9
"Schiz",763214593,-1,7357599,4168815,3188784,130,58,146,467,2339113,1829251,74,12,505,3,266,66,116,127,146,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,9,9
"Roman Nasty",723787248,-8,7589197,4408410,3180787,138,154,141,453,2576172,1827582,115,19,499,2,251,73,104,140,167,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,8
"Appleeeeeeee",812113138,-5,4783141,2701709,2081432,129,58,190,443,1515387,1184353,68,13,306,1,152,47,64,87,103,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8,4,5
"Calc",152569178,0,7577558,4576678,3000880,152,71,181,530,2583939,1992739,129,10,569,2,257,77,126,162,186,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,12,11
"gilhooley365",881527893,3,7069781,4172004,2897777,143,68,89,581,2351772,1820232,77,11,619,3,237,92,130,157,162,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,19,9,12
"LordSliepy81",826277931,1,7873754,4485179,3388575,132,-215,372,484,2213132,2271371,134,19,602,4,265,77,114,147,155,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,22,8,9
"TheBigClone",562587166,1,13594194,8410263,5183931,162,39,565,688,4659906,3712850,340,76,1949,8,342,257,271,275,275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,10
"Soyir",325383213,0,11360734,6907657,4453077,155,29,473,573,3819281,3074195,302,41,1146,8,334,163,194,228,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"Zade DaRoc",533495652,-5,11102836,6711144,4391692,152,133,297,619,3875745,2805263,274,36,1142,7,331,180,214,245,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,29,10,10
"Grismik",278286457,2,12482356,7609195,4873161,156,-7,561,647,4128949,3447914,315,62,1559,8,339,224,243,253,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
