Player,Offense,Defense,GP,Name,Squad,Viable
"XLAragorn",0,1,126569,FO,"zKRU Kylo FOE zHux FOO",1
"XLAragorn",0,1,109247,Phoenix,"Hera Ezra zKanan Zeb zCaptain Rex",1
"XLAragorn",1,0,97942,Wiggs,"Wedge Biggs zFulcrum C-3PO Leia",1
"XLAragorn",1,0,103417,EP (trio),"zEP zTraya DN Sion Thrawn",1
"XLAragorn",1,1,108901,NS,"zzMT AV Daka Zombie Spirit",0
"XLAragorn",,,54178,Grievous Omicron,"GG B2 G8, B1 G9, MagnaGuard G7, Droideka G7",0
"XLAragorn",1,0,80582,CLS,"CLS zHan Chewbacca R2-D2 Chewpio",0
"XLAragorn",0,1,88355,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"XLAragorn",,,75938,Mon Mothma,"Mon Mothma G9, Bistan Cara Dune, Lando Cassian",0
"XLAragorn",1,1,80896,Revan,"JKR BS G9, zGMY Jolee G8, GK",0
"XLAragorn",1,0,99129,Troopers,"zVeers Starck Dark Trooper G9, Gideon zPiett",0
"XLAragorn",,,45871,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 3* G9, Tech 4* G9, Wrecker 3* G8",0
"Brodside Lore",,,181789,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Brodside Lore",,,128142,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Brodside Lore",,,138965,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Brodside Lore",1,1,168617,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Brodside Lore",,,192922,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Brodside Lore",,,606774,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Brodside Lore",,,171351,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Brodside Lore",1,0,149866,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Brodside Lore",,,132872,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Brodside Lore",,,521553,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Brodside Lore",,,307681,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Brodside Lore",0,1,96602,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brodside Lore",,,401593,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Brodside Lore",1,0,133196,Traya,"zzTraya zDN Sion zDooku Sith Empire Trooper",1
"Brodside Lore",1,0,138659,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Brodside Lore",,,141146,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Brodside Lore",1,1,83935,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Brodside Lore",1,0,152087,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Brodside Lore",0,1,67523,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Brodside Lore",1,1,64701,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Brodside Lore",1,0,133412,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Brodside Lore",,,135293,Maul,"zzzMaul Bo-Katan zCanderous zJango zzThe Mandalorian (Beskar Armor)",1
"Brodside Lore",1,1,84236,NS,"MT G8, zzAV Daka Zombie G8, Spirit G9",0
"Brodside Lore",1,1,101126,JTR,"JTR Scav Rey, BB-8 G9, zR2-D2 Finn G8",0
"Brodside Lore",,,110989,Mon Mothma,"Mon Mothma, Biggs Wedge Kyle Katarn, Lando",0
"Brodside Lore",,,76305,Iden Troopers,"zIden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma 6* G7, DT",0
"Brodside Lore",1,0,71693,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G7",0
"Brodside Lore",1,0,54378,QiraNest,"Qira G8, Nest G7, zzHYoda",0
"Shart69",,,122609,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shart69",1,1,153435,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Shart69",,,525494,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Shart69",1,0,123288,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shart69",0,1,113970,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Shart69",0,1,109328,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shart69",1,0,106710,Traya,"zzTraya DN Sion Dooku zzEP",1
"Shart69",1,1,132802,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shart69",1,1,107901,Revan,"zzzJKR BS GMY zJolee zGK",1
"Shart69",1,1,78779,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Shart69",0,1,128291,BH,"zzBossk Dengar Cad IG-88 Boba",1
"Shart69",1,1,89797,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Shart69",0,1,63102,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Shart69",,,241651,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Shart69",0,1,95865,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shart69",1,0,101608,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper, Range Trooper G8",0
"Bischmarck",,,172384,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bischmarck",,,135345,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"Bischmarck",1,1,156357,GL Rey,"zzzzzRey zzJTR BB-8 zRH Poe, zRH Finn",1
"Bischmarck",0,1,110341,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Bischmarck",1,0,116845,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Bischmarck",,,472633,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bischmarck",,,295992,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bischmarck",,,481380,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bischmarck",0,1,118547,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bischmarck",1,0,106783,Traya,"zzTraya DN Sion zEP zThrawn",1
"Bischmarck",,,103369,Mon Mothma,"zzMon Mothma, Biggs zCaptain Rex, Wedge Scarif",1
"Bischmarck",1,1,126638,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Bischmarck",1,1,69596,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Bischmarck",1,1,96699,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Bischmarck",0,1,119424,BH,"zzBossk zJango Cad Boba zZam",1
"Bischmarck",1,0,107013,Clones,"Cody zRex Echo (501st), zzFives ARC Trooper",1
"Bischmarck",1,0,90652,Troopers,"zVeers Starck zIden Versio, Stormtrooper DT",1
"Bischmarck",0,1,107532,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Bischmarck",1,0,19615,NestSolo (Counter),"zNest",1
"Bischmarck",,,111476,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Bischmarck",0,1,89516,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bischmarck",,,357977,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Bischmarck",1,0,52315,Jawas,"Nebit G9, Jawa Engineer 5* G8, Jawa Scavenger, Jawa Dathcha G8",0
"Tethan Props",,,177833,LV,"zzzzzzLord Vader, zPiett zzMaul zRG zzVader",1
"Tethan Props",1,1,154977,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zKRU zThrawn",1
"Tethan Props",1,1,159769,GL Rey,"zzzzzRey JTR BB-8 zRH Poe, zRH Finn",1
"Tethan Props",0,1,118473,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Tethan Props",0,1,127430,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"Tethan Props",0,1,90001,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tethan Props",,,489471,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Tethan Props",1,1,146082,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Tethan Props",1,1,104866,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"Tethan Props",1,1,86653,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Tethan Props",0,1,102249,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Tethan Props",,,113425,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Tethan Props",,,99887,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Tethan Props",,,500674,Raddus,"Raddus 6* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Tethan Props",1,1,69797,Ewoks,"zChirpa G7, Elder Paploo G9, Wicket Logray G9",0
"Tethan Props",0,1,122397,BH,"Bossk Cad Boba Zam Embo",0
"Tethan Props",1,0,83719,Wiggs,"Wedge Biggs Han Fulcrum G4, Leia",0
"Tethan Props",,,115581,Bad Batch,"zHunter zEcho Omega G9, Tech zWrecker",0
"DarthBrosaur",1,1,148475,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthBrosaur",,,146907,Jabba,"zzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan Boba",1
"DarthBrosaur",1,1,89042,NS,"zMT zAV Daka Zombie Spirit",1
"DarthBrosaur",1,0,132545,CLS,"zzCLS zHan zzChewbacca C-3PO zChewpio",1
"DarthBrosaur",0,1,93738,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"DarthBrosaur",0,1,96290,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBrosaur",,,355483,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthBrosaur",0,1,107017,Grievous,"zzGG B2 zB1 MagnaGuard zDooku",1
"DarthBrosaur",1,0,105729,Traya,"zzTraya DN zSion zzEP Nest G9",1
"DarthBrosaur",1,1,112064,Revan,"zzzJKR zBS zGMY zJolee GK",1
"DarthBrosaur",1,1,77681,Ewoks,"zChirpa G8, Elder zPaploo zWicket Logray G9",1
"DarthBrosaur",1,1,93659,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthBrosaur",0,1,115265,BH,"zzBossk Dengar G9, Fennec Shand, Aurra Greedo",1
"DarthBrosaur",1,0,111137,Wampa (Counter),"Rex zWampa zzHYoda zzJyn FOO",1
"DarthBrosaur",0,1,64362,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper",1
"DarthBrosaur",,,115432,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",0
"DarthBrosaur",,,288231,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthBrosaur",,,215054,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthBrosaur",1,1,86024,JTR,"JTR G9, Scav Rey, BB-8 zzR2-D2 G9, zFinn",0
"DarthBrosaur",,,90896,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Chirrut",0
"DarthBrosaur",,,328869,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"DarthBrosaur",1,0,85415,Troopers,"Veers G8, zPiett zzGideon Dark Trooper, Range Trooper",0
"DarthBrosaur",,,63292,Iden Troopers,"zIden Versio 5* G8, Shoretrooper Snowtrooper G8, Magma G7, DT G7",0
"DarthBrosaur",0,1,93759,BH,"Jango zzGreef Cad zThe Mandalorian, Zam",0
"DarthBrosaur",,,67031,Bad Batch,"zHunter G9, Echo G9, Omega 5* G8, Tech G9, zWrecker G8",0
"DarthBrosaur",1,0,49340,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa Dathcha G7",0
"SzettyAlt",,,169039,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"SzettyAlt",,,161035,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SzettyAlt",1,0,127476,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"SzettyAlt",0,1,132192,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"SzettyAlt",,,323514,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SzettyAlt",,,468633,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"SzettyAlt",0,1,121919,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SzettyAlt",,,95962,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Wedge",1
"SzettyAlt",1,1,150632,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"SzettyAlt",1,1,100830,Revan Offense,"zzzJKR GMY BS zJolee HYoda G8",1
"SzettyAlt",1,1,87624,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SzettyAlt",0,1,140325,BH,"zzBossk Dengar zIG-88 Boba zZam",1
"SzettyAlt",1,0,117951,Troopers,"zVeers Starck Shoretrooper zIden Versio, zGideon",1
"SzettyAlt",0,1,96427,Phoenix,"zHera Ezra zKanan Sabine zCaptain Rex",1
"SzettyAlt",1,0,118904,EP (Counter, Rebel),"zzEP Krennic DT zWampa zNest",1
"SzettyAlt",,,52040,Admiral Raddus,"Admiral Raddus 4* G7, Cassian Jyn G8, Baze G7, Bistan G7",0
"SzettyAlt",0,1,103961,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SzettyAlt",,,361122,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"SzettyAlt",1,0,101910,Traya,"zzTraya DN Sion 4* Sith Empire Trooper, zzThrawn",0
"SzettyAlt",1,1,62653,NS,"MT G7, AV Daka G9, Zombie Spirit G7",0
"SzettyAlt",1,1,83854,Carth,"Carth Onasi G7, zMission Zaalbar zJuhani Canderous",0
"SzettyAlt",0,1,100031,BH,"Jango zGreef Cad The Mandalorian, Embo",0
"SzettyAlt",,,113083,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"Dan",,,122045,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dan",1,1,152249,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Dan",1,1,164731,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Holdo RH Finn",1
"Dan",1,1,113879,NS,"zzMT zAV zDaka Zombie Spirit",1
"Dan",,,546907,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dan",,,172348,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Dan",1,0,152583,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dan",0,1,115520,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dan",,,433358,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dan",,,488753,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dan",0,1,107536,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dan",,,117599,Mon Mothma,"zzMon Mothma, Biggs Bistan zCara Dune, Wedge",1
"Dan",1,1,111837,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dan",1,0,128099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dan",0,1,141682,BH,"zzBossk Dengar zzThe Mandalorian, zBoba zBoushh (Leia Organa)",1
"Dan",1,1,131559,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Dan",1,0,121378,Troopers,"zVeers zStarck zzScout Trooper, Gideon zzPiett",1
"Dan",0,1,119086,Phoenix,"Hera Kanan Zeb zSabine zzCaptain Rex",1
"Dan",0,1,111368,BS,"zBS zGMY zJolee zzOld Ben, Ezra",1
"Dan",1,0,17434,SionSolo (Counter),"Sion",1
"Dan",,,112950,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Chirrut G2",0
"Dan",,,295845,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Dan",0,1,96988,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dan",0,1,113395,BH,"zJango Greef Cad IG-88 zZam",0
"Jamesss",,,187218,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jamesss",1,1,91536,NS,"zzMT zAV zDaka Zombie Spirit",1
"Jamesss",0,1,120922,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jamesss",1,0,113330,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jamesss",,,501854,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jamesss",,,294480,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jamesss",,,359552,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jamesss",0,1,139705,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jamesss",1,0,127789,Traya,"zzTraya zDN zSion zDooku Thrawn G9",1
"Jamesss",1,1,135966,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Jamesss",1,1,83886,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jamesss",1,0,146844,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jamesss",0,1,120967,BH,"zzBossk Dengar zJango Boba zZam",1
"Jamesss",1,1,94065,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Jamesss",0,1,77901,Phoenix,"Hera Ezra G9, Kanan G9, Zeb zSabine",1
"Jamesss",,,109858,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jamesss",1,0,13489,NestSolo (Counter),"Nest G8",1
"Jamesss",0,1,100966,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jamesss",1,1,73134,zEP,"EP G9, Vader G9, Tarkin DT 6* G1, TFP G7",0
"Jamesss",0,1,46800,FO,"KRU 4* G6, Kylo G6, FOO G6, Phasma G6, FOSFTP G6",0
"Schiz",1,1,155421,GL Rey,"zzzzzzRey zJTR zR2-D2 RH Poe, RH Finn",1
"Schiz",,,534663,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Schiz",1,0,134835,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Schiz",,,353621,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Schiz",,,302174,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Schiz",0,1,111450,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Schiz",,,119097,JKL,"JKL zzzJKR HYoda Old Ben, Ezra",1
"Schiz",1,1,109055,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Schiz",0,1,131715,BH,"zzBossk Dengar Jango IG-88 Boba",1
"Schiz",1,1,129507,zEP,"zEP zzzVader Tarkin TFP zSith Trooper",1
"Schiz",0,1,127032,FO,"zKRU Kylo FOE zHux FOO",1
"Schiz",0,1,99851,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Schiz",0,1,108228,padme,"zzPadme GK JKA zAhsoka Fives G9",1
"Schiz",1,0,99807,zMaul,"zDarth Maul G9, BSF Dooku DN zDR",1
