Player,Offense,Defense,GP,Name,Squad,Viable
"Cwilso44",0,1,112829,Phoenix,"zHera Ezra zKanan Sabine zzCaptain Rex",1
"Cwilso44",1,0,94215,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Cwilso44",,,346533,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Cwilso44",0,1,108669,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cwilso44",,,356637,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Cwilso44",1,1,100297,NS,"MT AV Daka Zombie Spirit",0
"Cwilso44",1,0,86425,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"Cwilso44",,,104248,Nute-OR,"Nute Dooku Jango Zaalbar Mission",0
"Cwilso44",1,0,77794,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Cwilso44",1,0,73202,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Bischmarck",,,172401,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bischmarck",,,135323,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"Bischmarck",1,1,156357,GL Rey,"zzzzzRey zzJTR BB-8 zRH Poe, zRH Finn",1
"Bischmarck",0,1,110296,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Bischmarck",1,0,116800,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Bischmarck",,,473140,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bischmarck",,,296028,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bischmarck",,,479960,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bischmarck",0,1,118516,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bischmarck",1,0,106783,Traya,"zzTraya DN Sion zEP zThrawn",1
"Bischmarck",,,103369,Mon Mothma,"zzMon Mothma, zCaptain Rex, Biggs Wedge Scarif",1
"Bischmarck",1,1,126515,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Bischmarck",1,1,69596,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Bischmarck",1,1,97196,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Bischmarck",0,1,119673,BH,"zzBossk Boba zZam zJango Cad",1
"Bischmarck",1,0,107215,Clones,"Cody zRex Echo (501st), zzFives ARC Trooper",1
"Bischmarck",1,0,91351,Troopers,"zVeers Starck zIden Versio, DT Stormtrooper",1
"Bischmarck",0,1,106043,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Bischmarck",1,0,19615,NestSolo (Counter),"zNest",1
"Bischmarck",,,111003,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Bischmarck",0,1,89516,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bischmarck",,,356975,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Chaos Machine",,,158230,JMK,"zzzzJMK zJKA zzGMY Shaak Ti, zGK",1
"Chaos Machine",1,1,159529,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Chaos Machine",,,177365,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chaos Machine",1,1,158709,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Chaos Machine",,,580307,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chaos Machine",,,134868,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chaos Machine",0,1,112990,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chaos Machine",,,430654,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chaos Machine",1,0,138494,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Chaos Machine",1,0,126224,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Chaos Machine",1,1,139037,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Chaos Machine",0,1,150944,BH,"zzBossk zBoba Dengar zBoba Fett, Scion of Jango, zzJango",1
"Chaos Machine",1,1,105496,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Chaos Machine",,,108839,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Chaos Machine",0,1,106872,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Chaos Machine",1,0,107981,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Chaos Machine",1,0,118756,zMaul,"zDarth Maul, zDooku Sidious Sith Assassin, zSavage",1
"Chaos Machine",1,0,72051,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Chaos Machine",,,116793,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Chaos Machine",1,1,106574,NS,"MT zAV Daka Zombie Spirit",0
"Chaos Machine",,,489018,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Chaos Machine",,,90891,Mon Mothma,"Mon Mothma 4* G6, Cara Dune, Lando zKyle Katarn, Baze G8",0
"Chaos Machine",1,1,104866,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Chaos Machine",,,111228,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest G7, zIG-11 Kuiil",0
"Chaos Machine",,,47716,Bad Batch,"Hunter 4* G7, Echo 4* G7, Omega G8, Tech 4* G8, Wrecker 4* G7",0
"ExrayVizion",0,1,97379,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ExrayVizion",,,387880,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"ExrayVizion",1,1,120293,Revan,"zzzJKR BS zGMY Jolee GK",1
"ExrayVizion",1,1,92150,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"ExrayVizion",1,1,113409,zEP,"zzEP zzzVader Tarkin G8, TFP G8, Sith Trooper",1
"ExrayVizion",0,1,125450,FO,"zKRU Kylo FOE FOST zHux",1
"ExrayVizion",0,1,102233,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ExrayVizion",1,0,106431,QGJ,"zQGJ Aayla JKA Old Ben, Ahsoka",1
"ExrayVizion",,,91549,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"ExrayVizion",,,338440,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"ExrayVizion",0,1,85702,DR,"zzDR HK-47 zBSF Sith Empire Trooper 4* G7, Thrawn G9",0
"ExrayVizion",1,1,59196,NS_Alt,"MT G8, AV Daka G8, Spirit 6* G8, Talia G8",0
"ExrayVizion",1,0,83880,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"ExrayVizion",0,1,123019,BH,"Bossk zBoba Dengar G9, zzThe Mandalorian, Jango",0
"ExrayVizion",1,0,85092,Troopers,"zVeers Starck G7, zzPiett zGideon G7, Stormtrooper G9",0
"ExrayVizion",1,0,83856,Wiggs,"Wedge Biggs CLS G8, Han G6, Leia",0
"ExrayVizion",1,1,40036,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Bistan G1",0
"Brodie",1,1,153761,GL Rey,"zzzzzzRey JTR zBB-8 L3-37 zRH Finn",1
"Brodie",,,497993,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Brodie",0,1,134506,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Brodie",,,131991,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Brodie",,,317722,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Brodie",0,1,99884,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brodie",1,1,138172,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Brodie",1,1,78804,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Brodie",0,1,131825,BH,"zBossk Boba Dengar Jango zGreef",1
"Brodie",1,1,127449,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Brodie",0,1,99798,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Brodie",1,0,97830,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Brodie",,,108465,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Brodie",,,413863,Negotiator,"Negotiator 6* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Brodie",1,1,99645,NS,"MT AV Daka Zombie Spirit",0
"Brodie",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"ThatCloneyBoi",,,182310,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ThatCloneyBoi",,,182528,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"ThatCloneyBoi",,,123156,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ThatCloneyBoi",1,1,164883,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ThatCloneyBoi",,,173914,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ThatCloneyBoi",1,1,172839,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"ThatCloneyBoi",1,1,120840,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ThatCloneyBoi",,,583556,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ThatCloneyBoi",1,0,145447,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ThatCloneyBoi",,,162690,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"ThatCloneyBoi",,,519245,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ThatCloneyBoi",,,334083,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ThatCloneyBoi",0,1,112259,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThatCloneyBoi",,,498403,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ThatCloneyBoi",0,1,139485,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ThatCloneyBoi",1,0,124036,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"ThatCloneyBoi",,,112816,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"ThatCloneyBoi",1,1,143223,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"ThatCloneyBoi",1,1,107699,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ThatCloneyBoi",1,0,153300,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ThatCloneyBoi",0,1,151156,BH,"zzBossk zBoba Dengar zZam zzJango",1
"ThatCloneyBoi",1,1,108098,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"ThatCloneyBoi",1,0,115205,Troopers,"zVeers zStarck zIden Versio, zzGideon zDark Trooper",1
"ThatCloneyBoi",0,1,119167,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"ThatCloneyBoi",1,1,92541,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"ThatCloneyBoi",,,128581,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ThatCloneyBoi",,,127751,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"ThatCloneyBoi",1,0,72083,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha G9",1
"Taznik",1,1,160976,GL Rey,"zzzzzzRey zzJTR BB-8 zRH Poe, zRH Finn",1
"Taznik",,,560221,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Taznik",1,0,151259,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Taznik",0,1,108627,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Taznik",,,410446,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Taznik",0,1,120490,Grievous,"zzGG zB2 zB1 Droideka IG-88",1
"Taznik",1,1,129692,Revan,"zzzJKR BS zGMY zJolee GK",1
"Taznik",0,1,130157,BH,"zBossk Boba Dengar Greef Cad",1
"Taznik",1,1,127184,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Taznik",0,1,129260,FO,"zzKRU Kylo FOE zHux FOO",1
"Taznik",0,1,118381,Phoenix,"zHera Ezra zKanan Sabine zCaptain Rex",1
"Taznik",1,1,56282,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Taznik",,,347238,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Taznik",1,1,107605,NS,"MT AV Daka Zombie Spirit",0
"Taznik",0,1,51267,DR,"DR G6, HK-47 BSF Sith Empire Trooper G6, Thrawn G6",0
"Taznik",1,0,113345,Troopers,"zVeers zzPiett Gideon Dark Trooper G7, Range Trooper",0
"Taznik",,,88509,Mon Mothma,"Mon Mothma G6, Cara Dune, Biggs Lando Wedge",0
"Taznik",,,79930,Nute-OR,"Nute Dooku Jango Zaalbar G6, Mission G6",0
"Taznik",1,1,101394,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Taznik",1,0,80461,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Taznik",,,46142,Iden Troopers,"Iden Versio G6, Shoretrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"Taznik",1,0,7380,SionSolo (Counter),"Sion G6",0
"Henrykona07",1,1,156476,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Henrykona07",,,111659,Disintegration,"Aurra Greef Boba Bossk The Mandalorian",1
"Henrykona07",0,1,122926,FO,"zzKRU Kylo FOE FOST zHux",1
"Henrykona07",0,1,101025,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Henrykona07",1,0,88161,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Henrykona07",0,1,83081,padme,"Padme G6, GK JKA Ahsoka C-3PO",0
"Henrykona07",,,83676,Grievous Omicron,"GG G7, B2 B1 MagnaGuard Droideka",0
"Henrykona07",0,1,87458,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Henrykona07",,,333689,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Henrykona07",1,1,95313,NS,"MT AV Daka Zombie Spirit",0
"Henrykona07",,,94762,Mon Mothma,"Mon Mothma G9, Captain Rex, Cara Dune, Lando Kyle Katarn",0
"Henrykona07",1,1,107571,zEP,"EP zVader Tarkin G8, TFP Sith Trooper",0
"Henrykona07",1,0,71764,Troopers,"Veers Starck Piett Gideon G9, Dark Trooper 6* G9",0
"Marren",,,178221,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Marren",,,130545,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Juhani Visas",1
"Marren",1,1,160276,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Marren",,,177589,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Marren",1,1,160629,GL Rey,"zzzzzzRey zJTR zR2-D2 Holdo RH Finn",1
"Marren",,,561168,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Marren",1,0,148107,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Marren",,,128047,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Marren",,,157300,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Marren",,,513375,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Marren",,,322429,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Marren",,,471649,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Marren",1,0,130010,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"Marren",,,95157,Mon Mothma,"Mon Mothma, Cara Dune, Scarif Bistan Pao",1
"Marren",1,0,132081,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Marren",1,1,142305,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Marren",1,1,93183,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Marren",1,0,149892,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Marren",0,1,140103,BH,"zzBossk Boba Dengar zJango Boushh (Leia Organa)",1
"Marren",0,1,113441,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Marren",,,116429,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Marren",0,1,104049,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Marren",1,1,85190,Carth,"Carth Onasi, Mission Zaalbar Vandor Chewbacca G1, Canderous",0
"Veltto",,,123254,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Veltto",1,1,152971,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Veltto",1,1,166320,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Veltto",,,137248,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Veltto",1,0,131974,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Veltto",0,1,103260,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Veltto",,,296518,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Veltto",0,1,111647,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veltto",,,419762,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Veltto",1,0,116544,Traya,"zzTraya DN Sion Dooku zNest",1
"Veltto",,,453429,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Veltto",1,1,129155,Revan,"zzzJKR BS zGMY zJolee GK",1
"Veltto",1,1,102644,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Veltto",1,1,108425,Carth,"zCarth Onasi, Mission zZaalbar zVandor Chewbacca, Canderous",1
"Veltto",1,0,97125,ShaakClones,"zzShaak Ti G9, zRex Echo (501st), zFives ARC Trooper",1
"Veltto",0,1,125298,BH,"zBossk Boba Dengar Jango IG-88",1
"Veltto",1,0,104407,Troopers,"zVeers Starck Range Trooper, DT zzPiett",1
"Veltto",0,1,104636,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Veltto",1,0,82188,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Veltto",,,107403,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Veltto",,,412666,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Veltto",1,1,104603,NS,"MT AV Daka Zombie Spirit",0
"Veltto",,,84302,Mon Mothma,"Mon Mothma G6, Captain Rex, Biggs Lando Wedge",0
"Veltto",,,59045,Bad Batch,"Hunter G9, Echo G7, Omega G7, Tech G9, Wrecker G8",0
