Player,Offense,Defense,GP,Name,Squad,Viable
"Taco Truck",,,138174,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Taco Truck",,,571746,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Taco Truck",0,1,147127,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"Taco Truck",0,1,157698,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Taco Truck",1,0,130442,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Taco Truck",1,1,105878,NS_Alt,"zMT zAV zDaka zzMerrin Zombie",1
"Taco Truck",,,466485,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Taco Truck",,,306376,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Taco Truck",,,362791,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Taco Truck",0,1,120505,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Taco Truck",1,0,129937,Traya,"zzTraya DN zSion Sith Assassin, zNest",1
"Taco Truck",1,0,112764,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Taco Truck",1,1,142999,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Taco Truck",1,1,111084,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Taco Truck",1,1,76609,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Taco Truck",1,1,93700,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Taco Truck",0,1,137060,BH,"zzBossk Cad zIG-88 zBoba Dengar",1
"Taco Truck",,,90778,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT",1
"Taco Truck",0,1,88947,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Taco Truck",0,1,63229,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G4, Chopper G8",0
"Taco Truck",0,1,66027,BH,"Jango G7, The Mandalorian G8, Zam G7, Greef G8, Fennec Shand G8",0
"Jamesss",,,187218,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jamesss",1,1,91536,NS,"zzMT zAV zDaka Zombie Spirit",1
"Jamesss",0,1,120922,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jamesss",1,0,113330,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jamesss",,,501854,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jamesss",,,294480,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jamesss",,,359552,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jamesss",0,1,137595,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jamesss",1,0,127765,Traya,"zzTraya zDN zSion zDooku Thrawn G9",1
"Jamesss",1,1,135966,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Jamesss",1,1,83886,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jamesss",1,0,146844,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jamesss",0,1,120967,BH,"zzBossk zJango zZam Boba Dengar",1
"Jamesss",1,1,94065,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Jamesss",0,1,77901,Phoenix,"Hera Ezra G9, Kanan G9, Zeb zSabine",1
"Jamesss",,,105673,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jamesss",1,0,13489,NestSolo (Counter),"Nest G8",1
"Jamesss",0,1,100966,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jamesss",1,1,71236,zEP,"EP G9, Vader G9, Tarkin DT 6* G1, TFP G7",0
"Jamesss",0,1,46800,FO,"KRU 4* G6, Kylo G6, FOO G6, FOSFTP G6, Phasma G6",0
"JRL98",,,190137,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JRL98",1,1,171037,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JRL98",,,191423,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JRL98",1,1,173197,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"JRL98",1,1,127120,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JRL98",,,615605,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JRL98",,,179570,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"JRL98",1,0,156162,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JRL98",,,145221,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JRL98",,,529572,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JRL98",0,1,140932,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JRL98",,,473314,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JRL98",1,0,117817,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"JRL98",,,119893,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"JRL98",,,115437,Mon Mothma,"zzMon Mothma, Biggs Wedge zSaw Gerrera, Lando",1
"JRL98",1,1,91360,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JRL98",1,0,153688,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JRL98",0,1,146917,BH,"zzBossk zzThe Mandalorian, IG-88 zBoba zDengar",1
"JRL98",0,1,119389,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"JRL98",1,1,81812,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO G9, zCassian G8",1
"JRL98",1,0,61511,QiraNest,"Qira zNest G9, zzHYoda",1
"JRL98",,,120066,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"JRL98",,,366043,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"JRL98",1,0,99388,Troopers,"Veers zzPiett Gideon G6, zDark Trooper G9, Range Trooper G6",0
"JRL98",,,69027,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G7, DT G8",0
"JRL98",,,84019,Bad Batch,"zHunter G8, zEcho G9, zzOmega G8, zTech G9, zWrecker G8",0
"JRL98",1,0,51190,Jawas,"Nebit G6, Jawa Engineer 6* G5, Jawa Scavenger G6, Jawa 6* G8, Dathcha G6",0
"Bischmarck",,,172401,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bischmarck",,,135323,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"Bischmarck",1,1,156357,GL Rey,"zzzzzRey zzJTR BB-8 zRH Poe, zRH Finn",1
"Bischmarck",0,1,110341,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Bischmarck",1,0,116845,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Bischmarck",,,472633,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bischmarck",,,296028,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bischmarck",,,481361,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bischmarck",0,1,118291,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bischmarck",1,0,106783,Traya,"zzTraya DN Sion zEP zThrawn",1
"Bischmarck",,,103369,Mon Mothma,"zzMon Mothma, Scarif Biggs zCaptain Rex, Wedge",1
"Bischmarck",1,1,126638,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Bischmarck",1,1,69596,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Bischmarck",1,1,96924,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Bischmarck",0,1,119424,BH,"zzBossk zJango Cad zZam Boba",1
"Bischmarck",1,0,107013,Clones,"Cody zRex Echo (501st), zzFives ARC Trooper",1
"Bischmarck",1,0,90652,Troopers,"zVeers Starck Stormtrooper DT zIden Versio",1
"Bischmarck",0,1,107532,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Bischmarck",1,0,19615,NestSolo (Counter),"zNest",1
"Bischmarck",,,111048,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Bischmarck",0,1,89516,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bischmarck",,,357014,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Bischmarck",1,0,52587,Jawas,"Nebit G9, Jawa Engineer 5* G8, Jawa Scavenger, Jawa Dathcha G8",0
"ExrayVizion",0,1,97379,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ExrayVizion",,,388300,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"ExrayVizion",1,1,120293,Revan,"zzzJKR BS zGMY Jolee GK",1
"ExrayVizion",1,1,92150,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"ExrayVizion",1,1,113409,zEP,"zzEP zzzVader Tarkin G8, TFP G8, Sith Trooper",1
"ExrayVizion",0,1,125870,FO,"zKRU Kylo FOE FOST zHux",1
"ExrayVizion",0,1,102233,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ExrayVizion",1,0,106431,QGJ,"zQGJ Aayla JKA Old Ben, Ahsoka",1
"ExrayVizion",,,91549,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"ExrayVizion",,,338440,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"ExrayVizion",0,1,85702,DR,"zzDR HK-47 zBSF Sith Empire Trooper 4* G7, Thrawn G9",0
"ExrayVizion",1,1,59196,NS_Alt,"MT G8, AV Talia G8, Daka G8, Spirit 6* G8",0
"ExrayVizion",1,0,83880,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"ExrayVizion",0,1,123019,BH,"Bossk Jango zzThe Mandalorian, zBoba Dengar G9",0
"ExrayVizion",1,0,85092,Troopers,"zVeers Starck G7, Stormtrooper G9, zGideon G7, zzPiett",0
"ExrayVizion",1,0,83856,Wiggs,"Wedge Biggs CLS G8, Han G6, Leia",0
"ExrayVizion",1,1,40036,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Bistan G1, K-2SO G8",0
"Ralinyebow",1,1,171354,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zL3-37 zRH Finn",1
"Ralinyebow",1,0,148059,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Ralinyebow",0,1,89993,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ralinyebow",,,422279,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ralinyebow",,,418930,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ralinyebow",,,105220,Mon Mothma,"Mon Mothma, Baze Biggs Wedge Cara Dune",1
"Ralinyebow",1,1,101426,Revan,"zzJKR BS GMY zJolee GK",1
"Ralinyebow",1,1,89722,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ralinyebow",0,1,111127,BH,"zBossk Greef Boba Dengar Boushh (Leia Organa)",1
"Ralinyebow",1,1,88901,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Ralinyebow",1,1,106788,zEP,"zEP zzzVader Tarkin TFP Sith Trooper",1
"Ralinyebow",1,0,105539,Troopers,"zVeers Starck Scout Trooper, Snowtrooper zPiett",1
"Ralinyebow",0,1,119816,Phoenix,"Hera Ezra zKanan zSabine zzCaptain Rex",1
"Ralinyebow",1,0,81186,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ralinyebow",1,0,13492,SionSolo (Counter),"Sion G9",1
"Ralinyebow",,,106102,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Ralinyebow",,,58506,Admiral Raddus,"Admiral Raddus 5* G7, Cassian G9, Jyn G8, K-2SO G8, Chirrut",0
"Ralinyebow",,,98625,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Ralinyebow",1,1,104151,NS,"MT AV Daka Zombie Spirit",0
"Ralinyebow",0,1,76588,DR,"DR G9, HK-47 BSF Sith Empire Trooper 5* G7, Thrawn",0
"Ralinyebow",1,0,82423,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Ralinyebow",0,1,88528,BH,"Jango Greedo G8, Cad The Mandalorian, IG-88",0
"DeathTheHorseman",,,122253,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"DeathTheHorseman",1,1,169187,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DeathTheHorseman",1,1,156273,GL Rey,"zzzzzzRey zGK JTR L3-37 RH Finn",1
"DeathTheHorseman",0,1,112001,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DeathTheHorseman",0,1,113471,Grievous-Wat,"zGG zB2 zB1 MagnaGuard zWat Tambor",1
"DeathTheHorseman",,,537603,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"DeathTheHorseman",1,1,100335,GAS,"zzzzGAS Rex Echo (501st), zFives zARC Trooper",1
"DeathTheHorseman",1,1,108236,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"DeathTheHorseman",0,1,126173,BH,"zzBossk Cad The Mandalorian, Greef Boba",1
"DeathTheHorseman",1,1,133453,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"DeathTheHorseman",1,0,125495,Troopers,"zVeers Starck zIden Versio, Shoretrooper zzPiett",1
"DeathTheHorseman",0,1,134021,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"DeathTheHorseman",1,0,104078,Wiggs,"Wedge Biggs zFulcrum zC-3PO Leia",1
"DeathTheHorseman",0,1,121060,BS,"zBS GMY zHYoda Old Ben, zJKA",1
"DeathTheHorseman",1,0,19413,NestSolo (Counter),"zNest",1
"DeathTheHorseman",1,0,70222,CLS,"CLS Han G8, Chewbacca G9, R2-D2 G9, Chewpio 5*",0
"DeathTheHorseman",,,483908,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 5*",0
"DeathTheHorseman",1,1,106286,NS,"MT AV Daka Zombie Spirit",0
"DeathTheHorseman",,,71353,Nute-OR,"Nute G3, Dooku Jango 6* G9, Zaalbar 6* Mission 6*",0
"DeathTheHorseman",,,47683,Bad Batch,"Hunter 5* G8, Echo 4* G9, Omega 5* G8, Tech 5* G8, zWrecker 5* G8",0
"DeathTheHorseman",1,1,35993,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, K-2SO 5* G8, Cassian 5* G8",0
"ThatCloneyBoi",,,182310,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ThatCloneyBoi",,,182528,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"ThatCloneyBoi",,,123156,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ThatCloneyBoi",1,1,164883,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ThatCloneyBoi",,,173914,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ThatCloneyBoi",1,1,172839,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"ThatCloneyBoi",1,1,120840,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ThatCloneyBoi",,,583556,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ThatCloneyBoi",1,0,145447,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ThatCloneyBoi",,,162690,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"ThatCloneyBoi",,,519245,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ThatCloneyBoi",,,334083,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ThatCloneyBoi",0,1,112259,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThatCloneyBoi",,,498403,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ThatCloneyBoi",0,1,139485,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ThatCloneyBoi",1,0,124036,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"ThatCloneyBoi",,,112816,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"ThatCloneyBoi",1,1,143223,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"ThatCloneyBoi",1,1,107699,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ThatCloneyBoi",1,0,153300,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ThatCloneyBoi",0,1,151156,BH,"zzBossk zzJango zZam zBoba Dengar",1
"ThatCloneyBoi",1,1,108098,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"ThatCloneyBoi",1,0,115205,Troopers,"zVeers zStarck zIden Versio, zzGideon zDark Trooper",1
"ThatCloneyBoi",0,1,119167,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"ThatCloneyBoi",1,1,92541,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"ThatCloneyBoi",,,128581,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ThatCloneyBoi",,,127751,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"ThatCloneyBoi",1,0,72083,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha G9",1
"BlackKobra77",,,126314,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BlackKobra77",,,133121,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"BlackKobra77",1,1,158355,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BlackKobra77",1,1,157932,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"BlackKobra77",,,131726,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"BlackKobra77",,,551607,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BlackKobra77",1,0,142620,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BlackKobra77",0,1,126304,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"BlackKobra77",0,1,117637,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"BlackKobra77",,,415485,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BlackKobra77",,,281803,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BlackKobra77",0,1,109249,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BlackKobra77",,,494443,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BlackKobra77",1,0,126386,Traya,"zzTraya zDN zSion Dooku zNest",1
"BlackKobra77",,,97049,Mon Mothma,"Mon Mothma, Pao Wedge Cara Dune, Hoth Rebel Scout",1
"BlackKobra77",1,0,109299,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"BlackKobra77",,,130627,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"BlackKobra77",1,1,128522,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"BlackKobra77",1,1,106413,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BlackKobra77",1,1,99510,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"BlackKobra77",0,1,103354,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BlackKobra77",1,0,83036,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BlackKobra77",,,102520,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"BlackKobra77",1,1,110264,NS,"zMT AV zDaka Zombie Spirit",0
"BlackKobra77",1,0,79857,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant",0
"BlackKobra77",,,82062,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"BlackKobra77",0,1,117646,BH,"Jango Cad zZam IG-88 Dengar",0
"Doughty01",,,134392,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"Doughty01",1,1,154289,GL Rey,"zzzzzzRey zJTR BB-8 L3-37 zRH Finn",1
"Doughty01",,,531879,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Doughty01",0,1,90701,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Doughty01",,,496359,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Doughty01",,,94887,Mon Mothma,"Mon Mothma, Biggs Wedge Lando Cara Dune",1
"Doughty01",1,1,102909,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Doughty01",0,1,129345,BH,"zzBossk Cad IG-88 Boba Dengar",1
"Doughty01",1,1,128019,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Doughty01",0,1,117570,FO,"zKRU Kylo FOE zHux FOO",1
"Doughty01",0,1,103062,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Doughty01",1,1,104460,NS,"zMT AV Daka Zombie Spirit",0
"Doughty01",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Doughty01",1,0,111544,CLS,"zCLS zHan Leia Old Ben, zChewbacca",0
"Doughty01",1,0,107477,Troopers,"Veers zStarck Shoretrooper 5* G9, zPiett Dark Trooper",0
"Doughty01",1,0,124311,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
