Player,Offense,Defense,GP,Name,Squad,Viable
"ExrayVizion",1,0,83856,Wiggs,"Wedge Biggs CLS G8, Han G6, Leia",0
"ExrayVizion",1,1,40036,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Bistan G1, K-2SO G8",0
"MINI ASplendidJedi",,,122694,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI ASplendidJedi",1,1,164436,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI ASplendidJedi",,,153464,SEE,"zzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI ASplendidJedi",,,163592,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MINI ASplendidJedi",,,515869,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI ASplendidJedi",,,169823,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI ASplendidJedi",1,0,152661,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI ASplendidJedi",,,131144,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MINI ASplendidJedi",,,338235,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI ASplendidJedi",0,1,121984,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI ASplendidJedi",,,464225,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI ASplendidJedi",,,95273,Mon Mothma,"Mon Mothma, Lando Biggs Wedge Jyn",1
"MINI ASplendidJedi",1,1,88814,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI ASplendidJedi",1,0,133639,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI ASplendidJedi",1,1,92323,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, zCanderous",1
"MINI ASplendidJedi",0,1,142820,BH,"zzBossk zzAurra zFennec Shand, zDengar Greedo",1
"MINI ASplendidJedi",0,1,114773,Phoenix,"zHera Ezra zKanan zZeb zSabine",1
"MINI ASplendidJedi",0,1,118964,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G3",0
"MINI ASplendidJedi",1,1,137413,JTR,"zzJTR zR2-D2 BB-8 zRH Finn, zRH Poe",0
"MINI ASplendidJedi",1,0,111115,zMaul,"Darth Maul, zSidious zDooku Sith Empire Trooper, Nest G3",0
"MINI ASplendidJedi",1,0,90074,Troopers,"Veers Starck Dark Trooper G1, Gideon G2, zzPiett",0
"MINI ASplendidJedi",0,1,117038,BH,"Jango G7, zZam zGreef zThe Mandalorian, zIG-88",0
"MINI ASplendidJedi",0,1,115298,BS,"BS zGMY zJolee zzOld Ben, zzHYoda",0
"Aria C Curran",1,1,161927,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, zRH Finn",1
"Aria C Curran",,,577393,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Aria C Curran",,,175930,JMLS,"zzzJKR zzJKL zzzzzJMLS zHYoda zzzzGAS",1
"Aria C Curran",1,0,138831,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Aria C Curran",,,129600,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Aria C Curran",0,1,101468,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Aria C Curran",,,319847,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aria C Curran",0,1,109228,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aria C Curran",,,100054,Mon Mothma,"zzMon Mothma, Scarif Biggs Cara Dune, Wedge",1
"Aria C Curran",1,0,106045,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Aria C Curran",,,113145,Disintegration,"Aurra G9, zGreef Boba zzBossk The Mandalorian",1
"Aria C Curran",1,1,78928,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aria C Curran",1,1,96875,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Aria C Curran",1,1,123403,zEP,"zEP zzzVader Tarkin G8, TFP Sith Trooper",1
"Aria C Curran",1,0,119889,501st,"Rex ARC Trooper, Echo (501st), zzFives zAhsoka",1
"Aria C Curran",0,1,111962,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"Aria C Curran",1,0,25726,NestSolo (Counter),"zNest",1
"Aria C Curran",,,112757,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Aria C Curran",1,1,111318,NS,"zMT AV zDaka Zombie Spirit",0
"Aria C Curran",0,1,117060,BH,"Jango zZam Dengar Cad IG-88",0
"Aria C Curran",0,1,105716,BS,"BS GMY zJolee zGK zJKA",0
"Good E2 Shoes",,,123789,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Good E2 Shoes",1,1,157383,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Good E2 Shoes",,,182110,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Good E2 Shoes",1,0,145489,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Good E2 Shoes",0,1,117904,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Good E2 Shoes",,,124529,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Good E2 Shoes",,,407869,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Good E2 Shoes",,,426151,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Good E2 Shoes",1,1,122168,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Good E2 Shoes",1,0,116833,Traya,"zzTraya DN zSion zDooku zzEP",1
"Good E2 Shoes",,,108719,Mon Mothma,"zzMon Mothma, Lando Biggs Cara Dune, Wedge",1
"Good E2 Shoes",1,1,93991,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Good E2 Shoes",0,1,143573,BH,"zzBossk zZam zDengar zBoba zIG-88",1
"Good E2 Shoes",1,1,92896,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Good E2 Shoes",0,1,96402,BH,"zzJango Greef The Mandalorian, Embo Cad",1
"Good E2 Shoes",1,0,115563,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Good E2 Shoes",0,1,74355,Phoenix,"Hera G9, Ezra zKanan Zeb G9, Chopper G9",1
"Good E2 Shoes",0,1,107646,BS,"zBS zGMY zJolee zGK zJKA",1
"Good E2 Shoes",1,0,17598,NestSolo (Counter),"zNest",1
"Good E2 Shoes",0,1,95872,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Good E2 Shoes",,,434593,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Good E2 Shoes",1,0,82607,Troopers,"Veers G7, Starck G7, Snowtrooper G7, zzPiett Stormtrooper G7",0
"Good E2 Shoes",1,0,60839,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"ThatCloneyBoi",,,182310,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ThatCloneyBoi",,,182528,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"ThatCloneyBoi",,,125205,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ThatCloneyBoi",1,1,164883,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ThatCloneyBoi",,,173914,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ThatCloneyBoi",0,1,95672,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"ThatCloneyBoi",1,1,172839,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"ThatCloneyBoi",1,1,120975,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ThatCloneyBoi",,,583556,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ThatCloneyBoi",1,0,145447,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ThatCloneyBoi",,,162690,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"ThatCloneyBoi",,,519245,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ThatCloneyBoi",,,334083,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ThatCloneyBoi",0,1,112259,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThatCloneyBoi",,,499348,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ThatCloneyBoi",0,1,139485,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ThatCloneyBoi",1,0,124036,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"ThatCloneyBoi",,,112816,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"ThatCloneyBoi",1,1,143223,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"ThatCloneyBoi",1,1,107699,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ThatCloneyBoi",1,0,153300,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ThatCloneyBoi",0,1,151156,BH,"zzBossk zZam Dengar zzJango zBoba",1
"ThatCloneyBoi",1,0,115205,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zzGideon",1
"ThatCloneyBoi",0,1,119167,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"ThatCloneyBoi",1,1,93591,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"ThatCloneyBoi",,,129570,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ThatCloneyBoi",,,127751,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"ThatCloneyBoi",1,0,72083,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha G9",1
"L0rd V4der",,,188440,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"L0rd V4der",,,594856,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"L0rd V4der",0,1,142798,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"L0rd V4der",,,121805,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"L0rd V4der",,,296169,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"L0rd V4der",0,1,99870,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"L0rd V4der",1,1,155417,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"L0rd V4der",1,1,85131,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"L0rd V4der",0,1,147360,BH,"zzBossk zZam zDengar zBoba zIG-88",1
"L0rd V4der",0,1,68094,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G9",1
"L0rd V4der",1,0,97400,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, Chewpio",0
"L0rd V4der",1,1,89199,NS_Alt,"zMT 4* zzAV Daka Merrin Zombie",0
"L0rd V4der",0,1,102358,BH,"Jango Greef zThe Mandalorian, zEmbo Cad",0
"L0rd V4der",,,113373,Bad Batch,"zHunter zEcho Omega G4, zTech zWrecker",0
"L0rd V4der",1,0,118308,EP (Counter, Rebel),"zzEP Krennic zzWampa Range Trooper 3*, zStarck",0
"Nez",,,119197,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Nez",1,1,143912,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"Nez",1,1,146375,GL Rey,"zzzzRey JTR BB-8 zRH Poe, RH Finn",1
"Nez",,,172983,JMLS,"zJKR zJKL zzzzzJMLS zHYoda zzGAS",1
"Nez",1,0,129619,CLS,"zzzCLS Han Chewbacca C-3PO Chewpio",1
"Nez",1,0,116623,Traya,"zzTraya DN Sion EP Sith Empire Trooper",1
"Nez",,,122414,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Nez",,,107466,Mon Mothma,"Mon Mothma, Lando Biggs Cara Dune, Wedge",1
"Nez",1,1,102471,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nez",1,0,108974,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Nez",0,1,106560,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Nez",,,109960,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Nez",1,1,104825,NS,"MT zAV Daka Zombie Spirit",0
"Nez",0,1,119117,DRMalak,"zDR HK-47 BSF zzMalak Sith Marauder",0
"Nez",0,1,102384,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nez",,,386938,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Nez",1,1,71800,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani G7, Canderous",0
"Nez",0,1,107615,BS,"BS GMY Jolee GK JKA",0
"Nez",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"lnquisitor Vitor",1,1,150297,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"lnquisitor Vitor",,,505929,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"lnquisitor Vitor",1,0,137737,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"lnquisitor Vitor",,,413308,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"lnquisitor Vitor",1,0,116534,Traya,"zzTraya DN Sion zEP Thrawn",1
"lnquisitor Vitor",1,1,82757,Ewoks,"zChirpa Elder Paploo Teebo G9, Logray",1
"lnquisitor Vitor",0,1,131878,BH,"zBossk zGreef zThe Mandalorian, Dengar Boba",1
"lnquisitor Vitor",0,1,125416,FO,"zKRU Kylo FOO FOE zHux",1
"lnquisitor Vitor",0,1,99859,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"lnquisitor Vitor",0,1,113794,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"lnquisitor Vitor",0,1,88421,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lnquisitor Vitor",1,1,52843,NS_Alt,"MT G8, AV G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"lnquisitor Vitor",1,0,78077,Wampa (Counter),"Rex 6* zWampa DT 5* G8, HYoda Jyn 5* G8",0
"lnquisitor Vitor",1,0,74372,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Steady",,,120621,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Steady",1,1,162344,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Steady",1,1,160798,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, zRH Finn",1
"Steady",0,1,116997,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Steady",0,1,139154,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Steady",,,131701,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Steady",1,0,100911,CLS,"zzzCLS Han Chewbacca R2-D2 Chewpio",1
"Steady",,,461090,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Steady",0,1,88172,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Steady",,,508540,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Steady",1,1,137620,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Steady",1,1,104815,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"Steady",1,1,81443,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Steady",1,1,90634,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"Steady",0,1,103472,BH,"zzBossk Greef The Mandalorian, Cad Boba",1
"Steady",1,1,116449,zEP,"zzEP zzzVader Tarkin TFP G8, zTraya",1
"Steady",0,1,103525,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Steady",1,0,18271,SionSolo (Counter),"Sion",1
"Steady",1,1,105661,NS,"zMT AV Daka Zombie Spirit",0
"Steady",1,0,84353,Troopers,"Veers Starck Dark Trooper, Gideon G9, Piett",0
"Steady",1,0,96893,zMaul,"Darth Maul, Dooku zSidious Savage Sith Marauder",0
"Steady",,,70496,Bad Batch,"Hunter Echo G8, Omega G8, Tech G9, zWrecker G8",0
"RustyGardenChair",,,189825,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"RustyGardenChair",,,187989,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
