Player,Offense,Defense,GP,Name,Squad,Viable
"Caseyyy",1,0,142945,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Caseyyy",,,126807,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Caseyyy",1,1,108802,NS_Alt,"zzMT zAV zzMerrin zDaka Zombie",1
"Caseyyy",,,497875,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Caseyyy",0,1,97323,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caseyyy",1,0,125484,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Caseyyy",1,0,122673,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Caseyyy",,,113376,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Caseyyy",,,114829,Mon Mothma,"Mon Mothma, Wedge Bistan Biggs Cassian",1
"Caseyyy",1,1,84017,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Caseyyy",1,0,130417,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Caseyyy",0,1,132034,BH,"zzBossk Dengar Boba Cad IG-88",1
"Caseyyy",0,1,110124,Phoenix,"Hera Ezra zKanan Zeb zSabine",1
"Caseyyy",0,1,133010,BS,"zBS zzGMY zJolee zOld Ben, zHYoda",1
"Caseyyy",1,0,17056,NestSolo (Counter),"zNest G9",1
"Caseyyy",,,307938,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Caseyyy",,,86747,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Caseyyy",,,91181,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Caseyyy",1,1,95172,Rogue1,"zJyn Chirrut 6* G2, Baze G3, zzAdmiral Raddus, K-2SO",0
"Rice Powered",,,165326,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Rice Powered",,,144903,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Rice Powered",,,578919,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rice Powered",1,0,159138,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rice Powered",0,1,97589,padme,"zzPadme GK zJKA Ahsoka Tano (Snips) G8, zBarriss",1
"Rice Powered",,,475772,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rice Powered",1,1,128119,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Rice Powered",,,121408,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Bistan zPao",1
"Rice Powered",0,1,105715,Grievous,"zzGG zB2 zDroideka zDooku zIG-88",1
"Rice Powered",1,1,142316,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Rice Powered",1,1,99266,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Rice Powered",0,1,145208,BH,"zzBossk zDengar zGreedo zAurra zFennec Shand",1
"Rice Powered",0,1,126676,BH,"zzJango zzThe Mandalorian, Cad zzGreef zNest",1
"Rice Powered",1,0,131807,Troopers,"zVeers zStarck zzPiett zzScout Trooper, zIden Versio",1
"Rice Powered",0,1,100288,Phoenix,"zHera Kanan Zeb G9, Chopper G8, zzCaptain Rex",1
"Rice Powered",1,0,91176,ThrawnTroopers,"zThrawn Range Trooper, DT Shoretrooper zGideon",1
"Rice Powered",0,1,95684,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rice Powered",1,1,63054,NS_Alt,"zAV Spirit G8, Talia G5, Daka G6, Zombie G7",0
"Rice Powered",0,1,73102,FO,"KRU Kylo G9, FOO G9, Hux G9, FOTP",0
"Marren",,,178221,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Marren",,,138829,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"Marren",,,136510,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Marren",1,1,160276,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Marren",,,177589,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Marren",1,1,160629,GL Rey,"zzzzzzRey zJTR zR2-D2 Holdo RH Finn",1
"Marren",,,561168,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Marren",1,0,148107,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Marren",,,128047,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Marren",,,157300,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Marren",,,513375,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Marren",,,322429,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Marren",,,522441,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Marren",1,0,130010,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"Marren",,,100515,Mon Mothma,"zMon Mothma, Scarif Cara Dune, Wedge Pao",1
"Marren",1,0,132081,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Marren",1,1,142305,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Marren",1,1,93183,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Marren",1,0,149892,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Marren",0,1,140103,BH,"zzBossk Dengar Boushh (Leia Organa), zJango Boba",1
"Marren",0,1,122708,Phoenix,"zHera zKanan zZeb Sabine zCaptain Rex",1
"Marren",,,116429,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Marren",0,1,104049,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Marren",1,1,85190,Carth,"Carth Onasi, Mission Zaalbar Vandor Chewbacca G1, Canderous",0
"Zade DaRoc",,,194753,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Zade DaRoc",,,174742,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Zade DaRoc",,,140339,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Zade DaRoc",,,454124,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Zade DaRoc",1,1,164105,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Zade DaRoc",,,170465,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zade DaRoc",0,1,107809,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zade DaRoc",1,1,170996,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Zade DaRoc",1,1,127323,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zade DaRoc",,,595006,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Zade DaRoc",,,171188,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Zade DaRoc",1,0,153283,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zade DaRoc",,,546736,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zade DaRoc",,,333963,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zade DaRoc",0,1,114481,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zade DaRoc",0,1,138360,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zade DaRoc",1,0,120276,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Zade DaRoc",,,114054,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Bistan zPao",1
"Zade DaRoc",,,137055,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Zade DaRoc",1,1,115033,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zade DaRoc",1,0,151180,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zade DaRoc",0,1,145101,BH,"zzJango Boba Fett, Scion of Jango, zDengar zZam zzEmbo",1
"Zade DaRoc",1,0,129982,Troopers,"zVeers zStarck zDark Trooper, Scout Trooper, zGideon",1
"Zade DaRoc",,,88164,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Zade DaRoc",0,1,133419,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Zade DaRoc",1,1,107326,Rogue1,"zzJyn Chirrut G9, Baze G8, zK-2SO zCassian",1
"Zade DaRoc",,,130940,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Zade DaRoc",1,0,123390,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Zade DaRoc",1,0,63063,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G9, Jawa G8, Dathcha G8",1
"Zade DaRoc",,,126937,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Alorscoings",,,124729,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Alorscoings",1,1,150760,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Alorscoings",1,1,153481,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
"Alorscoings",,,149927,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Alorscoings",,,575118,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Alorscoings",1,0,139378,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Alorscoings",1,1,113026,NS_Alt,"zzMT zAV zzMerrin zDaka Zombie",1
"Alorscoings",,,277858,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alorscoings",0,1,89103,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alorscoings",,,377609,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Alorscoings",0,1,112320,Grievous,"zGG zB2 zB1 MagnaGuard IG-88",1
"Alorscoings",,,102035,Mon Mothma,"zzMon Mothma, Lando Cara Dune, Wedge Biggs",1
"Alorscoings",1,1,80624,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Alorscoings",0,1,130407,BH,"zzBossk Dengar Greedo Aurra Fennec Shand",1
"Alorscoings",1,1,131519,zEP,"zEP zzzVader Tarkin TFP zzTraya",1
"Alorscoings",0,1,105531,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Alorscoings",1,0,17491,SionSolo (Counter),"Sion",1
"Alorscoings",1,0,113144,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper",0
"Alorscoings",1,1,98902,Revan,"zJKR BS zGMY zJolee GK",0
"Albie Dhamed",,,178898,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Albie Dhamed",1,1,159496,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Albie Dhamed",,,180868,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Albie Dhamed",1,1,158709,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Albie Dhamed",,,580491,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Albie Dhamed",,,134868,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Albie Dhamed",0,1,112990,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Albie Dhamed",,,129705,JKL,"zzJKL zzzJKR HYoda Old Ben, Aayla",1
"Albie Dhamed",,,459568,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Albie Dhamed",1,0,138381,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Albie Dhamed",1,0,126935,CLS,"zzzCLS zHan Chewbacca R2-D2 C-3PO",1
"Albie Dhamed",1,0,126224,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Albie Dhamed",0,1,150976,BH,"zzBossk zBoba Fett, Scion of Jango, Dengar zzJango zBoba",1
"Albie Dhamed",1,1,106655,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Albie Dhamed",1,0,127796,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Albie Dhamed",,,108884,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Albie Dhamed",0,1,106872,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Albie Dhamed",1,0,131594,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Albie Dhamed",1,1,66067,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Albie Dhamed",1,0,83669,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Albie Dhamed",,,116793,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Albie Dhamed",1,1,108066,NS,"MT zAV Daka Zombie Spirit",0
"Albie Dhamed",,,493840,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Albie Dhamed",,,98923,Mon Mothma,"Mon Mothma 5* G6, Lando Cara Dune, Wedge Biggs",0
"Albie Dhamed",1,1,104866,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Albie Dhamed",,,112301,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest G7, zIG-11 Kuiil",0
"Albie Dhamed",,,48223,Bad Batch,"Hunter 4* G7, Echo 4* G7, Omega G8, Tech 5* G8, Wrecker 4* G7",0
"Good E2 Shoes",,,123789,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Good E2 Shoes",1,1,157383,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Good E2 Shoes",,,182110,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Good E2 Shoes",1,0,145489,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Good E2 Shoes",0,1,123718,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Good E2 Shoes",,,124529,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Good E2 Shoes",,,445506,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Good E2 Shoes",,,409665,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Good E2 Shoes",1,1,122168,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Good E2 Shoes",1,0,129450,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Good E2 Shoes",,,108719,Mon Mothma,"zzMon Mothma, Lando Cara Dune, Wedge Biggs",1
"Good E2 Shoes",1,1,93991,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Good E2 Shoes",0,1,146988,BH,"zzBossk zDengar zZam zBoba zIG-88",1
"Good E2 Shoes",1,1,92896,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Good E2 Shoes",0,1,100857,BH,"zzJango The Mandalorian, Cad zEmbo Greef",1
"Good E2 Shoes",1,0,129579,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Good E2 Shoes",0,1,74355,Phoenix,"Hera G9, Ezra zKanan Zeb G9, Chopper G9",1
"Good E2 Shoes",,,127080,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Good E2 Shoes",0,1,107646,BS,"zBS zGMY zJolee zGK zJKA",1
"Good E2 Shoes",1,0,17598,NestSolo (Counter),"zNest",1
"Good E2 Shoes",,,160412,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zzTarkin",0
"Good E2 Shoes",0,1,95872,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Good E2 Shoes",,,449313,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Good E2 Shoes",1,0,60482,Troopers,"Veers G7, Starck G7, DT G7, Stormtrooper G7, Snowtrooper G7",0
"Good E2 Shoes",1,0,60839,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Calc",1,1,153620,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Calc",1,1,163440,GL Rey,"zzzzzzRey zzzJTR zzBB-8 Holdo RH Finn",1
"Calc",1,1,121581,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Calc",1,0,141972,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Calc",0,1,117211,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Calc",0,1,113978,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zBarriss",1
"Calc",,,464372,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Calc",0,1,104116,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Calc",,,133020,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"Calc",,,465530,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Calc",0,1,118115,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Calc",1,0,129754,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Calc",,,116845,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Calc",1,1,109344,GAS,"zzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Calc",1,1,102127,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Calc",1,1,94329,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Calc",1,0,90998,Troopers,"zVeers zStarck DT zzPiett Range Trooper",1
"Calc",0,1,117831,Phoenix,"Hera zKanan zZeb zSabine zzCaptain Rex",1
"Calc",1,1,82665,Rogue1,"Jyn Chirrut Baze zK-2SO zCassian",1
"Calc",1,0,65900,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Calc",,,114088,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Calc",,,285691,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Calc",,,399500,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Calc",0,1,99374,BH,"Jango Dengar Zam Cad zEmbo",0
"Calc",1,0,83468,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Ronin Khael",,,122908,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ronin Khael",1,1,158817,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ronin Khael",1,1,161422,GL Rey,"zzzzzzRey zJTR zzR2-D2 RH Poe, RH Finn",1
"Ronin Khael",,,593347,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ronin Khael",,,176505,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ronin Khael",1,0,153650,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ronin Khael",0,1,153708,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ronin Khael",,,301150,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ronin Khael",0,1,115898,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Ronin Khael",,,107813,Mon Mothma,"zzMon Mothma, Baze Wedge Biggs Pao",1
"Ronin Khael",1,1,98146,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Ronin Khael",0,1,139414,BH,"zzBossk Dengar zBoushh (Leia Organa), zBoba Cad",1
"Ronin Khael",1,1,136199,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Ronin Khael",1,0,122511,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Ronin Khael",1,0,117396,Troopers,"zVeers Starck zzPiett Scout Trooper, Gideon",1
