Player,Offense,Defense,GP,Name,Squad,Viable
"ExrayVizion",1,1,91607,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"ExrayVizion",1,1,113409,zEP,"zzEP zzzVader Tarkin G8, TFP G8, Sith Trooper",1
"ExrayVizion",0,1,126018,FO,"zKRU Kylo FOE zHux FOST",1
"ExrayVizion",0,1,101985,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ExrayVizion",1,0,106431,QGJ,"zQGJ Aayla JKA Old Ben, Ahsoka Tano (Snips)",1
"ExrayVizion",,,91549,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"ExrayVizion",,,340606,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"ExrayVizion",0,1,89818,DRMalak,"zzDR HK-47 zBSF Malak 6* G9, Thrawn G9",0
"ExrayVizion",1,1,59196,NS_Alt,"MT G8, AV Talia G8, Daka G8, Spirit 6* G8",0
"ExrayVizion",1,0,89481,ShaakClones,"Shaak Ti, Rex G9, Echo (501st) G8, Fives Clone Sergeant",0
"ExrayVizion",0,1,123019,BH,"Bossk Jango zBoba Dengar G9, zzThe Mandalorian",0
"ExrayVizion",1,0,84821,Troopers,"zVeers Starck G7, zzPiett Stormtrooper G9, zGideon G7",0
"ExrayVizion",1,0,84954,Wiggs,"Wedge Biggs CLS Han G6, Leia",0
"ExrayVizion",1,1,40036,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Bistan G1, K-2SO G8",0
"SkubasteveHD",,,182037,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"SkubasteveHD",,,122858,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SkubasteveHD",1,1,162236,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"SkubasteveHD",,,162583,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SkubasteveHD",,,157215,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"SkubasteveHD",1,1,118018,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SkubasteveHD",1,0,153784,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SkubasteveHD",,,132764,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"SkubasteveHD",,,140733,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"SkubasteveHD",,,496481,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"SkubasteveHD",,,419117,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SkubasteveHD",1,1,139443,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe G9",1
"SkubasteveHD",1,0,116852,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"SkubasteveHD",,,110252,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs Chirrut",1
"SkubasteveHD",1,1,88972,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"SkubasteveHD",1,0,117100,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SkubasteveHD",1,1,84824,Carth,"zCarth Onasi, zMission Zaalbar G8, Juhani G9, zCanderous",1
"SkubasteveHD",0,1,137417,BH,"zzBossk zJango Greedo Aurra zFennec Shand",1
"SkubasteveHD",1,0,114782,Troopers,"zVeers Starck zDT zzPiett Range Trooper",1
"SkubasteveHD",0,1,84229,Phoenix,"Hera zEzra Kanan G8, zZeb Captain Rex G8",1
"SkubasteveHD",1,0,19848,NestSolo (Counter),"zNest",1
"SkubasteveHD",0,1,95163,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SkubasteveHD",,,121265,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker G8",0
"SkubasteveHD",1,0,130804,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"SkubasteveHD",1,0,70843,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G8",0
"Shart69",,,122609,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shart69",1,1,153435,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Shart69",,,525494,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Shart69",1,0,123288,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shart69",0,1,113970,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Shart69",0,1,109328,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shart69",1,0,106758,Traya,"zzTraya DN Sion Dooku zzEP",1
"Shart69",1,1,132802,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shart69",1,1,107901,Revan,"zzzJKR BS GMY zJolee zGK",1
"Shart69",1,1,78779,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Shart69",0,1,128291,BH,"zzBossk Boba IG-88 Dengar Cad",1
"Shart69",1,1,89797,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Shart69",0,1,69438,Phoenix,"Hera Ezra G8, Kanan Zeb Chopper",1
"Shart69",,,241651,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Shart69",0,1,95865,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shart69",1,0,101608,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper, Range Trooper G8",0
"Alorscoings",,,124705,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Alorscoings",1,1,150784,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Alorscoings",1,1,153459,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
"Alorscoings",,,568388,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Alorscoings",1,1,113026,NS_Alt,"zzMT zAV zzMerrin Zombie zDaka",1
"Alorscoings",,,267735,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alorscoings",0,1,88967,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alorscoings",0,1,107000,Grievous,"zGG B2 B1 MagnaGuard IG-88",1
"Alorscoings",,,117007,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian G8",1
"Alorscoings",1,0,133071,CLS,"zzCLS zHan zChewbacca Leia C-3PO",1
"Alorscoings",1,1,80896,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Alorscoings",1,1,131605,zEP,"zEP zzzVader Tarkin TFP zzTraya",1
"Alorscoings",0,1,103079,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Alorscoings",1,0,17491,SionSolo (Counter),"Sion",1
"Alorscoings",1,0,113168,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper",0
"Alorscoings",1,1,96263,Revan,"zJKR BS GMY zJolee GK",0
"Alorscoings",0,1,105459,BH,"Jango G6, zBoushh (Leia Organa), Greedo Dengar Cad",0
"Taco Truck",,,124919,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Taco Truck",1,1,161159,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Taco Truck",,,141589,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Taco Truck",,,571899,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Taco Truck",0,1,147177,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzzCAT",1
"Taco Truck",0,1,157771,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Taco Truck",1,0,130442,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Taco Truck",1,1,105770,NS_Alt,"zMT zAV zzMerrin Zombie zDaka",1
"Taco Truck",,,466486,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Taco Truck",,,306551,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Taco Truck",,,412313,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Taco Truck",0,1,124604,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Taco Truck",1,0,129937,Traya,"zzTraya DN zSion Sith Assassin, zNest",1
"Taco Truck",1,0,112764,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Taco Truck",,,82482,Mon Mothma,"Mon Mothma, Wedge Bistan Biggs Scarif",1
"Taco Truck",1,1,143395,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Taco Truck",1,1,114377,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Taco Truck",1,1,76609,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Taco Truck",1,1,93700,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Taco Truck",0,1,137128,BH,"zzBossk zBoba zIG-88 Dengar Cad",1
"Taco Truck",,,90778,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT",1
"Taco Truck",0,1,74448,Phoenix,"Hera Ezra Kanan Zeb G8, Sabine",1
"Taco Truck",0,1,88947,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Taco Truck",0,1,67317,BH,"Jango G7, Zam G7, Greef G8, The Mandalorian G8, Fennec Shand G8",0
"Taco Truck",,,79336,Bad Batch,"Hunter Echo 4* G7, Omega G6, Tech Wrecker",0
"Veltto",,,125366,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Veltto",1,1,155449,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Veltto",1,1,166336,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Veltto",,,137265,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Veltto",,,533267,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Veltto",1,0,132052,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Veltto",0,1,106252,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Veltto",,,309219,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Veltto",0,1,111702,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veltto",,,418476,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Veltto",0,1,121393,Grievous,"zzGG B2 zB1 zDroideka T3-M4",1
"Veltto",1,0,116606,Traya,"zzTraya DN Sion Dooku zNest",1
"Veltto",1,1,131634,Revan,"zzzJKR BS zGMY zJolee GK",1
"Veltto",1,1,102707,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Veltto",1,1,108425,Carth,"zCarth Onasi, Mission zZaalbar zVandor Chewbacca, Canderous",1
"Veltto",1,0,97170,ShaakClones,"zzShaak Ti G9, zRex Echo (501st), zFives ARC Trooper",1
"Veltto",0,1,130161,BH,"zBossk Jango Boba Dengar Cad",1
"Veltto",1,0,107955,Troopers,"zVeers Starck DT zzPiett Range Trooper",1
"Veltto",0,1,104636,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Veltto",1,0,100794,QGJ,"QGJ Aayla JKA HYoda zAhsoka Tano (Snips)",1
"Veltto",1,0,82435,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Veltto",,,391399,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Veltto",1,1,104762,NS,"MT AV Daka Zombie Spirit",0
"Veltto",,,84326,Mon Mothma,"Mon Mothma G6, Lando Wedge Biggs Captain Rex",0
"Veltto",,,64893,Bad Batch,"Hunter G9, Echo G9, Omega G7, Tech G9, Wrecker G8",0
"Jamesss",,,187449,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Jamesss",1,1,91654,NS,"zzMT zAV zDaka Zombie Spirit",1
"Jamesss",0,1,120922,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jamesss",1,0,113330,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jamesss",,,501854,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jamesss",,,294480,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jamesss",,,359541,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jamesss",0,1,139975,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jamesss",1,0,130219,Traya,"zzTraya zDN zSion zDooku zThrawn G9",1
"Jamesss",1,1,135989,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Jamesss",1,1,83933,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jamesss",1,0,146892,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jamesss",0,1,120967,BH,"zzBossk zZam zJango Boba Dengar",1
"Jamesss",1,1,94182,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Jamesss",0,1,77901,Phoenix,"Hera Ezra G9, Kanan G9, Zeb zSabine",1
"Jamesss",,,128409,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jamesss",1,0,13489,NestSolo (Counter),"Nest G8",1
"Jamesss",,,139181,LV,"zzzzzzLord Vader, zzPiett 5* G9, zzzMaul zRG Tarkin",0
"Jamesss",0,1,100966,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jamesss",0,1,46800,FO,"KRU 4* G6, Kylo G6, FOSFTP G6, Phasma G6, FOO G6",0
"Marren",,,178221,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Marren",,,135096,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"Marren",,,136510,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Marren",1,1,160276,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Marren",,,177589,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Marren",1,1,160629,GL Rey,"zzzzzzRey zJTR zR2-D2 Holdo RH Finn",1
"Marren",,,561168,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Marren",1,0,148107,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Marren",,,128047,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Marren",,,157300,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Marren",,,513375,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Marren",,,322429,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Marren",,,511498,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Marren",1,0,130010,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"Marren",1,0,132081,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Marren",,,100509,Mon Mothma,"zMon Mothma, Cara Dune, Wedge Pao Biggs",1
"Marren",1,1,142305,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Marren",1,1,93183,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Marren",1,0,149892,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Marren",0,1,140103,BH,"zzBossk Boushh (Leia Organa), zJango Boba Dengar",1
"Marren",0,1,115490,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Marren",,,116429,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Marren",0,1,104049,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Marren",1,1,85190,Carth,"Carth Onasi, Mission Zaalbar Vandor Chewbacca G1, Canderous",0
"Melion77",1,1,150275,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"Melion77",1,1,163370,GL Rey,"zzzzzzRey zGK zzJTR RH Poe, RH Finn",1
"Melion77",1,1,111270,NS,"zzMT zAV zDaka Zombie Spirit",1
"Melion77",,,581089,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Melion77",,,183370,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Melion77",1,0,153331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Melion77",0,1,120866,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Melion77",,,497764,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Melion77",,,333617,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Melion77",,,440455,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Melion77",0,1,133777,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Melion77",1,0,133262,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Melion77",,,107653,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Bistan Biggs",1
"Melion77",1,0,140823,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Melion77",1,1,95439,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Melion77",1,1,93273,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Melion77",0,1,144423,BH,"zzBossk zJango zBoba Dengar zGreef",1
"Melion77",1,0,121088,Troopers,"zVeers Starck zzPiett zIden Versio, Dark Trooper",1
"Melion77",0,1,109483,Phoenix,"Hera Ezra zKanan Zeb zSabine",1
"Melion77",,,120931,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Melion77",1,0,127225,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka Tano (Snips)",1
"Melion77",,,115840,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Melion77",0,1,112171,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Melion77",1,0,46483,Jawas,"Nebit 6* G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"Ronin Khael",,,122908,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ronin Khael",1,1,158706,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ronin Khael",1,1,161422,GL Rey,"zzzzzzRey zJTR zzR2-D2 RH Poe, RH Finn",1
"Ronin Khael",,,592706,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ronin Khael",,,172967,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ronin Khael",1,0,153650,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ronin Khael",0,1,152991,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ronin Khael",,,300677,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ronin Khael",0,1,115664,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Ronin Khael",,,130748,Mon Mothma,"zMon Mothma, Wedge Biggs zzCaptain Rex, zzCaptain Drogan",1
"Ronin Khael",1,1,98146,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Ronin Khael",0,1,139414,BH,"zzBossk zBoushh (Leia Organa), zBoba Dengar Cad",1
"Ronin Khael",1,1,135914,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Ronin Khael",1,0,122464,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Ronin Khael",1,0,116766,Troopers,"zVeers Starck zzPiett Gideon Scout Trooper",1
"Ronin Khael",0,1,104878,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Ronin Khael",1,0,14907,NestSolo (Counter),"Nest G9",1
"Ronin Khael",1,1,107025,NS,"zMT AV Daka Zombie Spirit",0
"Ronin Khael",,,406824,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ronin Khael",0,1,100810,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ronin Khael",,,388574,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Ronin Khael",,,86497,Nute-OR,"Nute Dooku G8, Jango Zaalbar zMission",0
"Ronin Khael",0,1,123182,BS,"BS zGMY zJolee zGK zzHYoda",0
"Ronin Khael",1,0,57179,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G5, Jawa Dathcha G4",0
"Soyir",1,1,147742,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Soyir",1,1,147560,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Soyir",0,1,121291,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Marauder",1
"Soyir",,,384499,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Soyir",1,0,121644,Traya,"zzTraya DN zSion Dooku zzEP",1
"Soyir",1,1,121206,Revan,"zzzJKR BS GMY G9, zJolee GK",1
"Soyir",0,1,106586,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Soyir",1,0,85300,Wiggs,"Wedge Biggs CLS Han G9, Leia",1
"Soyir",1,0,87079,IG88,"IG-88 G9, Wampa Cassian G8, Boba Kylo",1
"Soyir",1,1,106680,NS,"zMT AV Daka Zombie Spirit",0
"Soyir",0,1,108602,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Soyir",1,1,97996,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Soyir",1,0,79225,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Soyir",1,1,72057,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous G7",0
"Soyir",0,1,119198,BH,"Bossk Jango Greef Cad The Mandalorian",0
"Henrykona07",1,1,158753,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Henrykona07",0,1,100594,padme,"zzPadme G8, GK JKA Ahsoka Tano (Snips), C-3PO",1
"Henrykona07",,,122979,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"Henrykona07",0,1,124095,FO,"zzKRU Kylo FOE zHux FOO",1
"Henrykona07",0,1,101025,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Henrykona07",1,0,88359,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
