Player,Ally Code,Current Gear Needed,Team
Melion77,934943462,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Melion77,934943462,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Melion77,934943462,3,L0 Jawas: Nebit G7 6* Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa 6*
Taco Truck,229327364,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Kanon reloaded,236126683,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Kanon reloaded,236126683,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Kanon reloaded,236126683,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Kanon reloaded,236126683,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Kanon reloaded,236126683,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Schiz,763214593,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Schiz,763214593,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8
Schiz,763214593,9,L0 Jawas: Nebit G6 Jawa Engineer G6 Jawa Scavenger G6 Dathcha G7 Jawa G6
Tethan Props,627222289,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Tethan Props,627222289,1,L0 BH: Boba Jango Cad The Mandalorian G7 5* Embo
Ralinyebow,714296783,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Ralinyebow,714296783,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
Ralinyebow,714296783,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
TheBigClone,562587166,0,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
TheBigClone,562587166,3,L6 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R7 Canderous R7 Armorer R7
TheBigClone,562587166,4,L6 Old Republic: JKR BS R7 Jolee R7 Mission R7 Zaalbar R7
TheBigClone,562587166,5,L6 Tuskens: Tusken Chieftain R7 Tusken Raider R7 Tusken Shaman R7 Tusken Warrior R7 URoRRuR'R'R R7
TheBigClone,562587166,5,L6 Jawas: Nebit R7 Jawa Engineer R7 Jawa Scavenger R7 Dathcha R7 Jawa R7
Shart69,662285822,4,L1 Old Republic: JKR BS Jolee G10 Mission G11 Zaalbar G11
Ronin Khael,633311685,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Ronin Khael,633311685,1,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo
Ronin Khael,633311685,15,L0 Jawas: Nebit G4 Jawa Engineer G4 Jawa Scavenger G5 Dathcha G4 Jawa
Steady,798522549,4,L1 Old Republic: JKR BS Jolee G11 Mission G9 Zaalbar
Albie Dhamed,732366952,4,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar
Albie Dhamed,732366952,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Albie Dhamed,732366952,15,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9
Albie Dhamed,732366952,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 URoRRuR'R'R
Soyir,694698278,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Soyir,694698278,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Myrryn,548846135,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Myrryn,548846135,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Myrryn,548846135,9,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G11 Dathcha G10 Jawa G10
SzettyAlt,799913995,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
SzettyAlt,799913995,1,L1 BH: Boba Jango G11 Cad The Mandalorian Embo
SzettyAlt,799913995,6,L1 Tuskens: Tusken Chieftain G9 5* Tusken Raider Tusken Shaman Tusken Warrior G9 5* URoRRuR'R'R
SzettyAlt,799913995,2,L0 Jawas: Nebit 6* Jawa Engineer 6* Jawa Scavenger 5* Dathcha G7 Jawa G7
BigRahool,524927632,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
BigRahool,524927632,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
BigRahool,524927632,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
BigRahool,524927632,3,L4 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior R3 URoRRuR'R'R R4
BigRahool,524927632,9,L1 Jawas: Nebit G9 Jawa Engineer Jawa Scavenger G9 Dathcha G9 Jawa
Inigo Montoya,968426252,6,L2 BH: Boba Jango G12 Cad The Mandalorian G12 Greedo G12
Appleeeeeeee,812113138,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Appleeeeeeee,812113138,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Raki,215582164,3,L1 Old Republic: JKR BS Jolee G10 Mission Zaalbar G11
Dan,359935949,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
Dan,359935949,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Nez,616891313,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
ThatCloneyBoi,742852745,6,L4 Maul: Maul The Mandalorian (Beskar Armor) R3 Bo-Katan Canderous R3 Armorer R3
ThatCloneyBoi,742852745,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
ThatCloneyBoi,742852745,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
ThatCloneyBoi,742852745,3,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
ThatCloneyBoi,742852745,17,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G10 Dathcha G9 Jawa G8
Arachnicus,198522162,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Arachnicus,198522162,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Caseyyy,644777646,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G8 Canderous Armorer
Caseyyy,644777646,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Caseyyy,644777646,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Caseyyy,644777646,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider 5* Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Cwilso44,182769951,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Cwilso44,182769951,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
DarthBrosaur,291658232,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
DarthBrosaur,291658232,2,L1 Old Republic: JKR BS G11 Jolee Mission G11 Zaalbar
DarthBrosaur,291658232,10,L0 Jawas: Nebit G5 Jawa Engineer G5 Jawa Scavenger G5 Dathcha G7 Jawa
Good E2 Shoes,285356599,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Good E2 Shoes,285356599,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
Good E2 Shoes,285356599,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
JRL98,244412344,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G10
JRL98,244412344,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
JRL98,244412344,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
JRL98,244412344,9,L0 Jawas: Nebit G6 Jawa Engineer G5 6* Jawa Scavenger G6 Dathcha G6 Jawa 6*
L0rd V4der,277662644,4,L1 BH: Boba Jango G10 Cad The Mandalorian G10 Embo
Rumdogg,118697339,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Rumdogg,118697339,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Veltto,724695932,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Veltto,724695932,1,L1 BH: Boba Jango Cad The Mandalorian Embo G11
Veltto,724695932,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
SniperLord,736453491,6,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
SniperLord,736453491,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
SniperLord,736453491,1,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo
SniperLord,736453491,9,L1 Jawas: Nebit G11 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G10 Jawa
Soojalembene,878522874,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Soojalembene,878522874,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Aria C Curran,179298495,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Aria C Curran,179298495,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Aria C Curran,179298495,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R
Alorscoings,765454139,4,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G7
Alorscoings,765454139,2,L0 BH: Boba Jango G6 Cad The Mandalorian Greedo
ExrayVizion,715735432,3,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar G11
ExrayVizion,715735432,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Grismik,382697645,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Grismik,382697645,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Da Beetle,772984483,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Da Beetle,772984483,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
MINI ASplendidJedi,455414534,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
MINI ASplendidJedi,455414534,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
SkubasteveHD,587257322,8,L5 Jabba: Jabba R5 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
SkubasteveHD,587257322,10,L1 Maul: Maul The Mandalorian (Beskar Armor) G8 Bo-Katan Canderous G10 Armorer G8
SkubasteveHD,587257322,5,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G8
SkubasteveHD,587257322,10,L1 Tuskens: Tusken Chieftain G8 Tusken Raider Tusken Shaman G9 Tusken Warrior G9 URoRRuR'R'R
SkubasteveHD,587257322,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
