Player,Ally Code,Current Gear Needed,Team
Veltto,724695932,1,L1 BH: Boba Jango Cad The Mandalorian Embo G11
Veltto,724695932,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Kanon reloaded,236126683,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Kanon reloaded,236126683,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Kanon reloaded,236126683,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Kanon reloaded,236126683,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Kanon reloaded,236126683,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
SkubasteveHD,587257322,8,L5 Jabba: Jabba R5 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
SkubasteveHD,587257322,10,L1 Maul: Maul The Mandalorian (Beskar Armor) G8 Bo-Katan Canderous G10 Armorer G8
SkubasteveHD,587257322,5,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G8
SkubasteveHD,587257322,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Brodside Lore,221611687,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Brodside Lore,221611687,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Brodside Lore,221611687,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Brodside Lore,221611687,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Brodside Lore,221611687,4,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
DeathTheHorseman,256289912,7,L1 BH: Boba Jango G9 6* Cad The Mandalorian Greedo G8
Rice Powered,218278765,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Rice Powered,218278765,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Caseyyy,644777646,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G8 Canderous Armorer
Caseyyy,644777646,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Caseyyy,644777646,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Caseyyy,644777646,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider 5* Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
SzettyAlt,799913995,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
SzettyAlt,799913995,1,L1 BH: Boba Jango G11 Cad The Mandalorian Embo
SzettyAlt,799913995,6,L1 Tuskens: Tusken Chieftain G9 5* Tusken Raider Tusken Shaman Tusken Warrior G9 5* URoRRuR'R'R
Rumdogg,118697339,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Rumdogg,118697339,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Tethan Props,627222289,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Tethan Props,627222289,1,L0 BH: Boba Jango Cad The Mandalorian G7 5* Embo
BlackKobra77,495911322,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
BlackKobra77,495911322,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
BlackKobra77,495911322,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
BlackKobra77,495911322,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Steady,798522549,4,L1 Old Republic: JKR BS Jolee G11 Mission G9 Zaalbar
Grismik,382697645,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Grismik,382697645,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Arachnicus,198522162,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Arachnicus,198522162,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
JRL98,244412344,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G10
JRL98,244412344,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
JRL98,244412344,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
JRL98,244412344,9,L0 Jawas: Nebit G6 Jawa Engineer G5 6* Jawa Scavenger G6 Dathcha G6 Jawa 6*
ThatCloneyBoi,742852745,6,L4 Maul: Maul The Mandalorian (Beskar Armor) R3 Bo-Katan Canderous R3 Armorer R3
ThatCloneyBoi,742852745,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
ThatCloneyBoi,742852745,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
ThatCloneyBoi,742852745,3,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
ThatCloneyBoi,742852745,17,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G10 Dathcha G9 Jawa G8
Raki,215582164,3,L1 Old Republic: JKR BS Jolee G10 Mission Zaalbar G11
Inigo Montoya,968426252,6,L2 BH: Boba Jango G12 Cad The Mandalorian G12 Greedo G12
JustDoc,686415836,2,L1 Old Republic: JKR BS G11 Jolee Mission G11 Zaalbar
JustDoc,686415836,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
MINI ASplendidJedi,455414534,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
MINI ASplendidJedi,455414534,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Myrryn,548846135,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Myrryn,548846135,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Myrryn,548846135,9,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G11 Dathcha G10 Jawa G10
SniperLord,736453491,6,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
SniperLord,736453491,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
SniperLord,736453491,1,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo
SniperLord,736453491,9,L1 Jawas: Nebit G11 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G10 Jawa
Cwilso44,182769951,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Cwilso44,182769951,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
Chaos Machine,732366952,4,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar
Chaos Machine,732366952,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Chaos Machine,732366952,15,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9
Chaos Machine,732366952,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 URoRRuR'R'R
ExrayVizion,715735432,3,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar G11
ExrayVizion,715735432,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
