Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BigRahool,524927632,0,0,0,JKL: JKL HYoda GMY Jolee GK
BigRahool,524927632,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BigRahool,524927632,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BigRahool,524927632,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BigRahool,524927632,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
L0rd V4der,277662644,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
L0rd V4der,277662644,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
L0rd V4der,277662644,2,0,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
FriedRedMonkey,114279529,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
FriedRedMonkey,114279529,8,8,0,JKL: JKL HYoda GMY Jolee GK
FriedRedMonkey,114279529,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FriedRedMonkey,114279529,15,15,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FriedRedMonkey,114279529,20,4,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 Vet Han
Soojalembene,878522874,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Soojalembene,878522874,0,0,0,JKL: JKL HYoda GMY JKR GK
Soojalembene,878522874,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Soojalembene,878522874,19,12,7,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper Fives
BlackKobra77,495911322,5,5,0,JKL: JKL HYoda GMY Jolee GK
BlackKobra77,495911322,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BlackKobra77,495911322,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BlackKobra77,495911322,18,10,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI ASplendidJedi,455414534,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI ASplendidJedi,455414534,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI ASplendidJedi,455414534,0,0,0,JKL: JKL HYoda JMLS JKR GK
MINI ASplendidJedi,455414534,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI ASplendidJedi,455414534,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Kanon reloaded,236126683,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Kanon reloaded,236126683,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Kanon reloaded,236126683,0,0,0,JKL: JKL HYoda GMY Jolee GK
Kanon reloaded,236126683,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kanon reloaded,236126683,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
JRL98,244412344,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
JRL98,244412344,0,0,0,JKL: JKL HYoda GMY Jolee GK
JRL98,244412344,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JRL98,244412344,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JRL98,244412344,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JRL98,244412344,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Albie Dhamed,732366952,10,10,0,GAS Special: GAS Ahsoka Tano (Snips)
Albie Dhamed,732366952,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Albie Dhamed,732366952,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Albie Dhamed,732366952,4,0,4,ROLO: ROLO G12 Cpt Solo Leia CLS Lando
ThatCloneyBoi,742852745,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
ThatCloneyBoi,742852745,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
ThatCloneyBoi,742852745,0,0,0,JKL: JKL HYoda GMY JKR GK
ThatCloneyBoi,742852745,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ThatCloneyBoi,742852745,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SkubasteveHD,587257322,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
SkubasteveHD,587257322,0,0,0,JKL: JKL HYoda GMY JKR GK
SkubasteveHD,587257322,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SkubasteveHD,587257322,11,0,11,Finn: Finn RT G12 RH Finn RH Poe G9 JTR
SkubasteveHD,587257322,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Appleeeeeeee,812113138,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Nez,616891313,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Nez,616891313,0,0,0,JKL: JKL HYoda GMY JKR GK
Nez,616891313,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nez,616891313,7,7,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nez,616891313,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nez,616891313,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Da Beetle,772984483,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Da Beetle,772984483,0,0,0,JKL: JKL HYoda GMY JKR GK
Da Beetle,772984483,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Da Beetle,772984483,17,13,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Good E2 Shoes,285356599,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Good E2 Shoes,285356599,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Good E2 Shoes,285356599,0,0,0,JKL: JKL HYoda JMLS JKR GK
Good E2 Shoes,285356599,16,8,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
Arachnicus,198522162,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Arachnicus,198522162,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Arachnicus,198522162,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
Ronin Khael,633311685,12,12,0,GAS Special: GAS Ahsoka Tano (Snips)
Ronin Khael,633311685,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ronin Khael,633311685,0,0,0,JKL: JKL HYoda JMLS JKR GK
Ronin Khael,633311685,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Ronin Khael,633311685,10,0,10,ROLO: ROLO Cpt Solo Leia Baze G6 Lando
Ronin Khael,633311685,20,15,5,Shaak Ti: Shaak Ti G12 Rex Echo (501st) R2 ARC Trooper Fives
Grismik,382697645,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Grismik,382697645,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Grismik,382697645,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bischmarck,828268378,11,11,0,GAS Special: GAS Ahsoka Tano (Snips)
Bischmarck,828268378,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bischmarck,828268378,20,12,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Bischmarck,828268378,18,10,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Jamesss,932183454,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Jamesss,932183454,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jamesss,932183454,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Inigo Montoya,968426252,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Inigo Montoya,968426252,1,0,1,ROLO: ROLO Cpt Solo Han Chewpio Lando
RustyGardenChair,714362664,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
RustyGardenChair,714362664,0,0,0,JKL: JKL HYoda GMY JKR GK
RustyGardenChair,714362664,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RustyGardenChair,714362664,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RustyGardenChair,714362664,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
RustyGardenChair,714362664,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Taco Truck,229327364,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Taco Truck,229327364,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Taco Truck,229327364,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Shart69,662285822,10,10,0,GAS Special: GAS Ahsoka Tano (Snips)
Shart69,662285822,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shart69,662285822,3,0,3,ROLO: ROLO Cpt Solo Han G13 CLS Lando
Shart69,662285822,13,3,10,JKL: JKL HYoda GMY G12 Jolee G10 GK
Shart69,662285822,17,13,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Calc,152569178,0,0,0,JKL: JKL HYoda GMY Jolee GK
Calc,152569178,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Calc,152569178,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Calc,152569178,9,0,9,GAS Special: GAS G7 6* Ahsoka Tano (Snips)
Calc,152569178,5,0,5,ROLO: ROLO Cpt Solo Biggs Baze G11 Lando
Calc,152569178,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Raki,215582164,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Raki,215582164,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Raki,215582164,12,11,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Raki,215582164,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Marren,269783355,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Marren,269783355,7,7,0,JKL: JKL HYoda GMY Jolee GK
Marren,269783355,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Marren,269783355,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Marren,269783355,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Myrryn,548846135,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Myrryn,548846135,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Myrryn,548846135,15,10,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
Myrryn,548846135,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Myrryn,548846135,17,0,17,JKL: JKL G8 HYoda GMY JKR G12 Jolee G11
Melion77,934943462,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Melion77,934943462,0,0,0,JKL: JKL HYoda GMY JKR GK
Melion77,934943462,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Melion77,934943462,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Melion77,934943462,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Caseyyy,644777646,2,2,0,GAS Special: GAS Ahsoka Tano (Snips)
Caseyyy,644777646,13,13,0,JKL: JKL HYoda GMY Jolee GK
Caseyyy,644777646,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Caseyyy,644777646,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Caseyyy,644777646,13,0,13,ROLO: ROLO Cpt Solo Biggs Baze G3 Lando
Caseyyy,644777646,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Tethan Props,627222289,10,10,0,GAS Special: GAS Ahsoka Tano (Snips)
Tethan Props,627222289,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tethan Props,627222289,13,9,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Rumdogg,118697339,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
Rumdogg,118697339,0,0,0,JKL: JKL HYoda GMY JKR GK
Rumdogg,118697339,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rumdogg,118697339,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rumdogg,118697339,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rumdogg,118697339,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
SzettyAlt,799913995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SzettyAlt,799913995,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SzettyAlt,799913995,10,6,4,GAS Special: GAS Ahsoka Tano (Snips) G12
Henrykona07,611681848,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Schiz,763214593,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Schiz,763214593,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Schiz,763214593,8,0,8,GAS Special: GAS G8 6* Ahsoka Tano (Snips)
Schiz,763214593,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Schiz,763214593,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
