Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SniperLord,736453491,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SniperLord,736453491,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
SniperLord,736453491,12,5,7,ROLO: ROLO Cpt Solo Biggs Baze G9 Lando
Henrykona07,611681848,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JRL98,244412344,0,0,0,GAS Special: GAS Ahsoka
JRL98,244412344,0,0,0,JKL: JKL HYoda GMY Jolee GK
JRL98,244412344,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JRL98,244412344,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JRL98,244412344,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JRL98,244412344,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Taco Truck,229327364,7,7,0,GAS Special: GAS Ahsoka
Taco Truck,229327364,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Taco Truck,229327364,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Veltto,724695932,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Veltto,724695932,20,4,16,ROLO: ROLO G8 Cpt Solo G8 Han Chewpio Lando
Ralinyebow,714296783,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ralinyebow,714296783,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ralinyebow,714296783,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Ralinyebow,714296783,20,8,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
Aria C Curran,179298495,4,4,0,GAS Special: GAS Ahsoka
Aria C Curran,179298495,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aria C Curran,179298495,0,0,0,JKL: JKL HYoda JMLS JKR GK
Aria C Curran,179298495,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Aria C Curran,179298495,12,8,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Grismik,382697645,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Grismik,382697645,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Grismik,382697645,9,4,5,GAS Special: GAS G11 6* Ahsoka
RustyGardenChair,714362664,0,0,0,GAS Special: GAS Ahsoka
RustyGardenChair,714362664,0,0,0,JKL: JKL HYoda GMY JKR GK
RustyGardenChair,714362664,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RustyGardenChair,714362664,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RustyGardenChair,714362664,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
RustyGardenChair,714362664,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Arachnicus,198522162,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Cwilso44,182769951,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Cwilso44,182769951,17,1,16,ROLO: ROLO G8 6* Cpt Solo G8 Han CLS Lando
Soojalembene,878522874,8,8,0,GAS Special: GAS Ahsoka
Soojalembene,878522874,0,0,0,JKL: JKL HYoda GMY JKR GK
Soojalembene,878522874,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Soojalembene,878522874,19,12,7,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper Fives
Dan,359935949,12,12,0,GAS Special: GAS Ahsoka
Dan,359935949,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dan,359935949,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Dan,359935949,20,11,9,JKL: JKL HYoda GMY G12 JKR R2 Jolee G12
Dan,359935949,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
BigRahool,524927632,0,0,0,GAS Special: GAS Ahsoka
BigRahool,524927632,0,0,0,JKL: JKL HYoda GMY Jolee GK
BigRahool,524927632,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BigRahool,524927632,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BigRahool,524927632,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BigRahool,524927632,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Melion77,934943462,0,0,0,GAS Special: GAS Ahsoka
Melion77,934943462,0,0,0,JKL: JKL HYoda GMY JKR GK
Melion77,934943462,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Melion77,934943462,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Melion77,934943462,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ThatCloneyBoi,742852745,0,0,0,GAS Special: GAS Ahsoka
ThatCloneyBoi,742852745,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
ThatCloneyBoi,742852745,0,0,0,JKL: JKL HYoda GMY JKR GK
ThatCloneyBoi,742852745,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ThatCloneyBoi,742852745,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jamesss,932183454,0,0,0,GAS Special: GAS Ahsoka
Jamesss,932183454,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jamesss,932183454,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Andam Gratis,847568479,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Andam Gratis,847568479,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bischmarck,828268378,11,11,0,GAS Special: GAS Ahsoka
Bischmarck,828268378,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bischmarck,828268378,20,12,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Bischmarck,828268378,18,10,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Chaos Machine,732366952,10,10,0,GAS Special: GAS Ahsoka
Chaos Machine,732366952,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chaos Machine,732366952,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chaos Machine,732366952,20,4,16,ROLO: ROLO G12 Chirrut G8 Leia CLS G12 Lando
Alorscoings,765454139,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Alorscoings,765454139,8,0,8,ROLO: ROLO G12 Cpt Solo G12 Biggs CLS Lando
SkubasteveHD,587257322,0,0,0,GAS Special: GAS Ahsoka
SkubasteveHD,587257322,0,0,0,JKL: JKL HYoda GMY JKR GK
SkubasteveHD,587257322,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SkubasteveHD,587257322,11,0,11,Finn: Finn RT G12 RH Finn RH Poe G9 JTR
SkubasteveHD,587257322,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Nez,616891313,0,0,0,JKL: JKL HYoda GMY JKR GK
Nez,616891313,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nez,616891313,7,7,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nez,616891313,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nez,616891313,8,4,4,GAS Special: GAS G12 Ahsoka
Nez,616891313,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Shart69,662285822,10,10,0,GAS Special: GAS Ahsoka
Shart69,662285822,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shart69,662285822,3,0,3,ROLO: ROLO Cpt Solo Han G13 CLS Lando
Shart69,662285822,13,0,13,JKL: JKL G13 HYoda GMY G12 Jolee G10 GK
Shart69,662285822,17,13,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Rice Powered,218278765,11,11,0,JKL: JKL HYoda GMY JKR Jolee
Rice Powered,218278765,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI ASplendidJedi,455414534,7,7,0,GAS Special: GAS Ahsoka
MINI ASplendidJedi,455414534,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI ASplendidJedi,455414534,0,0,0,JKL: JKL HYoda JMLS JKR GK
MINI ASplendidJedi,455414534,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI ASplendidJedi,455414534,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Caseyyy,644777646,2,2,0,GAS Special: GAS Ahsoka
Caseyyy,644777646,13,13,0,JKL: JKL HYoda GMY Jolee GK
Caseyyy,644777646,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Caseyyy,644777646,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Caseyyy,644777646,13,0,13,ROLO: ROLO Cpt Solo Biggs Baze G3 Lando
Caseyyy,644777646,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
JustDoc,686415836,9,9,0,GAS Special: GAS Ahsoka
JustDoc,686415836,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JustDoc,686415836,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JustDoc,686415836,18,14,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
XLAragorn,518973688,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Kanon reloaded,236126683,0,0,0,GAS Special: GAS Ahsoka
Kanon reloaded,236126683,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Kanon reloaded,236126683,0,0,0,JKL: JKL HYoda GMY Jolee GK
Kanon reloaded,236126683,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kanon reloaded,236126683,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Steady,798522549,9,9,0,GAS Special: GAS Ahsoka
Steady,798522549,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Steady,798522549,20,7,13,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 C-3PO
Steady,798522549,15,0,15,Shaak Ti: Shaak Ti G11 Rex R1 Echo (501st) G12 ARC Trooper G12 Fives
Inigo Montoya,968426252,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Inigo Montoya,968426252,1,0,1,ROLO: ROLO Cpt Solo Han Chewpio Lando
Raki,215582164,5,5,0,GAS Special: GAS Ahsoka
Raki,215582164,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Raki,215582164,8,0,8,CLS: CLS Han G12 Chewbacca G12 Chewpio C-3PO
Raki,215582164,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
FriedRedMonkey,114279529,9,9,0,GAS Special: GAS Ahsoka
FriedRedMonkey,114279529,8,8,0,JKL: JKL HYoda GMY Jolee GK
FriedRedMonkey,114279529,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FriedRedMonkey,114279529,15,15,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FriedRedMonkey,114279529,20,4,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 Vet Han
Good E2 Shoes,285356599,9,9,0,GAS Special: GAS Ahsoka
Good E2 Shoes,285356599,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Good E2 Shoes,285356599,0,0,0,JKL: JKL HYoda JMLS JKR GK
Good E2 Shoes,285356599,16,8,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
Brodside Lore,221611687,0,0,0,GAS Special: GAS Ahsoka
Brodside Lore,221611687,0,0,0,JKL: JKL HYoda GMY Jolee GK
Brodside Lore,221611687,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Brodside Lore,221611687,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Brodside Lore,221611687,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Marren,269783355,9,9,0,GAS Special: GAS Ahsoka
Marren,269783355,7,7,0,JKL: JKL HYoda GMY Jolee GK
Marren,269783355,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Marren,269783355,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Marren,269783355,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BlackKobra77,495911322,5,5,0,JKL: JKL HYoda GMY Jolee GK
BlackKobra77,495911322,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BlackKobra77,495911322,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BlackKobra77,495911322,18,10,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DeathTheHorseman,256289912,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DeathTheHorseman,256289912,5,1,4,GAS Special: GAS G12 Ahsoka
DeathTheHorseman,256289912,18,2,16,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G10 ARC Trooper G11 Fives
Schiz,763214593,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Schiz,763214593,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Schiz,763214593,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Schiz,763214593,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
SzettyAlt,799913995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SzettyAlt,799913995,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SzettyAlt,799913995,10,6,4,GAS Special: GAS Ahsoka G12
