Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthBrosaur,291658232,36,28,8,CLS: CLS C-3PO Han Chewbacca R3 Chewpio G12
DarthBrosaur,291658232,22,10,12,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak G13
DarthBrosaur,291658232,45,10,35,Troopers: Veers G10 Piett G12 Dark Trooper G10 Range Trooper G11 Gideon G12
DarthBrosaur,291658232,48,5,43,Padme/BB: Padme G12 Hunter G9 Echo G9 Tech G9 Wrecker G8
Crazz,697544776,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Crazz,697544776,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak
Crazz,697544776,45,0,45,Troopers: Veers G9 Piett G9 Dark Trooper G9 5* Range Trooper G9 3* Starck G9
Dan,359935949,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dan,359935949,21,12,9,JMLS: JMLS JKL JKR R2 GMY G12 HYoda
Dan,359935949,28,9,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G5
Dan,359935949,38,10,28,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G8 Starck G12
ExrayVizion,715735432,18,0,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G9
Nez,616891313,13,13,0,JMLS: JMLS JKL JKR GMY HYoda
Nez,616891313,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nez,616891313,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Taco Truck,229327364,17,15,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Taco Truck,229327364,49,47,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Taco Truck,229327364,24,6,18,Padme/BB: Padme Hunter G11 Echo G7 4* Tech Wrecker
Taco Truck,229327364,20,0,20,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G10
SzettyAlt,799913995,18,18,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
SzettyAlt,799913995,41,41,0,Padme/BB: Padme Hunter Echo Tech Wrecker
SzettyAlt,799913995,39,35,4,CLS: CLS C-3PO Han Chewbacca R3 Chewpio R3
SzettyAlt,799913995,37,31,6,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon
Caseyyy,644777646,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Caseyyy,644777646,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Caseyyy,644777646,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Caseyyy,644777646,9,4,5,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn RG R3
Caseyyy,644777646,19,9,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Caseyyy,644777646,41,13,28,Padme/BB: Padme Hunter G11 Echo G10 Tech G10 Wrecker G13
Zade DaRoc,533495652,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Zade DaRoc,533495652,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zade DaRoc,533495652,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zade DaRoc,533495652,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zade DaRoc,533495652,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Zade DaRoc,533495652,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Albie Dhamed,732366952,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Albie Dhamed,732366952,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Albie Dhamed,732366952,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Albie Dhamed,732366952,25,25,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Albie Dhamed,732366952,38,27,11,CLS: CLS C-3PO Han Chewbacca Chewpio G7 4*
Albie Dhamed,732366952,45,2,43,Padme/BB: Padme Hunter G7 4* Echo G7 4* Tech G8 5* Wrecker G7 4*
Good E2 Shoes,285356599,45,45,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Good E2 Shoes,285356599,30,30,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Good E2 Shoes,285356599,12,6,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Good E2 Shoes,285356599,25,7,18,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak R2
Jamesss,932183454,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Jamesss,932183454,46,46,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jamesss,932183454,32,2,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Steady,798522549,26,26,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Steady,798522549,39,7,32,Padme/BB: Padme Hunter G12 Echo G9 Tech G10 Wrecker G9
Steady,798522549,31,14,17,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G11
Soyir,325383213,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Soyir,325383213,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Soyir,325383213,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Soyir,325383213,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Soyir,325383213,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Soyir,325383213,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Soyir,325383213,9,0,9,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon
TheBigClone,562587166,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
TheBigClone,562587166,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
TheBigClone,562587166,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TheBigClone,562587166,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TheBigClone,562587166,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheBigClone,562587166,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
TheBigClone,562587166,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Rice Powered,218278765,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rice Powered,218278765,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Rice Powered,218278765,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G12
BlackKobra77,495911322,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
BlackKobra77,495911322,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
BlackKobra77,495911322,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BlackKobra77,495911322,43,23,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
SkubasteveHD,587257322,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
SkubasteveHD,587257322,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SkubasteveHD,587257322,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SkubasteveHD,587257322,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
SkubasteveHD,587257322,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
SkubasteveHD,587257322,19,10,9,SEE: SEE Malak G12 Darth Malgus BSF R3 DR R4
Rumdogg,118697339,7,7,0,JMLS: JMLS JKL JKR GMY HYoda
Rumdogg,118697339,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Rumdogg,118697339,12,12,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rumdogg,118697339,25,17,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Arachnicus,198522162,26,26,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Arachnicus,198522162,26,20,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Arachnicus,198522162,30,24,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
Da Beetle,772984483,36,36,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Da Beetle,772984483,29,21,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Da Beetle,772984483,36,26,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Da Beetle,772984483,42,32,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Doughty01,666931382,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Alorscoings,765454139,26,25,1,CLS: CLS C-3PO Han Chewbacca Chewpio R4
Alorscoings,765454139,21,0,21,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G9
Raki,215582164,19,17,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Raki,215582164,33,23,10,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio
Schiz,763214593,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Schiz,763214593,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Schiz,763214593,27,9,18,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn G10 Malak R3
Schiz,763214593,23,2,21,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G11
Aria C Curran,179298495,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Aria C Curran,179298495,7,1,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Aria C Curran,179298495,30,22,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak G12
Aria C Curran,179298495,28,0,28,Padme/BB: Padme Hunter Echo G9 Tech G9 Wrecker G8
Aria C Curran,179298495,33,8,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G11
Marren,269783355,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Marren,269783355,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Marren,269783355,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Marren,269783355,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Marren,269783355,33,29,4,Troopers: Veers Piett Dark Trooper Range Trooper R3 Gideon R3
JRL98,244412344,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
JRL98,244412344,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JRL98,244412344,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
JRL98,244412344,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JRL98,244412344,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
JRL98,244412344,21,0,21,Troopers: Veers Piett Dark Trooper G9 Range Trooper G6 Starck
JRL98,244412344,38,0,38,Padme/BB: Padme Hunter G8 Echo G9 Tech G9 Wrecker G8
Inigo Montoya,968426252,12,12,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Inigo Montoya,968426252,27,0,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G12
gilhooley365,881527893,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
gilhooley365,881527893,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
gilhooley365,881527893,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
gilhooley365,881527893,20,0,20,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck G12
gilhooley365,881527893,42,1,41,Padme/BB: Padme R3 Hunter G8 4* Echo G8 4* Tech G9 5* Wrecker G8
Roman Nasty,723787248,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Roman Nasty,723787248,8,1,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R4
Roman Nasty,723787248,38,0,38,Padme/BB: Padme R3 Hunter G9 6* Echo G10 6* Tech G9 Wrecker G8
Cwilso44,182769951,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cwilso44,182769951,6,0,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Cwilso44,182769951,16,0,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8 5*
Cwilso44,182769951,35,0,35,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G9 Gideon G9
Tethan Props,627222289,38,38,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tethan Props,627222289,15,6,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG
Kanon reloaded,236126683,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Kanon reloaded,236126683,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Kanon reloaded,236126683,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kanon reloaded,236126683,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kanon reloaded,236126683,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Kanon reloaded,236126683,6,6,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Kanon reloaded,236126683,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
BigRahool,524927632,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
BigRahool,524927632,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
BigRahool,524927632,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BigRahool,524927632,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BigRahool,524927632,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
BigRahool,524927632,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
BigRahool,524927632,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Henrykona07,611681848,22,0,22,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 RG G6
Henrykona07,611681848,45,18,27,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G11
Melion77,934943462,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Melion77,934943462,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Melion77,934943462,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Melion77,934943462,25,23,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Melion77,934943462,45,27,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Starck G12
Calc,152569178,12,4,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Calc,152569178,4,0,4,CLS: CLS C-3PO R4 Han R4 Chewbacca Chewpio R3
Calc,152569178,35,2,33,Troopers: Veers G12 Piett G12 Dark Trooper G9 3* Range Trooper G12 Starck G12
LordSliepy81,826277931,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
LordSliepy81,826277931,15,15,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
LordSliepy81,826277931,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
LordSliepy81,826277931,30,25,5,CLS: CLS C-3PO R3 Han Chewbacca R4 Chewpio R3
SniperLord,736453491,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SniperLord,736453491,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
SniperLord,736453491,12,5,7,JMK: JMK CAT R1 GK GAS R3 Ahsoka Tano (Snips) R4
SniperLord,736453491,33,6,27,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn G12 Malak R1
SniperLord,736453491,19,0,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Gideon R1
FriedRedMonkey,114279529,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FriedRedMonkey,114279529,44,44,0,Padme/BB: Padme Hunter Echo Tech Wrecker
FriedRedMonkey,114279529,30,28,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 Malak R4
FriedRedMonkey,114279529,31,13,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Starck G12
Myrryn,548846135,7,7,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Myrryn,548846135,6,6,0,SEE: SEE Malak Darth Malgus BSF DR
Myrryn,548846135,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Myrryn,548846135,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Myrryn,548846135,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Veltto,724695932,28,26,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Veltto,724695932,21,15,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
Veltto,724695932,25,6,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Veltto,724695932,44,7,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
ThatCloneyBoi,742852745,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
ThatCloneyBoi,742852745,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ThatCloneyBoi,742852745,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ThatCloneyBoi,742852745,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ThatCloneyBoi,742852745,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ThatCloneyBoi,742852745,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
