Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bischmarck,828268378,38,2,36,Troopers: Veers G12 Piett G9 Dark Trooper G11 Range Trooper G11 Starck G11
Caseyyy,644777646,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Caseyyy,644777646,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Caseyyy,644777646,9,3,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Caseyyy,644777646,19,9,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Caseyyy,644777646,41,13,28,Padme/BB: Padme Hunter G11 Echo G10 6* Tech G10 Wrecker G13
Doughty01,666931382,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Appleeeeeeee,812113138,16,0,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 RG G9
Appleeeeeeee,812113138,23,0,23,Troopers: Veers G11 6* Piett Dark Trooper Range Trooper G11 3* Gideon G9 5*
Appleeeeeeee,812113138,33,0,33,CLS: CLS G12 C-3PO G11 5* Han G12 Chewbacca G12 Chewpio G10
Da Beetle,772984483,29,21,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Da Beetle,772984483,36,28,8,Padme/BB: Padme Hunter Echo G11 6* Tech R4 Wrecker
Da Beetle,772984483,36,26,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Da Beetle,772984483,42,32,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
SniperLord,736453491,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SniperLord,736453491,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
SniperLord,736453491,12,5,7,JMK: JMK CAT R1 GK GAS R3 Ahsoka Tano (Snips) R4
SniperLord,736453491,33,0,33,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn G12 Malak G8
SniperLord,736453491,19,0,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Gideon R1
RustyGardenChair,714362664,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
RustyGardenChair,714362664,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
RustyGardenChair,714362664,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
RustyGardenChair,714362664,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RustyGardenChair,714362664,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
RustyGardenChair,714362664,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
RustyGardenChair,714362664,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
TheBigClone,562587166,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
TheBigClone,562587166,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
TheBigClone,562587166,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TheBigClone,562587166,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TheBigClone,562587166,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheBigClone,562587166,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
TheBigClone,562587166,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
SzettyAlt,799913995,18,18,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
SzettyAlt,799913995,41,41,0,Padme/BB: Padme Hunter Echo Tech Wrecker
SzettyAlt,799913995,39,35,4,CLS: CLS C-3PO Han Chewbacca R3 Chewpio R3
SzettyAlt,799913995,37,29,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Soyir,694698278,12,6,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Inigo Montoya,968426252,12,0,12,CLS: CLS C-3PO G12 Han Chewbacca G12 Chewpio
Inigo Montoya,968426252,27,0,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G12
MINI ASplendidJedi,455414534,49,49,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI ASplendidJedi,455414534,12,5,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
MINI ASplendidJedi,455414534,22,16,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Calc,152569178,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G12
Calc,152569178,4,0,4,CLS: CLS C-3PO R4 Han R4 Chewbacca Chewpio R3
Calc,152569178,35,0,35,Troopers: Veers G12 Piett G10 Dark Trooper G9 3* Range Trooper G12 Starck G12
Soojalembene,878522874,8,2,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Soojalembene,878522874,18,16,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
Soojalembene,878522874,18,11,7,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Gideon R3
Alorscoings,765454139,26,16,10,CLS: CLS C-3PO Han Chewbacca R3 Chewpio G10
Alorscoings,765454139,21,0,21,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G9
Steady,798522549,26,26,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Steady,798522549,39,5,34,Padme/BB: Padme Hunter G11 Echo G9 Tech G10 Wrecker G8
Steady,798522549,31,10,21,CLS: CLS C-3PO R3 Han G12 Chewbacca G12 Chewpio G11
Grismik,382697645,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Grismik,382697645,18,18,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Grismik,382697645,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Taco Truck,229327364,17,15,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Taco Truck,229327364,49,47,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Taco Truck,229327364,24,6,18,Padme/BB: Padme Hunter G11 Echo G7 4* Tech Wrecker
Taco Truck,229327364,20,0,20,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G10
Henrykona07,611681848,45,3,42,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G12 Chewpio G1
SkubasteveHD,587257322,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
SkubasteveHD,587257322,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SkubasteveHD,587257322,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SkubasteveHD,587257322,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
SkubasteveHD,587257322,37,19,18,Padme/BB: Padme Hunter Echo Tech G10 Wrecker G8
SkubasteveHD,587257322,19,10,9,SEE: SEE Malak G12 Darth Malgus BSF R3 DR R4
Ralinyebow,714296783,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ralinyebow,714296783,21,9,12,JMLS: JMLS JKL JKR G12 GMY G12 HYoda
Ralinyebow,714296783,32,0,32,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 Malak G8
JRL98,244412344,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
JRL98,244412344,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JRL98,244412344,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
JRL98,244412344,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JRL98,244412344,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
JRL98,244412344,21,0,21,Troopers: Veers Piett Dark Trooper G9 Range Trooper G6 Starck
JRL98,244412344,38,0,38,Padme/BB: Padme Hunter G8 Echo G9 Tech G9 Wrecker G8
Roman Nasty,723787248,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Roman Nasty,723787248,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Roman Nasty,723787248,38,0,38,Padme/BB: Padme R3 Hunter G9 6* Echo G10 6* Tech G9 Wrecker G8
Albie Dhamed,732366952,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Albie Dhamed,732366952,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Albie Dhamed,732366952,25,25,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Albie Dhamed,732366952,38,19,19,CLS: CLS C-3PO Han G12 Chewbacca R3 Chewpio G7 4*
Albie Dhamed,732366952,45,2,43,Padme/BB: Padme Hunter G7 4* Echo G7 4* Tech G8 5* Wrecker G7 4*
Kanon reloaded,236126683,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Kanon reloaded,236126683,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Kanon reloaded,236126683,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kanon reloaded,236126683,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kanon reloaded,236126683,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Kanon reloaded,236126683,6,6,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Kanon reloaded,236126683,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
BigRahool,524927632,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
BigRahool,524927632,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
BigRahool,524927632,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BigRahool,524927632,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BigRahool,524927632,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
BigRahool,524927632,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
BigRahool,524927632,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Cwilso44,182769951,16,0,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8 5*
Cwilso44,182769951,8,1,7,CLS: CLS C-3PO R4 Han Chewbacca Chewpio G12
Cwilso44,182769951,35,0,35,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G9 Gideon G9
Ronin Khael,633311685,37,37,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ronin Khael,633311685,19,13,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ronin Khael,633311685,14,7,7,JMLS: JMLS JKL JKR R4 GMY G12 HYoda
Ronin Khael,633311685,33,1,32,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G6 Gideon G11
Rumdogg,118697339,7,7,0,JMLS: JMLS JKL JKR GMY HYoda
Rumdogg,118697339,12,12,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rumdogg,118697339,25,17,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
BlackKobra77,495911322,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BlackKobra77,495911322,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
BlackKobra77,495911322,3,1,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
BlackKobra77,495911322,43,23,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
Nez,616891313,13,13,0,JMLS: JMLS JKL JKR GMY HYoda
Nez,616891313,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nez,616891313,12,10,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Dan,359935949,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dan,359935949,21,12,9,JMLS: JMLS JKL JKR R2 GMY G12 HYoda
Dan,359935949,28,9,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G5
Dan,359935949,38,9,29,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G8 Starck G12
Aria C Curran,179298495,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Aria C Curran,179298495,7,1,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Aria C Curran,179298495,30,22,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak G12
Aria C Curran,179298495,28,0,28,Padme/BB: Padme Hunter Echo G9 Tech G9 Wrecker G8
Aria C Curran,179298495,33,8,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G11
ThatCloneyBoi,742852745,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
ThatCloneyBoi,742852745,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ThatCloneyBoi,742852745,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ThatCloneyBoi,742852745,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ThatCloneyBoi,742852745,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ThatCloneyBoi,742852745,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Veltto,724695932,21,15,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
Veltto,724695932,28,21,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak R2
Veltto,724695932,25,0,25,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck R1
Veltto,724695932,44,7,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
