Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Stahzo,647615227,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Stahzo,647615227,15,0,15,ROLO: ROLO G8 Chirrut G9 Leia CLS Lando
Stahzo,647615227,20,14,6,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper R1 Fives
SwgohIsDead,579754696,7,3,4,Finn: Finn G12 RT RH Finn RH Poe Vet Han
SwgohIsDead,579754696,8,7,1,ROLO: ROLO Cpt Solo Han CLS Lando
SwgohIsDead,579754696,10,0,10,JKL: JKL HYoda GMY R1 Jolee G12 GK G12
Kenn Skirata,446373369,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Kenn Skirata,446373369,7,6,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Kenn Skirata,446373369,18,6,12,JKL: JKL HYoda GMY G8 Jolee G12 GK
Kenn Skirata,446373369,20,0,20,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G9 ARC Trooper G7 Fives R1
Edd Vayder,895889781,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Edd Vayder,895889781,0,0,0,GAS Special: GAS Ahsoka
Edd Vayder,895889781,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Edd Vayder,895889781,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Edd Vayder,895889781,8,4,4,JKL: JKL G12 HYoda GMY Jolee GK
Bakufett,152667675,16,10,6,ROLO: ROLO G13 Cpt Solo Han G13 CLS Biggs
PrimarchHades,793647289,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
PrimarchHades,793647289,2,0,2,GAS Special: GAS Ahsoka R1
PrimarchHades,793647289,1,0,1,ROLO: ROLO Cpt Solo Han R2 CLS Lando
PrimarchHades,793647289,12,0,12,JKL: JKL G12 HYoda GMY G12 Jolee G12 GK
PrimarchHades,793647289,16,2,14,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) R1 ARC Trooper Fives G12
XMilitary,257197713,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KingKrille,295729596,7,7,0,GAS Special: GAS Ahsoka
KingKrille,295729596,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
KingKrille,295729596,9,9,0,JKL: JKL HYoda GMY Jolee GK
KingKrille,295729596,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KingKrille,295729596,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Millz20,684712353,13,13,0,GAS Special: GAS Ahsoka
Millz20,684712353,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Millz20,684712353,8,8,0,JKL: JKL HYoda GMY Jolee GK
Millz20,684712353,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Millz20,684712353,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bobmaloogax5,993486218,9,9,0,GAS Special: GAS Ahsoka
Bobmaloogax5,993486218,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bobmaloogax5,993486218,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bobmaloogax5,993486218,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Naga Sadów,936392725,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Naga Sadów,936392725,11,1,10,JKL: JKL G12 HYoda GMY Jolee G12 GK R1
Naga Sadów,936392725,20,2,18,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G12 ARC Trooper G12 Fives G12
Untamed Sloth,741217131,20,14,6,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO
Untamed Sloth,741217131,20,10,10,Shaak Ti: Shaak Ti R1 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
B,948356963,8,8,0,GAS Special: GAS Ahsoka
B,948356963,0,0,0,JKL: JKL HYoda GMY JKR GK
B,948356963,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
B,948356963,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
B,948356963,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
B,948356963,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Galaxy,137427682,6,0,6,Finn: Finn G10 RT RH Finn RH Poe Holdo
Galaxy,137427682,15,1,14,CLS: CLS R2 Han G13 Chewbacca R1 Chewpio G12 C-3PO G12
Galaxy,137427682,20,0,20,Shaak Ti: Shaak Ti R1 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G10
Gerehe Zosma,441557869,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gerehe Zosma,441557869,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Gerehe Zosma,441557869,9,0,9,GAS Special: GAS G7 6* Ahsoka
Gerehe Zosma,441557869,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Gerehe Zosma,441557869,15,3,12,JKL: JKL G12 HYoda GMY G12 Jolee G12 GK
Millz,332392187,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Thavinpearce,494298674,13,4,9,GAS Special: GAS G7 Ahsoka
Thavinpearce,494298674,9,8,1,ROLO: ROLO Cpt Solo Han CLS Lando
Thavinpearce,494298674,17,0,17,JKL: JKL G7 HYoda GMY G12 Jolee G12 GK
