Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bobmaloogax5,993486218,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Bobmaloogax5,993486218,0,0,0,JKL: JKL HYoda GMY Jolee GK
Bobmaloogax5,993486218,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bobmaloogax5,993486218,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
YeeterSkeeter,819259195,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
YeeterSkeeter,819259195,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
YeeterSkeeter,819259195,0,0,0,JKL: JKL HYoda JMLS JKR GK
Zar Anduli,889632856,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Zar Anduli,889632856,11,11,0,JKL: JKL HYoda GMY Jolee GK
Zar Anduli,889632856,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zar Anduli,889632856,8,7,1,ROLO: ROLO Cpt Solo Han CLS Lando
Bski,938232767,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Bski,938232767,0,0,0,JKL: JKL HYoda GMY JKR GK
Bski,938232767,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bski,938232767,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bski,938232767,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Bski,938232767,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
SirSchuSchu,863647631,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
SirSchuSchu,863647631,8,8,0,JKL: JKL HYoda GMY Jolee GK
SirSchuSchu,863647631,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirSchuSchu,863647631,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SirSchuSchu,863647631,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SirSchuSchu,863647631,9,5,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Untamed Sloth,741217131,20,14,6,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO
Untamed Sloth,741217131,20,10,10,Shaak Ti: Shaak Ti R1 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Galaxy,137427682,6,0,6,Finn: Finn G10 RT RH Finn RH Poe Holdo
Galaxy,137427682,15,4,11,CLS: CLS Han G13 Chewbacca R1 Chewpio G12 C-3PO R1
Galaxy,137427682,20,0,20,Shaak Ti: Shaak Ti R1 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G10
MINI Techno Union,648966762,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
MINI Techno Union,648966762,20,9,11,JKL: JKL HYoda GMY G12 JKR G13 Jolee G12
MINI Techno Union,648966762,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Jose Longo,633696187,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Jose Longo,633696187,0,0,0,JKL: JKL HYoda GMY JKR GK
Jose Longo,633696187,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jose Longo,633696187,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Jose Longo,633696187,15,4,11,ROLO: ROLO Cpt Solo Leia Baze G5 Lando
Jose Longo,633696187,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Dark Shawi,144245956,19,0,19,ROLO: ROLO G12 Chirrut G9 Han G12 CLS Chewbacca G12
j13hall13,662956843,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
j13hall13,662956843,7,7,0,JKL: JKL HYoda GMY Jolee GK
j13hall13,662956843,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
j13hall13,662956843,18,15,3,Shaak Ti: Shaak Ti G13 Rex Echo (501st) ARC Trooper Fives
Huff,712559452,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Huff,712559452,6,1,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
Huff,712559452,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
Huff,712559452,12,0,12,JKL: JKL G8 HYoda GMY Jolee G12 GK
Huff,712559452,14,1,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 5* Fives
blactastic,281334117,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
blactastic,281334117,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
blactastic,281334117,0,0,0,JKL: JKL HYoda JMLS JKR GK
blactastic,281334117,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
blactastic,281334117,20,8,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Bakufett,152667675,0,0,0,ROLO: ROLO Cpt Solo Biggs CLS Lando
Bakufett,152667675,0,0,0,JKL: JKL HYoda GMY JKR GK
KingKrille,295729596,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
KingKrille,295729596,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
KingKrille,295729596,9,9,0,JKL: JKL HYoda GMY Jolee GK
KingKrille,295729596,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KingKrille,295729596,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Stahzo,647615227,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Stahzo,647615227,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Stahzo,647615227,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Stahzo,647615227,4,0,4,JKL: JKL G12 HYoda GMY Jolee GK
Stahzo,647615227,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Willey,136186513,8,1,7,GAS Special: GAS G9 5* Ahsoka Tano (Snips)
Willey,136186513,11,7,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Gloom Walker,516227655,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Gloom Walker,516227655,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gloom Walker,516227655,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gloom Walker,516227655,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Gloom Walker,516227655,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Gloom Walker,516227655,19,6,13,JKL: JKL R2 HYoda GMY G12 JKR G12 Jolee G12
Trav,146343631,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Trav,146343631,8,8,0,JKL: JKL HYoda GMY Jolee GK
Trav,146343631,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Trav,146343631,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Trav,146343631,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Trav,146343631,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Leftty,564668226,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Leftty,564668226,0,0,0,JKL: JKL HYoda GMY Jolee GK
Leftty,564668226,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Leftty,564668226,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Leftty,564668226,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Leftty,564668226,20,8,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Edd Vayder,895889781,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Edd Vayder,895889781,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Edd Vayder,895889781,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Edd Vayder,895889781,8,8,0,JKL: JKL HYoda GMY Jolee GK
Edd Vayder,895889781,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
StarWarsGalaxyofHeroes,579754696,4,2,2,Finn: Finn R1 RT RH Finn RH Poe Holdo
StarWarsGalaxyofHeroes,579754696,8,7,1,ROLO: ROLO Cpt Solo Han CLS Lando
StarWarsGalaxyofHeroes,579754696,10,0,10,JKL: JKL HYoda GMY R1 Jolee G12 GK G12
Thavinpearce,494298674,13,6,7,GAS Special: GAS G9 Ahsoka Tano (Snips)
Thavinpearce,494298674,9,8,1,ROLO: ROLO Cpt Solo Han CLS Lando
Thavinpearce,494298674,17,5,12,JKL: JKL G12 HYoda GMY G12 Jolee G12 GK
