Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
KingKrille,295729596,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
KingKrille,295729596,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
KingKrille,295729596,9,9,0,JKL: JKL HYoda GMY Jolee GK
KingKrille,295729596,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KingKrille,295729596,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Gloom Walker,516227655,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Gloom Walker,516227655,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gloom Walker,516227655,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gloom Walker,516227655,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Gloom Walker,516227655,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Gloom Walker,516227655,19,6,13,JKL: JKL R2 HYoda GMY G12 JKR G12 Jolee G12
Huff,712559452,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Huff,712559452,6,0,6,GAS Special: GAS G10 5* Ahsoka Tano (Snips)
Huff,712559452,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
Huff,712559452,14,0,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 4* Fives
DarthSkylar,998163772,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
DarthSkylar,998163772,17,0,17,JKL: JKL G7 HYoda GMY JKR G12 Jolee G12
Leftty,564668226,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Leftty,564668226,0,0,0,JKL: JKL HYoda GMY JKR GK
Leftty,564668226,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Leftty,564668226,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Leftty,564668226,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Leftty,564668226,20,8,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
blactastic,281334117,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
blactastic,281334117,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
blactastic,281334117,0,0,0,JKL: JKL HYoda JMLS JKR GK
blactastic,281334117,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
blactastic,281334117,20,8,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
SK74,377498924,2,1,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
SK74,377498924,19,6,13,JKL: JKL HYoda GMY G9 JKR R2 Jolee G11
Edd Vayder,895889781,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Edd Vayder,895889781,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Edd Vayder,895889781,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Edd Vayder,895889781,8,8,0,JKL: JKL HYoda GMY Jolee GK
Edd Vayder,895889781,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kenn Skirata,446373369,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Kenn Skirata,446373369,7,6,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Kenn Skirata,446373369,18,6,12,JKL: JKL HYoda GMY G8 Jolee G12 GK
Kenn Skirata,446373369,20,0,20,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G9 ARC Trooper G7 Fives R1
Zar Anduli,889632856,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Zar Anduli,889632856,11,11,0,JKL: JKL HYoda GMY Jolee GK
Zar Anduli,889632856,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zar Anduli,889632856,8,7,1,ROLO: ROLO Cpt Solo Han CLS Lando
Willey,136186513,8,0,8,GAS Special: GAS G8 5* Ahsoka Tano (Snips)
Willey,136186513,11,7,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
wookieguy69,912381174,8,8,0,Finn: Finn RT RH Finn RH Poe JTR
wookieguy69,912381174,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
wookieguy69,912381174,0,0,0,JKL: JKL HYoda JMLS GK GAS
wookieguy69,912381174,19,18,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R2 Fives
Galaxy,137427682,6,0,6,Finn: Finn G10 RT RH Finn RH Poe Poe
Galaxy,137427682,15,2,13,CLS: CLS Han G13 Chewbacca R1 Chewpio G12 C-3PO G12
Galaxy,137427682,20,0,20,Shaak Ti: Shaak Ti R1 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G10
Millz20,684712353,13,13,0,GAS Special: GAS Ahsoka Tano (Snips)
Millz20,684712353,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Millz20,684712353,8,8,0,JKL: JKL HYoda GMY Jolee GK
Millz20,684712353,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Millz20,684712353,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bski,938232767,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Bski,938232767,0,0,0,JKL: JKL HYoda GMY JKR GK
Bski,938232767,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bski,938232767,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bski,938232767,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Bski,938232767,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Trav,146343631,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Trav,146343631,8,8,0,JKL: JKL HYoda GMY Jolee GK
Trav,146343631,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Trav,146343631,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Trav,146343631,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Trav,146343631,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
MINI Techno Union,648966762,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
MINI Techno Union,648966762,20,9,11,JKL: JKL HYoda GMY G12 JKR G13 Jolee G12
MINI Techno Union,648966762,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
SirSchuSchu,863647631,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
SirSchuSchu,863647631,8,8,0,JKL: JKL HYoda GMY Jolee GK
SirSchuSchu,863647631,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirSchuSchu,863647631,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SirSchuSchu,863647631,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SirSchuSchu,863647631,9,5,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
canth reed,552172719,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
canth reed,552172719,12,6,6,CLS: CLS Han Chewbacca Chewpio G12 C-3PO R1
Thavinpearce,494298674,13,6,7,GAS Special: GAS G9 Ahsoka Tano (Snips)
Thavinpearce,494298674,9,8,1,ROLO: ROLO Cpt Solo Han CLS Lando
Thavinpearce,494298674,17,5,12,JKL: JKL G12 HYoda GMY G12 Jolee G12 GK
Jose Longo,633696187,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Jose Longo,633696187,0,0,0,JKL: JKL HYoda GMY JKR GK
Jose Longo,633696187,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jose Longo,633696187,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Jose Longo,633696187,15,4,11,ROLO: ROLO Cpt Solo Leia Baze G5 Lando
Jose Longo,633696187,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Naga Sadów,936392725,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Naga Sadów,936392725,11,5,6,JKL: JKL HYoda GMY Jolee G12 GK R1
Naga Sadów,936392725,20,4,16,Shaak Ti: Shaak Ti R1 Rex R1 Echo (501st) G12 ARC Trooper G12 Fives G12
Dark Shawi,144245956,19,0,19,ROLO: ROLO G12 Chirrut G9 Han G12 CLS Chewbacca G12
