Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SirSchuSchu,863647631,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
SirSchuSchu,863647631,8,8,0,JKL: JKL HYoda GMY Jolee GK
SirSchuSchu,863647631,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirSchuSchu,863647631,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SirSchuSchu,863647631,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SirSchuSchu,863647631,9,5,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Dark Shawi,144245956,19,0,19,ROLO: ROLO G12 Chirrut G9 Han G12 CLS Chewbacca G12
Stahzo,647615227,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Stahzo,647615227,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Stahzo,647615227,15,2,13,ROLO: ROLO G10 Chirrut G9 Leia CLS Lando
Stahzo,647615227,20,14,6,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper R1 Fives
Gloom Walker,516227655,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Gloom Walker,516227655,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gloom Walker,516227655,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gloom Walker,516227655,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Gloom Walker,516227655,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Gloom Walker,516227655,19,6,13,JKL: JKL R2 HYoda GMY G12 JKR G12 Jolee G12
blactastic,281334117,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
blactastic,281334117,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
blactastic,281334117,0,0,0,JKL: JKL HYoda JMLS JKR GK
blactastic,281334117,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
blactastic,281334117,20,8,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Thavinpearce,494298674,13,4,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
Thavinpearce,494298674,9,8,1,ROLO: ROLO Cpt Solo Han CLS Lando
Thavinpearce,494298674,17,0,17,JKL: JKL G7 HYoda GMY G12 Jolee G12 GK
Kenn Skirata,446373369,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Kenn Skirata,446373369,7,6,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Kenn Skirata,446373369,18,6,12,JKL: JKL HYoda GMY G8 Jolee G12 GK
Kenn Skirata,446373369,20,0,20,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G9 ARC Trooper G7 Fives R1
Bakufett,152667675,0,0,0,ROLO: ROLO Cpt Solo Biggs CLS Lando
Bakufett,152667675,0,0,0,JKL: JKL HYoda GMY JKR GK
Edd Vayder,895889781,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Edd Vayder,895889781,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Edd Vayder,895889781,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Edd Vayder,895889781,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Edd Vayder,895889781,8,7,1,JKL: JKL R2 HYoda GMY Jolee GK
Jose Longo,633696187,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Jose Longo,633696187,0,0,0,JKL: JKL HYoda GMY JKR GK
Jose Longo,633696187,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jose Longo,633696187,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jose Longo,633696187,15,4,11,ROLO: ROLO Cpt Solo Leia Baze G5 Lando
Jose Longo,633696187,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
B,948356963,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
B,948356963,0,0,0,JKL: JKL HYoda GMY JKR GK
B,948356963,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
B,948356963,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
B,948356963,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
B,948356963,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
SwgohIsDead,579754696,4,0,4,Finn: Finn G12 RT RH Finn RH Poe Holdo
SwgohIsDead,579754696,8,7,1,ROLO: ROLO Cpt Solo Han CLS Lando
SwgohIsDead,579754696,10,0,10,JKL: JKL HYoda GMY R1 Jolee G12 GK G12
SK74,377498924,2,1,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
SK74,377498924,19,4,15,JKL: JKL HYoda GMY G7 JKR R2 Jolee G11
