Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Techno Union",648966762,2,4839366,2950623,1888743,156,-221,121,337,1467567,1483056,91,11,187,1,185,18,45,81,106,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,13,7,7
"KingKrille",295729596,1,6082042,3615774,2466268,146,-28,249,479,1971068,1644255,112,16,404,1,206,58,93,118,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,15,9,9
"Jannah Longo",482599677,-5,5143301,2985628,2157673,138,-54,76,354,1603614,1372693,75,11,237,1,188,32,55,80,97,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,6,3
"lucathepuka",812752189,2,2685757,1499977,1185780,126,-544,60,282,626014,873512,40,3,99,1,94,13,23,33,44,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"Gerehe Zosma",441557869,-2,5915383,3372945,2542438,132,-57,157,506,1813987,1558282,72,10,433,2,192,60,95,118,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,14,8,7
"blactastic",281334117,2,7245403,4009435,3235968,123,17,223,493,2231473,1777286,103,11,513,3,255,76,110,145,154,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,7,7
"Tantema Garnik",788233588,-6,4150017,2587088,1562929,165,103,77,377,1490802,1089010,82,8,188,1,176,28,55,64,69,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,5,3
"B",948356963,-5,6839556,4004770,2834786,141,133,163,483,2343334,1660749,98,14,449,2,241,57,106,135,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,18,10,8
"Dark Shawi",144245956,-5,4895877,2900318,1995559,145,34,53,328,1625607,1273697,100,12,145,0,183,15,34,98,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"j13hall13",662956843,-2,6288457,3425241,2863216,119,-273,176,447,1660069,1765172,125,15,453,2,204,75,88,103,112,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,6,6
"YeeterSkeeter",819259195,-5,5248223,3159718,2088505,151,195,53,352,1896041,1260473,79,9,291,2,193,44,57,70,88,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,12,8,6
"wookieguy69",912381174,-1,7070629,3922722,3147907,124,-26,263,403,2136262,1779479,128,19,372,3,243,50,81,130,147,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,22,11,8
"Bski",938232767,-2,8729958,5113061,3616897,141,-27,362,543,2787265,2321964,178,29,744,5,269,105,147,179,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,6,9
"Bobmaloogax5",993486218,-5,6276631,4117331,2159300,190,6,71,458,2278675,1835446,100,5,435,1,197,66,89,112,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,14,10,7
"SirSchuSchu",863647631,-5,8347084,4945480,3401604,145,60,264,477,2802402,2138035,155,20,586,3,261,81,125,156,183,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,22,8,9
"canth reed",552172719,-10,4732967,2571481,2161486,118,157,80,549,1519998,1051483,33,2,361,0,180,44,86,102,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,4,5
"Valektra Jetberg",661932482,-5,5329680,3143977,2185703,143,380,49,291,2031979,1111322,73,8,142,1,230,18,40,87,101,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,9,7,6
"Kenn Skirata",446373369,-8,7423908,4272756,3151152,135,125,77,514,2491460,1780620,105,27,595,1,273,74,126,137,147,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,12,6,5
"Stahzo",647615227,-4,6715655,3851678,2863977,134,-46,96,514,2083252,1768426,129,3,502,1,221,76,110,135,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,14,11
"Willey",136186513,-6,5567317,3330708,2236609,148,-144,68,459,1720181,1610527,121,8,338,1,183,45,64,124,129,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,9,8
"Leftty",564668226,-4,6335865,3542642,2793223,126,96,85,483,2040978,1501664,53,7,446,2,204,58,102,115,137,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,8,7
"Thavinpearce",494298674,2,4202578,2444870,1757708,139,92,85,206,1405803,1038053,56,1,78,0,185,7,22,49,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,13,10,5
"DarthSkylar",998163772,-5,4527111,2657104,1870007,142,-96,43,340,1403613,1252815,41,10,176,1,155,28,37,82,106,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,8,5
"Peepeepoopooman",827513585,-2,4640983,2856080,1784903,160,-316,54,253,1353750,1502330,65,8,154,1,171,22,29,58,82,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,7,6
"Edd Vayder",895889781,-4,8232202,4699889,3532313,133,122,282,431,2734330,1960345,138,14,537,2,258,77,105,143,164,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,22,9,12
"XMilitary",257197713,-2,5020996,3181063,1839933,172,-50,118,299,1716897,1464166,89,7,121,0,187,10,38,88,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,13,9
"PrimarchHades",793647289,-8,7894087,4552560,3341527,136,-51,119,399,2451078,2092721,195,15,405,1,268,57,89,145,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,25,13,11
"Goff",366158535,-7,2898953,1704985,1193968,142,-225,38,436,846554,858431,18,1,168,1,92,22,40,53,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"Huff",712559452,-3,4989571,2795334,2194237,127,161,52,444,1655367,1139516,31,3,310,2,183,41,71,89,100,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,8,5,4
"Ben",585336214,-4,2853842,1666278,1187564,140,94,19,430,958913,707365,13,1,175,0,91,24,39,49,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2
"SwgohIsDead",579754696,-6,4276090,2577386,1698704,151,134,181,430,1509117,1068269,67,4,236,1,147,31,58,79,100,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,11,7,6
"Galaxy",137427682,-5,4421065,2672779,1748286,152,-164,74,293,1366610,1305493,50,5,134,0,180,21,34,69,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12,9,6
"SK74",377498924,-6,3447579,2172531,1275048,170,-18,75,187,1190037,982494,46,3,48,0,165,1,16,39,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,6
"leobeoskywalker",629835227,-7,1834615,1144366,690249,165,62,68,198,649601,494765,20,2,37,0,71,5,7,22,38,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"BuLeo",739713814,3,2222635,1343853,878782,152,-287,99,241,646722,697131,21,4,33,0,74,2,11,36,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Obi Wonton",664489794,-4,2064744,1256955,807789,155,-214,98,170,627462,629493,15,2,26,0,98,2,7,23,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Deafy",546658628,-6,4064530,2363702,1700828,138,65,21,449,1343611,1020091,28,4,239,1,154,36,57,78,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,6,5
