Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Techno Union",648966762,2,4869979,2976152,1893827,157,-225,122,342,1477800,1498352,91,12,195,1,185,19,46,82,108,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,13,7,7
"KingKrille",295729596,1,6143527,3664019,2479508,147,-17,256,476,2007535,1656033,117,17,405,1,206,58,93,119,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,15,9,9
"Jannah Longo",482599677,-5,5200329,3040784,2159545,140,-61,74,356,1627750,1403713,78,11,242,1,189,33,56,81,99,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,6,3
"lucathepuka",812752189,2,2692432,1502503,1189929,126,-547,59,283,626014,876038,40,3,101,1,94,13,23,33,44,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"B",948356963,-5,6871251,4031557,2839694,141,139,162,487,2364888,1665982,100,14,449,2,242,57,107,138,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,19,10,8
"Tantema Garnik",788233588,-6,4205793,2617028,1588765,164,110,76,383,1512432,1097320,83,8,201,1,176,28,56,65,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,5,3
"Dark Shawi",144245956,-5,4960393,2913838,2046555,142,31,53,330,1631151,1281673,102,12,150,0,183,16,35,99,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,8,6
"blactastic",281334117,2,7315905,4055659,3260246,124,21,227,494,2260853,1794130,104,12,523,3,255,78,111,146,154,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,8,7
"Bski",938232767,-2,8886771,5167044,3719727,138,-46,361,541,2792449,2370763,181,30,759,5,272,107,149,180,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,6,9
"Gerehe Zosma",441557869,-2,5987076,3404367,2582709,131,-65,171,511,1824145,1579546,74,10,440,2,195,61,97,121,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,14,8,7
"YeeterSkeeter",819259195,-5,5296178,3206777,2089401,153,198,54,356,1926709,1276864,81,10,295,3,194,44,58,72,89,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,12,8,6
"Stahzo",647615227,-4,6739806,3867603,2872203,134,-48,96,515,2089764,1777839,131,4,507,1,222,76,110,136,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,14,11
"j13hall13",662956843,-2,6327296,3454135,2873161,120,-289,174,453,1660576,1793559,125,15,465,2,204,77,90,104,113,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,6,6
"Bobmaloogax5",993486218,-5,6340082,4141142,2198940,188,13,71,461,2298886,1839046,102,5,439,1,197,66,90,115,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,14,10,7
"SirSchuSchu",863647631,-5,8403430,4992882,3410548,146,72,263,479,2844091,2143748,159,20,593,4,265,82,126,158,185,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,22,8,9
"Valektra Jetberg",661932482,-5,5331525,3145822,2185703,143,381,49,293,2033824,1111322,73,8,142,1,230,18,40,88,101,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,9,7,6
"Leftty",564668226,-4,6401885,3588634,2813251,127,105,87,479,2075667,1512967,55,7,446,2,206,58,102,116,138,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,8,7
"DarthSkylar",998163772,-5,4556735,2682363,1874372,143,-94,43,344,1418306,1263381,42,10,181,1,155,29,38,83,107,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,8,5
"PrimarchHades",793647289,-8,7894087,4552560,3341527,136,-51,119,399,2451078,2092721,195,15,405,1,268,57,89,145,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,25,13,11
"wookieguy69",912381174,-1,7105513,3952723,3152790,125,-23,261,403,2155782,1789960,130,19,373,3,246,50,82,130,148,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,22,11,8
"Edd Vayder",895889781,-4,8237891,4705578,3532313,133,120,282,433,2736347,1964017,138,14,542,2,258,77,106,143,164,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,22,9,12
"Goff",366158535,-7,2936691,1734537,1202154,144,-209,42,439,868111,866426,19,1,171,1,93,22,40,55,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"Thavinpearce",494298674,2,4281593,2494562,1787031,139,94,84,221,1435040,1058508,59,2,85,0,189,7,25,53,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,10,5
"XMilitary",257197713,-2,5023621,3183688,1839933,173,-52,118,298,1716897,1466791,89,7,121,0,188,10,38,88,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,13,9
"Ben",585336214,-4,2910620,1711591,1199029,142,86,23,429,981710,729881,15,1,175,0,95,24,39,51,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2
"Huff",712559452,-3,5131554,2860306,2271248,125,152,62,442,1687093,1172762,33,3,316,2,184,42,72,92,104,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"SwgohIsDead",579754696,-6,4378132,2627784,1750348,150,114,178,430,1525454,1102330,68,5,243,1,149,33,59,81,101,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,11,7,6
"leobeoskywalker",629835227,-7,1899685,1174627,725058,162,68,73,209,668657,505970,21,2,44,0,74,5,8,23,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,3
"Obi Wonton",664489794,-4,2075635,1265166,810469,156,-205,98,174,634485,630681,15,2,26,0,98,2,7,24,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Galaxy",137427682,-5,4462338,2714457,1747881,155,-196,72,293,1367056,1346725,54,5,134,1,181,21,34,70,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,12,9,7
"SK74",377498924,-6,3548042,2238956,1309086,171,8,73,192,1241282,997674,47,3,51,0,169,1,17,41,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,6
"Willey",136186513,-6,5629165,3334599,2294566,145,-145,68,457,1721504,1613095,121,8,339,1,183,45,65,125,130,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,9,8
"Peepeepoopooman",827513585,-2,4675158,2886618,1788540,161,-300,56,262,1379346,1507272,68,8,158,1,171,22,30,61,85,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,7,7
"BuLeo",739713814,3,2289421,1397194,892227,156,-230,95,255,691779,705415,21,4,37,0,76,3,12,39,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"canth reed",552172719,-10,4809561,2628142,2181419,120,142,90,543,1544228,1083914,37,2,363,1,185,45,86,103,108,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9,5,6
"Deafy",546658628,-6,4064926,2364098,1700828,138,65,21,449,1343611,1020487,28,4,239,1,154,36,57,78,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,6,5
"Kenn Skirata",446373369,-8,7454904,4294035,3160869,135,127,77,519,2506125,1787234,107,27,598,1,273,74,129,139,148,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,13,8,5
