Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"j13hall13",662956843,-2,6317071,3443910,2873161,119,-283,175,450,1660069,1783841,125,15,458,2,204,76,89,104,113,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,6,6
"YeeterSkeeter",819259195,-5,5291060,3201698,2089362,153,197,54,355,1922387,1276107,80,10,295,3,194,44,58,71,89,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,12,8,6
"Stahzo",647615227,-4,6716811,3851919,2864892,134,-47,94,514,2082224,1769695,129,3,502,1,221,76,110,135,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,14,11
"SirSchuSchu",863647631,-5,8377712,4973761,3403951,146,67,264,476,2827036,2141682,158,20,586,4,263,81,125,157,184,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,22,8,9
"canth reed",552172719,-10,4784377,2613001,2171376,120,146,78,546,1537515,1075486,37,2,363,1,184,45,86,103,106,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,8,4,5
"Bobmaloogax5",993486218,-5,6326344,4128988,2197356,187,8,71,459,2287217,1838561,100,5,438,1,197,66,90,113,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,14,10,7
"Willey",136186513,-6,5626879,3334500,2292379,145,-145,68,458,1721438,1613062,121,8,339,1,183,45,65,125,130,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,9,8
"Kenn Skirata",446373369,-8,7440323,4288321,3152002,136,128,77,518,2504568,1783077,106,27,598,1,273,74,128,138,148,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,12,6,5
"Valektra Jetberg",661932482,-5,5329878,3144175,2185703,143,381,49,293,2032177,1111322,73,8,142,1,230,18,40,88,101,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,9,7,6
"Thavinpearce",494298674,2,4250431,2477357,1773074,139,97,84,217,1427411,1048932,58,2,82,0,187,7,24,52,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,10,5
"Leftty",564668226,-4,6367045,3572931,2794114,127,102,85,480,2064081,1508850,54,7,446,2,204,58,102,115,137,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,13,8,7
"Peepeepoopooman",827513585,-2,4655849,2867309,1788540,160,-311,57,255,1362770,1504539,66,8,155,1,171,22,29,59,85,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,7,7
"DarthSkylar",998163772,-5,4547602,2674186,1873416,142,-91,43,343,1416181,1257329,41,10,180,1,155,28,38,82,106,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,8,5
"Goff",366158535,-7,2906525,1712603,1193922,143,-219,43,439,852666,859937,18,1,168,1,92,22,40,54,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"BuLeo",739713814,3,2259345,1371594,887751,154,-253,97,252,671545,700049,21,4,35,0,75,2,12,38,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"SK74",377498924,-6,3468640,2193145,1275495,171,-23,74,193,1198613,994532,46,3,51,0,166,1,16,41,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,6
"PrimarchHades",793647289,-8,7894087,4552560,3341527,136,-51,119,399,2451078,2092721,195,15,405,1,268,57,89,145,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,25,13,11
"Edd Vayder",895889781,-4,8233322,4701009,3532313,133,122,282,431,2735240,1960555,138,14,538,2,258,77,105,143,164,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,22,9,12
"The JLS",647474141,-4,5432492,3260784,2171708,150,-53,59,282,1744700,1492786,94,10,181,1,209,28,33,84,94,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,11,9,6
"leobeoskywalker",629835227,-7,1840692,1150233,690459,166,64,67,198,653568,496665,20,2,38,0,72,5,7,22,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Obi Wonton",664489794,-4,2073766,1263297,810469,155,-208,98,174,632616,630681,15,2,26,0,98,2,7,24,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Deafy",546658628,-6,4064926,2364098,1700828,138,65,21,449,1343611,1020487,28,4,239,1,154,36,57,78,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,6,5
"XMilitary",257197713,-2,5020996,3181063,1839933,172,-50,118,299,1716897,1464166,89,7,121,0,187,10,38,88,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,13,9
"Ben",585336214,-4,2901784,1705054,1196730,142,91,23,430,980388,724666,15,1,175,0,95,24,39,51,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2
"Huff",712559452,-3,5044534,2823141,2221393,127,154,60,442,1666878,1155812,32,3,310,2,184,41,71,90,102,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"SwgohIsDead",579754696,-6,4306366,2588335,1718031,150,130,180,429,1512607,1075728,67,4,240,1,148,32,58,79,100,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,11,7,6
"Galaxy",137427682,-5,4431034,2682748,1748286,153,-172,73,295,1366610,1315462,50,5,134,0,180,21,34,70,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12,9,6
