Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kenn Skirata",446373369,-8,7698535,4398201,3300334,133,173,75,530,2586337,1811188,111,29,633,1,281,80,135,147,157,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,13,8,5
"DarthSkylar",998163772,-4,4912744,2899177,2013567,143,-90,53,355,1515327,1383174,55,13,204,1,175,31,43,91,119,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,13,10,7
"Leftty",564668226,-4,7053896,4038264,3015632,133,187,102,512,2389131,1649133,70,12,518,2,231,67,117,141,150,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,8,8
"Peepeepoopooman",827513585,-2,4878085,2996614,1881471,159,-292,62,284,1416511,1580103,70,8,184,1,175,28,36,66,86,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,7,7
"Edd Vayder",895889781,-4,8444521,4875541,3568980,136,184,272,439,2877854,1992473,149,15,564,3,266,81,110,148,167,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,23,8,12
"Huff",712559452,-3,5812575,3346532,2466043,135,242,71,486,2025512,1320569,51,4,404,2,209,58,89,113,126,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,10,6,5
"Thavinpearce",494298674,2,4628922,2699546,1929376,139,43,93,250,1500455,1198077,71,4,110,0,200,11,32,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,10,5
"Ben",585336214,-4,3208190,1870205,1337985,139,54,21,409,1045077,825128,22,2,182,1,108,24,40,55,72,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,2,3
"Obi Wonton",664489794,-4,2627401,1551891,1075510,144,70,100,194,873276,678615,18,4,31,0,120,2,11,34,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,3
"StarWarsGalaxyofHeroes",579754696,-4,5039027,2921325,2117702,137,133,204,431,1689579,1231746,84,7,291,1,169,40,68,91,116,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,13,8,8
"SK74",377498924,-6,4080188,2617847,1462341,179,0,88,253,1426898,1190949,60,5,107,0,201,10,28,54,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,7
"Galaxy",137427682,-5,4587233,2807429,1779804,157,-180,76,311,1404219,1402534,58,6,150,1,190,23,39,74,95,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,12,9,7
"TD001",273663766,-4,2692033,1560860,1131173,137,-290,76,165,734545,819066,25,2,58,0,76,8,11,22,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1
"Goff",366158535,-7,3044337,1806585,1237752,145,-154,45,433,915776,890809,20,1,175,1,98,22,41,56,64,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"Kaze no Hi",626549968,-5,6202889,3759218,2443671,153,7,123,528,2055954,1702588,90,15,450,1,212,56,105,133,148,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,14,8,7
"the9fan",962662419,-6,7164227,4384466,2779761,157,85,60,336,2478805,1897234,155,14,329,2,229,40,70,105,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,19,10,7
"CaptBlinky",152777395,0,10065601,6111834,3953767,154,53,358,564,3405451,2691170,235,15,962,8,301,137,178,198,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
