Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tantema Garnik",788233588,-6,4293314,2682273,1611041,166,131,77,395,1559487,1115510,86,8,224,1,180,28,57,68,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,5,3
"Jannah Longo",482599677,-5,5396068,3153855,2242213,140,-75,72,358,1670598,1472913,81,12,252,1,194,36,57,86,102,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,8,6,3
"blactastic",281334117,2,7567383,4253243,3314140,128,74,230,501,2418403,1834164,106,12,554,3,267,84,116,153,164,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,8,7
"MINI Techno Union",648966762,2,4968686,3074175,1894511,162,-180,128,344,1554689,1519486,92,13,211,1,186,21,46,83,111,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,13,7,7
"lucathepuka",812752189,2,2728450,1520100,1208350,125,-549,65,289,629451,890198,42,3,105,1,94,13,25,33,45,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"Dark Shawi",144245956,-5,5051262,2971496,2079766,142,33,55,335,1659308,1311174,105,13,157,0,189,16,37,101,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,8,6
"Gerehe Zosma",441557869,-2,6142714,3472277,2670437,130,-48,179,513,1868901,1602700,78,11,452,2,197,62,99,126,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,8,6
"YeeterSkeeter",819259195,-5,5416290,3256961,2159329,150,219,58,362,1967376,1286381,85,11,307,3,196,46,60,75,92,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,12,8,6
"Bski",938232767,-2,9106100,5321003,3785097,140,-2,361,551,2922882,2394289,183,32,801,5,273,116,155,187,199,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,6,9
"Stahzo",647615227,-4,6995335,4042867,2952468,136,-5,92,531,2219086,1823781,135,8,548,1,223,84,119,143,155,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,13,11
"B",948356963,-5,7007542,4130175,2877367,143,154,160,490,2430056,1699095,101,14,460,2,245,59,110,142,158,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,19,10,8
"Leftty",564668226,-4,6668885,3773739,2895146,130,149,99,495,2216449,1557290,61,8,486,2,215,64,110,123,144,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,8,8
"Willey",136186513,-6,5766749,3398103,2368646,143,-158,69,453,1736999,1661104,128,8,348,2,185,46,66,126,131,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,15,8,8
"Edd Vayder",895889781,-4,8290111,4752732,3537379,134,143,279,433,2781281,1966237,140,14,547,2,260,79,107,143,165,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,22,8,11
"Zar Anduli",889632856,-5,7101846,4058227,3043619,133,28,240,325,2261942,1796285,124,20,226,0,258,23,53,133,159,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,21,11,11
"canth reed",552172719,-10,5079807,2798254,2281553,122,172,107,553,1659505,1138749,42,2,395,1,197,52,92,110,113,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9,6,5
"Thavinpearce",494298674,2,4369637,2541123,1828514,138,77,82,236,1446322,1093787,61,2,97,0,191,9,29,55,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,10,5
"j13hall13",662956843,-2,6464854,3513904,2950950,119,-314,171,464,1660576,1853328,127,15,485,2,204,78,95,108,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,6,6
"Huff",712559452,-3,5373811,3049337,2324474,131,201,66,462,1829666,1219220,39,3,347,2,192,48,77,102,114,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,10,6,5
"Peepeepoopooman",827513585,-2,4759118,2939532,1819586,161,-302,61,271,1397578,1541954,70,8,166,1,173,24,32,64,86,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,7,7
"DarthSkylar",998163772,-5,4658603,2749311,1909292,143,-104,48,350,1441683,1306952,44,11,191,1,158,30,40,85,111,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,8,5
"Kenn Skirata",446373369,-8,7685494,4392083,3293411,133,156,75,529,2586337,1805070,110,29,629,1,281,80,135,146,155,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,13,8,5
"Valektra Jetberg",661932482,-5,5377862,3177877,2199985,144,382,49,300,2049283,1127918,75,9,143,1,233,18,40,93,101,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,9,7,6
"Ben",585336214,-4,2999103,1762827,1236276,142,98,22,427,1013009,749818,17,2,181,0,97,24,40,52,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2
"Galaxy",137427682,-5,4511307,2753463,1757844,156,-194,71,299,1382097,1370690,55,5,141,1,185,22,35,72,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,13,10,7
"SirSchuSchu",863647631,-5,8620947,5133661,3487286,147,84,261,483,2929128,2199490,164,22,616,4,271,84,131,163,188,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,22,8,9
"TD001",273663766,-4,2592660,1536341,1056319,145,-282,78,164,734041,795051,24,2,58,0,75,8,11,20,35,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1
"PrimarchHades",793647289,-8,7894804,4553277,3341527,136,-43,119,398,2451795,2092721,195,15,405,1,268,57,89,145,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,25,13,11
"Obi Wonton",664489794,-4,2202154,1340721,861433,155,-163,104,201,683451,657270,17,4,27,0,101,2,8,31,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"wookieguy69",912381174,-1,7144383,3984497,3159886,126,-31,259,407,2157777,1819739,132,19,381,3,250,51,83,132,150,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,22,11,8
"Goff",366158535,-7,3024658,1804601,1220057,147,-177,45,436,913792,890809,20,1,175,1,98,22,41,56,64,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"SwgohIsDead",579754696,-6,4503979,2691632,1812347,148,106,197,438,1552031,1139601,74,6,263,1,149,36,62,83,103,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,11,7,6
"SK74",377498924,-6,3716970,2367959,1349011,175,30,73,205,1321150,1046809,48,3,61,0,193,2,20,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,5,6
"Bobmaloogax5",993486218,-5,6407219,4193750,2213469,189,30,68,471,2338075,1852465,106,6,454,1,202,68,93,118,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,15,10,9
