Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
YeeterSkeeter,819259195,16,7,9,Dooku+Asajj: Dooku G3 AV
Willey,136186513,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Willey,136186513,1,1,0,Dooku+Asajj: Dooku AV
Willey,136186513,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bski,938232767,3,2,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Bski,938232767,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bski,938232767,0,0,0,Dooku+Asajj: Dooku AV
Bski,938232767,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Millz20,684712353,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
Millz20,684712353,11,11,0,Dooku+Asajj: Dooku AV
Millz20,684712353,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tantema Garnik,788233588,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tantema Garnik,788233588,19,0,19,Dooku+Asajj: Dooku G4 AV G1
CaptBlinky,152777395,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
CaptBlinky,152777395,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
CaptBlinky,152777395,0,0,0,Dooku+Asajj: Dooku AV
CaptBlinky,152777395,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Untamed Sloth,741217131,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Untamed Sloth,741217131,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Untamed Sloth,741217131,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Untamed Sloth,741217131,11,6,5,Dooku+Asajj: Dooku G7 AV
MINI Techno Union,648966762,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI Techno Union,648966762,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Techno Union,648966762,16,13,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
MINI Techno Union,648966762,11,11,0,Dooku+Asajj: Dooku AV
