Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Stahzo,647615227,30,13,17,CLS: CLS C-3PO Han R2 Chewbacca G12 Chewpio G10 5*
Stahzo,647615227,34,6,28,Troopers: Veers G12 Piett Dark Trooper G9 5* Range Trooper G7 5* Gideon R3
YeeterSkeeter,819259195,50,50,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jose Longo,633696187,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Jose Longo,633696187,31,31,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jose Longo,633696187,37,16,21,EP: EP R2 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G12
Jose Longo,633696187,48,11,37,Padme/BB: Padme Hunter G9 Echo G9 6* Tech G9 Wrecker G8
Jose Longo,633696187,47,2,45,Troopers: Veers G9 Piett G12 Dark Trooper G9 Range Trooper G6 5* Gideon G9
XMilitary,257197713,35,5,30,EP: EP G12 Mara Jade, The Emperor's Hand G10 Vader R1 Thrawn G12 Malak G12
XMilitary,257197713,43,2,41,Padme/BB: Padme R3 Hunter G8 4* Echo G8 4* Tech G9 4* Wrecker G8
XMilitary,257197713,41,9,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G10 Chewpio G12
XMilitary,257197713,50,3,47,Troopers: Veers G10 Piett G8 6* Dark Trooper G9 Range Trooper G6 Gideon G10
Bski,938232767,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Bski,938232767,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bski,938232767,30,30,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bski,938232767,2,0,2,JMK: JMK CAT R3 GK GAS Ahsoka
Bski,938232767,18,5,13,Troopers: Veers Piett Dark Trooper G11 Range Trooper G12 Starck
Thavinpearce,494298674,29,15,14,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio G8 4*
Thavinpearce,494298674,35,5,30,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader R4 Thrawn G8 Malak G12
Untamed Sloth,741217131,20,6,14,EP: EP Mara Jade, The Emperor's Hand Vader R1 Thrawn R1 Shoretrooper G12
Untamed Sloth,741217131,30,15,15,CLS: CLS R3 C-3PO R4 Han R1 Chewbacca R1 Chewpio R1
Untamed Sloth,741217131,50,22,28,Troopers: Veers G12 Piett R1 Dark Trooper G12 Range Trooper G12 Starck G12
B,948356963,30,21,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R2
B,948356963,36,30,6,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio R3
Peepeepoopooman,827513585,22,20,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Peepeepoopooman,827513585,47,0,47,Padme/BB: Padme G5 Hunter G11 6* Echo G9 5* Tech G9 5* Wrecker G9 5*
The JLS,647474141,41,29,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
The JLS,647474141,50,12,38,CLS: CLS G12 C-3PO G12 Han G9 Chewbacca G9 Chewpio G10
DarthSkylar,998163772,26,7,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G5
DarthSkylar,998163772,46,28,18,CLS: CLS R4 C-3PO R3 Han G12 Chewbacca Chewpio G9 4*
DarthSkylar,998163772,44,0,44,Troopers: Veers G9 6* Piett G10 4* Dark Trooper G7 6* Range Trooper G8 4* Starck G12
Ben,585336214,28,0,28,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 RG G5
SirSchuSchu,863647631,9,9,0,JMK: JMK CAT GK GAS Ahsoka
SirSchuSchu,863647631,9,9,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SirSchuSchu,863647631,20,18,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
SirSchuSchu,863647631,33,21,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
SirSchuSchu,863647631,42,7,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G9
Deafy,546658628,14,4,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R1
Millz20,684712353,13,0,13,CLS: CLS R4 C-3PO Han R3 Chewbacca R3 Chewpio G10
Leftty,564668226,21,8,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G11
Leftty,564668226,35,23,12,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca Chewpio G12
Leftty,564668226,47,21,26,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 Gideon G11
wookieguy69,912381174,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
wookieguy69,912381174,16,8,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
wookieguy69,912381174,26,8,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Shoretrooper G12
wookieguy69,912381174,44,17,27,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G9
Naga Sadów,936392725,12,8,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader R3 Thrawn Malak
Naga Sadów,936392725,18,3,15,Troopers: Veers R2 Piett Dark Trooper R3 Range Trooper G12 Starck R1
Naga Sadów,936392725,21,10,11,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R2
PrimarchHades,793647289,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
PrimarchHades,793647289,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
PrimarchHades,793647289,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
PrimarchHades,793647289,13,0,13,CLS: CLS R3 C-3PO R3 Han R2 Chewbacca R3 Chewpio R1
Zar Anduli,889632856,10,8,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Zar Anduli,889632856,29,17,12,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
Zar Anduli,889632856,40,15,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G12
Zar Anduli,889632856,45,9,36,Padme/BB: Padme Hunter G9 Echo G9 Tech G10 Wrecker G8
