Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Bobmaloogax5,993486218,18,18,0,143831,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Valektra Jetberg,661932482,84,23,61,49926,Shaak Ti G7 Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G1 4*
canth reed,552172719,90,34,56,41241,Shaak Ti R3 Fives R3 Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Kenn Skirata,446373369,60,32,28,86897,Shaak Ti Fives R1 Rex R1 Echo (501st) G9 ARC Trooper G7
Willey,136186513,48,16,32,96961,Shaak Ti R4 Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G0 0*
The JLS,647474141,53,22,31,101630,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G5
Leftty,564668226,66,34,32,78812,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G8
Millz,332392187,66,15,51,63101,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
Thavinpearce,494298674,55,15,40,76455,Shaak Ti R2 Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G5 5*
Edd Vayder,895889781,0,0,0,144697,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSkylar,998163772,45,7,38,67520,Shaak Ti G12 Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G10 6*
Peepeepoopooman,827513585,83,5,78,17405,Shaak Ti G0 0* Fives G5 Rex G6 Echo (501st) G1 3* ARC Trooper G0 0*
XMilitary,257197713,9,1,8,127660,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R4
PrimarchHades,793647289,26,4,22,118537,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) R1 ARC Trooper
Goff,366158535,66,1,65,24094,Shaak Ti G1 3* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ben,585336214,46,13,33,76143,Shaak Ti G7 5* Fives G11 Rex R4 Echo (501st) G11 ARC Trooper G11
Huff,712559452,66,24,42,56027,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
SwgohIsDead,579754696,70,0,70,26482,Shaak Ti G1 2* Fives G8 Rex G10 Echo (501st) G1 3* ARC Trooper G0 0*
SK74,377498924,69,1,68,26267,Shaak Ti G1 4* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Galaxy,137427682,34,4,30,92646,Shaak Ti R1 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
BuLeo,739713814,81,1,80,8883,Shaak Ti G1 2* Fives G7 6* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
leobeoskywalker,629835227,43,0,43,72761,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Obi Wonton,664489794,80,0,80,12648,Shaak Ti G1 4* Fives G7 Rex G1 6* Echo (501st) G1 5* ARC Trooper G0 0*
