Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kenn Skirata,446373369,24,23,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Kenn Skirata,446373369,50,0,50,Grievous Omicron: GG G9 B2 G7 B1 G2 MagnaGuard G5 Droideka G7
Kenn Skirata,446373369,39,4,35,Troopers: Veers G10 Piett Gideon G10 Dark Trooper G7 Range Trooper G2 5*
Kenn Skirata,446373369,32,25,7,CLS: CLS Han G9 Chewbacca Chewpio R2-D2
Millz20,684712353,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Millz20,684712353,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Millz20,684712353,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Millz20,684712353,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Millz20,684712353,46,38,8,CLS: CLS Han Chewbacca Chewpio G10 R2-D2 R1
Millz20,684712353,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
blactastic,281334117,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
blactastic,281334117,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
blactastic,281334117,29,17,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
blactastic,281334117,21,21,0,CLS: CLS Han Chewbacca Chewpio R2-D2
blactastic,281334117,29,18,11,GAS: GAS Rex G13 Echo (501st) G12 Fives ARC Trooper G12
blactastic,281334117,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
blactastic,281334117,32,31,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
blactastic,281334117,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 5*
blactastic,281334117,22,21,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
YeeterSkeeter,819259195,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
YeeterSkeeter,819259195,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
YeeterSkeeter,819259195,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
YeeterSkeeter,819259195,43,43,0,CLS: CLS Han Chewbacca Chewpio R2-D2
KingKrille,295729596,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
KingKrille,295729596,4,0,4,Grievous Omicron: GG B2 R2 B1 R2 MagnaGuard R2 Droideka R2
KingKrille,295729596,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
KingKrille,295729596,31,31,0,CLS: CLS Han Chewbacca Chewpio R2-D2
KingKrille,295729596,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
KingKrille,295729596,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
KingKrille,295729596,49,34,15,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G1 2*
Naga Sadów,936392725,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Naga Sadów,936392725,19,12,7,padme: Padme G13 GK R1 JKA R1 Ahsoka C-3PO
Naga Sadów,936392725,10,3,7,Troopers: Veers R2 Piett Starck R1 Dark Trooper Range Trooper G12
Naga Sadów,936392725,10,1,9,CLS: CLS Han Chewbacca Chewpio R2 R2-D2 G8
canth reed,552172719,44,27,17,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G12 Range Trooper G12
canth reed,552172719,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
canth reed,552172719,15,0,15,padme: Padme GK JKA Ahsoka C-3PO G1 5*
canth reed,552172719,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
canth reed,552172719,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
canth reed,552172719,50,49,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
canth reed,552172719,46,27,19,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 R2-D2 G9
Stahzo,647615227,16,16,0,padme: Padme GK JKA Ahsoka C-3PO
Stahzo,647615227,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Stahzo,647615227,30,27,3,GAS: GAS Rex Echo (501st) R2 Fives ARC Trooper R1
Stahzo,647615227,47,46,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Stahzo,647615227,16,12,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Stahzo,647615227,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Stahzo,647615227,25,5,20,Troopers: Veers G12 Piett Gideon Dark Trooper G9 5* Range Trooper G7 5*
Stahzo,647615227,22,9,13,CLS: CLS Han R2 Chewbacca G12 Chewpio G10 5* R2-D2 R1
Edd Vayder,895889781,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Edd Vayder,895889781,0,0,0,padme: Padme GK JKA Ahsoka CAT
Edd Vayder,895889781,8,0,8,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard Droideka
Edd Vayder,895889781,18,1,17,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G12 Range Trooper G12
Edd Vayder,895889781,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Edd Vayder,895889781,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Edd Vayder,895889781,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Edd Vayder,895889781,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Edd Vayder,895889781,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Schmidty2318,419954121,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Schmidty2318,419954121,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Schmidty2318,419954121,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Schmidty2318,419954121,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Schmidty2318,419954121,40,35,5,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Schmidty2318,419954121,4,4,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Schmidty2318,419954121,29,29,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Schmidty2318,419954121,41,40,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Schmidty2318,419954121,10,9,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Zar Anduli,889632856,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
Zar Anduli,889632856,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zar Anduli,889632856,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Zar Anduli,889632856,19,2,17,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G11 Range Trooper G12
Zar Anduli,889632856,19,11,8,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G12
Zar Anduli,889632856,25,25,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Zar Anduli,889632856,28,8,20,Phasma: Phasma G12 FOTP G12 FOSFTP G12 FOST G12 Kylo G12
Zar Anduli,889632856,44,41,3,Grievous Omicron: GG G13 B2 B1 MagnaGuard Droideka
Bobmaloogax5,993486218,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Bobmaloogax5,993486218,26,26,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Bobmaloogax5,993486218,9,9,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Bobmaloogax5,993486218,45,44,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bobmaloogax5,993486218,26,18,8,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka G12
Bobmaloogax5,993486218,12,11,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Bobmaloogax5,993486218,49,13,36,Troopers: Veers G11 Piett G11 6* Gideon G11 Dark Trooper G7 5* Range Trooper G4 4*
XMilitary,257197713,4,0,4,padme: Padme GK JKA Ahsoka C-3PO G12
XMilitary,257197713,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
XMilitary,257197713,5,1,4,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy R2 Poggle R2
XMilitary,257197713,33,10,23,CLS: CLS G12 Han G12 Chewbacca G10 Chewpio G12 R2-D2 G11
XMilitary,257197713,50,49,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
XMilitary,257197713,30,14,16,Grievous Omicron: GG G12 B2 R1 B1 G12 MagnaGuard R1 Droideka G12
XMilitary,257197713,44,7,37,Troopers: Veers G10 Piett G8 6* Gideon G10 Dark Trooper G9 Range Trooper G6
PrimarchHades,793647289,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
PrimarchHades,793647289,6,0,6,padme: Padme GK JKA G12 Ahsoka R1 C-3PO
PrimarchHades,793647289,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
PrimarchHades,793647289,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
PrimarchHades,793647289,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
PrimarchHades,793647289,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
PrimarchHades,793647289,16,0,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
PrimarchHades,793647289,7,0,7,CLS: CLS Han R2 Chewbacca Chewpio R1 R2-D2 G12
PrimarchHades,793647289,12,2,10,GAS: GAS Rex G12 Echo (501st) R1 Fives G12 ARC Trooper
Huff,712559452,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Huff,712559452,37,17,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Huff,712559452,9,0,9,padme: Padme G12 GK JKA Ahsoka C-3PO G11
Huff,712559452,8,0,8,Grievous Omicron: GG G8 6* B2 B1 MagnaGuard Droideka
Huff,712559452,50,2,48,Troopers: Veers G9 6* Piett G9 Gideon G7 Dark Trooper G6 4* Range Trooper G1 2*
Huff,712559452,45,11,34,CLS: CLS G9 Han G10 Chewbacca G9 Chewpio G8 4* R2-D2 G10
Millz,332392187,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Millz,332392187,16,6,10,padme: Padme G12 GK JKA Ahsoka G12 C-3PO R1
Millz,332392187,8,8,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Millz,332392187,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 4* Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Millz,332392187,10,4,6,Troopers: Veers Piett Gideon Dark Trooper G10 6* Range Trooper
Millz,332392187,48,7,41,CLS: CLS G12 Han G7 Chewbacca G1 5* Chewpio G5 3* R2-D2 R1
Goff,366158535,33,17,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Goff,366158535,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Goff,366158535,46,2,44,Grievous Omicron: GG G11 5* B2 G12 B1 G2 MagnaGuard G10 Droideka G1 4*
Bakufett,152667675,18,13,5,padme: Padme GK JKA R2 Ahsoka C-3PO G12
Bakufett,152667675,50,6,44,Phasma: Phasma G7 FOTP G12 FOSFTP G9 FOST G2 4* Kylo G6
Bakufett,152667675,37,16,21,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
Bakufett,152667675,47,13,34,Troopers: Veers G12 Piett Gideon Dark Trooper G1 6* Range Trooper G1 5*
Bakufett,152667675,32,8,24,CLS: CLS Han G12 Chewbacca G12 Chewpio G7 5* R2-D2 G9
Ben,585336214,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ben,585336214,45,6,39,Grievous Omicron: GG G10 B2 G7 5* B1 G7 MagnaGuard G9 Droideka G8 5*
Ben,585336214,38,16,22,Geonosians Omicron: GBA G12 Sun Fac G10 Geo Soldier G12 Geo Spy G12 Poggle G12
Ben,585336214,31,2,29,CLS: CLS G11 Han G12 Chewbacca G9 Chewpio G10 6* R2-D2 G9
Galaxy,137427682,18,5,13,padme: Padme R2 GK JKA G12 Ahsoka G12 C-3PO G12
Galaxy,137427682,18,0,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Galaxy,137427682,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Galaxy,137427682,45,19,26,Troopers: Veers G12 Piett G12 Gideon G9 Dark Trooper G9 Range Trooper G12
Galaxy,137427682,18,0,18,CLS: CLS R2 Han G12 Chewbacca R1 Chewpio G12 R2-D2 G9
Tantema Garnik,788233588,50,11,39,Grievous Omicron: GG B2 G7 B1 G1 4* MagnaGuard Droideka G1
Tantema Garnik,788233588,50,5,45,padme: Padme G5 GK JKA G6 Ahsoka G7 C-3PO G1 5*
Tantema Garnik,788233588,20,4,16,Geonosians Omicron: GBA R1 Sun Fac G13 Geo Soldier G12 Geo Spy G12 Poggle G13
Tantema Garnik,788233588,50,1,49,CLS: CLS G13 Han G1 Chewbacca G7 Chewpio G1 5* R2-D2 G9
Jannah Longo,482599677,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jannah Longo,482599677,20,20,0,padme: Padme GK JKA Ahsoka C-3PO
Jannah Longo,482599677,8,4,4,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy R2 Poggle R2
Jannah Longo,482599677,44,20,24,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G1 4*
Jannah Longo,482599677,42,3,39,CLS: CLS G8 Han G9 Chewbacca G6 Chewpio G4 4* R2-D2 R1
BuLeo,739713814,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
BuLeo,739713814,50,0,50,Phasma: Phasma G7 5* FOTP G7 5* FOSFTP G9 FOST G1 2* Kylo G6 4*
BuLeo,739713814,47,0,47,Troopers: Veers G7 6* Piett G1 2* Starck G7 Dark Trooper G7 5* Range Trooper G11
Bski,938232767,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bski,938232767,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
Bski,938232767,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Bski,938232767,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Bski,938232767,19,10,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Bski,938232767,20,20,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Bski,938232767,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Bski,938232767,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
B,948356963,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
B,948356963,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
B,948356963,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
B,948356963,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
B,948356963,18,17,1,CLS: CLS Han Chewbacca Chewpio R2-D2 R2
B,948356963,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
B,948356963,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
B,948356963,45,4,41,Troopers: Veers G10 Piett G10 Starck G11 Dark Trooper G7 Range Trooper G1 4*
Trav,146343631,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Trav,146343631,12,8,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Trav,146343631,9,9,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Trav,146343631,41,40,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Trav,146343631,23,18,5,Grievous Omicron: GG G12 B2 B1 R2 MagnaGuard Droideka
Trav,146343631,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Trav,146343631,45,2,43,Troopers: Veers G10 Piett G9 4* Gideon G10 Dark Trooper G7 5* Range Trooper G1 5*
MINI Techno Union,648966762,24,9,15,padme: Padme G9 GK G12 JKA Ahsoka G12 C-3PO
MINI Techno Union,648966762,17,1,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MINI Techno Union,648966762,41,21,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
MINI Techno Union,648966762,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 5*
MINI Techno Union,648966762,14,3,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
MINI Techno Union,648966762,37,25,12,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G8
Dark Shawi,144245956,16,13,3,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier R2 Geo Spy R2 Poggle
Dark Shawi,144245956,49,10,39,Phasma: Phasma G8 FOTP G12 FOSFTP G8 FOST G1 2* Kylo G12
Dark Shawi,144245956,32,16,16,padme: Padme G8 GK JKA Ahsoka G12 C-3PO G12
Dark Shawi,144245956,47,27,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Dark Shawi,144245956,50,12,38,Troopers: Veers G12 Piett Starck G12 Dark Trooper G1 5* Range Trooper G1 5*
Dark Shawi,144245956,27,0,27,CLS: CLS Han G12 Chewbacca G12 Chewpio G1 4* R2-D2 G12
The JLS,647474141,17,9,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
The JLS,647474141,49,48,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
The JLS,647474141,50,19,31,Grievous Omicron: GG G12 B2 G9 B1 G7 MagnaGuard G12 Droideka G9 6*
The JLS,647474141,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 3* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
The JLS,647474141,25,1,24,Geonosians Omicron: GBA G12 Sun Fac G8 Geo Soldier G12 Geo Spy G12 Poggle G12
The JLS,647474141,34,2,32,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G9 Range Trooper G3 5*
The JLS,647474141,46,15,31,CLS: CLS G12 Han G9 Chewbacca G9 Chewpio G10 R2-D2 G9
Peepeepoopooman,827513585,25,13,12,Geonosians Omicron: GBA Sun Fac Geo Soldier G12 Geo Spy G12 Poggle G12
Peepeepoopooman,827513585,40,2,38,Phasma: Phasma G7 FOTP G6 FOSFTP G6 5* FOST G12 Kylo G11
Peepeepoopooman,827513585,28,9,19,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G1 4*
Obi Wonton,664489794,22,0,22,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G11 Geo Spy G12 Poggle G11
DarthSkylar,998163772,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthSkylar,998163772,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthSkylar,998163772,31,21,10,padme: Padme G12 GK R2 JKA G11 5* Ahsoka C-3PO
DarthSkylar,998163772,32,12,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
DarthSkylar,998163772,41,7,34,Troopers: Veers G9 6* Piett G10 4* Starck G12 Dark Trooper G7 5* Range Trooper G8 4*
DarthSkylar,998163772,36,17,19,CLS: CLS Han G12 Chewbacca Chewpio G8 4* R2-D2 G9
Gloom Walker,516227655,8,8,0,padme: Padme GK JKA Ahsoka C-3PO
Gloom Walker,516227655,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Gloom Walker,516227655,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Gloom Walker,516227655,9,9,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Gloom Walker,516227655,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Gloom Walker,516227655,16,0,16,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard G12 Droideka G12
Gloom Walker,516227655,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Gloom Walker,516227655,42,6,36,Troopers: Veers G12 Piett Starck G5 Dark Trooper G9 6* Range Trooper G2 6*
Gloom Walker,516227655,15,8,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
SK74,377498924,45,0,45,Phasma: Phasma G8 FOTP G8 FOSFTP G2 FOST G7 5* Kylo G10
SK74,377498924,25,5,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
SK74,377498924,47,0,47,Grievous Omicron: GG G7 B2 G7 B1 G3 MagnaGuard G7 Droideka G9
SK74,377498924,45,0,45,Troopers: Veers G7 5* Piett G7 2* Gideon G7 5* Dark Trooper G7 2* Range Trooper G7 3*
SK74,377498924,21,0,21,CLS: CLS Han R1 Chewbacca Chewpio G1 2* R2-D2 G12
Gerehe Zosma,441557869,3,3,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Gerehe Zosma,441557869,37,37,0,padme: Padme GK JKA Ahsoka C-3PO
Gerehe Zosma,441557869,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Gerehe Zosma,441557869,12,0,12,Grievous Omicron: GG G4 B2 B1 MagnaGuard Droideka
Gerehe Zosma,441557869,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 5* LVunit.level
Gerehe Zosma,441557869,33,6,27,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 Range Trooper G9
Gerehe Zosma,441557869,30,23,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
lucathepuka,812752189,2,2,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
lucathepuka,812752189,50,24,26,Troopers: Veers Piett R1 Starck Dark Trooper G7 5* Range Trooper G1 3*
lucathepuka,812752189,50,19,31,CLS: CLS G12 Han G9 Chewbacca G11 Chewpio G8 5* R2-D2 G9
Valektra Jetberg,661932482,16,12,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Valektra Jetberg,661932482,47,2,45,Phasma: Phasma G9 FOTP G9 FOSFTP G1 FOST G7 4* Kylo G9
Valektra Jetberg,661932482,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Valektra Jetberg,661932482,46,0,46,Grievous Omicron: GG G12 B2 G7 B1 G7 MagnaGuard G7 Droideka G1
