Player,Offense,Defense,GP,Name,Squad,Viable
"Ben",,,118794,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ben",1,1,136165,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Ben",1,0,88930,Clones,"Cody zRex Echo (501st), Fives ARC Trooper",1
"Ben",0,1,96405,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Ben",1,0,91902,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Ben",,,129227,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ben",,,77514,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Ben",0,1,84984,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ben",0,1,116989,BH,"Bossk Cad Greef The Mandalorian, Boba",0
"Ben",1,1,89059,zEP,"zEP zVader Tarkin G7, DT Traya G7",0
"Ben",0,1,67098,BS,"BS 6* GMY Jolee 5* GK Ahsoka Tano (Snips) G8",0
"Trav",1,1,165611,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Trav",1,1,157306,GL Rey,"zzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Trav",1,0,152078,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Trav",0,1,132000,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Trav",0,1,101432,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G9, Sith Assassin G9",1
"Trav",0,1,95322,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Trav",,,128788,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Ezra",1
"Trav",,,486822,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Trav",0,1,122474,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"Trav",1,1,160515,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Trav",1,1,91848,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Trav",1,1,93969,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Trav",0,1,118068,BH,"zzBossk Cad Greef Boba zZam",1
"Trav",1,1,125987,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Trav",0,1,119352,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Trav",1,0,87460,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trav",1,0,17877,SionSolo (Counter),"Sion",1
"Trav",,,117147,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Trav",,,78304,Admiral Raddus,"Admiral Raddus, Cassian G9, Jyn K-2SO G9, Chirrut",0
"Trav",,,457158,Negotiator,"Negotiator 5* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Trav",1,1,88228,NS,"MT zzAV Daka Zombie G9, Spirit G9",0
"Trav",,,81890,Mon Mothma,"Mon Mothma 5* G9, Hoth Rebel Scout, Wedge Cara Dune, Biggs",0
"Trav",1,0,78142,Troopers,"Veers Starck G9, DT Iden Versio, Snowtrooper",0
"Trav",0,1,87766,BH,"Jango IG-88 Boushh (Leia Organa), Greedo The Mandalorian",0
"Trav",1,0,88325,zMaul,"Darth Maul, Dooku DN Sidious zSavage",0
"Trav",,,53687,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G8, Tech 6* Wrecker 5* G8",0
"KingKrille",,,123978,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"KingKrille",1,1,161292,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"KingKrille",1,1,108678,NS,"zzMT zAV zDaka Zombie Spirit",1
"KingKrille",,,178697,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"KingKrille",1,0,146817,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KingKrille",0,1,146382,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KingKrille",,,117727,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KingKrille",0,1,114893,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingKrille",1,1,151382,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"KingKrille",1,0,134994,Traya,"zzTraya zDN zSion zDooku zzEP",1
"KingKrille",,,506079,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"KingKrille",,,108795,Mon Mothma,"zzMon Mothma, Lando Wedge Cara Dune, Biggs",1
"KingKrille",1,0,126720,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KingKrille",1,1,91045,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"KingKrille",1,1,93952,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"KingKrille",0,1,102272,BH,"zzBossk Cad Jango The Mandalorian, Boba",1
"KingKrille",0,1,85721,Phoenix,"Hera zEzra Kanan G8, Zeb Chopper",1
"KingKrille",1,0,84714,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KingKrille",0,1,124808,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Barriss G9",0
"KingKrille",,,354084,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"KingKrille",,,78947,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G4, IG-11 Kuiil G9",0
"KingKrille",,,42239,Bad Batch,"Hunter G6, Echo G4, Omega G4, Tech G7, Wrecker G6",0
"Gloom Walker",1,1,149947,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Gloom Walker",1,0,138866,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gloom Walker",0,1,137565,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gloom Walker",0,1,126559,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Gloom Walker",,,299555,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gloom Walker",0,1,104885,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gloom Walker",,,435078,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gloom Walker",,,466124,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Gloom Walker",0,1,110003,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Gloom Walker",1,1,139516,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gloom Walker",1,1,113560,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Gloom Walker",1,1,83459,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gloom Walker",0,1,126397,BH,"zBossk Cad Dengar Jango zBoba",1
"Gloom Walker",1,1,102045,Carth,"Carth Onasi, Mission zZaalbar zJuhani Canderous",1
"Gloom Walker",1,1,133442,zEP,"zzEP zzzVader zTarkin TFP zMara Jade, The Emperor's Hand",1
"Gloom Walker",0,1,107218,Phoenix,"Hera zKanan Zeb Sabine Chopper",1
"Gloom Walker",1,1,56045,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Gloom Walker",1,0,81293,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gloom Walker",1,0,13543,SionSolo (Counter),"Sion G9",1
"Gloom Walker",,,122415,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Gloom Walker",1,1,82364,NS,"zMT zAV Daka G9, Zombie Spirit",0
"Gloom Walker",1,1,92969,JTR,"JTR R2-D2 G9, BB-8 RH Finn, RH Poe",0
"Gloom Walker",,,442172,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Gloom Walker",,,94521,Mon Mothma,"Mon Mothma 5* G8, Lando Wedge zKyle Katarn, Biggs",0
"Gloom Walker",1,0,99860,Troopers,"zVeers Starck G5, zzPiett Stormtrooper zIden Versio",0
"Gloom Walker",1,0,58305,zMaul,"Darth Maul G9, Sidious G8, Dooku G8, Sith Marauder, Nest 6* G9",0
"Gloom Walker",,,68683,Bad Batch,"zHunter 6* Echo 5* Omega 6* G9, zTech 6* G9, zWrecker G9",0
"Bobmaloogax5",,,172810,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zzTarkin",1
"Bobmaloogax5",1,1,119121,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bobmaloogax5",1,0,146657,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bobmaloogax5",0,1,127779,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G9",1
"Bobmaloogax5",,,484062,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Bobmaloogax5",,,150944,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Bobmaloogax5",,,404388,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bobmaloogax5",1,1,130593,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"Bobmaloogax5",0,1,126395,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bobmaloogax5",,,110304,Mon Mothma,"zzMon Mothma, Lando Wedge Cara Dune, Biggs",1
"Bobmaloogax5",1,1,154909,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bobmaloogax5",1,1,114689,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bobmaloogax5",0,1,137666,BH,"zzBossk zDengar zzEmbo zBoba zZam",1
"Bobmaloogax5",1,1,107318,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Bobmaloogax5",0,1,123209,FO,"zzKRU zKylo FOST FOE FOO",1
"Bobmaloogax5",1,0,89281,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bobmaloogax5",0,1,115706,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bobmaloogax5",0,1,98839,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G7, Sith Assassin G7",0
"Bobmaloogax5",1,0,99327,Traya,"Traya DN 6* G8, Sion 2* G7, zDooku zzEP",0
"Bobmaloogax5",1,0,96042,Troopers,"Veers Starck G8, zzPiett zzGideon Scout Trooper",0
"Bobmaloogax5",0,1,96897,BH,"Jango Cad IG-88 Greedo The Mandalorian",0
"Bobmaloogax5",0,1,75004,Phoenix,"Hera Kanan G9, Zeb G9, Chopper G9, Captain Rex 5*",0
"Bobmaloogax5",,,117150,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Bobmaloogax5",,,73890,Mando,"The Mandalorian (Beskar Armor), Dash Rendar 4*, Nest G7, IG-11 Kuiil",0
"Leftty",1,1,154454,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Leftty",1,1,152581,GL Rey,"zzzzzzRey JTR BB-8 Holdo zRH Finn",1
"Leftty",,,544170,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Leftty",1,0,130022,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Leftty",,,123352,Grievous Omicron,"zzGG B2 zB1 MagnaGuard zDroideka",1
"Leftty",0,1,119065,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Leftty",,,446933,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Leftty",0,1,109101,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leftty",,,123369,JKL,"zzJKL zzJKR HYoda Old Ben, Ezra",1
"Leftty",,,424730,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Leftty",1,0,101459,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper G9",1
"Leftty",1,0,103497,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Leftty",1,1,107048,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Leftty",1,1,91998,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca G9, Canderous",1
"Leftty",0,1,139437,BH,"zzBossk zGreef Dengar zThe Mandalorian, Boba",1
"Leftty",0,1,108425,Phoenix,"Hera zKanan Zeb Sabine zCaptain Rex",1
"Leftty",1,0,97418,Wampa (Counter),"Rex zzWampa DT G9, Visas FOO",1
"Leftty",,,116877,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Leftty",1,1,106777,NS,"MT AV Daka Zombie Spirit",0
"Leftty",,,91578,Nute-Wat,"Nute Dooku Wat Tambor 6*, Jango Nest G6",0
"Leftty",,,92607,Mon Mothma,"Mon Mothma 5* G9, Lando Wedge Cara Dune, Biggs",0
"Leftty",1,1,48415,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"Leftty",1,0,65713,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* Dathcha G9",0
"SK74",1,0,125137,Traya,"zzTraya zzDN zSion zNest zThrawn",1
"SK74",1,1,96094,JTR,"zzzJTR Scav Rey G9, zBB-8 zzR2-D2 Finn G8",1
"SK74",,,112695,Disintegration,"Aurra Greef G9, zBoba zzBossk The Mandalorian",1
"SK74",1,0,139468,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"SK74",1,1,102775,Revan Offense,"zzzJKR GMY G9, BS zJolee HYoda",1
"SK74",1,1,81121,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SK74",1,1,87209,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"SK74",1,1,104205,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"SK74",0,1,66532,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"SK74",,,60018,Phasma,"Phasma G8, FOTP G8, FOSFTP G2, FOST 5* G7, zKylo",0
"SK74",0,1,91795,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SK74",,,325113,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"SK74",1,1,83090,NS_Alt,"zMT G8, zzAV Merrin G8, zDaka G8, Zombie",0
"SK74",0,1,69523,Grievous,"GG G7, B2 G7, Droideka G9, IG-88 T3-M4 G8",0
"SK74",1,0,51353,Troopers,"Veers 6* G7, Piett G9, Gideon 6* G7, Dark Trooper 4* G7, Range Trooper 3* G7",0
"SK74",1,0,44299,501st,"Rex G7, Clone Sergeant G7, Echo (501st) G7, Fives G7, Ahsoka Tano (Snips) G7",0
"SK74",0,1,112461,BH,"Jango G7, zBoushh (Leia Organa), Dengar Greedo zFennec Shand",0
"SK74",1,0,70192,Wiggs,"Wedge Biggs Fulcrum G5, Chirrut Baze",0
"Valektra Jetberg",1,1,161322,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"Valektra Jetberg",1,0,138581,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Valektra Jetberg",,,368790,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Valektra Jetberg",1,1,106085,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Valektra Jetberg",1,1,99743,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Valektra Jetberg",1,1,93406,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Valektra Jetberg",0,1,99707,BH,"zzBossk Greef Jango The Mandalorian, Boba",1
"Valektra Jetberg",1,1,109023,zEP,"zzEP zzzVader Tarkin DT zBSF",1
"Valektra Jetberg",0,1,73461,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Valektra Jetberg",,,58505,Phasma,"Phasma G9, FOTP G9, FOSFTP G4, FOST 6* G8, Kylo G9",0
"Valektra Jetberg",0,1,90971,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Valektra Jetberg",,,60169,Grievous Omicron,"GG B2 G7, zB1 G7, MagnaGuard G7, Droideka G1",0
"Valektra Jetberg",,,299031,Negotiator,"Negotiator 6* HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Valektra Jetberg",1,1,90870,NS_Alt,"MT zAV zMerrin Daka Zombie",0
"Valektra Jetberg",1,0,63286,Traya,"Traya G7, DN G1, Sion G7, Sith Empire Trooper, zThrawn",0
"Valektra Jetberg",1,0,56352,Troopers,"Veers G4, Piett G8, Gideon G7, Dark Trooper G1, Range Trooper",0
"Valektra Jetberg",,,87421,Mon Mothma,"zzMon Mothma G9, Lando Wedge Kyle Katarn G9, Cara Dune",0
"Valektra Jetberg",1,0,60313,ShaakClones,"Shaak Ti, Rex G7, Echo (501st) G7, Fives G7, Clone Sergeant G4",0
"Valektra Jetberg",1,0,88266,QGJ,"QGJ G7, Aayla zJKA G8, zzHYoda Ahsoka Tano (Snips)",0
"Valektra Jetberg",1,1,57222,Rogue1,"Jyn G7, Chirrut G7, Baze 5* G7, Scarif G9, Bistan G8",0
"Valektra Jetberg",1,0,53005,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"The JLS",1,1,156696,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The JLS",0,1,132170,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"The JLS",0,1,98266,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Assassin G8",1
"The JLS",,,443530,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"The JLS",0,1,90335,Grievous,"zzGG B2 G9, Droideka G9, zMagnaGuard zDooku",1
"The JLS",1,1,126678,Revan Offense,"zzzJKR zzGMY zBS Jolee zzHYoda",1
"The JLS",1,1,90855,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"The JLS",0,1,126386,BH,"zzBossk Cad Dengar zzJango zBoba",1
"The JLS",1,0,113982,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"The JLS",1,1,89251,Carth,"zCarth Onasi, Mission G9, Zaalbar Juhani zCanderous",1
"The JLS",1,1,129287,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"The JLS",1,0,101045,Troopers,"zVeers zStarck zzPiett zzGideon Magma",1
"The JLS",0,1,81398,Phoenix,"Hera Ezra Kanan G9, Zeb G9, Chopper",1
"The JLS",,,126546,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"The JLS",,,57181,Admiral Raddus,"Admiral Raddus 5* G6, Cassian G8, Jyn K-2SO G7, Bistan G3",0
"The JLS",1,0,85748,CLS,"CLS zHan Chewbacca G9, zR2-D2 G9, Chewpio",0
"The JLS",0,1,90470,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"The JLS",,,316946,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"The JLS",1,1,54869,NS,"MT G6, zAV Daka G4, Zombie G4, Spirit G5",0
"The JLS",,,96860,Mon Mothma,"zzMon Mothma G9, Lando zPao G9, zKyle Katarn, Cara Dune",0
"The JLS",1,0,13228,SionSolo (Counter),"Sion G7",0
"Dark Shawi",0,1,124573,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Dark Shawi",0,1,111746,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Shawi",,,450890,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dark Shawi",1,0,136414,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dark Shawi",0,1,103424,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Dark Shawi",1,1,129973,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Dark Shawi",1,1,104523,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Shawi",0,1,124479,BH,"zzBossk zzGreef Dengar G9, zzThe Mandalorian, zBoba",1
"Dark Shawi",1,0,110543,Troopers,"zVeers zStarck zzPiett zDT Magma",1
"Dark Shawi",1,0,126515,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Dark Shawi",0,1,91449,FO,"zzKRU zKylo FOE FOO FOTP",1
"Dark Shawi",0,1,94589,Phoenix,"zHera zEzra zKanan Zeb G9, zSabine",1
"Dark Shawi",1,0,98577,Clones,"zCody zRex zEcho (501st), zzFives Clone Sergeant",1
"Dark Shawi",0,1,74838,Qira,"Qira G9, L3-37 Vandor Chewbacca 4* G7, zMission zZaalbar",0
