Player,Offense,Defense,GP,Name,Squad,Viable
"Trav",0,1,119352,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Trav",1,0,98438,Wiggs,"Wedge Biggs Fulcrum Ezra Leia",1
"Trav",1,0,87460,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trav",1,0,17457,SionSolo (Counter),"Sion",1
"Trav",,,117377,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Trav",,,76713,Admiral Raddus,"Admiral Raddus G9, Cassian G9, Jyn K-2SO G9, Chirrut",0
"Trav",0,1,95088,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Trav",1,1,83810,NS,"MT G9, zzAV Daka Zombie G9, Spirit G9",0
"Trav",,,76863,Mon Mothma,"Mon Mothma 5* G8, Lando Hoth Rebel Scout, Kyle Katarn, Cara Dune",0
"Trav",1,0,78409,Troopers,"Veers Starck G9, Gideon Snowtrooper Iden Versio",0
"Trav",0,1,87355,BH,"Jango The Mandalorian, Boushh (Leia Organa), IG-88 Greedo",0
"Trav",,,53640,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G8, Tech 6* Wrecker 5* G8",0
"wookieguy69",,,123793,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"wookieguy69",1,1,151139,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"wookieguy69",,,160173,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"wookieguy69",,,171666,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"wookieguy69",1,0,154560,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"wookieguy69",0,1,101455,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G9",1
"wookieguy69",,,395872,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"wookieguy69",,,291811,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"wookieguy69",0,1,97775,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"wookieguy69",,,435130,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"wookieguy69",1,1,137801,JTR,"zzzJTR zR2-D2 BB-8 RH Finn, RH Poe",1
"wookieguy69",0,1,119880,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"wookieguy69",,,466787,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"wookieguy69",,,108055,Mon Mothma,"zzMon Mothma, Lando Biggs Cara Dune, Wedge",1
"wookieguy69",1,1,86117,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"wookieguy69",1,0,113139,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"wookieguy69",1,1,93281,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"wookieguy69",0,1,138443,BH,"zzBossk zFennec Shand, Dengar Aurra zGreedo",1
"wookieguy69",1,1,130299,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"wookieguy69",0,1,107776,BH,"zzJango zThe Mandalorian, zzGreef Cad Boba Fett, Scion of Jango",1
"wookieguy69",1,0,104759,Troopers,"zVeers Starck zzPiett Range Trooper, Dark Trooper",1
"wookieguy69",0,1,92686,Phoenix,"Hera Ezra zKanan Sabine zCaptain Rex",1
"wookieguy69",1,1,58485,NS,"MT G1, zzAV Daka Zombie G1, Spirit G1",0
"wookieguy69",,,69994,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar 5* G8, Nest G7, IG-11 G7, Kuiil",0
"wookieguy69",0,1,113422,BS,"BS zGMY Jolee zOld Ben, zzHYoda",0
"Stahzo",1,1,159918,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Stahzo",0,1,151152,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Stahzo",0,1,139906,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stahzo",0,1,123555,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stahzo",,,498752,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Stahzo",,,456192,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Stahzo",1,1,123454,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Stahzo",0,1,128456,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Stahzo",1,1,137892,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Stahzo",1,1,147495,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Stahzo",1,1,106681,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Stahzo",1,1,102402,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Stahzo",0,1,139803,BH,"zzBossk zzThe Mandalorian, Greef zzJango zBoba",1
"Stahzo",1,1,135515,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Stahzo",1,0,110271,Troopers,"zVeers zStarck DT zzPiett zGideon",1
"Stahzo",1,0,118638,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Stahzo",0,1,117461,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Stahzo",1,1,72774,Rogue1,"zJyn G9, Chirrut G9, Baze G9, K-2SO G9, Cassian G9",1
"Stahzo",,,120933,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Stahzo",1,0,80066,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Stahzo",,,112553,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Stahzo",1,1,107428,NS,"MT zAV Daka Zombie Spirit",0
"Stahzo",,,310072,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Stahzo",1,0,92526,Traya,"zzTraya zDN zSion 5* G9, zDooku Sith Assassin",0
"Stahzo",,,96033,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout, Biggs Cara Dune, Wedge",0
"Stahzo",,,450725,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Willey",,,131085,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Willey",1,1,174455,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Willey",,,154576,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Willey",0,1,145418,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Willey",0,1,150078,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Willey",1,0,127274,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Willey",0,1,102526,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Willey",0,1,103303,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Willey",1,0,107006,Traya,"zzTraya zDN zSion zDooku Sith Assassin G9",1
"Willey",1,1,131396,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Willey",1,1,111093,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Willey",1,0,115472,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Willey",1,1,99628,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Willey",0,1,90354,Phoenix,"zHera zKanan Zeb G8, zSabine Chopper",1
"Willey",1,0,86073,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Willey",1,1,77232,NS_Alt,"MT G8, AV Daka Spirit G9, Talia",0
"Willey",0,1,120964,BH,"zBossk zThe Mandalorian, zBoba zZam zGreedo",0
"Willey",1,0,110556,Troopers,"zVeers zStarck zzPiett Stormtrooper G9, Magma",0
"The JLS",1,1,156919,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The JLS",0,1,130349,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"The JLS",0,1,98266,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Assassin G8",1
"The JLS",,,441342,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"The JLS",1,1,122815,Revan Offense,"zzzJKR zzGMY zBS Jolee zzHYoda",1
"The JLS",1,1,90855,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"The JLS",0,1,126533,BH,"zzBossk Cad zzJango Dengar zBoba",1
"The JLS",1,0,111576,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"The JLS",1,1,89041,Carth,"zCarth Onasi, Mission G9, Zaalbar Juhani zCanderous",1
"The JLS",1,1,129287,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"The JLS",0,1,81353,Phoenix,"Hera Ezra Kanan G9, Zeb G9, Chopper",1
"The JLS",,,124140,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"The JLS",,,57181,Admiral Raddus,"Admiral Raddus 5* G6, Cassian G8, Jyn K-2SO G7, Bistan G3",0
"The JLS",,,65256,Grievous Omicron,"GG B2 G9, B1 G7, MagnaGuard Droideka 6* G9",0
"The JLS",1,0,76400,CLS,"CLS Han G9, Chewbacca G9, zR2-D2 G9, Chewpio",0
"The JLS",0,1,90470,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"The JLS",1,1,54869,NS,"MT G6, zAV Daka G4, Zombie G4, Spirit G5",0
"The JLS",1,0,72636,Traya,"Traya DN G6, Sion G7, zDooku Sith Empire Trooper G7",0
"The JLS",,,94851,Mon Mothma,"zzMon Mothma G9, Lando zKyle Katarn, zPao G9, Wedge G9",0
"The JLS",1,0,102830,Troopers,"zVeers zStarck zzPiett zDark Trooper G9, zzGideon",0
"Bobmaloogax5",,,172883,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zzTarkin",1
"Bobmaloogax5",1,0,143356,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bobmaloogax5",0,1,127779,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Bobmaloogax5",,,369915,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bobmaloogax5",1,1,109660,NS_Alt,"zzAV Daka Spirit Talia Zombie",1
"Bobmaloogax5",0,1,126318,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bobmaloogax5",1,1,154847,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bobmaloogax5",1,1,142905,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Bobmaloogax5",1,1,114672,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bobmaloogax5",0,1,137958,BH,"zzBossk zzEmbo zDengar zBoba zZam",1
"Bobmaloogax5",1,1,107487,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Bobmaloogax5",0,1,123116,FO,"zzKRU zKylo FOO FOST FOE",1
"Bobmaloogax5",0,1,87791,Phoenix,"Hera zEzra Kanan G9, Zeb G9, Chopper G9",1
"Bobmaloogax5",1,0,89349,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bobmaloogax5",0,1,115731,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bobmaloogax5",1,1,108148,JTR,"JTR G9, zzR2-D2 BB-8 RH Finn, RH Poe",0
"Bobmaloogax5",0,1,98259,DRMalak,"zzzDR zHK-47 zBSF Malak 5* G9, Sith Assassin G7",0
"Bobmaloogax5",1,0,99253,Traya,"Traya DN 6* G8, Sion 2* G7, zDooku zzEP",0
"Bobmaloogax5",,,77858,Mon Mothma,"Mon Mothma 5* G8, Lando Biggs G8, Cara Dune, Wedge",0
"Bobmaloogax5",1,0,94058,Troopers,"Veers Starck G8, zzPiett Stormtrooper zzGideon",0
"Bobmaloogax5",1,0,57149,zMaul,"Darth Maul G8, Sidious G9, Sith Empire Trooper 6* G7, Sith Marauder 5* G6, Nest G7",0
"Bobmaloogax5",0,1,96897,BH,"Jango The Mandalorian, Cad IG-88 Greedo",0
"Bobmaloogax5",,,117266,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Ben",,,118729,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ben",1,0,88930,Clones,"Cody zRex Echo (501st), Fives ARC Trooper",1
"Ben",0,1,96405,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Ben",1,0,91689,Wiggs,"Wedge Biggs CLS Han Leia",1
"Ben",,,125020,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ben",,,61838,Grievous Omicron,"GG B2 6* G7, B1 G7, MagnaGuard G9, Droideka 5* G8",0
"Ben",0,1,83946,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ben",0,1,116359,BH,"Bossk The Mandalorian, Greef Cad Boba",0
"Ben",,,45372,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G7, Snowtrooper G6, Magma G7, DT",0
"Ben",0,1,61787,BS,"BS 5* GMY Jolee 4* GK Ahsoka G8",0
"Thavinpearce",0,1,123567,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thavinpearce",0,1,119788,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Thavinpearce",,,340269,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thavinpearce",,,409640,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Thavinpearce",0,1,109771,Grievous,"zzGG zB2 zDroideka MagnaGuard IG-88",1
"Thavinpearce",1,1,114465,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"Thavinpearce",1,1,99876,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Thavinpearce",0,1,99787,BH,"zzBossk Cad Jango Dengar Boba",1
"Thavinpearce",1,1,90521,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Thavinpearce",1,0,115425,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Thavinpearce",0,1,78756,FO,"zzKRU Kylo G9, FOO FOE FOTP G9",1
"Thavinpearce",1,1,102501,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"Thavinpearce",0,1,73412,Phoenix,"zHera G8, Ezra G9, Kanan Zeb G8, Chopper",1
"Thavinpearce",0,1,88272,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Thavinpearce",1,1,76566,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 G9, Finn",0
"Thavinpearce",1,0,52659,Traya,"Traya G7, DN 5* G7, Sion 4* G8, Sith Empire Trooper G7, Thrawn G8",0
"Thavinpearce",,,77568,Mon Mothma,"Mon Mothma 5* G8, Lando zCaptain Rex 4* G7, Kyle Katarn G9, zCara Dune",0
"Thavinpearce",1,1,64773,GAS,"GAS G7, Rex Echo (501st) G9, Fives ARC Trooper 5* G5",0
"Thavinpearce",1,1,64815,NS_Alt,"zAV Daka G6, Talia G5, Merrin 6* Zombie G4",0
"Thavinpearce",1,0,60071,Troopers,"Veers 6* Starck G8, Piett 5* Snowtrooper G8, Magma G6",0
"Peepeepoopooman",1,1,132399,NS_Alt,"zzMT zzAV zDaka zzMerrin Zombie",1
"Peepeepoopooman",0,1,105118,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peepeepoopooman",1,1,101748,Revan,"zzJKR zBS GMY zJolee GK G8",1
"Peepeepoopooman",1,1,88774,Carth,"Carth Onasi G9, zMission zZaalbar Juhani Canderous",1
"Peepeepoopooman",1,1,129173,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Peepeepoopooman",1,0,115549,Troopers,"zVeers zStarck zzPiett zDark Trooper, Gideon",1
"Peepeepoopooman",0,1,103956,FO,"zzKRU zKylo FOO zFOST FOE",1
"Peepeepoopooman",0,1,74270,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G8, Chopper G9",1
"Peepeepoopooman",1,0,128774,zMaul,"zDarth Maul, zBSF zDooku zSidious Sith Marauder",1
"Peepeepoopooman",1,0,93553,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Peepeepoopooman",,,254969,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Peepeepoopooman",0,1,73901,Grievous,"zzGG B2 G2, IG-88 T3-M4 L3-37 5* G8",0
"Peepeepoopooman",1,1,73768,Ewoks,"Chirpa 5* G8, Elder Paploo G9, Teebo Logray",0
"Peepeepoopooman",0,1,95446,BH,"Bossk 5* G9, Cad Dengar zBoba Greedo",0
"Peepeepoopooman",1,0,74214,Wampa (Counter),"Rex G6, zzWampa Krennic HYoda 5* G6, Jyn G7",0
"Peepeepoopooman",1,0,70356,Wiggs,"Wedge G7, Biggs G5, zzzCLS Han G8, Leia G8",0
"Peepeepoopooman",0,1,61925,BH,"Jango G7, The Mandalorian, Greef G8, Embo 6* G7, Zam G5",0
"Peepeepoopooman",,,70906,Bad Batch,"zHunter 6* zEcho 5* G9, Omega G9, Tech 5* G9, zWrecker 5* G9",0
"Deafy",1,0,107260,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Deafy",1,1,104151,Revan,"zzzJKR BS GMY zJolee GK",1
"Deafy",1,1,77032,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Deafy",1,1,89351,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Deafy",0,1,107869,BH,"zBossk zThe Mandalorian, Cad IG-88 Boba",1
"Deafy",0,1,126233,FO,"zzKRU Kylo FOO FOE zHux",1
"Deafy",0,1,102034,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Deafy",1,0,93480,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Deafy",0,1,90450,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Deafy",,,377733,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Deafy",1,1,45019,NS_Alt,"MT G9, AV Daka 5* G9, Spirit 5* G8, Talia 5*",0
"Deafy",1,0,64597,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Deafy",1,1,33727,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Naga Sadów",,,127155,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Naga Sadów",0,1,138863,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Naga Sadów",1,0,130828,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Naga Sadów",1,0,139100,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Naga Sadów",1,0,112073,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Naga Sadów",,,118653,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Naga Sadów",,,98643,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Naga Sadów",1,1,123645,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Naga Sadów",1,1,85227,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Naga Sadów",1,0,106164,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Naga Sadów",,,94469,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Naga Sadów",0,1,108874,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Naga Sadów",,,342644,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Naga Sadów",0,1,92599,Grievous,"GG G8, B2 IG-88 zT3-M4 L3-37",0
"Jannah Longo",,,126348,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jannah Longo",0,1,137864,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jannah Longo",0,1,109317,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jannah Longo",1,1,104339,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jannah Longo",0,1,126565,BH,"zzBossk zzThe Mandalorian, zzGreef zDengar zBoba",1
"Jannah Longo",1,1,141905,zEP,"zzEP zzzVader zzTarkin zKrennic Sith Trooper",1
"Jannah Longo",0,1,110054,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Jannah Longo",1,0,121155,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Jannah Longo",1,1,74129,NS,"zzMT 5* G9, zzAV zDaka Zombie G6, Spirit G7",0
"Jannah Longo",1,1,98461,JTR,"JTR G8, Scav Rey, BB-8 zzR2-D2 Finn",0
"Jannah Longo",,,436892,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Jannah Longo",,,57952,Nute-Wat,"Nute B1 6* G8, B2 G8, MagnaGuard G7, Wat Tambor G6",0
"Jannah Longo",1,0,97379,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, zFives Clone Sergeant",0
"Jannah Longo",1,0,106531,Troopers,"zVeers zStarck zzPiett zGideon 5* G9, Snowtrooper",0
"Jannah Longo",1,0,67961,Wiggs,"Wedge G9, Biggs G9, CLS G8, Han G9, Leia",0
"Jannah Longo",0,1,77498,BH,"Jango G9, Cad zIG-88 Zam G6, Greedo",0
"Tantema Garnik",,,135132,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Tantema Garnik",0,1,146455,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tantema Garnik",,,406299,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Tantema Garnik",1,1,153329,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tantema Garnik",1,1,92738,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Tantema Garnik",0,1,133875,BH,"zzBossk Cad zzJango zBoba zZam",1
"Tantema Garnik",0,1,107139,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Tantema Garnik",1,0,14757,SionSolo (Counter),"Sion G8",1
"Tantema Garnik",0,1,99313,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tantema Garnik",0,1,116047,Grievous,"zzGG B2 G7, zMagnaGuard zIG-88 zzT3-M4",0
