Player,Offense,Defense,GP,Name,Squad,Viable
"wookieguy69",,,108055,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Cara Dune",1
"wookieguy69",1,1,86117,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"wookieguy69",1,0,113139,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"wookieguy69",1,1,93281,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"wookieguy69",0,1,138443,BH,"zzBossk zFennec Shand, zGreedo Dengar Aurra",1
"wookieguy69",1,1,130299,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"wookieguy69",0,1,107776,BH,"zzJango zzGreef zThe Mandalorian, Boba Fett, Scion of Jango, Cad",1
"wookieguy69",1,0,104759,Troopers,"zVeers Starck Dark Trooper, zzPiett Range Trooper",1
"wookieguy69",0,1,92686,Phoenix,"Hera Ezra zKanan Sabine zCaptain Rex",1
"wookieguy69",1,1,58485,NS,"MT G1, zzAV Daka Zombie G1, Spirit G1",0
"wookieguy69",,,69994,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar 5* G8, Nest G7, IG-11 G7, Kuiil",0
"wookieguy69",0,1,113422,BS,"BS zGMY Jolee zOld Ben, zzHYoda",0
"MINI Techno Union",,,498373,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Techno Union",1,0,136662,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"MINI Techno Union",0,1,97815,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Techno Union",,,342204,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Techno Union",0,1,106009,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"MINI Techno Union",,,119515,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"MINI Techno Union",1,1,107076,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MINI Techno Union",1,1,84492,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Techno Union",1,0,119910,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Techno Union",1,1,83654,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"MINI Techno Union",1,1,127001,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"MINI Techno Union",0,1,65728,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G9",1
"MINI Techno Union",1,0,75906,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G8",1
"MINI Techno Union",,,366303,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"MINI Techno Union",1,1,74463,NS,"zMT 5* zAV zDaka G9, Zombie Spirit G5",0
"MINI Techno Union",0,1,118386,DR,"zzzDR G9, HK-47 zBSF Sith Marauder, zzThrawn",0
"MINI Techno Union",1,0,105114,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper G9, Range Trooper",0
"MINI Techno Union",0,1,111581,BH,"zJango Fennec Shand, Dengar zBoushh (Leia Organa), IG-88",0
"MINI Techno Union",,,76897,Mando,"zThe Mandalorian (Beskar Armor) G8, Dash Rendar G9, Nest 6* IG-11 zKuiil",0
"MINI Techno Union",,,80609,Bad Batch,"zHunter 6* zEcho 5* zOmega G9, zTech 6* G9, zWrecker G9",0
"MINI Techno Union",0,1,49764,FO,"KRU 4* G8, Kylo G9, FOO G7, Hux 4* G9, Phasma G7",0
"Galaxy",0,1,126735,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Galaxy",0,1,112580,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Galaxy",1,0,101815,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"Galaxy",0,1,94806,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galaxy",1,0,117174,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Galaxy",1,1,122488,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Galaxy",1,1,85931,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Galaxy",0,1,91627,BH,"zBossk Greef Boba Dengar G9, Cad",1
"Galaxy",1,1,84507,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Galaxy",0,1,133418,FO,"zzKRU Kylo zFOST FOE zHux",1
"Galaxy",1,0,86409,Clones,"Cody Rex Echo (501st), zFives ARC Trooper",1
"Galaxy",0,1,67634,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb Sabine G8",1
"Galaxy",,,49169,Grievous Omicron,"zGG B2 G1, B1 G3, MagnaGuard G5, Droideka G1",0
"Galaxy",,,348517,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 2*, Rex's ARC-170",0
"Galaxy",1,0,82527,Troopers,"Veers zPiett Gideon Dark Trooper G9, Range Trooper",0
"Galaxy",1,1,63308,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"Galaxy",1,1,53940,Rogue1,"Jyn Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G9",0
"Willey",,,131085,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Willey",1,1,174455,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Willey",,,154432,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Willey",0,1,145418,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Willey",0,1,150045,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Willey",1,0,127274,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Willey",0,1,102526,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Willey",0,1,100288,Grievous-Wat,"zzGG zB2 zB1 G9, zMagnaGuard zWat Tambor",1
"Willey",1,0,107006,Traya,"zzTraya zDN zSion zDooku Sith Assassin G9",1
"Willey",1,1,131396,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Willey",1,1,111093,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Willey",1,0,114293,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Willey",1,1,99628,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Willey",0,1,90354,Phoenix,"zHera zKanan Zeb G8, zSabine Chopper",1
"Willey",1,0,86073,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Willey",1,1,77232,NS_Alt,"MT G8, AV Spirit G9, Talia Daka",0
"Willey",0,1,120964,BH,"zBossk zBoba zZam zThe Mandalorian, zGreedo",0
"Willey",1,0,110556,Troopers,"zVeers zStarck Magma Stormtrooper G9, zzPiett",0
"BuLeo",0,1,122246,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G9",1
"BuLeo",0,1,96513,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BuLeo",1,1,115971,Revan,"zzzJKR zBS zGMY zJolee GK",1
"BuLeo",1,1,75996,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"BuLeo",,,88293,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"BuLeo",0,1,79489,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BuLeo",0,1,48773,BH,"Bossk 5* G8, Boba G8, Zam G7, Greedo G8, Cad G8",0
"BuLeo",1,1,91406,zEP,"EP zzVader Tarkin Dooku TFP G9",0
"Zar Anduli",,,554533,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zar Anduli",0,1,145215,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zar Anduli",0,1,120860,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zar Anduli",,,121286,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Zar Anduli",1,0,120254,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Zar Anduli",1,1,105945,NS_Alt,"zzMT zAV zzMerrin Zombie zDaka",1
"Zar Anduli",,,475254,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zar Anduli",0,1,99872,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zar Anduli",,,432633,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Zar Anduli",1,0,126883,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Zar Anduli",1,0,112767,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Zar Anduli",1,1,139511,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Zar Anduli",1,1,135133,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Zar Anduli",1,1,87125,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zar Anduli",1,1,88938,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Zar Anduli",0,1,142102,BH,"zzBossk zBoba zDengar zJango zIG-88",1
"Zar Anduli",0,1,99030,FO,"zzKRU zKylo FOO FOST FOE",1
"Zar Anduli",0,1,96223,Phoenix,"zHera Ezra zKanan Sabine zzCaptain Rex",1
"Zar Anduli",1,0,71235,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zar Anduli",1,0,20587,NestSolo (Counter),"zNest",1
"Zar Anduli",,,81947,Admiral Raddus,"Admiral Raddus, Cassian Jyn Scarif Bistan",0
"Zar Anduli",,,81180,Mon Mothma,"Mon Mothma G8, Lando Biggs Pao Wedge",0
"Zar Anduli",,,78009,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"Zar Anduli",1,0,87628,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, zSavage",0
"Zar Anduli",,,70496,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech Wrecker G8",0
"Edd Vayder",,,176025,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Edd Vayder",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Edd Vayder",,,424995,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Edd Vayder",1,1,164515,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Edd Vayder",,,583665,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Edd Vayder",1,0,160982,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Edd Vayder",,,121414,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Edd Vayder",0,1,109780,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Edd Vayder",1,1,102503,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Edd Vayder",1,1,141610,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Edd Vayder",1,0,108107,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Edd Vayder",,,116483,Disintegration,"Aurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Edd Vayder",,,125018,Mon Mothma,"zzMon Mothma, Bistan zCassian Biggs Wedge",1
"Edd Vayder",1,1,140261,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Edd Vayder",1,1,98744,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Edd Vayder",1,0,144697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Edd Vayder",1,1,96405,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Edd Vayder",1,1,123556,zEP,"zzEP zzzVader Tarkin G9, TFP zMara Jade, The Emperor's Hand",1
"Edd Vayder",,,83140,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Edd Vayder",0,1,111707,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"Edd Vayder",1,0,70730,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G8",1
"Edd Vayder",1,0,14916,SionSolo (Counter),"Sion G9",1
"Edd Vayder",,,494355,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Edd Vayder",,,276923,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Edd Vayder",0,1,93845,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Edd Vayder",,,95558,Nute-Wat,"Nute G9, Dooku G9, zWat Tambor, zJango Nest 5* G6",0
"Edd Vayder",1,1,97836,Rogue1,"zzJyn Chirrut G7, Baze G6, zzAdmiral Raddus, K-2SO",0
"Edd Vayder",,,56594,Bad Batch,"Hunter G9, Echo 5* G9, Omega 5* G8, Tech G9, Wrecker 5* G8",0
"SwgohIsDead",1,1,152337,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"SwgohIsDead",1,0,125138,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"SwgohIsDead",,,139189,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"SwgohIsDead",1,1,117465,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"SwgohIsDead",,,479631,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SwgohIsDead",1,1,79503,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SwgohIsDead",0,1,124316,BH,"zzBossk zGreef Boba zThe Mandalorian, Jango",1
"SwgohIsDead",1,1,124398,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"SwgohIsDead",0,1,115067,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"SwgohIsDead",0,1,101431,BS,"zBS zGMY zJolee GK JKA",1
"SwgohIsDead",1,0,21799,SionSolo (Counter),"zSion",1
"SwgohIsDead",,,121254,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"SwgohIsDead",0,1,87892,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SwgohIsDead",1,1,81329,NS_Alt,"zMT zzAV Zombie 6* G9, Talia 6* G9, Daka",0
"SwgohIsDead",1,0,66913,Troopers,"Veers Starck Magma Stormtrooper G9, Piett 6* G9",0
"SwgohIsDead",1,0,84078,Wampa (Counter),"Rex zzWampa Visas 5* G8, Jyn 5* G7, FOO",0
"SwgohIsDead",1,0,95837,Wiggs,"Wedge Biggs zLeia Chirrut Baze 5*",0
"Huff",,,119315,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Huff",1,1,144039,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Huff",0,1,89009,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Huff",,,403569,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Huff",1,1,127913,JTR,"zzJTR R2-D2 zBB-8 zRH Finn, zRH Poe",1
"Huff",1,1,110865,Revan,"zzJKR zBS zGMY Jolee GK",1
"Huff",0,1,104669,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Huff",1,0,93635,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"Huff",,,86810,Grievous Omicron,"GG 6* G9, B2 B1 MagnaGuard Droideka",0
"Huff",,,357907,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Huff",,,78606,Nute-OR,"Nute Dooku zJango Zaalbar Mission G7",0
"Huff",1,1,59514,NS_Alt,"MT 6* G9, AV Spirit G8, Talia G8, Daka G9",0
"Huff",1,1,102043,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Huff",1,0,79530,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Huff",1,1,104093,zEP,"zEP zzVader Tarkin TFP G8, zBSF",0
"Huff",0,1,107415,BH,"Bossk Greef Boba The Mandalorian, Cad",0
"Huff",1,0,47977,Troopers,"Veers 6* G9, Starck G7, Snowtrooper G8, Stormtrooper G8, Piett G9",0
"Huff",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Jannah Longo",,,126348,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jannah Longo",0,1,137730,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jannah Longo",0,1,109317,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jannah Longo",1,1,104339,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jannah Longo",0,1,126565,BH,"zzBossk zzGreef zBoba zzThe Mandalorian, zDengar",1
"Jannah Longo",1,1,141905,zEP,"zzEP zzzVader zzTarkin zKrennic Sith Trooper",1
"Jannah Longo",0,1,110054,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Jannah Longo",1,0,121155,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Jannah Longo",1,1,73826,NS,"zzMT 5* G9, zzAV zDaka Zombie G6, Spirit G7",0
"Jannah Longo",1,1,97629,JTR,"JTR G7, Scav Rey, BB-8 zzR2-D2 Finn",0
"Jannah Longo",,,436682,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Jannah Longo",1,0,87803,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, zFives Clone Sergeant",0
"Jannah Longo",1,0,106531,Troopers,"zVeers zStarck zGideon 5* G9, Snowtrooper zzPiett",0
"Jannah Longo",1,0,67961,Wiggs,"Wedge G9, Biggs G9, CLS G8, Han G9, Leia",0
"Jannah Longo",0,1,77498,BH,"Jango G9, Zam G6, Greedo Cad zIG-88",0
"Valektra Jetberg",1,1,161322,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"Valektra Jetberg",1,0,138581,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Valektra Jetberg",,,398761,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Valektra Jetberg",1,1,104486,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Valektra Jetberg",1,1,99743,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Valektra Jetberg",1,1,93406,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Valektra Jetberg",0,1,99707,BH,"zzBossk Greef Boba The Mandalorian, Jango",1
"Valektra Jetberg",1,1,109023,zEP,"zzEP zzzVader Tarkin DT zBSF",1
"Valektra Jetberg",0,1,73461,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Valektra Jetberg",,,53317,Phasma,"Phasma G9, FOTP G9, FOSFTP G1, FOST 4* G7, Kylo G9",0
"Valektra Jetberg",0,1,90971,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Valektra Jetberg",,,60169,Grievous Omicron,"GG B2 G7, zB1 G7, MagnaGuard G7, Droideka G1",0
"Valektra Jetberg",1,0,63286,Traya,"Traya G7, DN G1, Sion G7, Sith Empire Trooper, zThrawn",0
"Valektra Jetberg",1,1,74781,NS_Alt,"MT AV zMerrin Zombie Daka",0
"Valektra Jetberg",1,0,56352,Troopers,"Veers G4, Piett G8, Gideon G7, Dark Trooper G1, Range Trooper",0
"Valektra Jetberg",,,87421,Mon Mothma,"zzMon Mothma G9, Lando Wedge Cara Dune, Kyle Katarn G9",0
"Valektra Jetberg",1,0,60115,ShaakClones,"Shaak Ti, Rex G7, Echo (501st) G7, Fives G7, Clone Sergeant G4",0
"Valektra Jetberg",1,0,88266,QGJ,"QGJ G7, Aayla zJKA G8, zzHYoda Ahsoka",0
"Valektra Jetberg",1,1,57222,Rogue1,"Jyn G7, Chirrut G7, Baze 5* G7, Bistan G8, Scarif G9",0
"Valektra Jetberg",1,0,53005,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Trav",1,1,162792,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Trav",1,0,152069,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Trav",0,1,128748,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Trav",1,1,121475,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Trav",,,501689,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Trav",0,1,120164,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"Trav",1,1,160600,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Trav",1,1,137626,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Trav",1,1,91645,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Trav",1,1,93712,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Trav",0,1,117648,BH,"zzBossk Greef Boba zZam Cad",1
"Trav",1,1,125456,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Trav",0,1,119330,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Trav",1,0,98438,Wiggs,"Wedge Biggs Fulcrum Ezra Leia",1
"Trav",1,0,87460,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trav",1,0,17457,SionSolo (Counter),"Sion",1
"Trav",,,117377,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Trav",,,74311,Admiral Raddus,"Admiral Raddus 6* G9, Cassian G9, Jyn K-2SO G9, Chirrut",0
"Trav",0,1,95088,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Trav",0,1,95545,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G7, Sith Assassin G8",0
"Trav",1,1,83810,NS,"MT G9, zzAV Daka Zombie G9, Spirit G9",0
"Trav",,,76840,Mon Mothma,"Mon Mothma 5* G8, Lando Hoth Rebel Scout, Cara Dune, Kyle Katarn",0
"Trav",1,0,78409,Troopers,"Veers Starck G9, Iden Versio, Gideon Snowtrooper",0
"Trav",0,1,87355,BH,"Jango The Mandalorian, Greedo Boushh (Leia Organa), IG-88",0
"Trav",,,49122,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega 6* G7, Tech 6* Wrecker 5* G8",0
"Bski",,,178173,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
