Player,Offense,Defense,GP,Name,Squad,Viable
"Jannah Longo",1,0,121155,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Jannah Longo",1,1,73826,NS,"zzMT 5* G9, zzAV zDaka Zombie G6, Spirit G7",0
"Jannah Longo",1,1,97629,JTR,"JTR G7, Scav Rey, BB-8 zzR2-D2 Finn",0
"Jannah Longo",,,436052,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Jannah Longo",1,0,84560,ShaakClones,"Shaak Ti 6*, Rex Echo (501st) G9, zFives Clone Sergeant",0
"Jannah Longo",1,0,106531,Troopers,"zVeers zStarck Snowtrooper zzPiett zGideon 5* G9",0
"Jannah Longo",1,0,67961,Wiggs,"Wedge G9, Biggs G9, CLS G8, Han G9, Leia",0
"Jannah Longo",0,1,77498,BH,"Jango G9, Cad zIG-88 Greedo Zam G6",0
"canth reed",1,0,99673,CLS,"zzzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"canth reed",1,0,102173,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"canth reed",1,1,103185,Revan,"zzzJKR BS GMY zJolee zGK",1
"canth reed",1,1,101325,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"canth reed",0,1,100087,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"canth reed",1,0,105333,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"canth reed",,,111740,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"canth reed",,,278801,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"canth reed",0,1,107061,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"canth reed",,,407295,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"canth reed",1,1,117777,zEP,"zEP zzzVader Tarkin G6, TFP zMara Jade, The Emperor's Hand",0
"canth reed",0,1,129357,BH,"zBossk Dengar zThe Mandalorian, Boba zGreef",0
"Trav",1,1,162792,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Trav",1,0,152069,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Trav",0,1,128748,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Trav",1,1,121499,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Trav",,,501198,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Trav",0,1,120141,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"Trav",1,1,160600,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Trav",1,1,134377,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Trav",1,1,91645,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Trav",1,1,93712,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Trav",0,1,117438,BH,"zzBossk Cad Boba zZam Greef",1
"Trav",1,1,125440,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Trav",0,1,119330,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Trav",1,0,98369,Wiggs,"Wedge Biggs Fulcrum Ezra Leia",1
"Trav",1,0,87460,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Trav",1,0,17457,SionSolo (Counter),"Sion",1
"Trav",,,117377,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Trav",,,73012,Admiral Raddus,"Admiral Raddus 6* G8, Cassian G9, Jyn K-2SO G9, Chirrut",0
"Trav",0,1,95088,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Trav",0,1,94854,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G7, Sith Assassin G8",0
"Trav",1,1,82976,NS,"MT G9, zzAV Daka Zombie G8, Spirit G9",0
"Trav",,,76668,Mon Mothma,"Mon Mothma 5* G8, Kyle Katarn, Lando Hoth Rebel Scout, Cara Dune",0
"Trav",1,0,78409,Troopers,"Veers Starck G9, Iden Versio, Snowtrooper Gideon",0
"Trav",0,1,87178,BH,"Jango Boushh (Leia Organa), IG-88 Greedo The Mandalorian",0
"Trav",,,49122,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega 6* G7, Tech 6* Wrecker 5* G8",0
"Naga Sadów",,,127155,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Naga Sadów",0,1,138863,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Naga Sadów",1,0,130828,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Naga Sadów",1,0,139100,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Naga Sadów",1,0,112073,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Naga Sadów",,,118653,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Naga Sadów",,,98643,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Naga Sadów",1,1,123600,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Naga Sadów",1,1,85227,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Naga Sadów",1,0,106708,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Naga Sadów",,,94469,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Naga Sadów",0,1,108850,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Naga Sadów",,,341557,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Naga Sadów",0,1,90962,Grievous,"GG G8, B2 IG-88 zT3-M4 L3-37",0
"SK74",1,0,125028,Traya,"zzTraya zzDN zSion zNest zThrawn",1
"SK74",1,1,94949,JTR,"zzzJTR Scav Rey G9, zBB-8 zzR2-D2 Finn G8",1
"SK74",1,0,117837,CLS,"zzzCLS zHan zzChewbacca Leia C-3PO",1
"SK74",1,1,81029,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SK74",1,1,87209,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"SK74",0,1,97547,BH,"zzBossk Dengar Cad IG-88 Boba",1
"SK74",1,1,100493,zEP,"zzEP zzzVader Tarkin TFP G8, BSF",1
"SK74",0,1,64301,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"SK74",,,56655,Phasma,"Phasma G8, FOTP G8, FOO G7, KRU G6, zKylo",0
"SK74",0,1,91795,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SK74",,,297460,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"SK74",1,1,67902,NS_Alt,"zMT G6, zzAV Daka G6, Zombie Merrin 5* G7",0
"SK74",0,1,62052,Grievous,"GG G7, B2 G7, Droideka G9, MagnaGuard G7, T3-M4 G8",0
"SK74",1,0,35995,Troopers,"Veers 5* G7, Piett 2* G7, Gideon 5* G7, Dark Trooper 2* G7, Range Trooper 3* G7",0
"SK74",1,1,82182,Revan,"zzzJKR BS GMY G7, Jolee GK G5",0
"SK74",1,0,39673,Clones,"Cody G7, Rex G7, Echo (501st) G7, Fives G7, Clone Sergeant G7",0
"SK74",0,1,52661,BH,"Jango G7, Aurra 3* G7, The Mandalorian G8, Zam 6* G7, Greef 6* G7",0
"Bakufett",0,1,129121,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bakufett",0,1,133170,DRMalak,"zzzDR HK-47 zBSF zzMalak zzThrawn",1
"Bakufett",,,430516,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bakufett",1,1,129962,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Bakufett",1,1,107571,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Bakufett",0,1,151033,BH,"zzBossk zDengar zzJango zBoba zzGreef",1
"Bakufett",1,1,97929,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Bakufett",1,1,148120,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Bakufett",1,0,111346,CLS,"zzzCLS Han Wedge Biggs Chewbacca",1
"Bakufett",0,1,114963,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Bakufett",1,0,18474,NestSolo (Counter),"zNest",1
"Bakufett",,,82035,Phasma,"Phasma G7, zFOTP FOSFTP G9, zzKRU Kylo G6",0
"Bakufett",0,1,91184,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bakufett",1,1,62074,JTR,"JTR G6, Scav Rey, BB-8 G8, R2-D2 G9, Finn",0
"Bakufett",1,1,52850,NS_Alt,"AV G6, Daka 6* G7, Zombie G8, Talia G7, Spirit G3",0
"Bakufett",1,0,92342,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Bakufett",1,0,110287,Troopers,"zVeers Starck Snowtrooper G8, zzPiett zzGideon",0
"Bakufett",1,1,49221,Rogue1,"Jyn G8, Chirrut G3, Baze 5* G9, Pao G7, Bistan G8",0
"BuLeo",0,1,112239,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Marauder",1
"BuLeo",0,1,96513,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BuLeo",1,1,115140,Revan,"zzzJKR zBS zGMY zJolee GK",1
"BuLeo",1,1,75996,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"BuLeo",,,87093,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"BuLeo",0,1,78286,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BuLeo",1,1,87193,zEP,"EP zzVader Tarkin Dooku TFP G9",0
"leobeoskywalker",1,1,122301,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"leobeoskywalker",1,1,74371,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"leobeoskywalker",1,0,91812,501st,"Rex ARC Trooper, Echo (501st), zzFives zAhsoka",1
"leobeoskywalker",0,1,110244,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Marauder 6*",0
"Galaxy",0,1,126735,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Galaxy",0,1,107341,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Galaxy",1,0,100555,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"Galaxy",0,1,94806,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galaxy",1,0,109339,Traya,"zzTraya DN G9, Sion zzEP zThrawn",1
"Galaxy",1,1,122488,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Galaxy",1,1,85931,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Galaxy",0,1,91852,BH,"zBossk Dengar G9, Cad Boba Greef",1
"Galaxy",1,1,84507,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Galaxy",0,1,133418,FO,"zzKRU Kylo FOE zFOST zHux",1
"Galaxy",1,0,86409,Clones,"Cody Rex Echo (501st), zFives ARC Trooper",1
"Galaxy",0,1,67634,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb Sabine G8",1
"Galaxy",,,49169,Grievous Omicron,"zGG B2 G1, B1 G3, MagnaGuard G5, Droideka G1",0
"Galaxy",,,339123,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter 2*, Rex's ARC-170",0
"Galaxy",1,0,81485,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"Galaxy",1,1,60293,NS,"MT G8, AV G8, Daka G8, Zombie G8, Spirit G8",0
"Galaxy",1,1,53940,Rogue1,"Jyn Chirrut G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"Thavinpearce",0,1,123567,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thavinpearce",0,1,119788,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Thavinpearce",,,334023,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thavinpearce",,,391765,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Thavinpearce",1,1,114465,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"Thavinpearce",1,1,99876,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Thavinpearce",1,1,90521,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Thavinpearce",0,1,88897,BH,"zBossk Dengar G8, Cad IG-88 Boba",1
"Thavinpearce",1,0,114831,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Thavinpearce",0,1,73196,FO,"zzKRU Kylo G9, FOE FOO G8, FOTP G9",1
"Thavinpearce",1,1,97902,zEP,"zzEP zzzVader Tarkin Dooku G9, TFP",1
"Thavinpearce",0,1,70796,Phoenix,"Hera G8, Ezra G9, Kanan Zeb G8, Chopper",1
"Thavinpearce",,,95023,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Thavinpearce",0,1,88074,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Thavinpearce",1,1,72726,JTR,"JTR G9, Scav Rey G9, BB-8 G9, R2-D2 G9, Finn",0
"Thavinpearce",1,0,52427,Traya,"Traya G7, DN 5* G7, Sion 4* G8, Sith Empire Trooper G7, Thrawn G8",0
"Thavinpearce",,,66517,Mon Mothma,"Mon Mothma 4* G6, Jyn G7, Lando Cassian G5, zCara Dune",0
"Thavinpearce",1,1,56407,NS_Alt,"zAV Daka G6, Zombie 6* G4, Talia 6* G5, Merrin 5* G9",0
"Thavinpearce",1,0,81894,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant G9",0
"Thavinpearce",1,0,60071,Troopers,"Veers 6* Starck G8, Snowtrooper G8, Magma G6, Piett 5*",0
"j13hall13",,,123331,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"j13hall13",,,137654,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"j13hall13",1,1,165179,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"j13hall13",,,580307,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"j13hall13",,,184802,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"j13hall13",1,0,144951,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"j13hall13",0,1,132935,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"j13hall13",0,1,136372,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"j13hall13",,,123080,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"j13hall13",,,308469,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"j13hall13",0,1,100298,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"j13hall13",,,112760,Disintegration,"Aurra Greef G9, zBoba zzBossk zThe Mandalorian",1
"j13hall13",1,1,90962,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"j13hall13",1,0,128918,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"j13hall13",1,0,133859,Troopers,"zVeers zStarck zDark Trooper, zzPiett Range Trooper",1
"j13hall13",0,1,68022,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"j13hall13",1,0,26259,SionSolo (Counter),"zSion",1
"j13hall13",1,1,108220,JTR,"JTR Scav Rey G9, zBB-8 zzR2-D2 Finn G9",0
"j13hall13",,,96123,Nute-OR,"zNute zDooku zJango Zaalbar Mission",0
"j13hall13",,,117606,Mon Mothma,"zzMon Mothma, Biggs zKyle Katarn, Lando Wedge",0
"j13hall13",1,1,47881,NS_Alt,"AV Daka G1, Zombie G1, Talia G6, Spirit G1",0
"j13hall13",,,53910,Iden Troopers,"zIden Versio G8, Stormtrooper G1, Snowtrooper G8, Magma G2, DT G4",0
"Jose Longo",,,184891,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Jose Longo",1,0,149204,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jose Longo",0,1,120040,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Jose Longo",0,1,121828,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Jose Longo",0,1,93757,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jose Longo",,,433599,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jose Longo",1,1,150734,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Jose Longo",0,1,115326,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Jose Longo",,,105638,Mon Mothma,"zzMon Mothma, Biggs Wedge Cara Dune, Bistan",1
"Jose Longo",1,1,95973,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jose Longo",1,0,130225,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jose Longo",0,1,128581,BH,"zzBossk zDengar G9, zzJango Cad zBoba",1
"Jose Longo",1,1,95990,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jose Longo",1,1,121777,zEP,"zzEP zzzVader Tarkin zSith Trooper, zzMara Jade, The Emperor's Hand",1
"Jose Longo",0,1,102826,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Jose Longo",1,0,92726,zMaul,"zDarth Maul, zzDN Sidious zSavage Sith Marauder",1
"Jose Longo",1,0,14254,NestSolo (Counter),"Nest G9",1
"Jose Longo",,,112491,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Jose Longo",1,1,87404,NS,"zzMT zzAV Daka G9, Zombie G6, Spirit G5",0
"Jose Longo",1,0,73314,Troopers,"Veers G9, zzPiett Gideon G9, Dark Trooper G9, Range Trooper 5* G6",0
"Jose Longo",,,76786,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT G8",0
"Jose Longo",1,1,59338,Rogue1,"Jyn Chirrut 6* G6, Baze G5, Cassian G8, Pao G9",0
"Jose Longo",,,68856,Bad Batch,"Hunter G9, Echo 6* G9, Omega G9, Tech G9, Wrecker G8",0
"Jose Longo",1,0,66603,Jawas,"Nebit Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Jose Longo",1,0,10867,SionSolo (Counter),"Sion 5* G8",0
"Valektra Jetberg",1,1,161322,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"Valektra Jetberg",1,0,134721,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Valektra Jetberg",,,398761,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Valektra Jetberg",1,1,104486,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Valektra Jetberg",1,1,99743,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Valektra Jetberg",1,1,93406,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Valektra Jetberg",0,1,99707,BH,"zzBossk Jango The Mandalorian, Boba Greef",1
"Valektra Jetberg",1,1,103315,zEP,"zzEP zzVader Tarkin DT zBSF",1
"Valektra Jetberg",0,1,73461,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Valektra Jetberg",,,53317,Phasma,"Phasma G9, FOTP G9, FOSFTP G1, FOST 4* G7, Kylo G9",0
"Valektra Jetberg",0,1,90971,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Valektra Jetberg",,,60169,Grievous Omicron,"GG B2 G7, zB1 G7, MagnaGuard G7, Droideka G1",0
"Valektra Jetberg",1,0,63286,Traya,"Traya G7, DN G1, Sion G7, Sith Empire Trooper, zThrawn",0
"Valektra Jetberg",1,1,74781,NS_Alt,"MT AV Daka Zombie zMerrin",0
"Valektra Jetberg",1,0,56352,Troopers,"Veers G4, Piett G8, Gideon G7, Dark Trooper G1, Range Trooper",0
"Valektra Jetberg",,,85423,Mon Mothma,"zzMon Mothma G9, Kyle Katarn G9, Lando Wedge Cara Dune",0
"Valektra Jetberg",1,0,55804,ShaakClones,"Shaak Ti G7, Rex G7, Echo (501st) G7, Fives G7, Clone Sergeant G4",0
"Valektra Jetberg",1,0,88266,QGJ,"QGJ G7, Aayla zJKA G8, zzHYoda Ahsoka",0
"Valektra Jetberg",1,1,57222,Rogue1,"Jyn G7, Chirrut G7, Baze 5* G7, Scarif G9, Bistan G8",0
"Valektra Jetberg",1,0,53005,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"lucathepuka",,,122799,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lucathepuka",1,1,161995,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"lucathepuka",1,1,81213,JTR,"zzzJTR Scav Rey, zBB-8 G9, R2-D2 G9, Finn G9",1
"lucathepuka",0,1,101016,BH,"zzBossk Jango Cad zThe Mandalorian, zBoba",1
"lucathepuka",1,1,116452,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"lucathepuka",0,1,66530,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"lucathepuka",1,1,38627,Ewoks,"Chirpa 4* G8, Elder G5, Paploo 6* G6, Teebo G4, Scout G8",0
"lucathepuka",1,0,99290,Troopers,"zVeers zStarck Magma G8, zzPiett Gideon G9",0
"lucathepuka",1,0,85934,CLS,"zzzCLS zHan G9, Leia G8, Old Ben G7, zzChewbacca",0
"KingKrille",1,1,161337,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"KingKrille",1,1,108425,NS,"zzMT zAV zDaka Zombie Spirit",1
"KingKrille",0,1,146349,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KingKrille",1,0,141416,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"KingKrille",,,117679,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KingKrille",0,1,113805,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingKrille",,,142623,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"KingKrille",1,1,117854,JTR,"zJTR R2-D2 BB-8 zRH Finn, RH Poe",1
"KingKrille",1,0,134882,Traya,"zzTraya zDN zSion zDooku zzEP",1
"KingKrille",,,99360,Mon Mothma,"Mon Mothma, Biggs Lando Wedge Cara Dune",1
