Player,Offense,Defense,GP,Name,Squad,Viable
"Gloom Walker",,,442172,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Gloom Walker",,,94521,Mon Mothma,"Mon Mothma 5* G8, Wedge zKyle Katarn, Lando Biggs",0
"Gloom Walker",1,0,99860,Troopers,"zVeers Starck G5, zzPiett zIden Versio, Stormtrooper",0
"Gloom Walker",1,0,58305,zMaul,"Darth Maul G9, Sidious G8, Dooku G8, Sith Marauder, Nest 6* G9",0
"Gloom Walker",,,68683,Bad Batch,"zHunter 6* Echo 5* Omega 6* G9, zTech 6* G9, zWrecker G9",0
"Edd Vayder",,,176025,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Edd Vayder",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Edd Vayder",,,424995,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Edd Vayder",1,1,164515,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Edd Vayder",,,583665,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Edd Vayder",1,0,160982,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Edd Vayder",,,121414,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Edd Vayder",0,1,109780,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Edd Vayder",1,1,102503,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Edd Vayder",1,1,139713,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Edd Vayder",1,0,108107,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Edd Vayder",,,116483,Disintegration,"Aurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Edd Vayder",,,125018,Mon Mothma,"zzMon Mothma, Wedge zCassian Bistan Biggs",1
"Edd Vayder",1,1,140261,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Edd Vayder",1,1,98744,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Edd Vayder",1,0,144697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Edd Vayder",1,1,96405,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Edd Vayder",1,1,123556,zEP,"zzEP zzzVader Tarkin G9, TFP zMara Jade, The Emperor's Hand",1
"Edd Vayder",,,83140,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Edd Vayder",0,1,111707,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"Edd Vayder",1,0,70730,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G8",1
"Edd Vayder",1,0,14916,SionSolo (Counter),"Sion G9",1
"Edd Vayder",,,493443,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Edd Vayder",,,276923,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Edd Vayder",0,1,93845,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Edd Vayder",,,95558,Nute-Wat,"Nute G9, Dooku G9, zWat Tambor, zJango Nest 5* G6",0
"Edd Vayder",1,1,97836,Rogue1,"zzJyn Chirrut G7, Baze G6, zzAdmiral Raddus, K-2SO",0
"Edd Vayder",,,53459,Bad Batch,"Hunter G9, Echo 5* G9, Omega 5* G8, Tech 5* G9, Wrecker 5* G8",0
"KingKrille",1,1,161337,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"KingKrille",1,1,108425,NS,"zzMT zAV zDaka Zombie Spirit",1
"KingKrille",1,0,143465,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"KingKrille",0,1,146349,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KingKrille",,,117679,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KingKrille",0,1,113805,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingKrille",,,142623,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"KingKrille",1,1,117854,JTR,"zJTR R2-D2 BB-8 zRH Finn, RH Poe",1
"KingKrille",1,0,134882,Traya,"zzTraya zDN zSion zDooku zzEP",1
"KingKrille",,,101865,Mon Mothma,"Mon Mothma, Wedge Lando Cara Dune, Biggs",1
"KingKrille",1,1,135500,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KingKrille",1,1,91768,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"KingKrille",1,1,93928,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"KingKrille",0,1,102045,BH,"zzBossk Jango The Mandalorian, Cad Boba",1
"KingKrille",1,0,75061,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"KingKrille",,,120562,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"KingKrille",0,1,124808,padme,"zzPadme zGK zJKA zAhsoka Barriss G9",0
"KingKrille",0,1,70785,Phoenix,"Hera Kanan G8, Zeb Sabine 6* G7, Chopper",0
"KingKrille",,,75947,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G4, IG-11 Kuiil G9",0
"Leftty",1,1,149642,GL Rey,"zzzzzRey JTR BB-8 Holdo zRH Finn",1
"Leftty",0,1,131333,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Leftty",1,0,112628,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"Leftty",,,470430,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Leftty",0,1,109147,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leftty",1,0,107948,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Leftty",1,0,101570,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Leftty",1,1,106823,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Leftty",1,1,86370,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca G9, Canderous G8",1
"Leftty",0,1,136022,BH,"zzBossk zThe Mandalorian, Boba zGreef Dengar",1
"Leftty",0,1,131034,FO,"zzKRU zKylo FOST FOE zHux",1
"Leftty",0,1,109089,Phoenix,"Hera Ezra zKanan Sabine zCaptain Rex",1
"Leftty",1,0,99817,Wampa (Counter),"Rex zzWampa Visas HYoda FOO",1
"Leftty",,,114353,Grievous Omicron,"zGG B2 zB1 MagnaGuard Droideka",0
"Leftty",,,393027,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Leftty",1,1,107048,NS,"MT AV Daka Zombie Spirit",0
"Leftty",,,90259,Nute-Wat,"Nute Dooku Wat Tambor 6*, Jango Nest G6",0
"Leftty",,,57830,Iden Troopers,"Iden Versio, Shoretrooper G8, Snowtrooper 5* G8, Magma G8, DT G8",0
"Leftty",1,0,74303,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 6* G8",0
"canth reed",1,0,102545,CLS,"zzzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"canth reed",,,282727,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"canth reed",1,0,102169,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"canth reed",1,1,104465,Revan,"zzzJKR BS GMY zJolee zGK",1
"canth reed",1,1,101760,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"canth reed",0,1,100306,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"canth reed",1,0,105513,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"canth reed",,,112691,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"canth reed",0,1,107214,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"canth reed",,,407294,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"canth reed",1,1,117885,zEP,"zEP zzzVader Tarkin G6, TFP zMara Jade, The Emperor's Hand",0
"canth reed",0,1,129447,BH,"zBossk zThe Mandalorian, Boba zGreef Dengar",0
"Galaxy",0,1,126735,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Galaxy",0,1,112580,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Galaxy",1,0,100555,CLS,"zzCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"Galaxy",0,1,94806,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galaxy",1,0,109339,Traya,"zzTraya DN G9, Sion zzEP zThrawn",1
"Galaxy",1,1,122488,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Galaxy",1,1,85931,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Galaxy",0,1,91627,BH,"zBossk Cad Boba Greef Dengar G9",1
"Galaxy",1,1,84507,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Galaxy",0,1,133418,FO,"zzKRU Kylo zFOST FOE zHux",1
"Galaxy",1,0,86409,Clones,"Cody Rex Echo (501st), zFives ARC Trooper",1
"Galaxy",0,1,67634,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb Sabine G8",1
"Galaxy",,,49169,Grievous Omicron,"zGG B2 G1, B1 G3, MagnaGuard G5, Droideka G1",0
"Galaxy",,,344536,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter 2*, Rex's ARC-170",0
"Galaxy",1,0,81485,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper",0
"Galaxy",1,1,63308,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"Galaxy",1,1,53940,Rogue1,"Jyn Chirrut G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"The JLS",1,1,157030,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The JLS",0,1,128072,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"The JLS",0,1,98537,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Assassin G8",1
"The JLS",,,436219,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"The JLS",1,1,119448,Revan Offense,"zzzJKR zzGMY zBS Jolee zzHYoda",1
"The JLS",1,1,90855,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"The JLS",0,1,120570,BH,"zzBossk zzJango Cad Boba Dengar",1
"The JLS",1,0,108093,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"The JLS",1,1,88950,Carth,"zCarth Onasi, Mission G9, Zaalbar Juhani zCanderous",1
"The JLS",1,1,129287,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"The JLS",0,1,81353,Phoenix,"Hera Ezra Kanan G9, Zeb G9, Chopper",1
"The JLS",,,124140,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"The JLS",,,57181,Admiral Raddus,"Admiral Raddus 5* G6, Cassian G8, Jyn K-2SO G7, Bistan G3",0
"The JLS",,,64719,Grievous Omicron,"GG B2 G9, B1 G7, MagnaGuard Droideka 6* G9",0
"The JLS",1,0,76258,CLS,"CLS Han G9, Chewbacca G9, zR2-D2 G9, Chewpio",0
"The JLS",0,1,90470,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"The JLS",1,1,55457,NS,"MT G6, zAV Daka G4, Zombie G4, Spirit G5",0
"The JLS",1,0,72128,Traya,"Traya DN G6, Sion G7, zDooku Sith Empire Trooper G7",0
"The JLS",,,94851,Mon Mothma,"zzMon Mothma G9, Wedge G9, zKyle Katarn, zPao G9, Lando",0
"The JLS",1,0,102830,Troopers,"zVeers zStarck zDark Trooper G9, zzPiett zzGideon",0
"SwgohIsDead",1,1,152337,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"SwgohIsDead",1,0,125138,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"SwgohIsDead",,,136008,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"SwgohIsDead",1,1,117489,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"SwgohIsDead",,,475059,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SwgohIsDead",1,1,79503,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SwgohIsDead",0,1,119149,BH,"zzBossk Jango zThe Mandalorian, Boba zGreef",1
"SwgohIsDead",1,1,124536,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"SwgohIsDead",0,1,115067,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"SwgohIsDead",0,1,97315,BS,"zBS zGMY zJolee GK Ahsoka G8",1
"SwgohIsDead",1,0,21799,SionSolo (Counter),"zSion",1
"SwgohIsDead",,,121368,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"SwgohIsDead",0,1,87892,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SwgohIsDead",1,1,81329,NS_Alt,"zMT zzAV Zombie 6* G9, Talia 6* G9, Daka",0
"SwgohIsDead",1,0,66845,Troopers,"Veers Starck Magma Snowtrooper G8, Stormtrooper G9",0
"SwgohIsDead",1,0,84078,Wampa (Counter),"Rex zzWampa Visas 5* G8, Jyn 5* G7, FOO",0
"SwgohIsDead",1,0,95837,Wiggs,"Wedge Biggs zLeia Chirrut Baze 5*",0
"Ben",,,118729,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ben",1,0,88336,Clones,"Cody zRex Echo (501st), Fives ARC Trooper",1
"Ben",0,1,96405,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Ben",1,0,91281,Wiggs,"Wedge Biggs CLS Han Leia",1
"Ben",,,56136,Grievous Omicron,"GG B2 5* G7, B1 G7, MagnaGuard G9, Droideka 5* G8",0
"Ben",0,1,82248,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ben",0,1,116359,BH,"Bossk The Mandalorian, Cad Boba Greef",0
"Ben",,,112313,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Ben",0,1,61787,BS,"BS 5* GMY Jolee 4* GK Ahsoka G8",0
"Peepeepoopooman",1,1,132189,NS_Alt,"zzMT zzAV zzMerrin Zombie zDaka",1
"Peepeepoopooman",0,1,105118,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peepeepoopooman",1,1,129173,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Peepeepoopooman",1,0,113579,Troopers,"zVeers zStarck zDark Trooper, zzPiett Gideon",1
"Peepeepoopooman",0,1,103956,FO,"zzKRU zKylo zFOST FOO FOE",1
"Peepeepoopooman",0,1,74270,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G8, Chopper G9",1
"Peepeepoopooman",0,1,100457,BS,"zBS GMY zJolee GK G8, JKA",1
"Peepeepoopooman",1,0,93553,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Peepeepoopooman",,,248424,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Peepeepoopooman",0,1,91866,Grievous,"zzGG B2 G2, zDooku IG-88 T3-M4 G9",0
"Peepeepoopooman",1,1,73591,Ewoks,"Chirpa 5* G8, Elder Paploo G9, Teebo Logray",0
"Peepeepoopooman",1,1,60751,Carth,"Carth Onasi G7, Mission 6* G9, Zaalbar G9, Juhani 5* G7, Canderous G8",0
"Peepeepoopooman",0,1,95446,BH,"Bossk 5* G9, Cad Greedo zBoba Dengar",0
"Peepeepoopooman",1,0,70356,Wiggs,"Wedge G7, Biggs G5, zzzCLS Han G8, Leia G8",0
"Peepeepoopooman",0,1,61925,BH,"Jango G7, The Mandalorian, Embo 6* G7, Greef G8, Zam G5",0
"Peepeepoopooman",,,71485,Bad Batch,"zHunter 6* zEcho 4* G9, Omega G9, Tech 5* G9, zWrecker 5* G9",0
"Naga Sadów",,,127155,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Naga Sadów",0,1,138863,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Naga Sadów",1,0,130828,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Naga Sadów",1,0,139100,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Naga Sadów",1,0,112073,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Naga Sadów",,,118653,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Naga Sadów",,,98643,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Naga Sadów",1,1,123645,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Naga Sadów",1,1,85227,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Naga Sadów",1,0,106708,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Naga Sadów",,,94469,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Naga Sadów",0,1,108850,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Naga Sadów",,,341557,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Naga Sadów",0,1,90962,Grievous,"GG G8, B2 IG-88 zT3-M4 L3-37",0
"Schmidty2318",1,1,162188,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Schmidty2318",1,1,167815,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Schmidty2318",1,1,113435,NS,"zMT zAV zDaka Zombie Spirit",1
"Schmidty2318",,,530864,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Schmidty2318",1,0,140746,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Schmidty2318",0,1,112412,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Schmidty2318",,,471461,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Schmidty2318",,,320932,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Schmidty2318",0,1,109131,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Schmidty2318",,,132066,JKL,"zzJKL zzzJKR HYoda zOld Ben, Ezra",1
"Schmidty2318",,,422294,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Schmidty2318",0,1,125852,Grievous,"zzGG zB2 zB1 Droideka IG-88",1
"Schmidty2318",1,0,109046,Traya,"zzTraya DN Sion Dooku zzEP",1
"Schmidty2318",,,100245,Mon Mothma,"Mon Mothma, Wedge Pao Cara Dune, Biggs",1
