Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Millz,332392187,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Millz,332392187,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Millz,332392187,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Trav,146343631,57,0,57,Jedi Master Kenobi: GK R5 Bo-Katan G8 Aayla G11 Mace Negotiator 0* GG R2 Wat Tambor G12 MagnaGuard R4 Clone Sergeant G12 QGJ G12 GMY R7 Jango G12 Shaak Ti Cad Cody G12
Trav,146343631,5,5,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Trav,146343631,53,26,27,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO Mon Mothma G9 5* Chewpio JKL R3 R2-D2 G12 Han Chewbacca Rebel Y-wing 4* Leia HYoda R3 Wedge Biggs Lando R3
Trav,146343631,24,21,3,Rey: JTR R2-D2 C-3PO BB-8 R6 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
lucathepuka,812752189,59,26,33,Sith Eternal Emperor: EP Vader RG G12 Piett R1 Krennic G12 Sidious G13 Darth Maul Dooku R1 Sith Marauder G12 Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
lucathepuka,812752189,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Untamed Sloth,741217131,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Naga Sadów,936392725,27,27,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
MINI Techno Union,648966762,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MINI Techno Union,648966762,56,44,12,Jabba the Hutt: Krrsantan R2 Han Gamorrean Guard Greedo R2 Skiff Guard (Lando Calrissian) R4 JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra R2 Fennec Shand Boba Mob Enforcer Outrider
Tantema Garnik,788233588,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Jose Longo,633696187,58,9,49,Leia Organa: Captain Rex R2 Princess Kneesaa G12 Wicket R1 Lando Ackbar G12 Scout Trooper G12 R2-D2 R7 Cpt Solo ROLO Chirpa Captain Drogan G11 6* CLS Boushh (Leia Organa) G12 Chewpio R5 Lobot G12
Jose Longo,633696187,12,5,7,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R4 Finalizer 6*
Jose Longo,633696187,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Jose Longo,633696187,10,10,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Gerehe Zosma,441557869,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Gerehe Zosma,441557869,58,23,35,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO Mon Mothma G0 0* Chewpio JKL R4 R2-D2 G12 Han Chewbacca Rebel Y-wing Leia HYoda R3 Wedge Biggs Lando R3
Gerehe Zosma,441557869,34,34,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Bski,938232767,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Bski,938232767,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bski,938232767,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Bski,938232767,52,52,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Bski,938232767,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
j13hall13,662956843,56,52,4,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin G12 Veers Starck
j13hall13,662956843,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
j13hall13,662956843,54,54,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
YeeterSkeeter,819259195,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
YeeterSkeeter,819259195,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
YeeterSkeeter,819259195,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
wookieguy69,912381174,19,19,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
wookieguy69,912381174,41,41,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
wookieguy69,912381174,36,36,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
wookieguy69,912381174,59,59,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
SirSchuSchu,863647631,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SirSchuSchu,863647631,59,12,47,Sith Eternal Emperor: EP Vader RG Piett Krennic G10 Sidious G12 Darth Maul G12 Dooku G12 Sith Marauder G10 6* Imperial TIE Bomber JKA R5 Thrawn R3 Tarkin G11 Veers Starck
SirSchuSchu,863647631,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
SirSchuSchu,863647631,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
SirSchuSchu,863647631,20,20,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Bobmaloogax5,993486218,51,51,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Bobmaloogax5,993486218,6,3,3,Supreme Leader Kylo Ren: KRU R6 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Bobmaloogax5,993486218,58,0,58,Jedi Master Luke Skywalker: Old Ben R3 JTR G12 C-3PO Mon Mothma G9 Chewpio JKL G0 0* R2-D2 R6 Han Chewbacca Rebel Y-wing 6* Leia G12 HYoda R3 Wedge G11 Biggs G9 Lando
Bobmaloogax5,993486218,22,3,19,Rey: JTR G12 R2-D2 C-3PO BB-8 G11 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
canth reed,552172719,31,31,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
canth reed,552172719,42,29,13,Rey: JTR G12 R2-D2 C-3PO BB-8 R4 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
B,948356963,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
B,948356963,8,2,6,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R5 Finalizer 0*
B,948356963,43,18,25,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO R3 Mon Mothma G13 Chewpio R3 JKL R3 R2-D2 R2 Han Chewbacca R5 Rebel Y-wing 6* Leia HYoda R3 Wedge Biggs Lando R3
B,948356963,24,24,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
KingKrille,295729596,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
KingKrille,295729596,38,38,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
KingKrille,295729596,18,8,10,Rey: JTR R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Gloom Walker,516227655,13,13,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Gloom Walker,516227655,58,14,44,Jedi Master Luke Skywalker: Old Ben R3 JTR G12 C-3PO Mon Mothma G8 5* Chewpio R4 JKL R2 R2-D2 G9 Han R3 Chewbacca R5 Rebel Y-wing Leia HYoda R3 Wedge Biggs Lando R4
Gloom Walker,516227655,28,5,23,Rey: JTR G12 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca G11 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dark Shawi,144245956,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Stahzo,647615227,59,0,59,Sith Eternal Emperor: EP Vader RG Piett Krennic G7 Sidious G12 Darth Maul G11 Dooku R5 Sith Marauder G0 0* Imperial TIE Bomber JKA R3 Thrawn R5 Tarkin Veers G12 Starck G11
Stahzo,647615227,4,4,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Stahzo,647615227,21,11,10,Rey: JTR R5 R2-D2 C-3PO BB-8 R1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Leftty,564668226,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Leftty,564668226,58,4,54,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO R3 Mon Mothma G8 3* Chewpio R3 JKL G0 0* R2-D2 G10 Han R3 Chewbacca R5 Rebel Y-wing 6* Leia HYoda R3 Wedge Biggs Lando R3
Leftty,564668226,26,26,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Peepeepoopooman,827513585,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
DarthSkylar,998163772,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Huff,712559452,2,2,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Huff,712559452,18,18,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
blactastic,281334117,10,10,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
blactastic,281334117,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
blactastic,281334117,35,35,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Kenn Skirata,446373369,51,51,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Kenn Skirata,446373369,4,4,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Kenn Skirata,446373369,56,21,35,Jedi Master Luke Skywalker: Old Ben R3 JTR R4 C-3PO R4 Mon Mothma G2 5* Chewpio JKL R3 R2-D2 Han G13 Chewbacca R5 Rebel Y-wing 4* Leia HYoda R3 Wedge Biggs Lando
Kenn Skirata,446373369,40,24,16,Rey: JTR R4 R2-D2 C-3PO BB-8 G9 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Willey,136186513,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Willey,136186513,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Goff,366158535,3,3,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Ben,585336214,10,10,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
SwgohIsDead,579754696,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
SwgohIsDead,579754696,59,5,54,Jedi Master Luke Skywalker: Old Ben R3 JTR G12 C-3PO R3 Mon Mothma G1 6* Chewpio G12 JKL R6 R2-D2 G12 Han R3 Chewbacca R3 Rebel Y-wing 5* Leia HYoda R3 Wedge Biggs Lando R3
SwgohIsDead,579754696,40,3,37,Rey: JTR G12 R2-D2 C-3PO BB-8 G12 RT Scav Rey G12 Finn G12 Poe Vet Chewbacca G9 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Valektra Jetberg,661932482,54,4,50,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G9 Chewpio R1 JKL R6 R2-D2 R4 Han R3 Chewbacca R5 Rebel Y-wing 5* Leia G9 HYoda R4 Wedge G12 Biggs G7 Lando R3
Valektra Jetberg,661932482,15,15,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
TD001,273663766,41,0,41,Sith Eternal Emperor: EP Vader RG Piett Krennic G7 5* Sidious G12 Darth Maul G10 Dooku Sith Marauder Imperial TIE Bomber 6* JKA G12 Thrawn Tarkin G12 Veers G12 Starck
Galaxy,137427682,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Galaxy,137427682,45,1,44,Rey: JTR G9 R2-D2 C-3PO BB-8 G7 RT Scav Rey G12 Finn G10 Poe Vet Chewbacca G12 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Edd Vayder,895889781,25,25,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Edd Vayder,895889781,52,48,4,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R5 R2-D2 Cpt Solo ROLO Chirpa Captain Drogan R5 CLS Boushh (Leia Organa) Chewpio Lobot
Edd Vayder,895889781,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Edd Vayder,895889781,59,48,11,Jedi Master Luke Skywalker: Old Ben R3 JTR R3 C-3PO Mon Mothma Chewpio JKL R2 R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Edd Vayder,895889781,12,6,6,Rey: JTR R3 R2-D2 C-3PO BB-8 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Edd Vayder,895889781,57,0,57,Jabba the Hutt: Krrsantan G9 Han Gamorrean Guard G12 Greedo R4 Skiff Guard (Lando Calrissian) G9 JKL R2 Jawa G12 URoRRuR'R'R G12 C-3PO Boushh (Leia Organa) Aurra G12 Fennec Shand G12 Boba Mob Enforcer G12 Outrider
PrimarchHades,793647289,26,8,18,Lord Vader: Hunter Tech Wrecker Tusken Raider R1 Padme GAS Embo Echo (501st) R1 Echo Dooku Zam BTL-B Y-wing Tarkin G12 ARC Trooper Nute
PrimarchHades,793647289,56,0,56,Sith Eternal Emperor: EP Vader RG G9 Piett Krennic G8 Sidious G12 Darth Maul G12 Dooku Sith Marauder R1 Imperial TIE Bomber JKA G12 Thrawn R5 Tarkin G12 Veers G12 Starck G12
PrimarchHades,793647289,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
PrimarchHades,793647289,16,0,16,Rey: JTR R1 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
