Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wulfer,574225173,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wulfer,574225173,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Wulfer,574225173,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Rayed,473591619,8,4,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Rayed,473591619,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Rayed,473591619,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rayed,473591619,15,14,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Rayed,473591619,24,16,8,CLS: CLS Han Chewbacca Chewpio R2-D2 G8
Rayed,473591619,35,2,33,GAS: GAS G7 6* Rex G8 Echo (501st) G8 Fives ARC Trooper G8
Dr Pepper,214958952,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dr Pepper,214958952,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Dr Pepper,214958952,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dr Pepper,214958952,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dr Pepper,214958952,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Dr Pepper,214958952,8,5,3,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier Geo Spy Poggle R1
Dr Pepper,214958952,4,0,4,Troopers: Veers Piett Starck Dark Trooper R1 Range Trooper R1
Dr Pepper,214958952,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dr Pepper,214958952,1,1,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Zeta Sigma 74,644932613,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zeta Sigma 74,644932613,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Zeta Sigma 74,644932613,8,4,4,Grievous Omicron: GG B2 B1 MagnaGuard G12 Droideka
Zeta Sigma 74,644932613,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zeta Sigma 74,644932613,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Zeta Sigma 74,644932613,18,6,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy G12 Poggle G12
Zeta Sigma 74,644932613,20,8,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Zeta Sigma 74,644932613,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zeta Sigma 74,644932613,4,4,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
IMAC1780,247782748,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
IMAC1780,247782748,22,22,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
IMAC1780,247782748,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
IMAC1780,247782748,42,42,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
IMAC1780,247782748,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
IMAC1780,247782748,24,24,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
IMAC1780,247782748,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
IMAC1780,247782748,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
IMAC1780,247782748,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
JediMasterLuke,548318682,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
JediMasterLuke,548318682,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
JediMasterLuke,548318682,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JediMasterLuke,548318682,40,39,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Vocans,681399796,12,0,12,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) C-3PO
Vocans,681399796,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Vocans,681399796,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Vocans,681399796,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Vocans,681399796,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Vocans,681399796,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Vocans,681399796,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Vocans,681399796,19,0,19,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G12
ahsokatano69,647733796,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
ahsokatano69,647733796,37,37,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ahsokatano69,647733796,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ahsokatano69,647733796,25,18,7,GAS: GAS Rex Echo (501st) G13 Fives ARC Trooper G12
ahsokatano69,647733796,50,49,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ahsokatano69,647733796,18,17,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
ahsokatano69,647733796,32,6,26,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G5 6*
Toxic N'wah,858377675,17,1,16,Phasma: Phasma G12 FOTP G12 FOE G12 KRU Kylo G12
Toxic N'wah,858377675,4,0,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
Toxic N'wah,858377675,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Toxic N'wah,858377675,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Toxic N'wah,858377675,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Toxic N'wah,858377675,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Toxic N'wah,858377675,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Toxic N'wah,858377675,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Toxic N'wah,858377675,11,0,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
DaftX Sweens40,227473382,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DaftX Sweens40,227473382,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
DaftX Sweens40,227473382,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
DaftX Sweens40,227473382,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DaftX Sweens40,227473382,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DaftX Sweens40,227473382,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DaftX Sweens40,227473382,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DaftX Sweens40,227473382,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DaftX Sweens40,227473382,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthQuack,399813648,15,11,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
DarthQuack,399813648,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthQuack,399813648,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthQuack,399813648,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
DarthQuack,399813648,6,6,0,CLS: CLS Han Chewbacca Chewpio R2-D2
DarthQuack,399813648,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthQuack,399813648,15,11,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
DarthQuack,399813648,30,0,30,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G9 Range Trooper G1 2*
D3AthAn91e,795696545,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
D3AthAn91e,795696545,15,0,15,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G13 Poggle G12
D3AthAn91e,795696545,46,11,35,padme: Padme G8 GK G1 JKA G8 5* Ahsoka Tano (Snips) C-3PO G12
D3AthAn91e,795696545,28,0,28,CLS: CLS G13 Han G13 Chewbacca G13 Chewpio G1 3* R2-D2 G12
Blue Moose,233146235,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Blue Moose,233146235,3,3,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Blue Moose,233146235,2,2,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Blue Moose,233146235,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Blue Moose,233146235,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Blue Moose,233146235,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Blue Moose,233146235,1,0,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper R2
Blue Moose,233146235,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Blue Moose,233146235,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
First And Foremost,173918281,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
First And Foremost,173918281,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
First And Foremost,173918281,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
First And Foremost,173918281,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
First And Foremost,173918281,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
First And Foremost,173918281,7,3,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
First And Foremost,173918281,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
First And Foremost,173918281,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
First And Foremost,173918281,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mordekhai,763875945,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mordekhai,763875945,24,2,22,Troopers: Veers G12 Piett G12 Starck G11 Dark Trooper G11 Range Trooper G12
Mordekhai,763875945,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mordekhai,763875945,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mordekhai,763875945,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Mordekhai,763875945,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
Slartibartfast main,754569525,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Slartibartfast main,754569525,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Slartibartfast main,754569525,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Slartibartfast main,754569525,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Slartibartfast main,754569525,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Slartibartfast main,754569525,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Slartibartfast main,754569525,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Slartibartfast main,754569525,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Slartibartfast main,754569525,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
PirateFTW,252624558,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
PirateFTW,252624558,2,2,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
PirateFTW,252624558,49,49,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
PirateFTW,252624558,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
PirateFTW,252624558,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
PirateFTW,252624558,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
PirateFTW,252624558,18,1,17,Troopers: Veers G12 Piett Starck G12 Dark Trooper G11 Range Trooper G12
PirateFTW,252624558,26,26,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PirateFTW,252624558,5,5,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Merc,618651132,23,11,12,padme: Padme G12 GK G12 JKA Ahsoka Tano (Snips) G12 C-3PO
Merc,618651132,22,6,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Merc,618651132,10,10,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Merc,618651132,27,27,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Merc,618651132,44,43,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Merc,618651132,43,2,41,Grievous Omicron: GG G12 B2 G9 B1 G5 MagnaGuard G9 Droideka G4
Merc,618651132,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Merc,618651132,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Shepard,915153266,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Shepard,915153266,18,18,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Shepard,915153266,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Shepard,915153266,16,12,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
Shepard,915153266,5,5,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Shepard,915153266,29,28,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Shepard,915153266,1,0,1,CLS: CLS Han Chewbacca Chewpio C-3PO
Shepard,915153266,47,7,40,Troopers: Veers G8 Piett Gideon G9 Dark Trooper G6 6* Range Trooper G1 3*
Geekytiger,965999173,27,23,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
Geekytiger,965999173,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Geekytiger,965999173,47,47,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Geekytiger,965999173,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Geekytiger,965999173,15,1,14,Grievous Omicron: GG G2 B2 B1 MagnaGuard Droideka
Geekytiger,965999173,45,12,33,Troopers: Veers G10 Piett Gideon G9 6* Dark Trooper G6 5* Range Trooper G6 3*
DDC,414812779,34,34,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
DDC,414812779,35,27,8,padme: Padme G12 GK JKA G12 Ahsoka Tano (Snips) C-3PO
DDC,414812779,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DDC,414812779,23,10,13,Troopers: Veers G12 Piett Starck G11 Dark Trooper Range Trooper G12
DDC,414812779,27,27,0,CLS: CLS Han Chewbacca Chewpio R2-D2
DDC,414812779,23,23,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DDC,414812779,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DDC,414812779,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DDC,414812779,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
DieHard2,938849231,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
DieHard2,938849231,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DieHard2,938849231,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DieHard2,938849231,14,10,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
DieHard2,938849231,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DieHard2,938849231,6,0,6,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G10
DieHard2,938849231,14,0,14,Geonosians Omicron: GBA Sun Fac G11 Geo Soldier G12 Geo Spy Poggle G11
DieHard2,938849231,15,0,15,Troopers: Veers Piett Starck Dark Trooper Range Trooper G1 6*
Tralax,165219216,12,12,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Tralax,165219216,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Tralax,165219216,24,24,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Tralax,165219216,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tralax,165219216,15,8,7,Grievous Omicron: GG G9 B2 B1 MagnaGuard Droideka
Tralax,165219216,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 3* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tralax,165219216,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
Tralax,165219216,32,0,32,Troopers: Veers G8 Piett Starck G8 Dark Trooper G8 Range Trooper G8
Tralax,165219216,24,7,17,GAS: GAS G11 Rex G12 Echo (501st) G12 Fives ARC Trooper G12
Slartibartfast,625761274,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Slartibartfast,625761274,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Slartibartfast,625761274,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Slartibartfast,625761274,50,49,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Slartibartfast,625761274,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Slartibartfast,625761274,42,13,29,Troopers: Veers G10 Piett G10 Gideon G9 Dark Trooper G11 Range Trooper G11
VadersCrispyNuts,212953269,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
VadersCrispyNuts,212953269,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
VadersCrispyNuts,212953269,33,8,25,Troopers: Veers G12 Piett G12 Gideon G9 Dark Trooper G11 Range Trooper G11
VadersCrispyNuts,212953269,27,0,27,CLS: CLS G12 Han G10 Chewbacca G9 Chewpio G10 6* R2-D2 G12
AlexisHeros,147311167,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
AlexisHeros,147311167,6,6,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
AlexisHeros,147311167,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
AlexisHeros,147311167,10,10,0,CLS: CLS Han Chewbacca Chewpio R2-D2
AlexisHeros,147311167,32,28,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
AlexisHeros,147311167,32,8,24,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G10
AlexisHeros,147311167,40,32,8,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
Verse314,828941825,34,30,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
Verse314,828941825,15,15,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Verse314,828941825,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Verse314,828941825,36,36,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Verse314,828941825,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Verse314,828941825,42,0,42,Troopers: Veers G9 Piett Gideon G1 Dark Trooper G11 Range Trooper G1 4*
Verse314,828941825,35,11,24,GAS: GAS G12 Rex G12 Echo (501st) G8 Fives ARC Trooper G8
D3athAn93I,538463176,9,4,5,padme: Padme R1 GK JKA Ahsoka Tano (Snips) C-3PO G13
D3athAn93I,538463176,13,0,13,Geonosians Omicron: GBA Sun Fac G13 Geo Soldier G12 Geo Spy R1 Poggle G12
D3athAn93I,538463176,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
D3athAn93I,538463176,3,0,3,Grievous Omicron: GG G13 B2 B1 MagnaGuard Droideka
D3athAn93I,538463176,34,0,34,CLS: CLS G12 Han G12 Chewbacca G9 Chewpio G1 2* R2-D2 G12
D3athAn93I,538463176,27,1,26,GAS: GAS G6 6* Rex G12 Echo (501st) G12 Fives ARC Trooper G8
Phly Enjoyer,212536946,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Phly Enjoyer,212536946,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Phly Enjoyer,212536946,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Phly Enjoyer,212536946,38,2,36,Grievous Omicron: GG G12 B2 G10 B1 G10 MagnaGuard G11 Droideka G1 6*
VictorVKnight,535591719,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
VictorVKnight,535591719,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
