Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SonofGrisha,761968935,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SonofGrisha,761968935,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
SonofGrisha,761968935,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SonofGrisha,761968935,17,1,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Gideon R3
Blue Moose,233146235,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Blue Moose,233146235,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Blue Moose,233146235,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Blue Moose,233146235,41,41,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Blue Moose,233146235,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Blue Moose,233146235,3,0,3,Troopers: Veers Piett Dark Trooper Range Trooper R2 Gideon
VictorNKnight,535591719,18,0,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
VictorNKnight,535591719,34,0,34,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G11 Chewpio G10
Moth Tahl,169291728,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Moth Tahl,169291728,30,30,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Moth Tahl,169291728,3,0,3,JMLS: JMLS JKL JKR GMY R2 HYoda
Moth Tahl,169291728,28,4,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Moth Tahl,169291728,45,4,41,Padme/BB: Padme R3 Hunter G8 6* Echo G8 6* Tech G9 6* Wrecker G8
Silent,667983833,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Silent,667983833,27,25,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Silent,667983833,36,2,34,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G8 Starck G10
Silent,667983833,50,13,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Darkwizard126,199916727,8,2,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Darkwizard126,199916727,28,27,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Darkwizard126,199916727,15,7,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Darkwizard126,199916727,48,24,24,Troopers: Veers G12 Piett Dark Trooper Range Trooper G9 4* Gideon G9
Darkwizard126,199916727,47,4,43,Padme/BB: Padme G12 Hunter G9 6* Echo G9 5* Tech G9 6* Wrecker G8
Zeta Sigma 74,644932613,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zeta Sigma 74,644932613,24,18,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Zeta Sigma 74,644932613,18,16,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Zeta Sigma 74,644932613,36,16,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
D3athAn93I,538463176,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mordekhai,763875945,26,18,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Mordekhai,763875945,34,2,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Starck G11
Dr Pepper,214958952,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Dr Pepper,214958952,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dr Pepper,214958952,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dr Pepper,214958952,21,21,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Dr Pepper,214958952,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dr Pepper,214958952,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
Super Pickle,891141788,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Super Pickle,891141788,26,26,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Super Pickle,891141788,24,18,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Super Pickle,891141788,28,0,28,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G9 5* Starck G12
PCamZ,987513288,10,8,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
PCamZ,987513288,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
PCamZ,987513288,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
PCamZ,987513288,21,0,21,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G11
Slartibartfast main,754569525,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Slartibartfast main,754569525,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Slartibartfast main,754569525,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Slartibartfast main,754569525,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Slartibartfast main,754569525,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Slartibartfast main,754569525,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Slartibartfast main,754569525,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
Drink Some Tea,454624447,35,7,28,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R1 Thrawn G12 RG G12
ahsokatano69,647733796,31,29,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
ahsokatano69,647733796,10,2,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
ahsokatano69,647733796,20,0,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak G8 6*
Slartibartfast alt,677547467,48,44,4,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio
Slartibartfast alt,677547467,32,24,8,Troopers: Veers R3 Piett R3 Dark Trooper Range Trooper R3 Starck R3
Slartibartfast alt,677547467,43,31,12,Padme/BB: Padme G12 Hunter Echo R3 Tech R3 Wrecker R3
Whoomp,391378657,19,0,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Shoretrooper G8 5*
Whoomp,391378657,14,8,6,CLS: CLS R3 C-3PO R3 Han Chewbacca Chewpio R3
Whoomp,391378657,31,3,28,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 Gideon G9
DDC,414812779,40,40,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DDC,414812779,30,19,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
DDC,414812779,9,1,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
DDC,414812779,31,11,20,Troopers: Veers G12 Piett Dark Trooper Range Trooper G11 Starck G11
Slartibartfast,625761274,35,32,3,CLS: CLS C-3PO Han Chewbacca R4 Chewpio R3
Slartibartfast,625761274,23,0,23,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 RG G3
Slartibartfast,625761274,50,11,39,Troopers: Veers G10 Piett G10 6* Dark Trooper G11 Range Trooper G11 6* Gideon G9
Kaze no Hi,626549968,32,15,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G11
Kaze no Hi,626549968,39,32,7,CLS: CLS R3 C-3PO R3 Han Chewbacca R3 Chewpio R4
Kaze no Hi,626549968,45,5,40,Padme/BB: Padme R3 Hunter G9 5* Echo G9 4* Tech G8 4* Wrecker G8 5*
Kaze no Hi,626549968,48,16,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G11 Starck G12
DieHard2,938849231,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DieHard2,938849231,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DieHard2,938849231,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn RG R3
DieHard2,938849231,20,5,15,CLS: CLS C-3PO G12 Han Chewbacca R3 Chewpio G11
Verse314,828941825,37,37,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Verse314,828941825,15,8,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak
Verse314,828941825,17,0,17,JMLS: JMLS G9 JKL JKR R3 GMY G12 HYoda
DarthQuack,399813648,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dovahkin,533415171,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JediMasterLuke,548318682,7,7,0,JMLS: JMLS JKL JKR GMY HYoda
JediMasterLuke,548318682,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JediMasterLuke,548318682,5,5,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Rayed,473591619,25,0,25,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn G10 Shoretrooper G9
Rayed,473591619,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
VadersCrispyNuts,212953269,15,0,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak G10
AlexisHeros,147311167,17,10,7,CLS: CLS C-3PO R3 Han R1 Chewbacca R4 Chewpio
AlexisHeros,147311167,42,0,42,Troopers: Veers G12 Piett G8 5* Dark Trooper G9 5* Range Trooper G10 5* Gideon G9
Xander,927239713,9,0,9,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G11 Malak
Xander,927239713,9,1,8,CLS: CLS R4 C-3PO G12 Han Chewbacca Chewpio R4
