Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Hizashi Hyuga,681282268,13,5,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Shitbird,126758897,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Shitbird,126758897,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shitbird,126758897,3,0,3,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn Malak
Shitbird,126758897,5,1,4,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips) R3
Shitbird,126758897,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G11 6* Starck R3
Dash Riprock alt,533182519,32,28,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R1
Dash Riprock alt,533182519,29,19,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Tralax,165219216,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
Tralax,165219216,32,31,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Tralax,165219216,20,4,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8
Tralax,165219216,40,0,40,Troopers: Veers G8 Piett Dark Trooper G8 Range Trooper G8 Starck G8
Toxic N'wah,858377675,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Toxic N'wah,858377675,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak R3
Toxic N'wah,858377675,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Toxic N'wah,858377675,17,0,17,Troopers: Veers R4 Piett Dark Trooper G9 6* Range Trooper G12 Starck R4
Toxic N'wah,858377675,45,0,45,Padme/BB: Padme G12 Hunter G9 5* Echo G8 2* Tech G8 4* Wrecker G8
Moth Tahl,169291728,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Moth Tahl,169291728,30,30,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Moth Tahl,169291728,3,1,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Moth Tahl,169291728,28,4,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Moth Tahl,169291728,45,4,41,Padme/BB: Padme R3 Hunter G8 Echo G8 Tech G9 Wrecker G8
Mordekhai,763875945,26,18,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Mordekhai,763875945,34,2,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Starck G11
AlexisHeros,147311167,17,16,1,CLS: CLS C-3PO Han R4 Chewbacca Chewpio
AlexisHeros,147311167,42,4,38,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G10 6* Gideon G9
Rui Vuusen,767136199,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Rui Vuusen,767136199,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Rui Vuusen,767136199,7,0,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 Gideon
Rui Vuusen,767136199,13,1,12,JMLS: JMLS JKL JKR G12 GMY G12 HYoda
Dobbz,692459781,24,24,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dobbz,692459781,13,13,0,JMLS: JMLS JKL JKR GMY HYoda
Dobbz,692459781,37,37,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dobbz,692459781,38,30,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
ahsokatano69,647733796,10,4,6,JMLS: JMLS JKL JKR GMY G12 HYoda
ahsokatano69,647733796,31,29,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
ahsokatano69,647733796,20,0,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak G8
Kaze no Hi,626549968,32,15,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G11
Kaze no Hi,626549968,39,32,7,CLS: CLS R3 C-3PO R3 Han Chewbacca R3 Chewpio R4
Kaze no Hi,626549968,45,5,40,Padme/BB: Padme R3 Hunter G9 5* Echo G9 4* Tech G8 4* Wrecker G8 5*
Kaze no Hi,626549968,48,16,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G11 Starck G12
markyjseph,198536458,11,11,0,CLS: CLS C-3PO Han Chewbacca Chewpio
markyjseph,198536458,19,13,6,JMLS: JMLS JKL JKR R3 GMY R1 HYoda
markyjseph,198536458,30,18,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Dimitris,181287221,11,0,11,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn R3 RG G12
Dimitris,181287221,20,0,20,CLS: CLS R3 C-3PO R3 Han R1 Chewbacca R3 Chewpio G8
DRIII BFKA BAI,488844648,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DRIII BFKA BAI,488844648,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
DRIII BFKA BAI,488844648,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DRIII BFKA BAI,488844648,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DRIII BFKA BAI,488844648,21,5,16,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G8 Starck R3
DieHard2,938849231,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DieHard2,938849231,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DieHard2,938849231,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
DieHard2,938849231,20,11,9,CLS: CLS C-3PO R2 Han Chewbacca Chewpio G12
Darkwizard126,199916727,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Darkwizard126,199916727,8,2,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Darkwizard126,199916727,15,9,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Darkwizard126,199916727,48,24,24,Troopers: Veers G12 Piett Dark Trooper Range Trooper G9 4* Gideon G9
Darkwizard126,199916727,47,4,43,Padme/BB: Padme G12 Hunter G9 6* Echo G9 5* Tech G9 6* Wrecker G8
Super Pickle,891141788,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Super Pickle,891141788,26,26,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Super Pickle,891141788,24,18,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Super Pickle,891141788,28,0,28,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G9 5* Starck G12
Slartibartfast,625761274,35,32,3,CLS: CLS C-3PO Han Chewbacca R4 Chewpio R3
Slartibartfast,625761274,23,0,23,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 RG G3
Slartibartfast,625761274,50,11,39,Troopers: Veers G10 Piett G10 6* Dark Trooper G11 Range Trooper G11 Gideon G9
Shepard,915153266,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Shepard,915153266,32,25,7,CLS: CLS C-3PO R3 Han R4 Chewbacca R3 Chewpio R3
VictorNKnight,535591719,18,0,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
VictorNKnight,535591719,34,1,33,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G12 Chewpio G10
Whoomp,391378657,19,0,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Shoretrooper G8 5*
Whoomp,391378657,14,8,6,CLS: CLS R3 C-3PO R3 Han Chewbacca Chewpio R3
Whoomp,391378657,31,7,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
PirateFTW,252624558,43,43,0,CLS: CLS C-3PO Han Chewbacca Chewpio
PirateFTW,252624558,30,23,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
PirateFTW,252624558,41,15,26,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G11
PirateFTW,252624558,44,9,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G10 Wrecker G8
Dovahkin,533415171,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dovahkin,533415171,12,6,6,JMLS: JMLS JKL JKR GMY G12 HYoda
First And Foremost,173918281,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
First And Foremost,173918281,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
First And Foremost,173918281,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
First And Foremost,173918281,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
First And Foremost,173918281,13,0,13,Troopers: Veers R3 Piett Dark Trooper Range Trooper G9 5* Gideon R3
Silent,667983833,27,27,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Silent,667983833,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Silent,667983833,36,5,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G8 Starck G12
Silent,667983833,50,13,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
D3athAn93I,538463176,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Sheev,989162886,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Sheev,989162886,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Sheev,989162886,28,5,23,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader R3 Thrawn G8 Malak R3
Sheev,989162886,18,0,18,Troopers: Veers R3 Piett R3 Dark Trooper R3 Range Trooper G12 Starck G12
Merc,618651132,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Merc,618651132,37,37,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Merc,618651132,29,19,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
IMAC1780,247782748,34,34,0,CLS: CLS C-3PO Han Chewbacca Chewpio
IMAC1780,247782748,33,33,0,Padme/BB: Padme Hunter Echo Tech Wrecker
IMAC1780,247782748,9,3,6,JMLS: JMLS JKL JKR GMY G12 HYoda
IMAC1780,247782748,25,19,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
IMAC1780,247782748,30,24,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
VadersCrispyNuts,212953269,15,8,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak
VadersCrispyNuts,212953269,39,1,38,Troopers: Veers G12 Piett G9 Dark Trooper G11 Range Trooper G11 6* Gideon G9
Slartibartfast alt,677547467,43,41,2,Padme/BB: Padme Hunter Echo R3 Tech Wrecker
Slartibartfast alt,677547467,48,44,4,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio
Slartibartfast alt,677547467,32,24,8,Troopers: Veers R3 Piett R3 Dark Trooper Range Trooper R3 Starck R3
Dash Riprock,663558394,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Dash Riprock,663558394,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Dash Riprock,663558394,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dash Riprock,663558394,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dash Riprock,663558394,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Dash Riprock,663558394,21,9,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
Dash Riprock,663558394,27,5,22,Padme/BB: Padme Hunter R1 Echo G12 Tech G12 Wrecker G12
Slartibartfast main,754569525,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Slartibartfast main,754569525,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Slartibartfast main,754569525,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Slartibartfast main,754569525,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Slartibartfast main,754569525,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Slartibartfast main,754569525,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Slartibartfast main,754569525,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
Darth1 Daddy,318222584,41,35,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Darth1 Daddy,318222584,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn RG R3
Darth1 Daddy,318222584,30,8,22,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G1 Starck R3
Blue Moose,233146235,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Blue Moose,233146235,1,1,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Blue Moose,233146235,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Blue Moose,233146235,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Blue Moose,233146235,41,41,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Blue Moose,233146235,3,0,3,Troopers: Veers Piett Dark Trooper Range Trooper R2 Gideon
JediMasterLuke,548318682,7,7,0,JMLS: JMLS JKL JKR GMY HYoda
JediMasterLuke,548318682,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JediMasterLuke,548318682,5,5,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dr Pepper,214958952,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Dr Pepper,214958952,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dr Pepper,214958952,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dr Pepper,214958952,21,21,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Dr Pepper,214958952,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dr Pepper,214958952,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
Phly Enjoyer,212536946,22,14,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Geekytiger,965999173,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Geekytiger,965999173,32,30,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Geekytiger,965999173,29,22,7,JMLS: JMLS JKL JKR GMY G11 HYoda
EyeGee69,558231367,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
EyeGee69,558231367,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
EyeGee69,558231367,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
EyeGee69,558231367,20,0,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8
EyeGee69,558231367,29,0,29,Troopers: Veers G12 Piett Dark Trooper G7 Range Trooper G12 Starck G12
