Player,Ally Code,Current Gear Needed,Team
Slartibartfast main,754569525,14,L1 Tuskens: Tusken Chieftain G8 6* Tusken Raider Tusken Shaman G8 Tusken Warrior G8 5* URoRRuR'R'R G10
Super Pickle,891141788,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Super Pickle,891141788,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
DDC,414812779,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DDC,414812779,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
DDC,414812779,7,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G11 Jawa G11
Dash Riprock,663558394,4,L3 Maul: Maul R1 The Mandalorian (Beskar Armor) Bo-Katan Canderous R1 Armorer
Dash Riprock,663558394,2,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar
Dash Riprock,663558394,2,L3 BH: Boba Jango Cad The Mandalorian R1 Greedo
Dash Riprock,663558394,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Merc,618651132,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Merc,618651132,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8 6*
Moth Tahl,169291728,7,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G9 Canderous Armorer G8 6*
Moth Tahl,169291728,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Moth Tahl,169291728,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Moth Tahl,169291728,17,L1 Tuskens: Tusken Chieftain G9 5* Tusken Raider G8 Tusken Shaman G8 Tusken Warrior G8 URoRRuR'R'R G10
Moth Tahl,169291728,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Dovahkin,533415171,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Dovahkin,533415171,6,L2 Old Republic: JKR G12 BS Jolee G12 Mission Zaalbar G12
PirateFTW,252624558,6,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G10 Canderous Armorer G8
PirateFTW,252624558,4,L2 Old Republic: JKR BS G12 Jolee G12 Mission Zaalbar
PirateFTW,252624558,4,L1 BH: Boba Jango Cad The Mandalorian G10 Embo G10 5*
PirateFTW,252624558,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Verse314,828941825,2,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar
Verse314,828941825,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Klaus's Legacy,134914132,1,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G11
Klaus's Legacy,134914132,3,L1 Old Republic: JKR BS Jolee G10 Mission Zaalbar G11
Klaus's Legacy,134914132,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
EyeGee69,558231367,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Zeta Sigma 74,644932613,7,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G9 Canderous Armorer G8
Zeta Sigma 74,644932613,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Zeta Sigma 74,644932613,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
VictorNKnight,535591719,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
VictorNKnight,535591719,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
NNMSdabber,424386656,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
NNMSdabber,424386656,9,L1 BH: Boba Jango G11 Cad The Mandalorian G8 Greedo G8 6*
ahsokatano69,647733796,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
ahsokatano69,647733796,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Silent,667983833,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Silent,667983833,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Silent,667983833,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
Silent,667983833,2,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman G7 Tusken Warrior URoRRuR'R'R G7 5*
Kaze no Hi,626549968,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Kaze no Hi,626549968,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo G12
AlexisHeros,147311167,7,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar G8
AlexisHeros,147311167,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
JediMasterLuke,548318682,5,L2 Old Republic: JKR BS G13 Jolee Mission G12 Zaalbar G12
First And Foremost,173918281,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
First And Foremost,173918281,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
First And Foremost,173918281,18,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa G8
First And Foremost,173918281,4,L0 BH: Boba Jango Cad The Mandalorian Greedo G4
Whoomp,391378657,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
DarthQuack,399813648,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
DarthQuack,399813648,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8 5*
Blue Moose,233146235,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Blue Moose,233146235,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
Blue Moose,233146235,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Blue Moose,233146235,6,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
Blue Moose,233146235,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Toxic N'wah,858377675,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Toxic N'wah,858377675,4,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo
Toxic N'wah,858377675,15,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G10 Jawa G9
IMAC1780,247782748,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
IMAC1780,247782748,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Dimitris,181287221,7,L1 Old Republic: JKR G11 BS G11 Jolee G10 Mission G10 Zaalbar G11
Dimitris,181287221,4,L2 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior G12 URoRRuR'R'R G12
Dimitris,181287221,2,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger Dathcha Jawa
Dimitris,181287221,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Shitbird,126758897,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Shitbird,126758897,4,L2 BH: Boba Jango Cad The Mandalorian G12 Embo G12
Shitbird,126758897,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Darkwizard126,199916727,2,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar
Darth1 Daddy,318222584,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Darth1 Daddy,318222584,12,L1 Old Republic: JKR BS G8 Jolee G11 Mission G8 Zaalbar G9
markyjseph,198536458,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
markyjseph,198536458,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
markyjseph,198536458,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
VadersCrispyNuts,212953269,2,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar
Slartibartfast alt,677547467,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Slartibartfast alt,677547467,8,L1 BH: Boba Jango Cad G8 6* The Mandalorian Greedo G8 5*
D3athAn93I,538463176,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
DRIII BFKA BAI,488844648,1,L1 Maul: Maul G11 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
DRIII BFKA BAI,488844648,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DRIII BFKA BAI,488844648,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Slartibartfast,625761274,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Dr Pepper,214958952,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Dr Pepper,214958952,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Dr Pepper,214958952,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Dr Pepper,214958952,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Dr Pepper,214958952,3,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior G5 2* URoRRuR'R'R
Dash Riprock alt,533182519,6,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar
Dash Riprock alt,533182519,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Mordekhai,763875945,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Mordekhai,763875945,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Rayed,473591619,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8 5*
Rayed,473591619,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Rui Vuusen,767136199,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
Phly Enjoyer,212536946,7,L0 Old Republic: JKR BS Jolee Mission G4 Zaalbar G5
