Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Moth Tahl,169291728,18,10,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DDC,414812779,7,7,0,GAS Special: GAS Ahsoka
DDC,414812779,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DDC,414812779,0,0,0,JKL: JKL HYoda JMLS JKR GK
DDC,414812779,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DDC,414812779,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 6* Lando
DDC,414812779,17,12,5,Shaak Ti: Shaak Ti G11 Rex Echo (501st) ARC Trooper Fives
Dimitris,181287221,19,12,7,ROLO: ROLO Cpt Solo G11 6* Han R1 CLS Chewbacca
Shepard,915153266,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Shepard,915153266,5,5,0,GAS Special: GAS Ahsoka
Shepard,915153266,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shepard,915153266,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Slartibartfast main,754569525,0,0,0,GAS Special: GAS Ahsoka
Slartibartfast main,754569525,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Slartibartfast main,754569525,0,0,0,JKL: JKL HYoda GMY Jolee GK
Slartibartfast main,754569525,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Slartibartfast main,754569525,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthQuack,399813648,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthQuack,399813648,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthQuack,399813648,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
DarthQuack,399813648,13,0,13,JKL: JKL HYoda GMY G11 Jolee G8 GK
Merc,618651132,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Merc,618651132,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Merc,618651132,16,4,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
D3AthAn91e,795696545,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
D3AthAn91e,795696545,9,0,9,ROLO: ROLO G13 Cpt Solo G13 Leia Chewbacca G13 Lando
NNMSdabber,424386656,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
NNMSdabber,424386656,6,0,6,GAS Special: GAS G10 5* Ahsoka
NNMSdabber,424386656,15,4,11,ROLO: ROLO G12 Chirrut G9 6* Han CLS Chewbacca
NNMSdabber,424386656,17,2,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G9 5* Fives
Zeta Sigma 74,644932613,16,16,0,GAS Special: GAS Ahsoka
Zeta Sigma 74,644932613,16,16,0,JKL: JKL HYoda GMY Jolee GK
Zeta Sigma 74,644932613,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zeta Sigma 74,644932613,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Zeta Sigma 74,644932613,19,14,5,Shaak Ti: Shaak Ti G11 Rex Echo (501st) ARC Trooper Fives
Slartibartfast alt,677547467,8,8,0,GAS Special: GAS Ahsoka
Slartibartfast alt,677547467,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Slartibartfast alt,677547467,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Slartibartfast alt,677547467,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Dash Riprock alt,533182519,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dash Riprock alt,533182519,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
EyeGee69,558231367,0,0,0,GAS Special: GAS Ahsoka
EyeGee69,558231367,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
EyeGee69,558231367,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
EyeGee69,558231367,5,0,5,ROLO: ROLO Cpt Solo Biggs Baze G11 Lando
AlexisHeros,147311167,1,1,0,Finn: Finn RT RH Finn RH Poe R2-D2
AlexisHeros,147311167,0,0,0,ROLO: ROLO Cpt Solo Leia Chewpio Lando
AlexisHeros,147311167,9,0,9,GAS Special: GAS G7 5* Ahsoka
AlexisHeros,147311167,13,0,13,JKL: JKL HYoda GMY G12 JKR G12 Jolee G11
Verse314,828941825,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Verse314,828941825,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Verse314,828941825,15,0,15,GAS Special: GAS G1 6* Ahsoka
Verse314,828941825,19,11,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Verse314,828941825,18,12,6,JKL: JKL HYoda GMY G12 Jolee R1 GK
Verse314,828941825,20,0,20,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G8 ARC Trooper G8 Fives
VadersCrispyNuts,212953269,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
D3athAn93I,538463176,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
D3athAn93I,538463176,17,0,17,ROLO: ROLO G11 Chirrut G8 Leia CLS G12 Lando
Sheev,989162886,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Sheev,989162886,0,0,0,JKL: JKL HYoda GAS Jolee GK
Sheev,989162886,7,0,7,Shaak Ti: Shaak Ti G12 Rex G13 Echo (501st) ARC Trooper Fives
IMAC1780,247782748,12,12,0,GAS Special: GAS Ahsoka
IMAC1780,247782748,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
IMAC1780,247782748,0,0,0,JKL: JKL HYoda JMLS JKR GK
IMAC1780,247782748,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
IMAC1780,247782748,8,1,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
IMAC1780,247782748,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
