Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Relte,811247378,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Relte,811247378,0,0,0,JKL: JKL HYoda GMY Jolee GK
Relte,811247378,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Relte,811247378,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Relte,811247378,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Relte,811247378,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Blue Moose,233146235,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Blue Moose,233146235,0,0,0,JKL: JKL HYoda GMY Jolee GK
Blue Moose,233146235,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Blue Moose,233146235,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Blue Moose,233146235,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Blue Moose,233146235,6,2,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
D3athAn93I,538463176,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
D3athAn93I,538463176,11,1,10,GAS Special: GAS G6 6* Ahsoka Tano (Snips)
D3athAn93I,538463176,17,1,16,ROLO: ROLO G12 Chirrut G8 Leia CLS G12 Lando
D3athAn93I,538463176,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G8 Fives
CommanderVanto,128599859,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CommanderVanto,128599859,6,5,1,GAS Special: GAS Ahsoka Tano (Snips)
CommanderVanto,128599859,18,0,18,ROLO: ROLO Cpt Solo Han G10 CLS G12 Chewbacca G8
Geekytiger,965999173,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
Geekytiger,965999173,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Geekytiger,965999173,0,0,0,JKL: JKL HYoda JMLS JKR GK
Geekytiger,965999173,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Geekytiger,965999173,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Hizashi Hyuga,681282268,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Hizashi Hyuga,681282268,7,7,0,JKL: JKL HYoda GMY Jolee GK
Hizashi Hyuga,681282268,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hizashi Hyuga,681282268,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hizashi Hyuga,681282268,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hizashi Hyuga,681282268,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Sheev,989162886,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Sheev,989162886,0,0,0,JKL: JKL HYoda GAS Jolee GK
Sheev,989162886,7,0,7,Shaak Ti: Shaak Ti G12 Rex G13 Echo (501st) ARC Trooper Fives
Dr Pepper,214958952,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Dr Pepper,214958952,0,0,0,JKL: JKL HYoda GMY JKR GK
Dr Pepper,214958952,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dr Pepper,214958952,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dr Pepper,214958952,17,1,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Dr Pepper,214958952,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Shitbird,126758897,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Shitbird,126758897,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Shitbird,126758897,0,0,0,JKL: JKL HYoda GMY JKR GK
Shitbird,126758897,9,0,9,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R2 ARC Trooper G12 Fives R1
Dobbz,692459781,0,0,0,JKL: JKL HYoda GMY JKR GK
Dobbz,692459781,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dobbz,692459781,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dobbz,692459781,10,2,8,GAS Special: GAS G8 Ahsoka Tano (Snips)
Dobbz,692459781,19,11,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
VadersCrispyNuts,212953269,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
VadersCrispyNuts,212953269,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
AlexisHeros,147311167,1,1,0,Finn: Finn RT RH Finn RH Poe R2-D2
AlexisHeros,147311167,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
AlexisHeros,147311167,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
AlexisHeros,147311167,13,1,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
AlexisHeros,147311167,8,0,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
First And Foremost,173918281,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
First And Foremost,173918281,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
First And Foremost,173918281,0,0,0,JKL: JKL HYoda GMY Jolee GK
First And Foremost,173918281,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
First And Foremost,173918281,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
First And Foremost,173918281,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
Merc,618651132,0,0,0,JKL: JKL HYoda GMY JKR Jolee
Merc,618651132,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Merc,618651132,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Zeta Sigma 74,644932613,16,16,0,GAS Special: GAS Ahsoka Tano (Snips)
Zeta Sigma 74,644932613,16,16,0,JKL: JKL HYoda GMY Jolee GK
Zeta Sigma 74,644932613,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zeta Sigma 74,644932613,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Zeta Sigma 74,644932613,19,15,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Darkwizard126,199916727,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Darkwizard126,199916727,0,0,0,JKL: JKL HYoda GMY JKR GK
Darkwizard126,199916727,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darkwizard126,199916727,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Darkwizard126,199916727,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Darkwizard126,199916727,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Darth1 Daddy,318222584,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Darth1 Daddy,318222584,4,3,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Darth1 Daddy,318222584,20,8,12,JKL: JKL HYoda GMY G12 JKR G12 GK G12
Moth Tahl,169291728,13,13,0,GAS Special: GAS Ahsoka Tano (Snips)
Moth Tahl,169291728,0,0,0,JKL: JKL HYoda GMY JKR GK
Moth Tahl,169291728,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Moth Tahl,169291728,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Moth Tahl,169291728,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Moth Tahl,169291728,18,10,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
PirateFTW,252624558,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
PirateFTW,252624558,0,0,0,JKL: JKL HYoda GMY JKR GK
PirateFTW,252624558,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PirateFTW,252624558,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
PirateFTW,252624558,16,0,16,ROLO: ROLO Cpt Solo Biggs G8 Baze G8 Lando
Silent,667983833,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Silent,667983833,0,0,0,JKL: JKL HYoda GMY JKR GK
Silent,667983833,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Silent,667983833,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Silent,667983833,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Silent,667983833,18,7,11,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G12 Fives R2
Slartibartfast main,754569525,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Slartibartfast main,754569525,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Slartibartfast main,754569525,0,0,0,JKL: JKL HYoda GMY Jolee GK
Slartibartfast main,754569525,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Slartibartfast main,754569525,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DieHard2,938849231,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DieHard2,938849231,0,0,0,JKL: JKL HYoda GMY Jolee GK
DieHard2,938849231,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DieHard2,938849231,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Vocans,681399796,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vocans,681399796,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vocans,681399796,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Vocans,681399796,8,0,8,JKL: JKL HYoda GMY Jolee G12 GK G12
Phly Enjoyer,212536946,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Phly Enjoyer,212536946,9,0,9,JKL: JKL HYoda GMY Jolee G12 GK G11
Tralax,165219216,19,19,0,JKL: JKL HYoda GMY JKR GK
Tralax,165219216,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tralax,165219216,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Tralax,165219216,5,0,5,GAS Special: GAS G11 Ahsoka Tano (Snips)
Tralax,165219216,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Tralax,165219216,19,7,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Rayed,473591619,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rayed,473591619,9,0,9,GAS Special: GAS G7 6* Ahsoka Tano (Snips)
Rayed,473591619,20,16,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
DarthQuack,399813648,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthQuack,399813648,0,0,0,JKL: JKL HYoda JMLS JKR GK
DarthQuack,399813648,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthQuack,399813648,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
DRIII BFKA BAI,488844648,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DRIII BFKA BAI,488844648,9,9,0,JKL: JKL HYoda GMY Jolee GK
DRIII BFKA BAI,488844648,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DRIII BFKA BAI,488844648,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DRIII BFKA BAI,488844648,8,4,4,Finn: Finn G12 RT RH Finn RH Poe JTR
DRIII BFKA BAI,488844648,18,10,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Whoomp,391378657,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Whoomp,391378657,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Whoomp,391378657,15,6,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
Whoomp,391378657,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Poopenduck,625114675,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Poopenduck,625114675,0,0,0,JKL: JKL HYoda GMY JKR GK
Poopenduck,625114675,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Poopenduck,625114675,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Shepard,915153266,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Shepard,915153266,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Shepard,915153266,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shepard,915153266,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rui Vuusen,767136199,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rui Vuusen,767136199,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rui Vuusen,767136199,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Rui Vuusen,767136199,15,1,14,JKL: JKL HYoda GMY G12 JKR G12 Jolee G10
Dimitris,181287221,19,17,2,ROLO: ROLO Cpt Solo Han R1 CLS Chewbacca
Toxic N'wah,858377675,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Toxic N'wah,858377675,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Toxic N'wah,858377675,0,0,0,JKL: JKL HYoda JMLS JKR GK
Toxic N'wah,858377675,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wulfer,574225173,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Wulfer,574225173,0,0,0,JKL: JKL HYoda GMY Jolee GK
Wulfer,574225173,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wulfer,574225173,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wulfer,574225173,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Wulfer,574225173,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Verse314,828941825,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Verse314,828941825,0,0,0,JKL: JKL HYoda JMLS JKR GK
Verse314,828941825,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Verse314,828941825,15,11,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Verse314,828941825,19,11,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Verse314,828941825,20,0,20,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G8 ARC Trooper G8 Fives
DaftX Sweens40,227473382,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DaftX Sweens40,227473382,0,0,0,JKL: JKL HYoda GMY Jolee GK
DaftX Sweens40,227473382,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DaftX Sweens40,227473382,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DaftX Sweens40,227473382,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DaftX Sweens40,227473382,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
