Player,Offense,Defense,GP,Name,Squad,Viable
"Dash Riprock",,,110456,Mon Mothma,"zzMon Mothma, Scarif Biggs Wedge Lando",1
"Dash Riprock",1,1,86121,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dash Riprock",1,0,146231,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dash Riprock",1,1,107344,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Dash Riprock",,,90516,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Dash Riprock",0,1,107659,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Dash Riprock",1,0,135451,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Dash Riprock",1,0,89050,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dash Riprock",0,1,137137,BH,"zJango Greedo zBoushh (Leia Organa), zFennec Shand, Dengar",0
"Dash Riprock",,,89353,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Whoomp",1,1,142584,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn G9",1
"Whoomp",1,1,150401,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Whoomp",,,517255,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Whoomp",1,0,123384,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Whoomp",0,1,108571,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Whoomp",0,1,131728,BH,"zBossk Boba The Mandalorian, zGreef Dengar",1
"Whoomp",1,1,116351,zEP,"zEP zVader Tarkin TFP zTraya",1
"Whoomp",0,1,103388,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Whoomp",0,1,123938,padme,"zzPadme zGK JKA zAhsoka Fives",1
"Whoomp",,,115954,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Whoomp",,,113501,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"Whoomp",1,1,105608,NS,"zMT AV Daka Zombie Spirit",0
"Whoomp",,,375976,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Whoomp",,,295240,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Whoomp",1,0,101277,Troopers,"Veers zPiett Gideon Dark Trooper, Range Trooper",0
"Whoomp",1,0,71165,Wampa (Counter),"Rex 5* G8, zWampa HYoda Jyn 5* G8, FOO",0
"Whoomp",0,1,89923,BH,"Jango Greedo 5* G8, Cad Boushh (Leia Organa) G9, IG-88",0
"Whoomp",1,0,72743,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"VadersCrispyNuts",1,1,148337,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"VadersCrispyNuts",0,1,107660,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"VadersCrispyNuts",0,1,92976,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VadersCrispyNuts",1,1,116836,Revan,"zzzJKR BS zGMY zJolee GK",1
"VadersCrispyNuts",0,1,110828,BH,"zBossk Boba The Mandalorian, Greef Dengar G9",1
"VadersCrispyNuts",0,1,102080,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"VadersCrispyNuts",,,116572,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"VadersCrispyNuts",1,1,86827,JTR,"JTR R2-D2 G6, BB-8 RH Finn, RH Poe",0
"VadersCrispyNuts",,,487514,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"VadersCrispyNuts",1,0,77669,Troopers,"Veers zPiett G9, Gideon G9, Dark Trooper, Range Trooper 6*",0
"VadersCrispyNuts",1,1,44543,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Merrin",0
"VadersCrispyNuts",1,1,77726,Carth,"Carth Onasi, Mission G6, Zaalbar Juhani Canderous",0
"VadersCrispyNuts",1,0,33749,ShaakClones,"Shaak Ti 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"VadersCrispyNuts",1,1,100366,zEP,"EP zVader Tarkin 5* Dooku 5* Mara Jade, The Emperor's Hand",0
"VadersCrispyNuts",1,0,76244,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Dovahkin",,,122346,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Dovahkin",,,147589,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Dovahkin",,,462696,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dovahkin",1,1,161740,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Dovahkin",,,177648,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Dovahkin",1,1,165104,GL Rey,"zzzzzzRey JTR zzR2-D2 zL3-37 RH Finn",1
"Dovahkin",,,593427,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dovahkin",1,0,161432,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dovahkin",,,167109,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Dovahkin",0,1,124985,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Dovahkin",0,1,104388,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dovahkin",,,108679,Mon Mothma,"zzMon Mothma, Scarif Cara Dune, Baze Wedge",1
"Dovahkin",1,1,126963,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dovahkin",1,1,78877,Carth,"Carth Onasi, Mission G8, Zaalbar G8, zVandor Chewbacca, Canderous",1
"Dovahkin",0,1,146207,BH,"zzBossk zGreedo zBoba Fett, Scion of Jango, zFennec Shand, zDengar",1
"Dovahkin",1,1,146308,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Dovahkin",1,0,132244,Troopers,"zVeers zStarck Scout Trooper, zzPiett Shoretrooper",1
"Dovahkin",1,0,135497,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Dovahkin",0,1,125504,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Dovahkin",1,0,110373,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"Dovahkin",1,1,64476,NS_Alt,"MT G8, AV G9, Spirit G8, Talia G8, Daka G8",0
"Dovahkin",0,1,136505,BH,"zJango zIG-88 Aurra zThe Mandalorian, zzGreef",0
"Dovahkin",0,1,100401,BS,"BS zGMY JKA GK G7, Ahsoka",0
"ahsokatano69",1,1,144446,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"ahsokatano69",1,1,157718,GL Rey,"zzzzzzRey zzzJTR R2-D2 RH Poe, RH Finn",1
"ahsokatano69",1,1,112903,NS,"zMT zAV zDaka Zombie Spirit",1
"ahsokatano69",,,521065,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ahsokatano69",0,1,136655,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"ahsokatano69",,,171274,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzGAS",1
"ahsokatano69",1,0,134815,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"ahsokatano69",0,1,108762,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ahsokatano69",,,433589,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ahsokatano69",,,105879,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge Lando",1
"ahsokatano69",1,1,77983,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"ahsokatano69",0,1,116978,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"ahsokatano69",1,0,101095,Wampa (Counter),"zRex zWampa DT Visas FOO",1
"ahsokatano69",1,1,54562,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"ahsokatano69",,,117508,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"ahsokatano69",1,0,112721,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"ahsokatano69",1,0,14595,SionSolo (Counter),"Sion G9",1
"ahsokatano69",,,113900,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"ahsokatano69",,,109511,Nute-Wat,"Nute zB1 zB2 MagnaGuard Wat Tambor G9",0
"ahsokatano69",1,1,82220,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous",0
"ahsokatano69",1,1,114661,zEP,"EP zzVader Tarkin G8, TFP zBSF",0
"ahsokatano69",0,1,128547,BH,"Bossk Boba Jango zThe Mandalorian, Dengar",0
"ahsokatano69",1,0,93028,Troopers,"Veers Starck Stormtrooper zPiett Gideon G9",0
"Merc",1,1,161643,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Merc",,,177274,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Merc",,,553406,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Merc",1,0,145792,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Merc",0,1,93896,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Merc",,,134687,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Merc",,,430674,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Merc",1,0,120776,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Merc",1,1,80948,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"Merc",1,1,87579,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Merc",1,0,89005,501st,"Rex ARC Trooper, Echo (501st), zFives zAhsoka",1
"Merc",,,91249,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Merc",0,1,103165,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Merc",1,0,130744,IG88,"IG-88 zzWampa Cassian Boba zKylo",1
"Merc",1,1,106383,NS,"zMT AV Daka Zombie Spirit",0
"Merc",,,61264,Grievous Omicron,"GG B2 G9, B1 G5, MagnaGuard G9, Droideka G4",0
"Merc",,,355662,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Merc",,,81269,Mon Mothma,"Mon Mothma, Cara Dune, Bistan Biggs Wedge",0
"Merc",0,1,109613,BH,"zBossk Cad Jango zZam Dengar",0
"Merc",1,0,117682,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Empire Trooper",0
"Merc",1,1,53385,Rogue1,"Jyn Chirrut 6* G8, Baze 5* G8, Scarif G8, K-2SO G8",0
"Merc",0,1,104630,BS,"BS zGMY zJolee GK JKA",0
"Dimitris",1,1,161460,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dimitris",0,1,99636,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dimitris",,,373631,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dimitris",1,0,118227,CLS,"zzzCLS zHan zChewbacca R2-D2 zC-3PO",1
"Dimitris",1,1,80183,Ewoks,"zChirpa Elder Paploo G9, Scout Logray",1
"Dimitris",0,1,122922,BH,"zzBossk zBoba Cad Jango zThe Mandalorian",1
"Dimitris",1,1,124393,zEP,"zzEP zzzVader zTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Dimitris",0,1,75998,Phoenix,"Hera Ezra G9, Kanan G8, Zeb Chopper",1
"Dimitris",1,0,98052,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dimitris",,,113342,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Dimitris",0,1,70720,Grievous,"GG B2 G8, Droideka G8, MagnaGuard IG-88",0
"Dimitris",1,1,67344,NS_Alt,"MT G9, AV 6* G9, Spirit G8, Daka Merrin G9",0
"Dimitris",1,1,81833,Revan,"JKR BS GMY Jolee GK",0
"Dimitris",1,1,80130,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous 6*",0
"Dimitris",,,82691,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT 6*",0
"Dimitris",1,0,69630,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka",0
"Dimitris",1,0,57061,Troopers,"Veers G9, Starck G4, Stormtrooper G8, Piett G8, Gideon 5*",0
"Dimitris",1,1,53667,Rogue1,"Jyn 6* Chirrut 5* G8, Baze 5* G8, Cassian K-2SO G8",0
"D3athAn93I",,,132619,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"D3athAn93I",0,1,100194,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"D3athAn93I",,,416067,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"D3athAn93I",1,1,103840,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"D3athAn93I",1,1,112229,Revan,"zzzJKR BS zGMY zJolee GK",1
"D3athAn93I",1,1,87812,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"D3athAn93I",1,0,96334,501st,"zRex ARC Trooper G8, Echo (501st), zzFives Ahsoka",1
"D3athAn93I",0,1,107869,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"D3athAn93I",1,0,99359,Wiggs,"Wedge Biggs CLS zC-3PO Leia",1
"D3athAn93I",1,0,103830,Thragma (Counter),"zThrawn Magma zKrennic Tarkin Stormtrooper",1
"D3athAn93I",1,0,125654,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"D3athAn93I",,,108567,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"D3athAn93I",,,96217,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"D3athAn93I",,,495408,Raddus,"Raddus 5* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"D3athAn93I",1,1,74706,NS_Alt,"MT G9, AV Spirit G8, Talia Daka",0
"D3athAn93I",0,1,116444,BH,"Bossk Boba Cad The Mandalorian, Greef",0
"D3athAn93I",1,0,102955,Troopers,"Veers zStarck zzPiett Gideon Snowtrooper",0
"D3athAn93I",1,1,53920,Rogue1,"Jyn Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"markyjseph",,,121879,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"markyjseph",,,136260,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn K-2SO Bistan",1
"markyjseph",1,1,154693,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"markyjseph",1,1,156132,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
"markyjseph",,,164568,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"markyjseph",,,603138,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"markyjseph",1,0,154379,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"markyjseph",,,152220,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"markyjseph",0,1,95786,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"markyjseph",,,499269,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"markyjseph",1,0,121247,Traya,"zzTraya DN Sion BSF zzEP",1
"markyjseph",,,99704,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge Lando",1
"markyjseph",1,1,105660,Revan,"zzzJKR BS zGMY zJolee GK",1
"markyjseph",1,1,91837,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"markyjseph",1,1,92371,Carth,"Carth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"markyjseph",0,1,141799,BH,"zzBossk Cad Aurra Fennec Shand, Dengar",1
"markyjseph",0,1,117627,Phoenix,"zHera zKanan zZeb Sabine zCaptain Rex",1
"markyjseph",,,82854,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"markyjseph",1,1,65040,NS,"MT G8, AV G8, Daka Zombie Spirit G8",0
"markyjseph",1,0,65886,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives Clone Sergeant G9",0
"markyjseph",0,1,106081,BH,"Jango Greedo IG-88 zZam Greef",0
"Slartibartfast",,,134013,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Slartibartfast",,,443222,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Slartibartfast",1,1,153801,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Slartibartfast",,,160161,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Slartibartfast",1,0,148117,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Slartibartfast",,,126260,Grievous Omicron,"zzGG B2 zB1 MagnaGuard zDroideka",1
"Slartibartfast",0,1,119048,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast",,,104456,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"Slartibartfast",1,1,80566,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slartibartfast",0,1,122256,BH,"zzBossk Greedo Aurra zFennec Shand, Dengar G9",1
"Slartibartfast",0,1,118597,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"Slartibartfast",1,0,118214,Wampa (Counter),"Rex zzWampa zHYoda zJyn FOO",1
"Slartibartfast",0,1,99461,BS,"zBS GMY JKA GK Ahsoka",1
"Slartibartfast",1,0,20241,SionSolo (Counter),"zSion",1
"Slartibartfast",,,121894,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Slartibartfast",,,308752,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Slartibartfast",,,403504,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Slartibartfast",1,1,103703,NS,"MT AV Daka Zombie Spirit",0
"Slartibartfast",1,0,78823,Troopers,"zVeers zzPiett 6* Gideon G9, Dark Trooper, Range Trooper 6*",0
"Slartibartfast",0,1,97365,BH,"Jango zEmbo Cad The Mandalorian, zGreef",0
"Slartibartfast",1,0,75417,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"Tralax",1,1,146167,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Tralax",1,1,153725,GL Rey,"zzzzzzRey JTR R2-D2 L3-37 zRH Finn",1
"Tralax",,,536687,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tralax",1,0,142895,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tralax",,,150703,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Tralax",0,1,111472,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tralax",1,0,101089,Traya,"zzTraya DN Sion G8, Dooku EP",1
"Tralax",,,505710,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Tralax",,,109602,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge Lando",1
"Tralax",1,1,112178,Revan,"zzzJKR BS zGMY Jolee zGK",1
"Tralax",1,1,104244,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tralax",0,1,128721,BH,"zBossk Boba Cad Jango Dengar",1
"Tralax",1,0,98303,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Tralax",0,1,94469,Phoenix,"Hera Kanan Zeb Sabine Captain Rex G8",1
"Tralax",,,115695,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Tralax",,,101406,Grievous Omicron,"GG G1, B2 zB1 MagnaGuard Droideka",0
"Tralax",1,1,112434,NS,"zzMT AV zDaka Zombie Spirit",0
"Tralax",,,384186,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Tralax",1,0,82012,Troopers,"Veers G8, zPiett Gideon G7, Dark Trooper G8, Range Trooper G8",0
"Tralax",1,1,45398,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"Tralax",1,0,56930,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Moth Tahl",1,1,168124,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Moth Tahl",1,1,159055,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Moth Tahl",,,147700,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Moth Tahl",,,580509,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Moth Tahl",,,167522,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Moth Tahl",1,0,148380,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Moth Tahl",0,1,123240,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Moth Tahl",,,138828,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Moth Tahl",0,1,118327,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Moth Tahl",,,431254,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Moth Tahl",,,338917,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Moth Tahl",0,1,116721,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Moth Tahl",,,457762,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Moth Tahl",1,0,99451,Traya,"zzTraya DN Sion Dooku Sith Assassin",1
"Moth Tahl",1,0,111550,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Moth Tahl",,,138619,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Moth Tahl",,,108137,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge Lando",1
"Moth Tahl",1,1,105966,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Moth Tahl",1,1,94352,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Moth Tahl",0,1,129149,BH,"zzJango Cad IG-88 Boba Fett, Scion of Jango, Dengar",1
"Moth Tahl",0,1,107984,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Moth Tahl",1,0,117150,Wampa (Counter),"zRex Wampa zzHYoda Jyn FOO",1
"Moth Tahl",1,0,13890,NestSolo (Counter),"Nest G9",1
"Moth Tahl",,,122168,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Moth Tahl",1,1,104607,NS,"MT AV Daka Zombie Spirit",0
"Moth Tahl",,,79005,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G9, DT G8",0
"Moth Tahl",,,52461,Bad Batch,"Hunter 6* G8, Echo 6* G8, Omega G8, Tech 6* G9, Wrecker G8",0
"Moth Tahl",1,0,69335,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha G8",0
