Player,Offense,Defense,GP,Name,Squad,Viable
"Tralax",,,109602,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"Tralax",1,1,112178,Revan,"zzzJKR BS zGMY Jolee zGK",1
"Tralax",1,1,104244,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tralax",0,1,128721,BH,"zBossk Dengar Boba Cad Jango",1
"Tralax",1,0,98303,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Tralax",0,1,94469,Phoenix,"Hera Kanan Zeb Sabine Captain Rex G8",1
"Tralax",,,115695,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Tralax",,,101406,Grievous Omicron,"GG G1, B2 zB1 MagnaGuard Droideka",0
"Tralax",1,1,112434,NS,"zzMT AV zDaka Zombie Spirit",0
"Tralax",,,384186,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Tralax",1,0,82012,Troopers,"Veers G8, zPiett Gideon G7, Dark Trooper G8, Range Trooper G8",0
"Tralax",1,1,45398,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, K-2SO G8, Cassian G8",0
"Tralax",1,0,56930,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"DieHard2",,,176160,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DieHard2",,,176984,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DieHard2",,,557164,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DieHard2",1,0,133260,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"DieHard2",,,494642,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DieHard2",,,299720,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DieHard2",0,1,126084,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DieHard2",,,107021,Mon Mothma,"zzMon Mothma, zJyn Wedge Biggs Cassian",1
"DieHard2",1,1,137361,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"DieHard2",1,1,74999,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket G9, Logray G9",1
"DieHard2",1,0,138762,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DieHard2",0,1,145446,BH,"zzBossk zZam Dengar zBoba zJango",1
"DieHard2",0,1,77590,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"DieHard2",1,0,135894,EP (Counter, Rebel),"zEP Krennic zzWampa zNest zStarck",1
"DieHard2",0,1,98792,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DieHard2",,,356216,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DieHard2",1,1,53070,NS_Alt,"AV Spirit 6* G8, Talia 6* G7, Zombie G7, Daka G8",0
"DieHard2",1,1,79177,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"DieHard2",1,0,131213,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"DieHard2",1,0,6628,SionSolo (Counter),"Sion 4* G8",0
"PirateFTW",,,126950,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PirateFTW",1,1,163879,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"PirateFTW",,,582837,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"PirateFTW",0,1,138067,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"PirateFTW",1,0,143490,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PirateFTW",0,1,133160,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PirateFTW",,,131986,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"PirateFTW",,,461829,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"PirateFTW",,,331809,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PirateFTW",0,1,110859,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PirateFTW",1,0,121122,Traya,"zzTraya zDN zSion Dooku zEP",1
"PirateFTW",1,0,107216,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"PirateFTW",1,1,145845,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"PirateFTW",1,1,118958,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"PirateFTW",1,1,109458,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, zCanderous",1
"PirateFTW",0,1,141396,BH,"zzBossk Dengar zBoba zIG-88 Jango",1
"PirateFTW",,,83863,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"PirateFTW",0,1,93158,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"PirateFTW",1,1,69806,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"PirateFTW",1,0,81467,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"PirateFTW",1,0,19732,NestSolo (Counter),"zNest",1
"PirateFTW",,,377339,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"PirateFTW",1,1,110158,NS,"MT AV zDaka Zombie Spirit",0
"PirateFTW",1,1,105960,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"PirateFTW",,,82522,Bad Batch,"zHunter zEcho G9, Omega G8, zTech zWrecker G8",0
"Shepard",,,181621,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Shepard",1,1,147210,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"Shepard",1,1,160163,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Shepard",0,1,130583,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Shepard",,,132020,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Shepard",,,490164,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Shepard",0,1,109915,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shepard",1,0,129274,Traya,"zzTraya zDN Sion EP Sith Empire Trooper",1
"Shepard",1,1,125083,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Shepard",1,0,136264,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Shepard",1,1,84154,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Shepard",0,1,125243,BH,"zBossk Dengar Boba Cad zJango",1
"Shepard",1,1,93685,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Shepard",,,87815,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Shepard",0,1,68703,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Shepard",,,120957,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"Shepard",1,0,117898,CLS,"zCLS zHan Chewbacca C-3PO Chewpio",0
"Shepard",,,300672,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing 5*",0
"Shepard",1,1,56914,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"Shepard",1,0,50829,Wiggs,"Wedge 6* G8, Biggs G8, Fulcrum Chirrut 6* G8, Baze 6* G8",0
"Slartibartfast alt",1,1,168462,GL Rey,"zzzzzzRey zGK zzJTR zRH Poe, zRH Finn",1
"Slartibartfast alt",1,0,138114,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Slartibartfast alt",,,125832,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Slartibartfast alt",,,455832,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Slartibartfast alt",0,1,110639,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast alt",1,0,115456,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Slartibartfast alt",1,1,147805,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Slartibartfast alt",1,1,101571,Revan Offense,"zzzJKR GMY HYoda Jolee JKA",1
"Slartibartfast alt",1,1,81709,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slartibartfast alt",0,1,98183,BH,"zBossk Zam Dengar Boba Jango",1
"Slartibartfast alt",1,1,83754,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Slartibartfast alt",1,1,97381,zEP,"zEP zzzVader Tarkin TFP G8, zzTraya",1
"Slartibartfast alt",,,91620,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Slartibartfast alt",,,125761,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Slartibartfast alt",,,65931,Phasma,"Phasma G8, FOE 5* G8, FOO G8, zKRU zKylo",0
"Slartibartfast alt",1,1,111205,NS,"zMT AV zDaka Zombie Spirit",0
"Slartibartfast alt",,,390980,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom 5* Ghost 5*",0
"Slartibartfast alt",1,0,67915,Wiggs,"Wedge 5* G8, Biggs G9, zFulcrum Ezra G8, Leia G9",0
"Slartibartfast alt",1,0,96537,zMaul,"Darth Maul G8, Dooku zzzDR zSavage Sith Empire Trooper",0
"Slartibartfast alt",0,1,57382,Phoenix,"Hera 6* G8, Kanan G8, Zeb G8, Sabine 6* G8, Chopper G8",0
"Slartibartfast alt",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"VictorNKnight",,,113833,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"VictorNKnight",1,1,154847,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, RH Finn",1
"VictorNKnight",,,571807,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"VictorNKnight",0,1,113287,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VictorNKnight",1,0,107637,Traya,"zzTraya DN Sion zzEP Thrawn",1
"VictorNKnight",1,1,111622,Revan,"zzzJKR BS GMY zJolee GK",1
"VictorNKnight",0,1,137132,BH,"zzBossk Dengar Boba Cad IG-88",1
"VictorNKnight",0,1,115887,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"VictorNKnight",1,0,95917,Wiggs,"Wedge Biggs CLS Ezra Leia",1
"VictorNKnight",,,49052,Admiral Raddus,"Admiral Raddus 2* G8, Cassian 5* Jyn 6* K-2SO 6* G9, Bistan",0
"VictorNKnight",,,75037,Grievous Omicron,"GG B2 B1 G9, MagnaGuard G9, Droideka G8",0
"VictorNKnight",,,306028,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"VictorNKnight",,,378449,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"VictorNKnight",,,62880,Nute-OR,"Nute Dooku G8, Jango G7, Zaalbar Mission G7",0
"VictorNKnight",1,1,54715,NS,"MT G8, AV 6* G9, Daka G9, Zombie G9, Spirit 5* G8",0
"VictorNKnight",,,52769,Mon Mothma,"Mon Mothma 4* G8, Chirrut 5* G8, Cara Dune G8, Baze 5* G9, Lando",0
"VictorNKnight",1,0,56988,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"Darkwizard126",,,136399,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Darkwizard126",,,412484,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Darkwizard126",1,1,155053,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Darkwizard126",1,1,158248,GL Rey,"zzzzzzRey zzJTR R2-D2 RH Poe, RH Finn",1
"Darkwizard126",,,561685,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darkwizard126",1,0,139626,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Darkwizard126",,,154838,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Darkwizard126",1,0,111330,Traya,"zzTraya DN Sion G8, BSF zEP",1
"Darkwizard126",1,1,100284,GAS,"zzzGAS Rex Echo (501st), Fives ARC Trooper",1
"Darkwizard126",1,1,111975,Revan,"zzzJKR BS GMY zJolee GK",1
"Darkwizard126",1,1,85172,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Darkwizard126",1,1,87328,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Darkwizard126",0,1,126989,BH,"zzBossk Dengar Boba Cad IG-88",1
"Darkwizard126",0,1,103629,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Darkwizard126",,,122138,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Darkwizard126",,,395481,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Darkwizard126",0,1,95940,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Darkwizard126",1,0,104867,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper, Range Trooper 4* G9",0
"Darkwizard126",,,106585,Mon Mothma,"Mon Mothma, Kyle Katarn, Wedge Lando Biggs",0
"Darkwizard126",1,1,59729,NS_Alt,"MT G8, AV Spirit G8, Talia G8, Daka G9",0
"Dr Pepper",,,187316,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dr Pepper",,,184619,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Dr Pepper",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dr Pepper",,,142599,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Dr Pepper",,,428262,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dr Pepper",1,1,171583,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dr Pepper",,,187327,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Dr Pepper",0,1,95469,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dr Pepper",1,1,116978,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dr Pepper",,,581564,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Dr Pepper",,,163114,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dr Pepper",1,0,146099,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dr Pepper",,,129621,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dr Pepper",,,512810,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dr Pepper",,,327086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dr Pepper",0,1,108828,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dr Pepper",1,1,139508,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Dr Pepper",1,0,128019,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Dr Pepper",,,106292,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Dr Pepper",,,131005,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Dr Pepper",1,1,91259,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Dr Pepper",1,0,150353,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dr Pepper",0,1,141704,BH,"zzJango zZam zDengar zzEmbo zNest",1
"Dr Pepper",1,0,116597,Troopers,"zVeers zStarck zIden Versio, zzGideon zDark Trooper",1
"Dr Pepper",0,1,111437,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Dr Pepper",1,0,102600,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Dr Pepper",1,0,118085,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Dr Pepper",1,0,86746,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dr Pepper",,,122364,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Dash Riprock alt",,,157710,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Dash Riprock alt",1,1,96945,NS,"zzMT zAV zDaka Zombie Spirit",1
"Dash Riprock alt",1,0,130278,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Dash Riprock alt",0,1,109283,padme,"zzPadme GK JKA zAhsoka zBarriss",1
"Dash Riprock alt",,,326907,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dash Riprock alt",0,1,104886,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Riprock alt",1,0,123201,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Dash Riprock alt",0,1,112641,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Dash Riprock alt",1,1,119995,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Dash Riprock alt",1,1,79811,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dash Riprock alt",1,1,95131,Carth,"Carth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"Dash Riprock alt",0,1,129633,BH,"zzBossk Dengar zBoba Cad IG-88",1
"Dash Riprock alt",1,0,126716,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zzPiett",1
"Dash Riprock alt",0,1,126109,FO,"zzKRU zKylo FOO FOE zHux",1
"Dash Riprock alt",0,1,104233,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"Dash Riprock alt",1,0,101066,Wampa (Counter),"Rex zzWampa DT Krennic Visas",1
"Dash Riprock alt",,,109688,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Dash Riprock alt",,,523581,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",0
"Dash Riprock alt",1,0,123000,zMaul,"Darth Maul, zDooku Sidious zSavage Sith Marauder",0
"Dash Riprock alt",1,0,70395,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"markyjseph",,,121879,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"markyjseph",,,136260,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn K-2SO Bistan",1
"markyjseph",1,1,154693,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"markyjseph",1,1,156132,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
"markyjseph",,,164568,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"markyjseph",,,603138,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"markyjseph",1,0,150964,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"markyjseph",,,152220,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"markyjseph",0,1,95786,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"markyjseph",,,499269,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"markyjseph",1,0,121247,Traya,"zzTraya DN Sion BSF zzEP",1
"markyjseph",,,99704,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"markyjseph",1,1,105660,Revan,"zzzJKR BS zGMY zJolee GK",1
"markyjseph",1,1,88987,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"markyjseph",1,1,92371,Carth,"Carth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"markyjseph",0,1,141799,BH,"zzBossk Dengar Cad Fennec Shand, Aurra",1
"markyjseph",0,1,117627,Phoenix,"zHera zKanan zZeb Sabine zCaptain Rex",1
"markyjseph",,,82854,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"markyjseph",1,1,65040,NS,"MT G8, AV G8, Daka Zombie Spirit G8",0
"markyjseph",1,0,65886,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives Clone Sergeant G9",0
"markyjseph",0,1,106081,BH,"Jango zZam Greedo Greef IG-88",0
"VadersCrispyNuts",1,1,148321,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"VadersCrispyNuts",0,1,107660,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"VadersCrispyNuts",0,1,92976,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VadersCrispyNuts",1,1,114430,Revan,"zzzJKR BS GMY zJolee GK",1
"VadersCrispyNuts",0,1,110828,BH,"zBossk Dengar G9, Boba The Mandalorian, Greef",1
"VadersCrispyNuts",0,1,102080,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"VadersCrispyNuts",,,116572,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"VadersCrispyNuts",1,1,86827,JTR,"JTR R2-D2 G6, BB-8 RH Finn, RH Poe",0
"VadersCrispyNuts",,,487514,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"VadersCrispyNuts",1,1,44543,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Merrin Daka 5* G8",0
"VadersCrispyNuts",1,1,77726,Carth,"Carth Onasi, Mission G6, Zaalbar Juhani Canderous",0
"VadersCrispyNuts",1,0,33749,ShaakClones,"Shaak Ti 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"VadersCrispyNuts",1,1,100366,zEP,"EP zVader Tarkin 5* Dooku 5* Mara Jade, The Emperor's Hand",0
"VadersCrispyNuts",1,0,78146,Troopers,"Veers Starck G9, Gideon G9, Dark Trooper, zPiett G9",0
"VadersCrispyNuts",1,0,76244,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Merc",1,1,154143,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Merc",,,177274,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Merc",,,553406,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Merc",1,0,145792,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
