Player,Offense,Defense,GP,Name,Squad,Viable
"D3athAn93I",1,1,87812,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"D3athAn93I",1,0,103203,501st,"zRex Clone Sergeant, Echo (501st), zzFives Ahsoka",1
"D3athAn93I",0,1,107869,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"D3athAn93I",1,0,98519,Wiggs,"Wedge Biggs CLS zC-3PO Leia",1
"D3athAn93I",1,0,103584,Thragma (Counter),"zThrawn Magma zKrennic Tarkin Stormtrooper",1
"D3athAn93I",1,0,125654,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"D3athAn93I",,,108567,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"D3athAn93I",,,96217,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"D3athAn93I",,,495408,Raddus,"Raddus 5* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"D3athAn93I",1,1,74706,NS_Alt,"MT G9, AV Spirit G8, Daka Talia",0
"D3athAn93I",0,1,116444,BH,"Bossk Cad Boba Greef The Mandalorian",0
"D3athAn93I",1,0,102796,Troopers,"Veers zStarck Snowtrooper zzPiett Gideon",0
"D3athAn93I",1,1,53920,Rogue1,"Jyn Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"DRIII BFKA BAI",,,181768,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DRIII BFKA BAI",,,408634,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"DRIII BFKA BAI",1,1,160148,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"DRIII BFKA BAI",,,176914,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DRIII BFKA BAI",1,1,129314,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DRIII BFKA BAI",,,583740,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DRIII BFKA BAI",,,167751,JMLS,"zBS zzzzzzJMLS zWat Tambor, zJKL zJolee",1
"DRIII BFKA BAI",1,0,147467,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DRIII BFKA BAI",,,135039,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DRIII BFKA BAI",,,507192,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DRIII BFKA BAI",,,334115,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DRIII BFKA BAI",0,1,112612,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DRIII BFKA BAI",1,0,142654,Traya,"zzTraya zDN zSion zDooku zzEP",1
"DRIII BFKA BAI",,,123952,Mon Mothma,"zzMon Mothma, Wedge Cassian Biggs Bistan",1
"DRIII BFKA BAI",1,1,86404,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DRIII BFKA BAI",1,0,148958,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DRIII BFKA BAI",0,1,150277,BH,"zzBossk zzJango zBoba Dengar zzGreef",1
"DRIII BFKA BAI",1,0,133116,Troopers,"zVeers zStarck zzPiett zIden Versio, zGideon",1
"DRIII BFKA BAI",0,1,78840,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"DRIII BFKA BAI",1,1,98079,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO zzAdmiral Raddus",1
"DRIII BFKA BAI",1,0,25740,NestSolo (Counter),"zNest",1
"DRIII BFKA BAI",,,117801,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"DRIII BFKA BAI",1,1,117406,JTR,"zzJTR R2-D2 BB-8 G2, RH Finn, zRH Poe",0
"DRIII BFKA BAI",1,1,86007,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Moth Tahl",1,1,168124,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Moth Tahl",1,1,159055,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Moth Tahl",,,147700,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Moth Tahl",,,580230,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Moth Tahl",,,167522,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Moth Tahl",1,0,148269,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Moth Tahl",0,1,123240,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Moth Tahl",,,138828,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Moth Tahl",0,1,118327,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Moth Tahl",,,431254,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Moth Tahl",,,334308,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Moth Tahl",0,1,112623,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Moth Tahl",,,453998,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Moth Tahl",1,0,99753,Traya,"zzTraya DN Sion Dooku Nest G9",1
"Moth Tahl",1,0,111501,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Moth Tahl",,,138775,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Moth Tahl",,,107930,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"Moth Tahl",1,1,104987,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Moth Tahl",1,1,94352,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Moth Tahl",0,1,120013,BH,"zzJango Cad Zam IG-88 Dengar",1
"Moth Tahl",0,1,107984,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Moth Tahl",1,0,116751,Wampa (Counter),"zRex Wampa zzHYoda Jyn FOO",1
"Moth Tahl",,,122168,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Moth Tahl",1,1,104397,NS,"MT AV Daka Zombie Spirit",0
"Moth Tahl",,,78959,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G9, DT G8",0
"Moth Tahl",,,51489,Bad Batch,"Hunter 6* G8, Echo 6* G8, Omega G8, Tech 6* G9, Wrecker G8",0
"Moth Tahl",1,0,69335,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha G8",0
"VadersCrispyNuts",1,1,137484,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"VadersCrispyNuts",0,1,92976,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VadersCrispyNuts",0,1,95684,DR,"zzzDR HK-47 BSF Sith Marauder, Sith Empire Trooper",1
"VadersCrispyNuts",1,1,114220,Revan,"zzzJKR BS GMY zJolee GK",1
"VadersCrispyNuts",0,1,110828,BH,"zBossk Boba Dengar G9, Greef The Mandalorian",1
"VadersCrispyNuts",0,1,102080,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"VadersCrispyNuts",,,112938,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"VadersCrispyNuts",1,1,76482,JTR,"JTR R2-D2 G6, BB-8 G9, RH Finn, RH Poe",0
"VadersCrispyNuts",,,482903,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"VadersCrispyNuts",1,1,44543,NS_Alt,"MT 5* G8, AV 5* G8, Merrin Daka 5* G8, Talia 5* G8",0
"VadersCrispyNuts",1,1,77997,Carth,"Carth Onasi, Mission G6, Zaalbar Juhani Canderous",0
"VadersCrispyNuts",1,0,33749,ShaakClones,"Shaak Ti 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"VadersCrispyNuts",1,1,100321,zEP,"EP zVader Tarkin 5* Dooku 5* Mara Jade, The Emperor's Hand",0
"VadersCrispyNuts",1,0,78146,Troopers,"Veers Starck G9, zPiett G9, Dark Trooper, Gideon G9",0
"VadersCrispyNuts",1,0,76244,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Klaus's Legacy",,,180916,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Klaus's Legacy",,,131999,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Klaus's Legacy",1,1,165921,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Klaus's Legacy",,,173573,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Klaus's Legacy",,,585722,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Klaus's Legacy",,,121602,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Klaus's Legacy",,,334986,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Klaus's Legacy",0,1,130317,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Klaus's Legacy",1,0,136399,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Klaus's Legacy",1,1,125807,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Klaus's Legacy",1,1,79367,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Klaus's Legacy",0,1,143947,BH,"zzBossk zZam Jango Boba Dengar",1
"Klaus's Legacy",1,1,85830,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Klaus's Legacy",0,1,105260,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Klaus's Legacy",1,0,29349,NestSolo (Counter),"zNest",1
"Klaus's Legacy",1,1,108394,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Klaus's Legacy",,,376125,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF 5*, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Klaus's Legacy",1,0,119145,Troopers,"zVeers Starck zzPiett zDark Trooper, Gideon 5* G9",0
"Klaus's Legacy",1,0,91517,Wiggs,"Wedge Biggs Han G4, zC-3PO Leia",0
"Geekytiger",1,1,150739,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Geekytiger",1,1,156675,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, RH Finn",1
"Geekytiger",,,563691,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Geekytiger",1,0,155369,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Geekytiger",0,1,114840,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geekytiger",,,125804,JKL,"zJKL zzzJKR HYoda Old Ben, Ezra",1
"Geekytiger",1,0,118822,Traya,"zzTraya DN zSion Dooku zzEP",1
"Geekytiger",,,106984,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"Geekytiger",1,1,106196,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Geekytiger",1,1,96351,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Geekytiger",0,1,100895,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Geekytiger",0,1,114857,padme,"zzPadme zGK JKA Ahsoka Fives",1
"Geekytiger",1,0,119716,IG88,"IG-88 zzWampa Cassian G8, Boba zKylo",1
"Geekytiger",,,99119,Grievous Omicron,"GG G1, B2 zB1 MagnaGuard Droideka",0
"Geekytiger",,,411009,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Geekytiger",1,1,101761,NS,"MT AV Daka Zombie Spirit",0
"Geekytiger",0,1,124351,BH,"zBossk Cad Jango Dengar Greef",0
"Geekytiger",1,0,78672,Troopers,"Veers Starck G1, Snowtrooper G8, zzPiett Gideon 5* G9",0
"Geekytiger",1,0,102905,zMaul,"Darth Maul G8, zBSF zzzDR Sidious zSavage",0
"Geekytiger",1,0,72111,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa 6* Dathcha",0
"Tralax",1,1,146134,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Tralax",1,1,153732,GL Rey,"zzzzzzRey JTR R2-D2 RH Poe, zRH Finn",1
"Tralax",,,536072,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tralax",1,0,142895,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tralax",,,150617,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Tralax",0,1,111472,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tralax",,,505710,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Tralax",,,108084,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"Tralax",1,1,111845,Revan,"zzzJKR BS zGMY Jolee zGK",1
"Tralax",1,1,104244,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tralax",0,1,128448,BH,"zBossk Cad Jango Boba Dengar",1
"Tralax",1,0,95927,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Tralax",0,1,94469,Phoenix,"Hera Kanan Zeb Sabine Captain Rex G8",1
"Tralax",1,0,87403,EP (Counter, Rebel),"EP Shoretrooper G8, zzWampa Range Trooper G8, Starck G8",1
"Tralax",1,0,13320,SionSolo (Counter),"Sion G8",1
"Tralax",,,115695,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
