Player,Offense,Defense,GP,Name,Squad,Viable
"SonofGrisha",,,181992,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SonofGrisha",,,122689,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SonofGrisha",,,141038,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"SonofGrisha",,,440148,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"SonofGrisha",1,1,166412,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SonofGrisha",,,170382,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SonofGrisha",1,1,170887,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"SonofGrisha",1,1,121737,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SonofGrisha",,,591426,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SonofGrisha",1,0,152934,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SonofGrisha",,,162404,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"SonofGrisha",,,513959,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SonofGrisha",,,338492,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SonofGrisha",0,1,116632,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SonofGrisha",0,1,136968,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SonofGrisha",1,0,125265,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"SonofGrisha",,,109324,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"SonofGrisha",1,0,125432,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"SonofGrisha",1,1,135927,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"SonofGrisha",1,1,114633,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SonofGrisha",1,0,151127,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SonofGrisha",0,1,149643,BH,"zzBossk zzJango Dengar zBoba zzGreef",1
"SonofGrisha",,,94492,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"SonofGrisha",0,1,125137,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"SonofGrisha",,,127929,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 Kuiil",1
"SonofGrisha",1,1,89932,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"SonofGrisha",1,0,53650,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Silent",,,127107,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Silent",1,1,163241,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Silent",1,1,167950,GL Rey,"zzzzzzRey zzzJTR zzBB-8 RH Poe, zRH Finn",1
"Silent",,,136961,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Silent",,,552290,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Silent",1,0,150551,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Silent",1,1,114876,NestSisters,"zzAV MT zDaka Zombie zNest",1
"Silent",0,1,126596,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Silent",,,129448,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Silent",0,1,112850,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Silent",,,444905,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Silent",1,0,97304,Traya,"zzTraya DN Sion Dooku Sith Assassin G8",1
"Silent",,,138695,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Silent",1,1,122397,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Silent",1,1,132634,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Silent",1,1,89293,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Silent",1,1,100611,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Silent",1,0,104165,Troopers,"zVeers Starck DT zzPiett zIden Versio",1
"Silent",0,1,105753,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Silent",1,1,68912,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Silent",,,421385,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Silent",,,102669,Mon Mothma,"Mon Mothma, Lando Cara Dune, Biggs Wedge",0
"Silent",0,1,115285,BH,"zJango zDengar Cad IG-88 Greedo",0
"Silent",,,59268,Bad Batch,"Hunter G9, Echo G9, Omega 5* G7, Tech G9, Wrecker G8",0
"Silent",1,0,105812,QGJ,"zQGJ Aayla G5, zJKA zzHYoda zAhsoka",0
"Silent",1,0,57424,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Geekytiger",1,1,150135,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Geekytiger",1,1,156082,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, RH Finn",1
"Geekytiger",,,562978,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Geekytiger",1,0,152124,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Geekytiger",0,1,114507,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geekytiger",,,125286,JKL,"zJKL zzzJKR HYoda Old Ben, Ezra",1
"Geekytiger",1,0,118822,Traya,"zzTraya DN zSion Dooku zzEP",1
"Geekytiger",,,106984,Mon Mothma,"Mon Mothma, Lando Cara Dune, Biggs Wedge",1
"Geekytiger",1,1,106546,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Geekytiger",1,1,96035,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Geekytiger",0,1,100895,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Geekytiger",0,1,114857,padme,"zzPadme zGK JKA Ahsoka Fives",1
"Geekytiger",1,0,118767,IG88,"IG-88 zzWampa Cassian G8, Boba zKylo",1
"Geekytiger",,,96713,Grievous Omicron,"GG G1, B2 B1 MagnaGuard Droideka",0
"Geekytiger",,,411357,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Geekytiger",1,1,101761,NS,"MT AV Daka Zombie Spirit",0
"Geekytiger",0,1,124667,BH,"zBossk Jango Dengar Cad Greef",0
"Geekytiger",1,0,78672,Troopers,"Veers Starck G1, Gideon 5* G9, Snowtrooper G8, zzPiett",0
"Geekytiger",1,0,102905,zMaul,"Darth Maul G8, zBSF zzzDR Sidious zSavage",0
"Geekytiger",1,0,72358,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa 6* Dathcha",0
"NNMSdabber",1,1,136175,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"NNMSdabber",1,1,161376,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"NNMSdabber",,,546393,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NNMSdabber",1,0,119195,CLS,"zzCLS zHan zzChewbacca C-3PO Chewpio",1
"NNMSdabber",0,1,93763,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NNMSdabber",1,0,120676,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G9",1
"NNMSdabber",0,1,115074,Grievous,"zzGG B2 B1 Droideka zIG-88",1
"NNMSdabber",1,1,103262,Revan,"zzzJKR BS GMY Jolee GK",1
"NNMSdabber",0,1,128078,BH,"zzBossk Dengar Boba Cad zGreef",1
"NNMSdabber",1,0,91902,501st,"Rex Clone Sergeant, Echo (501st), Fives zAhsoka",1
"NNMSdabber",0,1,62437,Phoenix,"Hera G8, Ezra G8, Kanan Zeb G8, Chopper G8",1
"NNMSdabber",,,110415,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 zKuiil",1
"NNMSdabber",,,121726,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",0
"NNMSdabber",,,365594,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"NNMSdabber",,,290311,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 6*",0
"NNMSdabber",1,0,88598,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper 5*, Range Trooper 3* G9",0
"NNMSdabber",1,1,50399,NS_Alt,"MT 6* G9, AV Daka 6* G8, Spirit 5* G8, Talia 6* G8",0
"NNMSdabber",1,1,76617,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"NNMSdabber",1,1,74265,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"NNMSdabber",0,1,55833,BH,"Jango Aurra 4* G8, The Mandalorian G8, Zam G9, Greedo 5* G8",0
"NNMSdabber",1,0,49652,Wiggs,"Wedge 6* G8, Biggs Leia G9, Chirrut 6* G9, Baze 5* G8",0
"VadersCrispyNuts",0,1,92976,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VadersCrispyNuts",0,1,95684,DR,"zzzDR HK-47 BSF Sith Marauder, Sith Empire Trooper",1
"VadersCrispyNuts",1,1,114010,Revan,"zzzJKR BS GMY zJolee GK",1
"VadersCrispyNuts",0,1,110828,BH,"zBossk Dengar G9, Boba The Mandalorian, Greef",1
"VadersCrispyNuts",0,1,127307,FO,"zzKRU Kylo FOST FOE zHux",1
"VadersCrispyNuts",0,1,102080,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"VadersCrispyNuts",1,1,76482,JTR,"JTR R2-D2 G6, BB-8 G9, RH Finn, RH Poe",0
"VadersCrispyNuts",,,482903,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"VadersCrispyNuts",1,1,44543,NS_Alt,"MT 5* G8, AV 5* G8, Merrin Daka 5* G8, Talia 5* G8",0
"VadersCrispyNuts",1,1,77997,Carth,"Carth Onasi, Mission G6, Zaalbar Juhani Canderous",0
"VadersCrispyNuts",1,0,33749,ShaakClones,"Shaak Ti 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"VadersCrispyNuts",1,1,112231,zEP,"EP zVader Tarkin 5* Sith Trooper, Mara Jade, The Emperor's Hand",0
"VadersCrispyNuts",1,0,78146,Troopers,"Veers Starck G9, Gideon G9, Dark Trooper, zPiett G9",0
"VadersCrispyNuts",1,0,76741,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"DarthQuack",1,1,137913,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"DarthQuack",1,1,154990,GL Rey,"zzzzzzRey zzJTR R2-D2 RH Poe, RH Finn",1
"DarthQuack",,,515605,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthQuack",1,0,134839,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"DarthQuack",,,131949,JMLS,"zzzzzJMLS zJKL HYoda Old Ben, Ezra",1
"DarthQuack",,,229270,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthQuack",0,1,99271,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthQuack",,,361544,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthQuack",,,99221,Mon Mothma,"Mon Mothma, Lando Cara Dune, Biggs Wedge",1
"DarthQuack",1,1,86460,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthQuack",0,1,124817,BH,"zBossk Jango Dengar Boba IG-88",1
"DarthQuack",1,1,115858,zEP,"zEP zzzVader Tarkin TFP Sion",1
"DarthQuack",1,0,99566,Troopers,"zVeers Starck Gideon Snowtrooper zPiett",1
"DarthQuack",0,1,92323,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"DarthQuack",0,1,106986,padme,"zzPadme zGK JKA zAhsoka Fives G9",1
"DarthQuack",,,115892,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"DarthQuack",,,46944,Admiral Raddus,"Admiral Raddus G9, Cassian G8, Jyn G8, Baze 5* G8, Chirrut 5* G8",0
"DarthQuack",1,1,99453,NS,"MT AV Daka Zombie Spirit",0
"DarthQuack",1,1,73581,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani G7, Canderous G7",0
"Drink Some Tea",0,1,110396,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Drink Some Tea",0,1,98217,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drink Some Tea",0,1,81157,Grievous,"zzGG B2 Droideka MagnaGuard IG-88",1
"Drink Some Tea",,,117765,Disintegration,"Aurra Greef zBoba Bossk zzThe Mandalorian",1
"Drink Some Tea",1,1,94409,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drink Some Tea",0,1,76953,FO,"zKRU Kylo G9, FOO Phasma FOE",1
"Drink Some Tea",0,1,69015,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Drink Some Tea",,,337548,Negotiator,"Negotiator HT Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Drink Some Tea",1,1,78325,JTR,"JTR Scav Rey, BB-8 R2-D2 G9, Finn",0
"Drink Some Tea",1,0,53046,CLS,"CLS G8, Han G1, Chewbacca G1, Thrawn C-3PO G1",0
"Drink Some Tea",1,1,51031,NS_Alt,"MT 5* G8, AV G8, Daka G8, Spirit G8, Talia G8",0
"Drink Some Tea",1,0,98174,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant G8",0
"Drink Some Tea",1,1,89238,zEP,"EP zzzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand",0
"Drink Some Tea",0,1,114940,BH,"Jango zBoushh (Leia Organa), Cad Krrsantan zGreedo",0
"Drink Some Tea",1,1,52423,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Drink Some Tea",0,1,72000,BS,"BS GMY Jolee Old Ben G9, HYoda G1",0
"Slartibartfast",,,134574,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Slartibartfast",,,443501,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Slartibartfast",1,1,155040,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Slartibartfast",1,0,143518,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Slartibartfast",,,120457,Grievous Omicron,"zzGG B2 B1 MagnaGuard zDroideka",1
"Slartibartfast",0,1,119329,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast",,,99929,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"Slartibartfast",,,112982,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Slartibartfast",1,1,80566,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slartibartfast",0,1,118597,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"Slartibartfast",1,0,117563,Wampa (Counter),"Rex zzWampa zHYoda zJyn FOO",1
"Slartibartfast",0,1,98831,BS,"zBS GMY JKA GK Ahsoka",1
"Slartibartfast",1,0,20241,SionSolo (Counter),"zSion",1
"Slartibartfast",,,121894,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Slartibartfast",,,309384,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Slartibartfast",,,402591,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Slartibartfast",1,1,100832,NS,"MT AV Daka Zombie Spirit",0
"Slartibartfast",1,0,78432,Troopers,"zVeers zzPiett 6* Gideon G9, Dark Trooper, Range Trooper 6*",0
"Slartibartfast",0,1,119088,BH,"Jango zBoushh (Leia Organa), Dengar G9, zFennec Shand, Krrsantan",0
"Slartibartfast",1,0,74997,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"PCamZ",,,130748,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"PCamZ",1,1,146585,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"PCamZ",1,1,149979,GL Rey,"zzzzzRey JTR R2-D2 RH Poe, zRH Finn",1
"PCamZ",,,543803,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"PCamZ",1,0,135659,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"PCamZ",0,1,114597,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"PCamZ",,,148532,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"PCamZ",,,279539,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PCamZ",,,488769,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"PCamZ",1,0,108949,Traya,"zzTraya DN Sion Dooku G8, zzEP",1
"PCamZ",1,0,109933,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"PCamZ",,,104194,Mon Mothma,"Mon Mothma, Lando Cara Dune, Biggs Wedge",1
"PCamZ",1,1,117351,Revan,"zzzJKR BS zGMY zJolee zGK",1
"PCamZ",1,1,74956,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PCamZ",1,1,91224,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"PCamZ",0,1,137087,BH,"zzBossk Dengar Boba zThe Mandalorian, zGreef",1
"PCamZ",0,1,112642,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"PCamZ",1,0,118469,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"PCamZ",,,114022,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"PCamZ",1,1,105647,NS,"zMT AV zDaka Zombie Spirit",0
"PCamZ",,,403762,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"PCamZ",,,88001,Nute-Wat,"Nute B1 B2 MagnaGuard zWat Tambor G9",0
"PCamZ",1,0,76348,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"AlexisHeros",,,122165,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"AlexisHeros",1,1,149270,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"AlexisHeros",1,0,136985,CLS,"zzzCLS Han zzChewbacca zC-3PO zChewpio",1
"AlexisHeros",0,1,110936,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AlexisHeros",1,1,126289,JTR,"zJTR zzR2-D2 BB-8 zRH Finn, RH Poe",1
"AlexisHeros",,,552837,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"AlexisHeros",1,1,98372,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"AlexisHeros",0,1,126532,BH,"zzBossk zBoushh (Leia Organa), Boba The Mandalorian, Greef",1
"AlexisHeros",1,1,107880,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"AlexisHeros",0,1,134076,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"AlexisHeros",0,1,110830,padme,"zzPadme zGK JKA zAhsoka Fives G9",1
"AlexisHeros",,,115013,Grievous Omicron,"GG zB2 zB1 MagnaGuard Droideka",0
"AlexisHeros",,,399849,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo's SF",0
"AlexisHeros",1,1,105144,NS,"MT AV Daka Zombie Spirit",0
"AlexisHeros",1,0,67329,Troopers,"zVeers Piett 4* G8, Gideon G9, Dark Trooper 5* G9, Range Trooper 5*",0
"AlexisHeros",,,98958,Nute-OR,"Nute Dooku Jango Zaalbar G8, Mission",0
"AlexisHeros",1,1,99800,Revan Offense,"zJKR zGMY BS Jolee zHYoda",0
"Dr Pepper",,,187316,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dr Pepper",,,180417,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Dr Pepper",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dr Pepper",,,142599,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Dr Pepper",,,428262,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dr Pepper",1,1,171583,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dr Pepper",,,187327,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Dr Pepper",0,1,95469,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dr Pepper",1,1,116978,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dr Pepper",,,581564,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Dr Pepper",,,163114,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dr Pepper",1,0,146099,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dr Pepper",,,129621,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dr Pepper",,,512810,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dr Pepper",,,327086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dr Pepper",0,1,108828,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dr Pepper",1,1,139508,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Dr Pepper",1,0,121644,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Dr Pepper",,,106292,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"Dr Pepper",,,131005,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
