Player,Offense,Defense,GP,Name,Squad,Viable
"Super Pickle",,,559664,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Super Pickle",,,177109,JMLS,"zzzJKR zzJKL zzzzzJMLS zHYoda zzzzGAS",1
"Super Pickle",1,0,137802,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Super Pickle",0,1,123383,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Super Pickle",0,1,93716,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Super Pickle",0,1,132664,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Super Pickle",1,0,111068,Traya,"zzTraya DN Sion zEP Thrawn",1
"Super Pickle",,,108096,Mon Mothma,"zMon Mothma, Scarif Cara Dune, Wedge Bistan",1
"Super Pickle",,,121672,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Super Pickle",1,1,80348,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Super Pickle",1,1,93484,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Super Pickle",1,0,120976,501st,"zRex ARC Trooper, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Super Pickle",0,1,128476,FO,"zKRU Kylo zHux FOE FOST",1
"Super Pickle",1,0,110465,Troopers,"zVeers Starck Iden Versio, zzPiett DT",1
"Super Pickle",0,1,109348,Phoenix,"Hera Ezra Zeb Sabine zCaptain Rex",1
"Super Pickle",,,114459,Mando,"The Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"Super Pickle",,,118188,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Chirrut G8",0
"Super Pickle",,,451828,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Super Pickle",0,1,115172,BH,"Jango Cad IG-88 Dengar Zam",0
"Super Pickle",1,0,100156,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Super Pickle",0,1,117700,BS,"BS zGMY zJolee Old Ben, JKA",0
"Slartibartfast",,,140006,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Slartibartfast",,,134013,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Slartibartfast",,,445042,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Slartibartfast",1,1,152736,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Slartibartfast",,,158348,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Slartibartfast",1,0,147751,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Slartibartfast",,,128781,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Slartibartfast",0,1,118682,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast",,,104456,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Slartibartfast",1,1,80341,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slartibartfast",0,1,122256,BH,"zzBossk zFennec Shand, Aurra Dengar G9, Greedo",1
"Slartibartfast",0,1,121003,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Slartibartfast",0,1,104207,BS,"zBS GMY zHYoda GK JKA",1
"Slartibartfast",1,0,20241,SionSolo (Counter),"zSion",1
"Slartibartfast",,,120147,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Slartibartfast",,,315038,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Slartibartfast",,,406024,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Slartibartfast",1,1,103703,NS,"MT AV Daka Zombie Spirit",0
"Slartibartfast",1,0,80299,Troopers,"zVeers zzPiett 6* Gideon G9, Dark Trooper, Range Trooper",0
"Slartibartfast",1,0,89152,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, zFives Clone Sergeant",0
"Slartibartfast",0,1,103639,BH,"Jango Cad zEmbo zGreef The Mandalorian",0
"Slartibartfast",1,0,100556,zMaul,"Darth Maul, Dooku zDN Sidious zSavage",0
"Slartibartfast",1,0,78489,Wiggs,"Wedge Biggs zFulcrum Chirrut 6* G8, Baze 5* G8",0
"Hizashi Hyuga",,,176687,JMK,"zzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Hizashi Hyuga",1,1,147035,GL Rey,"zzzzzRey JTR BB-8 L3-37 RH Finn",1
"Hizashi Hyuga",,,529579,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hizashi Hyuga",1,0,132077,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Hizashi Hyuga",0,1,121196,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Hizashi Hyuga",,,483517,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hizashi Hyuga",,,308438,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hizashi Hyuga",0,1,108856,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hizashi Hyuga",,,127852,JKL,"zJKL zzzJKR zHYoda Old Ben, Ezra",1
"Hizashi Hyuga",0,1,131520,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Hizashi Hyuga",1,0,95972,Traya,"zzTraya DN Sion zEP Thrawn",1
"Hizashi Hyuga",1,0,114839,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Hizashi Hyuga",,,118524,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Hizashi Hyuga",1,1,86463,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hizashi Hyuga",1,1,94174,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Hizashi Hyuga",1,0,119763,Clones,"Cody zRex Echo (501st), zzFives zARC Trooper",1
"Hizashi Hyuga",0,1,99043,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Hizashi Hyuga",1,0,16473,NestSolo (Counter),"Nest",1
"Hizashi Hyuga",,,104829,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Hizashi Hyuga",1,1,105774,NS,"zMT AV Daka Zombie Spirit",0
"Hizashi Hyuga",,,393610,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Hizashi Hyuga",0,1,117084,BH,"Jango Cad IG-88 Dengar zZam",0
"Hizashi Hyuga",1,0,74071,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Zeta Sigma 74",,,122189,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeta Sigma 74",,,137181,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Bistan",1
"Zeta Sigma 74",,,419185,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Zeta Sigma 74",1,1,158747,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Zeta Sigma 74",,,554988,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zeta Sigma 74",0,1,137252,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Zeta Sigma 74",,,181346,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Zeta Sigma 74",1,0,143657,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zeta Sigma 74",0,1,136804,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Zeta Sigma 74",,,117754,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zeta Sigma 74",,,463548,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zeta Sigma 74",,,310475,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zeta Sigma 74",0,1,101539,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeta Sigma 74",1,0,117419,Traya,"zzTraya DN Sion zzEP Sith Assassin",1
"Zeta Sigma 74",1,0,115637,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Zeta Sigma 74",,,108825,Mon Mothma,"zzMon Mothma, Biggs Lando Scarif Wedge",1
"Zeta Sigma 74",,,98382,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Zeta Sigma 74",1,1,87529,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Zeta Sigma 74",0,1,142264,BH,"zzBossk zIG-88 Dengar zBoba Boba Fett, Scion of Jango",1
"Zeta Sigma 74",0,1,93571,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Zeta Sigma 74",1,1,91502,NS,"zMT AV zDaka Zombie Spirit G8",0
"Zeta Sigma 74",1,1,106965,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 Finn G8",0
"Zeta Sigma 74",1,0,120766,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives zARC Trooper",0
"Zeta Sigma 74",,,58679,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper G8, Magma G6, DT G8",0
"Zeta Sigma 74",,,87382,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, IG-11 G8, Kuiil G9",0
"Silent",,,127152,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Silent",1,1,163586,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Silent",1,1,170380,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Silent",,,137006,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Silent",,,552290,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Silent",1,0,150551,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Silent",1,1,114876,NestSisters,"zzAV MT zDaka Zombie zNest",1
"Silent",0,1,130429,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Silent",,,129448,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Silent",0,1,122774,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Silent",0,1,112850,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Silent",,,448688,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Silent",1,0,100178,Traya,"zzTraya zDN Sion Dooku Sith Assassin G8",1
"Silent",,,138695,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Silent",,,115357,Mon Mothma,"zzMon Mothma, Biggs Lando Cara Dune, Wedge",1
"Silent",1,1,125801,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Silent",1,1,134948,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Silent",1,1,89293,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Silent",1,1,100611,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Silent",1,0,107802,Troopers,"zVeers Starck zIden Versio, zzPiett DT",1
"Silent",0,1,105753,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Silent",1,1,68912,Rogue1,"Jyn G9, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"Silent",,,428108,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Silent",0,1,115285,BH,"zJango Cad IG-88 zDengar Greedo",0
"Silent",,,62879,Bad Batch,"Hunter G9, Echo G9, Omega G7, Tech G9, Wrecker G8",0
"Silent",1,0,65095,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Verse314",1,1,147056,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Verse314",1,1,161894,GL Rey,"zzzzzzRey zzzJTR R2-D2 RH Poe, zRH Finn",1
"Verse314",,,502582,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Verse314",1,0,145646,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Verse314",,,120669,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Verse314",,,144213,JMLS,"zzzzzzJMLS JKL HYoda Old Ben, Ezra",1
"Verse314",0,1,95645,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Verse314",,,409735,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Verse314",1,0,126503,Traya,"zzTraya DN Sion zBSF zEP",1
"Verse314",,,112275,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Wedge zCaptain Rex",1
"Verse314",1,1,109264,Revan,"zzzJKR BS GMY zJolee GK",1
"Verse314",1,1,103180,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Verse314",0,1,128968,BH,"zBossk zGreef zThe Mandalorian, Dengar Boba",1
"Verse314",0,1,95362,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Verse314",,,119431,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Verse314",,,43991,Admiral Raddus,"Admiral Raddus G1, Cassian G8, Jyn G8, K-2SO G8, Chirrut 5* G8",0
"Verse314",,,69378,Nute-OR,"Nute G5, Dooku G8, Jango Zaalbar zMission",0
"Verse314",1,1,64959,GAS,"GAS G1, Rex Echo (501st) G8, Fives ARC Trooper G8",0
"Verse314",1,1,52310,NS_Alt,"MT 5* G8, AV Daka G8, Spirit 5* G8, Talia G8",0
"Dash Riprock",,,181774,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Dash Riprock",,,124248,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dash Riprock",,,140923,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Dash Riprock",,,451221,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dash Riprock",1,1,168765,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dash Riprock",,,190172,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dash Riprock",1,1,165796,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Dash Riprock",,,585516,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dash Riprock",1,0,154074,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dash Riprock",1,1,109502,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dash Riprock",,,516785,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dash Riprock",,,340455,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dash Riprock",0,1,115217,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Riprock",,,137185,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Dash Riprock",0,1,126405,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dash Riprock",1,0,140205,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Dash Riprock",1,0,128369,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dash Riprock",,,138677,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Dash Riprock",,,110456,Mon Mothma,"zzMon Mothma, Biggs Lando Scarif Wedge",1
"Dash Riprock",1,1,85896,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dash Riprock",1,0,146231,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dash Riprock",1,1,107344,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Dash Riprock",,,90516,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Dash Riprock",0,1,107659,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Dash Riprock",1,0,135604,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Dash Riprock",1,0,88778,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dash Riprock",,,130725,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Gamorrean Guard",0
"Dash Riprock",0,1,134367,BH,"zJango Cad zFennec Shand, Dengar Greedo",0
"Dash Riprock",,,89353,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Phly Enjoyer",1,1,150650,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Phly Enjoyer",1,0,131515,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Phly Enjoyer",0,1,93157,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phly Enjoyer",1,1,104316,Revan,"zzzJKR BS zGMY zJolee GK",1
"Phly Enjoyer",1,1,81332,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Phly Enjoyer",0,1,101526,BH,"zBossk Cad Greef Dengar zBoba",1
"Phly Enjoyer",0,1,100420,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Phly Enjoyer",1,0,9780,SionSolo (Counter),"Sion G9",1
"Phly Enjoyer",,,115586,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Phly Enjoyer",0,1,63722,Grievous-Wat,"GG B2 B1 MagnaGuard Wat Tambor 5* G4",0
"Phly Enjoyer",1,1,92454,zEP,"EP zzzVader Tarkin G7, Traya DN G9",0
"Phly Enjoyer",1,0,100410,Wampa (Counter),"Rex zWampa DT 6* zHYoda FOO",0
"D3athAn93I",,,132619,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"D3athAn93I",0,1,121632,padme,"zzPadme zGK JKA Ahsoka Tano (Snips), zC-3PO",1
"D3athAn93I",0,1,100194,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"D3athAn93I",,,423504,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"D3athAn93I",1,1,103371,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"D3athAn93I",1,1,116499,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"D3athAn93I",1,1,87899,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"D3athAn93I",1,0,93401,Wiggs,"Wedge Biggs CLS Han Leia",1
"D3athAn93I",1,0,92347,Wampa (Counter),"zRex Wampa G9, zKrennic Jyn FOO",1
"D3athAn93I",0,1,105873,Phoenix,"Hera zKanan Zeb Sabine Chopper",1
"D3athAn93I",1,0,125699,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"D3athAn93I",,,108567,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"D3athAn93I",,,99987,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"D3athAn93I",,,495408,Raddus,"Raddus 5* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"D3athAn93I",1,1,74706,NS_Alt,"MT G9, AV Daka Spirit G8, Talia",0
"D3athAn93I",1,1,71770,Carth,"Carth Onasi, Mission G9, Zaalbar G7, Juhani G8, Canderous",0
"D3athAn93I",0,1,116444,BH,"Bossk Cad Greef The Mandalorian, Boba",0
"D3athAn93I",1,0,103989,Troopers,"Veers zStarck Gideon Magma zzPiett",0
"NNMSdabber",1,1,143724,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"NNMSdabber",1,1,161376,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"NNMSdabber",,,548898,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NNMSdabber",1,0,122189,CLS,"zzCLS zHan zzChewbacca C-3PO Chewpio",1
"NNMSdabber",0,1,108094,padme,"zPadme GK JKA zAhsoka Tano (Snips), zBarriss",1
"NNMSdabber",0,1,93583,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NNMSdabber",1,0,124985,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"NNMSdabber",0,1,124159,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"NNMSdabber",1,1,138454,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"NNMSdabber",1,1,95196,Revan Offense,"zzzJKR GMY BS Jolee Ezra G8",1
"NNMSdabber",0,1,129442,BH,"zzBossk Cad zGreef Dengar Boba",1
