Player,Offense,Defense,GP,Name,Squad,Viable
"VictorVKnight",,,421120,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"VictorVKnight",0,1,101738,Grievous,"zGG B2 zDroideka MagnaGuard IG-88",1
"VictorVKnight",1,0,108586,Traya,"zzTraya DN Sion BSF zzEP",1
"VictorVKnight",1,1,120204,Revan,"zzzJKR BS zGMY zJolee GK",1
"VictorVKnight",0,1,138706,BH,"zzBossk Cad zGreef Dengar Boba",1
"VictorVKnight",0,1,121977,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"VictorVKnight",1,0,95386,Wiggs,"Wedge Biggs Ezra C-3PO Leia",1
"VictorVKnight",,,61935,Admiral Raddus,"Admiral Raddus 2* G8, Cassian Jyn K-2SO G9, Bistan",0
"VictorVKnight",,,340671,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"VictorVKnight",1,0,93306,CLS,"CLS Han Chewbacca zzR2-D2 Chewpio",0
"VictorVKnight",,,64948,Nute-OR,"Nute Dooku G8, Jango G7, Zaalbar Mission G7",0
"VictorVKnight",1,1,60706,NS,"MT G8, AV G9, Daka G9, Zombie G9, Spirit G8",0
"VictorVKnight",,,62764,Mon Mothma,"Mon Mothma 6* G9, Chirrut G8, Hoth Rebel Soldier G8, Lando Cara Dune G8",0
"VictorVKnight",1,0,61968,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G9, Fives Clone Sergeant G8",0
"VictorVKnight",1,0,79031,Troopers,"Veers G9, Starck G7, Dark Trooper G8, zzPiett Iden Versio G8",0
"Zeta Sigma 74",,,122189,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeta Sigma 74",,,137181,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Bistan",1
"Zeta Sigma 74",,,419374,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Zeta Sigma 74",1,1,158747,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Zeta Sigma 74",,,559530,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zeta Sigma 74",0,1,138315,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Zeta Sigma 74",,,172073,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Zeta Sigma 74",0,1,147660,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Zeta Sigma 74",1,0,143657,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zeta Sigma 74",,,117754,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zeta Sigma 74",,,463548,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zeta Sigma 74",,,310475,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zeta Sigma 74",0,1,101539,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeta Sigma 74",1,0,117443,Traya,"zzTraya DN Sion zzEP Sith Assassin",1
"Zeta Sigma 74",1,0,115637,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Zeta Sigma 74",,,108825,Mon Mothma,"zzMon Mothma, Biggs Scarif Lando Wedge",1
"Zeta Sigma 74",,,98382,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Zeta Sigma 74",1,1,87529,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Zeta Sigma 74",0,1,142264,BH,"zzBossk zIG-88 Boba Fett, Scion of Jango, Dengar zBoba",1
"Zeta Sigma 74",0,1,93781,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Zeta Sigma 74",1,1,91502,NS,"zMT AV zDaka Zombie Spirit G8",0
"Zeta Sigma 74",1,1,106965,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 Finn G8",0
"Zeta Sigma 74",1,0,120964,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives zARC Trooper",0
"Zeta Sigma 74",,,62325,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G6, DT G8",0
"Zeta Sigma 74",,,89401,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, IG-11 G8, Kuiil G9",0
"Zeta Sigma 74",0,1,131103,BS,"BS zGMY zJolee Old Ben, zzHYoda",0
"Merc",1,1,161688,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Merc",,,177274,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Merc",,,553663,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Merc",1,0,146002,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Merc",,,163156,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Merc",0,1,93896,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Merc",,,437655,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Merc",1,0,124265,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Merc",,,94901,Mon Mothma,"Mon Mothma, Biggs Bistan Cara Dune, Wedge",1
"Merc",1,1,130740,Revan,"zzzJKR BS zGMY zJolee GK",1
"Merc",1,1,81381,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Merc",1,1,87655,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Merc",1,0,89005,501st,"Rex ARC Trooper, Echo (501st), zFives zAhsoka Tano (Snips)",1
"Merc",,,90977,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Merc",0,1,103360,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Merc",1,0,130916,IG88,"IG-88 zzWampa Cassian Boba zKylo",1
"Merc",1,1,111271,NS,"zzMT AV zDaka Zombie Spirit",0
"Merc",,,61264,Grievous Omicron,"GG B2 G9, B1 G5, MagnaGuard G9, Droideka G4",0
"Merc",,,355662,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Merc",,,205221,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Merc",0,1,109613,BH,"zBossk Jango Cad zZam Dengar",0
"Merc",1,0,117770,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Empire Trooper",0
"Merc",1,1,57441,Rogue1,"Jyn Chirrut G8, Baze 5* G8, Scarif G8, K-2SO G8",0
"Super Pickle",,,410071,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Super Pickle",1,1,155411,GL Rey,"zzzzzRey zGK zJTR RH Poe, RH Finn",1
"Super Pickle",1,1,114540,NS,"zMT zAV zDaka Zombie Spirit",1
"Super Pickle",,,559700,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Super Pickle",,,177175,JMLS,"zzzJKR zzJKL zzzzzJMLS zHYoda zzzzGAS",1
"Super Pickle",1,0,138000,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Super Pickle",0,1,124648,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Super Pickle",0,1,93579,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Super Pickle",0,1,132389,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Super Pickle",1,0,111192,Traya,"zzTraya DN Sion zEP Thrawn",1
"Super Pickle",,,108096,Mon Mothma,"zMon Mothma, Scarif Bistan Cara Dune, Wedge",1
"Super Pickle",,,121672,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Super Pickle",1,1,80371,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Super Pickle",1,1,93484,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Super Pickle",1,0,120891,501st,"zRex ARC Trooper, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Super Pickle",0,1,126806,FO,"zKRU Kylo zHux FOE FOO",1
"Super Pickle",1,0,110348,Troopers,"zVeers Starck DT zzPiett Iden Versio",1
"Super Pickle",0,1,109348,Phoenix,"Hera Ezra Zeb Sabine zCaptain Rex",1
"Super Pickle",1,1,94557,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO",1
"Super Pickle",,,114819,Mando,"The Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"Super Pickle",,,454791,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Super Pickle",0,1,115349,BH,"Jango Cad IG-88 Zam Dengar",0
"Super Pickle",1,0,105841,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Super Pickle",0,1,117724,BS,"BS zGMY zJolee Old Ben, JKA",0
"Blue Moose",,,177499,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Blue Moose",,,172657,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Blue Moose",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blue Moose",,,138204,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Blue Moose",1,1,164787,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Blue Moose",1,1,172173,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Blue Moose",,,165233,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Blue Moose",0,1,97520,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Blue Moose",1,1,120125,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Blue Moose",,,576860,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Blue Moose",,,168152,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Blue Moose",1,0,160483,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blue Moose",0,1,159198,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blue Moose",,,131563,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Blue Moose",,,507947,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blue Moose",,,323101,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blue Moose",0,1,104884,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blue Moose",,,524538,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Blue Moose",1,0,128634,Traya,"zzTraya zzDN zSion zDooku Sith Assassin",1
"Blue Moose",,,110729,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif Bistan zCara Dune",1
"Blue Moose",1,1,105469,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Blue Moose",1,0,152965,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blue Moose",0,1,150911,BH,"zzBossk zzJango zFennec Shand, zZam zDengar",1
"Blue Moose",1,0,132667,Troopers,"zVeers zStarck zDark Trooper, zzGideon Scout Trooper",1
"Blue Moose",,,92531,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Blue Moose",0,1,128427,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Blue Moose",1,1,107963,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Blue Moose",,,123688,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Blue Moose",1,0,89285,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Blue Moose",,,117133,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Tralax",1,1,151793,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Tralax",1,1,160838,GL Rey,"zzzzzzRey JTR zzR2-D2 L3-37 zRH Finn",1
"Tralax",,,536633,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tralax",1,0,150765,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tralax",,,152009,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Tralax",0,1,111472,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tralax",1,0,104512,Traya,"zzTraya DN Sion G8, Dooku zEP",1
"Tralax",,,518639,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Tralax",,,113908,Mon Mothma,"Mon Mothma, zCaptain Rex, Biggs Cara Dune, Wedge",1
"Tralax",1,1,118061,Revan,"zzzJKR BS zGMY Jolee zGK",1
"Tralax",1,1,104290,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tralax",0,1,128789,BH,"zBossk Jango Cad Dengar Boba",1
"Tralax",1,0,98352,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"Tralax",0,1,104782,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Tralax",1,1,51025,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Tralax",,,115671,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Tralax",,,109053,Grievous Omicron,"GG G9, B2 zB1 MagnaGuard Droideka",0
"Tralax",1,1,112434,NS,"zzMT AV zDaka Zombie Spirit",0
"Tralax",,,401961,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Tralax",1,0,81740,Troopers,"Veers G8, zPiett Gideon G7, Dark Trooper G8, Range Trooper G8",0
"Tralax",1,0,56930,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"ahsokatano69",1,1,145666,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"ahsokatano69",1,1,158000,GL Rey,"zzzzzzRey zzzJTR R2-D2 RH Poe, RH Finn",1
"ahsokatano69",1,1,112903,NS,"zMT zAV zDaka Zombie Spirit",1
"ahsokatano69",,,521299,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ahsokatano69",0,1,136655,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"ahsokatano69",,,173697,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"ahsokatano69",1,0,134768,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"ahsokatano69",0,1,122434,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"ahsokatano69",0,1,108762,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ahsokatano69",,,434606,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ahsokatano69",,,106299,Mon Mothma,"Mon Mothma, Biggs Lando Cara Dune, Wedge",1
"ahsokatano69",1,1,77983,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"ahsokatano69",1,1,119528,zEP,"zEP zzVader Tarkin G8, TFP zTraya",1
"ahsokatano69",0,1,116978,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"ahsokatano69",1,0,100885,Wampa (Counter),"zRex zWampa DT Visas FOO",1
"ahsokatano69",1,1,54562,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"ahsokatano69",,,117393,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"ahsokatano69",1,0,119078,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"ahsokatano69",1,0,17925,SionSolo (Counter),"Sion",1
"ahsokatano69",,,113675,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"ahsokatano69",,,109511,Nute-Wat,"Nute zB1 zB2 MagnaGuard Wat Tambor G9",0
"ahsokatano69",1,0,82042,Troopers,"Veers zPiett Gideon G9, Dark Trooper G9, Range Trooper 6* G5",0
"ahsokatano69",1,1,82220,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous",0
"ahsokatano69",0,1,128547,BH,"Bossk Jango zThe Mandalorian, Dengar Boba",0
"ahsokatano69",1,0,95559,zMaul,"Darth Maul, zDooku DN Savage Sith Marauder",0
"Vocans",,,136498,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Vocans",1,1,159871,GL Rey,"zzzzzzRey zzzJTR BB-8 RH Poe, RH Finn",1
"Vocans",1,0,143189,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Vocans",,,371878,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Vocans",,,280722,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vocans",0,1,90054,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vocans",,,494243,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vocans",0,1,129730,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vocans",1,0,105687,Traya,"zzTraya DN Sion zEP Thrawn",1
"Vocans",,,100198,Mon Mothma,"zMon Mothma, Hoth Rebel Scout, Scarif Pao Cara Dune",1
"Vocans",,,117463,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Vocans",1,1,112586,Revan,"zzzJKR BS GMY zJolee GK",1
"Vocans",1,1,74805,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Vocans",0,1,128333,FO,"zKRU Kylo zHux FOST FOE",1
"Vocans",1,0,103079,Troopers,"zVeers Starck Shoretrooper Range Trooper, zPiett",1
"Vocans",0,1,95008,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Vocans",,,97444,Mando,"The Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"Vocans",1,0,108876,QGJ,"zQGJ Aayla JKA HYoda zAhsoka Tano (Snips)",1
"Vocans",,,420091,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Vocans",1,1,80377,NS_Alt,"MT AV Merrin Talia G8, Daka",0
"Vocans",1,1,76608,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani 6* Canderous",0
"Vocans",1,0,47954,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G9",0
"Vocans",,,49790,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 5* G8",0
"Vocans",0,1,133370,BH,"Jango Greedo zKrrsantan Dengar zBoushh (Leia Organa)",0
"Vocans",1,0,76774,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Slartibartfast",,,142374,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Slartibartfast",,,136062,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Slartibartfast",,,456356,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Slartibartfast",1,1,152753,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Slartibartfast",,,164041,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Slartibartfast",1,0,147820,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Slartibartfast",,,128830,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Slartibartfast",0,1,118682,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast",,,104456,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zPao zCara Dune",1
"Slartibartfast",1,1,80364,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slartibartfast",0,1,122364,BH,"zzBossk Greedo zFennec Shand, Dengar G9, Aurra",1
"Slartibartfast",0,1,121003,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Slartibartfast",1,0,109788,zMaul,"zDarth Maul, Dooku zDN zSidious zSavage",1
"Slartibartfast",0,1,104278,BS,"zBS GMY zHYoda GK JKA",1
"Slartibartfast",1,0,20241,SionSolo (Counter),"zSion",1
"Slartibartfast",,,119814,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Slartibartfast",,,317333,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Slartibartfast",,,406294,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Slartibartfast",1,1,106529,NS,"MT AV zDaka Zombie Spirit",0
"Slartibartfast",1,0,82621,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper",0
"Slartibartfast",1,0,89377,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, zFives Clone Sergeant",0
"Slartibartfast",0,1,103812,BH,"Jango Cad zEmbo The Mandalorian, zGreef",0
"Slartibartfast",1,0,83144,Wiggs,"Wedge Biggs zFulcrum Chirrut 6* G8, Baze 5* G8",0
"Slartibartfast main",,,184288,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Slartibartfast main",,,185581,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Slartibartfast main",,,118376,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Slartibartfast main",,,130348,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Slartibartfast main",1,1,170010,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Slartibartfast main",,,192619,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Slartibartfast main",1,1,158070,GL Rey,"zzzzzRey JTR zzR2-D2 L3-37 RH Finn",1
"Slartibartfast main",1,1,115172,NS,"zzMT zAV zDaka Zombie Spirit",1
"Slartibartfast main",,,605898,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Slartibartfast main",,,168525,JMLS,"zBS zzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Slartibartfast main",1,0,156945,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Slartibartfast main",,,130098,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Slartibartfast main",,,505971,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Slartibartfast main",,,332820,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Slartibartfast main",0,1,112227,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast main",,,511019,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
