Player,Offense,Defense,GP,Name,Squad,Viable
"Tralax",,,536633,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tralax",1,0,142895,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tralax",,,150703,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Tralax",0,1,111472,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tralax",1,0,102106,Traya,"zzTraya DN Sion G8, Dooku EP",1
"Tralax",,,505710,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Tralax",,,109602,Mon Mothma,"Mon Mothma, Biggs Wedge Cara Dune, Lando",1
"Tralax",1,1,113297,Revan,"zzzJKR BS zGMY Jolee zGK",1
"Tralax",1,1,104244,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tralax",0,1,128721,BH,"zBossk Boba Jango Dengar Cad",1
"Tralax",1,0,98303,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"Tralax",0,1,96053,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Tralax",,,115695,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Tralax",,,109031,Grievous Omicron,"GG G9, B2 zB1 MagnaGuard Droideka",0
"Tralax",1,1,112434,NS,"zzMT AV zDaka Zombie Spirit",0
"Tralax",,,401904,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Tralax",1,0,82012,Troopers,"Veers G8, zPiett Gideon G7, Dark Trooper G8, Range Trooper G8",0
"Tralax",1,1,47393,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, K-2SO G8, Cassian G8",0
"Tralax",1,0,56930,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"JediMasterLuke",,,132572,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"JediMasterLuke",1,0,149152,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterLuke",0,1,142143,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"JediMasterLuke",,,281329,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterLuke",0,1,102062,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterLuke",,,371179,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterLuke",1,1,107784,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"JediMasterLuke",,,113912,Mon Mothma,"zMon Mothma, Biggs Wedge zCara Dune, Lando",1
"JediMasterLuke",1,1,136888,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"JediMasterLuke",1,1,87840,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"JediMasterLuke",0,1,110375,BH,"zzBossk Boba zzJango Dengar Cad",1
"JediMasterLuke",1,1,94649,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"JediMasterLuke",0,1,132030,FO,"zKRU zKylo FOE zFOST zHux",1
"JediMasterLuke",0,1,76425,Phoenix,"Hera Ezra Kanan Sabine Captain Rex",1
"JediMasterLuke",1,0,21805,SionSolo (Counter),"Sion",1
"Silent",,,127169,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Silent",1,1,163569,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Silent",1,1,167974,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, zRH Finn",1
"Silent",,,136961,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Silent",,,552290,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Silent",1,0,150551,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Silent",1,1,114876,NestSisters,"zzAV MT zDaka Zombie zNest",1
"Silent",0,1,130429,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Silent",,,129448,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Silent",0,1,112850,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Silent",,,444905,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Silent",1,0,100178,Traya,"zzTraya zDN Sion Dooku Sith Assassin G8",1
"Silent",,,138695,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Silent",,,115357,Mon Mothma,"zzMon Mothma, Biggs Wedge Cara Dune, Lando",1
"Silent",1,1,125801,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Silent",1,1,132634,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Silent",1,1,89293,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Silent",1,1,100611,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Silent",1,0,107802,Troopers,"zVeers Starck zzPiett DT zIden Versio",1
"Silent",0,1,105753,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Silent",1,1,68912,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Silent",,,428108,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Silent",0,1,115285,BH,"zJango Greedo IG-88 zDengar Cad",0
"Silent",,,60408,Bad Batch,"Hunter G9, Echo G9, Omega 6* G7, Tech G9, Wrecker G8",0
"Silent",1,0,105812,QGJ,"zQGJ Aayla G5, zJKA zzHYoda zAhsoka Tano (Snips)",0
"Silent",1,0,65095,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Moth Tahl",1,1,168157,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Moth Tahl",1,1,159055,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Moth Tahl",,,147700,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Moth Tahl",,,580509,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Moth Tahl",,,167522,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Moth Tahl",1,0,148380,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Moth Tahl",0,1,123037,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Moth Tahl",,,138828,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Moth Tahl",0,1,118328,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Moth Tahl",,,456758,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Moth Tahl",,,338917,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Moth Tahl",0,1,116721,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Moth Tahl",,,457322,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Moth Tahl",1,0,99645,Traya,"zzTraya DN Sion Dooku Sith Assassin",1
"Moth Tahl",1,0,111550,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Moth Tahl",,,138619,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Moth Tahl",,,107865,Mon Mothma,"Mon Mothma, Biggs Wedge Cara Dune, Lando",1
"Moth Tahl",1,1,105600,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Moth Tahl",1,1,94102,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Moth Tahl",0,1,128878,BH,"zzJango Boba Fett, Scion of Jango, IG-88 Dengar Cad",1
"Moth Tahl",0,1,107511,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Moth Tahl",1,0,118540,Wampa (Counter),"zRex Wampa zzHYoda Jyn FOO",1
"Moth Tahl",1,0,13890,NestSolo (Counter),"Nest G9",1
"Moth Tahl",,,122168,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Moth Tahl",1,1,104607,NS,"MT AV Daka Zombie Spirit",0
"Moth Tahl",,,79005,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G9, DT G8",0
"Moth Tahl",,,54456,Bad Batch,"Hunter 6* G8, Echo 6* G8, Omega G8, Tech G9, Wrecker G8",0
"Moth Tahl",1,0,68923,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha G8",0
"Sheev",1,1,148230,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Sheev",,,177979,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Sheev",1,0,141413,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Sheev",0,1,111665,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sheev",,,396221,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sheev",,,430329,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sheev",1,0,117351,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper G8",1
"Sheev",1,1,100408,JTR,"zzzJTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",1
"Sheev",0,1,99318,Grievous,"zzGG zB2 zB1 zDroideka IG-88 G8",1
"Sheev",,,114150,Mon Mothma,"zzMon Mothma, Bistan Biggs Wedge Lando",1
"Sheev",1,1,76914,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Sheev",1,0,115173,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Sheev",1,1,84054,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Sheev",0,1,77710,BH,"zBossk Boba G9, Jango Dengar G9, Cad",1
"Sheev",1,0,108270,Troopers,"zVeers zStarck zPiett Range Trooper, zDark Trooper",1
"Sheev",0,1,70764,Phoenix,"Hera zEzra Kanan G8, Zeb G8, Sabine G8",1
"Sheev",,,119277,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Sheev",0,1,100164,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Barriss G8",0
"Sheev",1,1,77366,NS,"zMT G9, AV Daka G9, Zombie Spirit G8",0
"Sheev",1,1,63621,Rogue1,"Jyn Chirrut G8, Baze 6* G8, K-2SO G8, Cassian",0
"Sheev",1,0,10194,NestSolo (Counter),"Nest G5",0
"VadersCrispyNuts",1,1,148613,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"VadersCrispyNuts",0,1,107660,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"VadersCrispyNuts",0,1,92976,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VadersCrispyNuts",1,1,116858,Revan,"zzzJKR BS zGMY zJolee GK",1
"VadersCrispyNuts",0,1,111099,BH,"zBossk Boba The Mandalorian, Dengar G9, Greef",1
"VadersCrispyNuts",0,1,102102,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"VadersCrispyNuts",,,116595,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"VadersCrispyNuts",1,1,97740,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"VadersCrispyNuts",,,487533,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"VadersCrispyNuts",1,0,77868,Troopers,"Veers zPiett G9, Gideon G9, Dark Trooper, Range Trooper 6*",0
"VadersCrispyNuts",1,1,46424,NS_Alt,"MT 6* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Merrin",0
"VadersCrispyNuts",1,1,77726,Carth,"Carth Onasi, Mission G6, Zaalbar Juhani Canderous",0
"VadersCrispyNuts",1,0,38801,ShaakClones,"Shaak Ti 6* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"VadersCrispyNuts",1,1,102286,zEP,"EP zVader Tarkin 5* Traya G8, Mara Jade, The Emperor's Hand",0
"VadersCrispyNuts",1,0,76244,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Slartibartfast",,,140006,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Slartibartfast",,,134013,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Slartibartfast",,,445042,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Slartibartfast",1,1,152736,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Slartibartfast",,,158348,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Slartibartfast",1,0,147751,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Slartibartfast",,,128781,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Slartibartfast",0,1,118682,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast",,,104456,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Slartibartfast",1,1,80341,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slartibartfast",0,1,122256,BH,"zzBossk Aurra Greedo zFennec Shand, Dengar G9",1
"Slartibartfast",0,1,121003,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Slartibartfast",0,1,104207,BS,"zBS GMY zHYoda GK JKA",1
"Slartibartfast",1,0,20241,SionSolo (Counter),"zSion",1
"Slartibartfast",,,120147,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Slartibartfast",,,315038,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Slartibartfast",,,406024,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Slartibartfast",1,1,103703,NS,"MT AV Daka Zombie Spirit",0
"Slartibartfast",1,0,80299,Troopers,"zVeers zzPiett 6* Gideon G9, Dark Trooper, Range Trooper",0
"Slartibartfast",1,0,89152,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, zFives Clone Sergeant",0
"Slartibartfast",0,1,103639,BH,"Jango The Mandalorian, zEmbo Cad zGreef",0
"Slartibartfast",1,0,100556,zMaul,"Darth Maul, Dooku zDN Sidious zSavage",0
"Slartibartfast",1,0,75417,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"Verse314",1,1,147056,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Verse314",1,1,161894,GL Rey,"zzzzzzRey zzzJTR R2-D2 RH Poe, zRH Finn",1
"Verse314",,,502582,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Verse314",1,0,145646,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Verse314",,,120213,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Verse314",,,144213,JMLS,"zzzzzzJMLS JKL HYoda Old Ben, Ezra",1
"Verse314",0,1,95645,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Verse314",,,408939,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Verse314",1,0,126503,Traya,"zzTraya DN Sion zBSF zEP",1
"Verse314",,,112275,Mon Mothma,"Mon Mothma, Biggs Wedge Cara Dune, zCaptain Rex",1
"Verse314",1,1,109264,Revan,"zzzJKR BS GMY zJolee GK",1
"Verse314",1,1,103180,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Verse314",0,1,128968,BH,"zBossk Boba zThe Mandalorian, Dengar zGreef",1
"Verse314",0,1,95362,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Verse314",,,119431,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Verse314",,,69378,Nute-OR,"Nute G5, Dooku G8, Jango Zaalbar zMission",0
"Verse314",1,1,64959,GAS,"GAS G1, Rex Echo (501st) G8, Fives ARC Trooper G8",0
"Verse314",1,1,52310,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia G8, Daka G8",0
"Verse314",1,1,44891,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Geekytiger",1,1,157815,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Geekytiger",1,1,157477,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, RH Finn",1
"Geekytiger",,,562343,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Geekytiger",1,0,156092,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Geekytiger",,,148340,JMLS,"zzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Geekytiger",0,1,114236,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geekytiger",1,0,118955,Traya,"zzTraya DN zSion Dooku zzEP",1
