Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
AlexisHeros,147311167,74,35,39,76104,Shaak Ti R3 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G8 6*
Dovahkin,533415171,58,7,51,56836,Shaak Ti G1 6* Fives G12 Rex G10 Echo (501st) G9 ARC Trooper G7 5*
Tralax,165219216,65,43,22,94286,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
PCamZ,987513288,62,20,42,58047,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
NNMSdabber,424386656,86,72,14,110069,Shaak Ti R3 Fives Rex Echo (501st) G12 ARC Trooper G12
Mordekhai,763875945,65,23,42,61635,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Phly Enjoyer,212536946,53,0,53,51160,Shaak Ti G3 3* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Slartibartfast alt,677547467,90,88,2,134480,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Shitbird,126758897,17,0,17,121469,Shaak Ti Fives R1 Rex R1 Echo (501st) R2 ARC Trooper G12
Whoomp,391378657,65,26,39,60118,Shaak Ti Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G1 6*
Klaus's Legacy,134914132,41,10,31,100559,Shaak Ti Fives G1 Rex G4 Echo (501st) ARC Trooper
Rayed,473591619,59,23,36,73206,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G6 4*
Sheev,989162886,13,0,13,115173,Shaak Ti G12 Fives Rex G13 Echo (501st) R3 ARC Trooper
VadersCrispyNuts,212953269,57,0,57,28462,Shaak Ti G8 5* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G1 4*
DieHard2,938849231,0,0,0,138762,Shaak Ti Fives Rex Echo (501st) ARC Trooper
VictorNKnight,535591719,57,2,55,48365,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
CommanderVanto,128599859,34,12,22,95508,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
D3AthAn91e,795696545,62,0,62,39805,Shaak Ti G0 0* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
D3athAn93I,538463176,31,5,26,93079,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G8
Slartibartfast main,754569525,0,0,0,146982,Shaak Ti Fives Rex Echo (501st) ARC Trooper
First And Foremost,173918281,0,0,0,140004,Shaak Ti Fives Rex Echo (501st) ARC Trooper
