Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mordekhai,763875945,65,23,42,61590,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Slartibartfast alt,677547467,90,88,2,134480,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Shitbird,126758897,17,0,17,121469,Shaak Ti Fives R1 Rex R1 Echo (501st) R2 ARC Trooper G12
VadersCrispyNuts,212953269,57,7,50,46302,Shaak Ti G8 6* Fives G8 5* Rex G8 6* Echo (501st) G8 5* ARC Trooper G8 4*
Whoomp,391378657,65,26,39,60704,Shaak Ti Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G1 6*
Rayed,473591619,59,27,32,82453,Shaak Ti Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Sheev,989162886,13,0,13,115173,Shaak Ti G12 Fives Rex G13 Echo (501st) R3 ARC Trooper
DieHard2,938849231,0,0,0,138762,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slartibartfast main,754569525,0,0,0,147314,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CommanderVanto,128599859,34,30,4,125879,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
D3athAn93I,538463176,31,5,26,95034,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G8
D3AthAn91e,795696545,62,0,62,40247,Shaak Ti G0 0* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
VictorVKnight,535591719,57,2,55,51636,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
First And Foremost,173918281,0,0,0,140027,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Toxic N'wah,858377675,2,0,2,142495,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Rui Vuusen,767136199,55,0,55,48445,Shaak Ti G8 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Colindo Calla,682359944,0,0,0,137407,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Poopenduck,625114675,0,0,0,147696,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vocans,681399796,57,0,57,38438,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G1 4*
DaftX Sweens40,227473382,0,0,0,160352,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wulfer,574225173,0,0,0,141864,Shaak Ti Fives Rex Echo (501st) ARC Trooper
