Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shepard",915153266,7,6046207,3369216,2676991,125,17,220,453,1870528,1498012,81,12,427,3,190,71,86,103,117,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,14,9,6
"DDC",414812779,-4,7086440,4107325,2979115,137,27,196,514,2290161,1816488,85,12,568,3,234,81,119,132,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,8,8
"Dr Pepper",214958952,-7,9806636,5778785,4027851,143,-46,371,482,3114288,2660665,240,17,688,5,302,92,143,193,214,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,8,11
"Geekytiger",965999173,-5,6366432,3697359,2669073,138,67,103,533,2098160,1598196,69,9,513,2,222,72,113,124,135,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,7,7
"DRIII BFKA BAI",488844648,-4,7780069,4500655,3279414,137,-4,400,521,2473591,2026388,163,21,672,4,249,105,130,141,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,7,9
"Slartibartfast",625761274,-5,5996435,3584220,2412215,148,-153,217,514,1820653,1731695,87,14,454,1,194,57,101,117,135,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,13,5,5
"Merc",618651132,0,6029841,3420299,2609542,131,-303,191,431,1627396,1792227,72,12,357,1,198,43,78,111,135,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,13,5,5
"Hizashi Hyuga",681282268,-4,6627517,3636421,2991096,121,28,148,503,2027415,1606345,79,9,464,2,230,58,104,137,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,17,8,8
"Zeta Sigma 74",644932613,-4,7310395,4052857,3257538,124,-23,198,411,2206932,1841269,131,18,424,2,259,59,87,129,144,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,20,8,6
"Dimitris",181287221,3,4488835,2601499,1887336,137,-227,69,285,1286240,1314583,43,3,130,1,155,14,37,65,100,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,6,5
"JediMasterLuke",548318682,1,4601907,2622307,1979600,132,79,122,403,1495760,1125871,78,3,259,1,168,38,59,75,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,15,9,6
"PirateFTW",252624558,-5,7314817,4274657,3040160,140,-144,423,383,2189542,2062399,118,17,399,1,254,60,84,117,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,21,10,10
"Moth Tahl",169291728,-8,8419944,4732422,3687522,128,0,334,475,2601475,2119876,120,22,610,3,279,94,125,153,166,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,9,8
"SonofGrisha",761968935,11,8899127,5339864,3559263,150,10,359,585,2955303,2384561,231,14,832,6,266,109,168,187,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,9,9
"Blue Moose",233146235,-6,10370877,6212641,4158236,149,-5,374,532,3401352,2788143,244,10,855,7,318,121,168,213,222,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,12,10
"Super Pickle",891141788,-2,7283517,4135528,3147989,131,-3,139,486,2274510,1860004,85,14,546,3,234,80,112,133,156,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,10,8
"Verse314",828941825,-5,5660790,3190498,2470292,129,155,238,550,1880020,1310027,62,7,452,2,198,61,102,119,124,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,13,7,5
"ahsokatano69",647733796,-7,6055137,3629305,2425832,149,145,107,544,2130311,1498994,76,5,495,3,208,73,106,125,137,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,16,8,9
"DarthQuack",399813648,-3,5412691,3021575,2391116,126,97,233,507,1737462,1284113,49,6,409,3,195,61,85,108,121,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,6
"AlexisHeros",147311167,2,5953723,3517947,2435776,144,135,151,508,2055717,1461554,76,14,439,2,215,62,100,115,129,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,11,8,5
"EyeGee69",558231367,0,6126842,3462800,2664042,129,244,373,437,2116990,1345134,110,16,446,2,231,73,81,98,108,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,4,4
"Dovahkin",533415171,0,7919104,4485624,3433480,130,48,464,500,2525020,1959928,144,22,655,6,265,98,123,142,151,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,20,9,9
"Tralax",165219216,-2,6171707,3532855,2638852,133,146,106,524,2073966,1458889,56,6,498,3,228,69,109,115,122,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,15,7,8
"PCamZ",987513288,-3,6555582,3555305,3000277,118,81,152,524,2029795,1524834,80,11,509,3,222,66,112,130,139,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,18,8,9
"NNMSdabber",424386656,-5,5739320,3155865,2583455,122,-237,249,424,1553097,1602092,76,14,358,2,171,48,74,98,112,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,12,7,6
"Mordekhai",763875945,-4,5192889,2951233,2241656,131,-68,117,479,1575688,1375545,52,3,320,0,210,37,80,105,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,15,11,9
"Slartibartfast alt",677547467,0,5209106,3155781,2053325,153,161,189,435,1864390,1290715,80,11,293,1,177,38,65,103,117,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,13,7,8
"Xander",927239713,-4,4674216,2558913,2115303,120,-83,218,412,1356689,1202224,72,3,269,1,146,34,61,78,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,11,9,6
"Phly Enjoyer",212536946,-5,3644931,1917145,1727786,110,139,99,402,1122099,795046,30,2,198,1,125,25,46,61,79,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,6,5
"Whoomp",391378657,-5,5255855,2743686,2512169,109,-85,146,517,1453362,1290324,28,3,409,1,163,54,93,97,105,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9,6,4
"Shitbird",126758897,-5,7744657,4752035,2992622,158,-100,273,465,2499458,2252577,201,13,506,4,240,66,112,147,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,9
"Sheev",989162886,10,4549702,2742524,1807178,151,16,183,360,1522215,1220309,73,5,219,1,183,26,51,69,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,15,9,7
"Rayed",473591619,-5,4820746,2677558,2143188,124,47,69,484,1506725,1170833,37,5,339,2,152,44,78,88,99,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,9,6,4
"Klaus's Legacy",134914132,7,6172951,3533779,2639172,133,-315,468,534,1669738,1861130,115,13,554,3,181,77,104,115,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,7,6
"VadersCrispyNuts",212953269,-5,4018481,2280409,1738072,131,109,58,467,1318213,962196,21,3,260,0,127,42,56,80,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,1
"DieHard2",938849231,-4,4684201,2700726,1983475,136,-155,400,422,1384138,1316588,96,9,344,2,156,53,62,67,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,12,5,5
"Slartibartfast main",754569525,-1,10307617,6018205,4289412,140,-77,274,549,3194865,2814514,190,31,984,7,306,139,177,193,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,12
