Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PirateFTW",252624558,-5,7398206,4332275,3065931,141,-148,434,390,2221033,2088526,123,17,409,1,256,61,85,122,156,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,21,10,10
"JediMasterLuke",548318682,1,4703823,2705246,1998577,135,27,121,409,1511664,1192906,84,4,268,2,173,38,61,78,102,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,15,9,6
"Moth Tahl",169291728,-8,8535408,4818044,3717364,129,-24,351,484,2624922,2182051,127,23,629,3,284,97,130,158,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,9,9
"Super Pickle",891141788,-2,7411736,4212741,3198995,131,20,143,490,2347531,1864196,89,14,568,3,240,83,115,135,159,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,10,8
"Blue Moose",233146235,-6,10466802,6291397,4175405,150,-13,372,536,3440135,2827696,249,16,871,7,320,123,169,218,225,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,11,10
"Verse314",828941825,-5,5743757,3273442,2470315,132,162,237,553,1939263,1333728,71,7,466,3,200,63,104,121,127,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13,7,6
"DarthQuack",399813648,-3,5558349,3139496,2418853,129,79,232,525,1795730,1343766,53,7,436,3,200,67,90,115,126,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,9
"ahsokatano69",647733796,-7,6196597,3751336,2445261,153,107,115,551,2171385,1579951,79,5,508,3,217,75,109,131,142,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,17,8,9
"AlexisHeros",147311167,2,6083351,3627259,2456092,147,96,158,515,2089020,1537563,80,16,468,2,219,64,102,118,130,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,11,8,5
"EyeGee69",558231367,0,6303639,3583268,2720371,131,232,394,441,2184005,1398587,115,19,470,2,235,76,84,100,111,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,4,4
"Dovahkin",533415171,0,7990793,4538609,3452184,131,32,475,511,2542158,1995775,145,23,682,6,266,103,127,145,153,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,20,9,9
"PCamZ",987513288,-3,6838844,3694338,3144506,117,16,151,515,2054683,1638979,85,14,523,3,227,67,116,132,144,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,8,9
"Tralax",165219216,-2,6293317,3625989,2667328,135,131,117,533,2120363,1505626,62,8,514,3,233,71,112,121,127,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,14,7,7
"NNMSdabber",424386656,-5,5948567,3265960,2682607,121,-216,262,418,1628093,1637191,81,14,369,2,183,50,76,99,114,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,7,6
"Mordekhai",763875945,-4,5287146,3020219,2266927,133,-109,135,477,1586277,1433942,60,5,327,1,214,38,81,106,117,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,15,11,10
"Phly Enjoyer",212536946,-5,3750299,1981903,1768396,112,148,121,412,1167534,814369,34,2,214,1,130,27,50,62,80,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,8,6,5
"Slartibartfast alt",677547467,0,5346864,3266959,2079905,157,117,194,441,1898875,1367408,85,12,304,1,183,40,67,108,123,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,14,8,8
"Whoomp",391378657,-5,5562561,2912520,2650041,109,-75,168,506,1554134,1358386,36,3,428,2,173,61,94,102,110,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,7,4
"Shitbird",126758897,-5,7798659,4793515,3005144,159,-95,269,471,2534445,2259070,201,13,522,4,240,67,116,147,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,9
"Klaus's Legacy",134914132,9,6300951,3597073,2703878,133,-352,453,533,1671158,1923004,122,13,567,4,184,80,106,117,130,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,17,8,7
"Sheev",989162886,10,4733102,2900138,1832964,158,-71,188,371,1549874,1349588,84,7,234,2,190,27,55,74,87,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,15,8,8
"Rayed",473591619,-5,4938074,2767584,2170490,127,23,85,492,1544750,1222834,42,5,352,2,156,45,82,91,101,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,10,7,4
"VadersCrispyNuts",212953269,-5,4219246,2414405,1804841,133,5,72,474,1336746,1077659,29,3,280,1,131,45,60,84,97,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,6,2
"DieHard2",938849231,-4,4963714,2811873,2151841,130,-110,400,429,1476160,1335713,100,11,365,2,162,57,66,74,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,14,5,5
"VictorNKnight",535591719,3,5341741,2892707,2449034,118,40,68,399,1626462,1266245,40,8,317,1,175,46,66,84,106,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,9,5,4
"Slartibartfast main",754569525,-1,10448632,6133073,4315559,142,-63,278,553,3285769,2838478,195,33,1004,7,313,143,180,198,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,12
"D3athAn93I",538463176,-7,5314205,3099820,2214385,139,-64,35,523,1662449,1437371,47,7,356,1,203,48,90,117,124,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,11,5,7
"CommanderVanto",128599859,-1,1842989,1114971,728018,153,-84,60,444,592546,522425,4,0,95,0,44,1,31,32,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"D3AthAn91e",795696545,-7,4035988,2277547,1758441,129,76,42,442,1300771,976776,35,5,227,1,167,34,59,74,83,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,5,4
"First And Foremost",173918281,6,8258848,4605304,3653544,126,-170,501,507,2347524,2255719,163,21,701,4,260,106,132,147,154,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,7,10
