Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CommanderVanto",128599859,-1,2893173,1765083,1128090,156,107,80,491,1012065,753018,19,2,186,0,87,19,47,58,61,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,2
"D3athAn93I",538463176,-7,5628821,3385604,2243217,150,-90,44,530,1775113,1610491,61,9,392,1,217,53,96,124,132,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,12,7,6
"D3AthAn91e",795696545,-7,4494076,2585307,1908769,135,78,47,449,1463862,1121445,47,6,259,1,181,39,66,84,91,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,5,4
"VictorVKnight",535591719,3,6341671,3474343,2867328,121,88,116,421,1975561,1498331,62,13,403,2,224,63,78,109,127,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,12,7,5
"First And Foremost",173918281,7,8837322,4936514,3900808,126,-51,512,522,2634711,2299426,181,23,780,5,271,118,145,161,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,12
"Toxic N'wah",858377675,3,7731783,4600478,3131305,146,-44,263,344,2459376,2130743,132,18,378,2,268,54,72,119,153,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,25,9,12
"Rui Vuusen",767136199,3,6496304,3758037,2738267,137,-7,206,490,2047540,1709821,105,11,507,4,221,78,97,120,129,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,16,9,8
"Colindo Calla",682359944,-4,9412498,5408073,4004425,135,-24,521,556,2922268,2481149,169,27,839,6,315,116,166,190,197,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,10,10
"Poopenduck",625114675,-7,6493568,3835857,2657711,144,-29,164,482,2068770,1766636,139,18,492,4,209,71,90,125,137,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,17,5,5
"Vocans",681399796,-3,7215609,3994898,3220711,124,137,220,480,2310850,1666440,74,11,520,3,236,86,98,145,154,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,18,7,7
"DaftX Sweens40",227473382,0,12915025,7945224,4969801,159,42,914,663,4410731,3501984,310,56,1715,8,334,243,255,259,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Wulfer",574225173,-4,10282138,6257060,4025078,155,79,295,594,3530501,2701227,246,26,993,7,307,139,198,215,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,10
